id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
5856586983218929146,-3.61717,-57.48694,12/06/2023,17:39,1686591540,4,2852,1
6769690803413853703,-7.88781,-61.46292,17/06/2023,17:54,1687024440,4,2723,1
814843873903789965,-8.46428,-61.84018,17/06/2023,17:54,1687024440,4,2723,1
8097878582081139590,-8.58606,-61.26455,17/06/2023,17:54,1687024440,4,3197,1
7523899383902909904,-8.59155,-61.30323,17/06/2023,17:54,1687024440,4,3197,1
7282012549660644893,-8.59292,-61.31291,17/06/2023,17:54,1687024440,4,3197,1
2712168754348086663,-8.60222,-61.2664,17/06/2023,17:54,1687024440,4,3197,1
2480606406113492508,-8.62072,-61.26369,17/06/2023,17:52,1687024320,4,3197,1
4289930797457437882,-8.48212,-61.81716,18/06/2023,18:34,1687113240,4,2723,1
5155884779643157390,-8.49649,-61.80703,18/06/2023,18:34,1687113240,4,2723,1
7158375507642887082,-8.49704,-61.81454,18/06/2023,18:34,1687113240,4,2723,1
8591165450089422165,-2.95131,-67.88058,18/06/2023,18:36,1687113360,4,4936,1
7849268311447943812,-8.6823,-61.82753,18/06/2023,18:34,1687113240,4,2723,1
5853656007453028437,-8.68683,-61.85501,18/06/2023,18:34,1687113240,4,2723,1
6954337498694907617,-7.48475,-64.97773,18/06/2023,18:34,1687113240,4,2656,1
5351645288652536250,-8.68684,-61.8471,18/06/2023,18:34,1687113240,4,2723,1
5142770928763015139,-8.70167,-61.84455,18/06/2023,18:34,1687113240,4,2723,1
606802448745938612,-8.46763,-61.36327,18/06/2023,18:34,1687113240,4,3197,1
5071455781062810890,-8.48157,-61.80965,18/06/2023,18:34,1687113240,4,2723,1
8138964990366672843,-6.5866,-61.64667,19/06/2023,17:39,1687196340,4,2723,1
999181544115533136,-4.55555,-61.71369,19/06/2023,17:39,1687196340,4,554,1
3071690511478516963,-7.27092,-59.90533,19/06/2023,17:39,1687196340,4,243,1
6393812028267614275,-7.27777,-59.89781,19/06/2023,17:39,1687196340,4,243,1
1024154928236003179,-8.70416,-61.91506,19/06/2023,17:39,1687196340,4,2723,1
4768051811265064400,-8.49607,-61.40633,20/06/2023,18:19,1687285140,4,3197,1
5508094069955148922,-8.52034,-64.05824,20/06/2023,18:19,1687285140,4,936,1
1858844300454868321,-8.54565,-61.35899,20/06/2023,18:19,1687285140,4,3197,1
8301011993951500195,-8.54582,-61.86385,20/06/2023,18:19,1687285140,4,2723,1
8680650833818441994,-8.62188,-61.83003,20/06/2023,18:19,1687285140,4,2723,1
6688292536087642754,-8.62424,-61.84465,20/06/2023,18:19,1687285140,4,2723,1
7100338262228466959,-8.63775,-61.85739,20/06/2023,18:19,1687285140,4,2723,1
1791899432885633800,-8.33992,-61.74317,21/06/2023,17:24,1687368240,4,2723,1
1073805104252603089,-8.34723,-61.73799,21/06/2023,17:24,1687368240,4,2723,1
2157628928662307892,-8.3561,-61.74126,21/06/2023,17:24,1687368240,4,2723,1
5799216792527805366,-8.48431,-61.37902,21/06/2023,17:24,1687368240,4,3197,1
5775137129247227415,-8.48819,-61.41051,21/06/2023,17:24,1687368240,4,3197,1
8705028109391335559,-2.98964,-65.17157,22/06/2023,18:09,1687457340,4,5017,1
585313054671001574,-3.26539,-64.77994,22/06/2023,18:09,1687457340,4,135,1
1216855888724135064,-3.94877,-63.26147,22/06/2023,18:06,1687457160,4,1167,1
2887631334058803181,-4.87984,-66.90781,22/06/2023,18:06,1687457160,4,983,1
770277431120081497,-6.40415,-62.04496,22/06/2023,18:06,1687457160,4,1934,1
1012522576619964007,-3.21121,-58.85138,23/06/2023,17:11,1687540260,4,2152,1
8907702561733775311,-3.21553,-58.88273,23/06/2023,17:11,1687540260,4,2152,1
8146905716584759955,-3.21758,-58.85485,23/06/2023,17:11,1687540260,4,2152,1
7706338892982260907,-8.56207,-61.49885,24/06/2023,17:52,1687629120,4,3197,1
7396690723988154494,-8.56868,-61.47725,24/06/2023,17:52,1687629120,4,3197,1
2307787684951448695,-2.47822,-57.75693,24/06/2023,17:54,1687629240,4,5070,1
2567015698504199758,-2.81002,-58.26239,24/06/2023,17:54,1687629240,4,4424,1
8708160789138949088,-3.0181,-60.00278,24/06/2023,17:54,1687629240,4,2711,1
4650946438169030667,-3.15413,-56.86618,24/06/2023,17:54,1687629240,4,3400,1
2419943236983628635,-3.71301,-59.58559,24/06/2023,17:54,1687629240,4,385,1
8906996413027217345,-3.71432,-59.59462,24/06/2023,17:54,1687629240,4,385,1
8050848366360662740,-4.25405,-59.50619,24/06/2023,17:54,1687629240,4,645,1
8383851750466100798,-1.83143,-60.07212,24/06/2023,17:54,1687629240,4,3783,1
4783117225142350157,-8.41187,-61.5326,24/06/2023,17:52,1687629120,4,2723,1
8745161345548544543,-8.41331,-61.54274,24/06/2023,17:52,1687629120,4,2723,1
1686638660458183442,-8.41786,-61.53549,24/06/2023,17:52,1687629120,4,2723,1
6907362161729287601,-8.41864,-61.85791,24/06/2023,17:52,1687629120,4,2723,1
1737769464091269126,-8.4201,-61.86842,24/06/2023,17:52,1687629120,4,2723,1
1758324105514210040,-8.42453,-61.51385,24/06/2023,17:52,1687629120,4,2723,1
1642802268381319624,-8.42593,-61.52398,24/06/2023,17:52,1687629120,4,2723,1
5160422993639981411,-8.42733,-61.53414,24/06/2023,17:52,1687629120,4,2723,1
5899409746124181218,-8.42973,-61.86705,24/06/2023,17:52,1687629120,4,2723,1
373501817054664038,-8.43121,-61.87759,24/06/2023,17:52,1687629120,4,2723,1
3681786128020850683,-8.43539,-61.52263,24/06/2023,17:52,1687629120,4,2723,1
7775992970290242881,-8.43937,-61.86567,24/06/2023,17:52,1687629120,4,2723,1
3790939360046213096,-8.47416,-61.45522,24/06/2023,17:52,1687629120,4,3197,1
7779346041046927279,-8.48359,-61.45386,24/06/2023,17:52,1687629120,4,3197,1
3345022372717784483,-8.49836,-61.45644,24/06/2023,17:52,1687629120,4,3197,1
517501760023585901,-8.56065,-61.48872,24/06/2023,17:52,1687629120,4,3197,1
1371355331909106621,-8.28351,-61.57359,26/06/2023,17:39,1687801140,4,2723,1
226271774575992313,-3.6778,-58.91516,26/06/2023,17:39,1687801140,4,3162,1
8979137361643842632,-8.28584,-61.59127,26/06/2023,17:39,1687801140,4,2723,1
2300573567484935700,-4.17546,-59.41303,26/06/2023,17:39,1687801140,4,645,1
4964334372012782296,-3.09935,-59.37366,26/06/2023,17:39,1687801140,4,2711,1
6484113978590856691,-8.30998,-61.67928,26/06/2023,17:39,1687801140,4,2723,1
9067735606063906982,-3.22231,-58.8081,26/06/2023,17:39,1687801140,4,2152,1
6847227953389487549,-8.33469,-61.67598,26/06/2023,17:39,1687801140,4,2723,1
3233042017056740271,-3.38841,-59.6234,26/06/2023,17:39,1687801140,4,997,1
372971247272718658,-3.38909,-59.61771,26/06/2023,17:39,1687801140,4,997,1
4584584357438871900,-3.39061,-59.62857,26/06/2023,17:39,1687801140,4,997,1
1995416843520200509,-3.41687,-59.8893,26/06/2023,17:39,1687801140,4,996,1
6000743982774369125,-3.64934,-58.64685,26/06/2023,17:39,1687801140,4,3162,1
8781235999319920783,-3.09863,-64.97657,26/06/2023,17:39,1687801140,4,135,1
4997331757361032430,-3.68257,-58.42859,26/06/2023,17:39,1687801140,4,2152,1
2448445515437774674,-3.68392,-58.43818,26/06/2023,17:39,1687801140,4,2152,1
128707938744336639,-2.22632,-58.85997,26/06/2023,17:39,1687801140,4,4773,1
4589872868539146016,-2.41903,-58.34022,26/06/2023,17:39,1687801140,4,2224,1
4113142374517826487,-3.69893,-57.05925,26/06/2023,17:39,1687801140,4,2852,1
7657628332039861775,-3.97737,-57.91099,26/06/2023,17:39,1687801140,4,2852,1
4054127542618411550,-3.97868,-57.92021,26/06/2023,17:39,1687801140,4,2852,1
3870162854181804279,-4.13239,-57.57702,26/06/2023,17:39,1687801140,4,2852,1
4677767087635067483,-3.29629,-57.08515,26/06/2023,17:39,1687801140,4,477,1
8193816552307679206,-3.35581,-58.25853,26/06/2023,17:39,1687801140,4,2152,1
1033461839045876858,-3.47545,-57.49375,26/06/2023,17:39,1687801140,4,2852,1
7518481185531215541,-3.54721,-58.06064,26/06/2023,17:39,1687801140,4,2852,1
6082283852018649452,-3.54854,-58.06992,26/06/2023,17:39,1687801140,4,2852,1
1264940174884693182,-2.36745,-57.5358,26/06/2023,17:39,1687801140,4,5070,1
527167835987735891,-2.36874,-57.54474,26/06/2023,17:39,1687801140,4,5070,1
6993569710816369717,-2.77745,-58.2073,26/06/2023,17:39,1687801140,4,4424,1
2884148031638624695,-2.81455,-57.31258,26/06/2023,17:39,1687801140,4,477,1
1966960972517058647,-2.86065,-57.44248,26/06/2023,17:39,1687801140,4,477,1
4680870949855093875,-2.86315,-57.39653,26/06/2023,17:39,1687801140,4,477,1
6051214102610019243,-2.22963,-56.83577,26/06/2023,17:39,1687801140,4,3074,1
2754899086056224427,-3.7353,-64.1656,26/06/2023,17:39,1687801140,4,4871,1
7084715974587536608,-3.74073,-64.14767,26/06/2023,17:39,1687801140,4,4871,1
9105279393404971258,-3.74409,-64.17129,26/06/2023,17:39,1687801140,4,4871,1
4851889266189871310,-8.36433,-61.80196,26/06/2023,17:39,1687801140,4,2723,1
1524653243121030227,-8.36183,-61.78351,26/06/2023,17:39,1687801140,4,2723,1
8711282736554916984,-8.33994,-61.68661,26/06/2023,17:39,1687801140,4,2723,1
4030464269420931491,-8.33764,-61.66854,26/06/2023,17:39,1687801140,4,2723,1
1681154471081120737,-8.33713,-61.69407,26/06/2023,17:39,1687801140,4,2723,1
7964285288363259363,-8.36633,-61.79462,26/06/2023,17:39,1687801140,4,2723,1
1358768650692947917,-8.3687,-61.81312,26/06/2023,17:39,1687801140,4,2723,1
117210348771094819,-5.81982,-61.29503,26/06/2023,17:39,1687801140,4,2723,1
8678501270815463889,-3.46173,-60.27172,26/06/2023,17:39,1687801140,4,996,1
8983433013401878984,-3.67638,-58.90515,26/06/2023,17:39,1687801140,4,3162,1
7266886464553579879,-2.98477,-65.20383,27/06/2023,18:21,1687890060,4,5017,1
3835797165149893460,-2.98625,-65.21401,27/06/2023,18:21,1687890060,4,5017,1
374776680777639218,-8.38058,-61.81879,27/06/2023,18:19,1687889940,4,2723,1
6849266368275767630,-8.23564,-61.70282,27/06/2023,18:19,1687889940,4,2723,1
8360132906107141863,-8.38277,-61.82707,27/06/2023,18:19,1687889940,4,2723,1
2565029077995626436,-8.68513,-61.27344,27/06/2023,18:19,1687889940,4,3197,1
6517720294736433566,-8.68758,-61.28863,27/06/2023,18:19,1687889940,4,3197,1
6275994854071952492,-9.22324,-65.74049,27/06/2023,18:19,1687889940,4,2656,1
7640731115307518446,-9.34161,-66.56031,27/06/2023,18:19,1687889940,4,2656,1
6481940041262667133,-2.33923,-57.5906,28/06/2023,17:24,1687973040,4,5070,1
880493925162736152,-2.36031,-57.02589,28/06/2023,17:24,1687973040,4,3074,1
2954975273477064026,-2.36207,-57.03797,28/06/2023,17:24,1687973040,4,3074,1
5009087418963535582,-3.02457,-59.32945,28/06/2023,17:24,1687973040,4,2152,1
3356777297736695100,-3.14727,-59.07927,28/06/2023,17:24,1687973040,4,2152,1
8050785853047749371,-3.14973,-59.09694,28/06/2023,17:24,1687973040,4,2152,1
8234256754033741695,-3.22541,-57.25077,28/06/2023,17:24,1687973040,4,477,1
4870215215780536727,-3.2316,-57.25647,28/06/2023,17:24,1687973040,4,477,1
7979306972212379753,-3.38399,-58.30266,28/06/2023,17:24,1687973040,4,2152,1
6311179653937558756,-3.42133,-60.19923,28/06/2023,17:24,1687973040,4,996,1
1037398875813173185,-3.43485,-60.19732,28/06/2023,17:24,1687973040,4,996,1
4216815856205030736,-3.43177,-60.17554,28/06/2023,17:24,1687973040,4,996,1
1585185295790686315,-3.43493,-58.51483,28/06/2023,17:24,1687973040,4,2152,1
489320653836138220,-3.45446,-57.83855,28/06/2023,17:24,1687973040,4,2852,1
3247207529500219027,-3.4559,-56.92915,28/06/2023,17:24,1687973040,4,477,1
2756449170927599655,-3.46549,-60.25377,28/06/2023,17:24,1687973040,4,996,1
3941935889562714794,-3.47146,-60.25994,28/06/2023,17:24,1687973040,4,996,1
6654549125524453792,-3.49999,-58.50049,28/06/2023,17:24,1687973040,4,2152,1
203692670313025544,-4.57763,-59.50478,28/06/2023,17:24,1687973040,4,645,1
1056868626718629339,-8.26174,-61.63745,28/06/2023,17:24,1687973040,4,2723,1
399470365053071853,-8.49191,-61.8152,28/06/2023,17:24,1687973040,4,2723,1
3520431719604040545,-8.50115,-61.84674,28/06/2023,17:24,1687973040,4,2723,1
3797187106755933624,-8.56887,-61.79346,28/06/2023,17:24,1687973040,4,2723,1
4661769663424910484,-8.56461,-61.75759,28/06/2023,17:24,1687973040,4,2723,1
7043445254854161002,-8.57997,-61.80029,28/06/2023,17:24,1687973040,4,2723,1
3811809363533132110,-2.86099,-58.38726,03/07/2023,17:39,1688405940,4,4424,1
8771346368408614264,-4.45433,-58.66453,03/07/2023,17:39,1688405940,4,645,1
8037937615067228374,-6.4286,-58.24921,03/07/2023,17:37,1688405820,4,2852,1
4256122925356859281,-7.80259,-63.5851,03/07/2023,17:37,1688405820,4,936,1
941859102830377552,-9.42722,-66.55077,02/07/2023,18:34,1688322840,4,2656,1
2095199907617924002,-9.4289,-66.56182,02/07/2023,18:34,1688322840,4,2656,1
3378593717958991504,-4.81581,-66.91829,02/07/2023,18:34,1688322840,4,983,1
6676443859939089531,-7.33259,-71.83429,02/07/2023,18:34,1688322840,4,2095,1
4641459749976190638,-7.3545,-72.93621,02/07/2023,18:34,1688322840,4,1847,1
