id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3876786929186148673,-5.88659,-39.30357,2023,1,10,16,22,6,1424,2
4946896882326656271,-6.1116,-39.1424,2023,1,10,16,22,6,24,2
4656915937864997630,-6.1232,-39.2236,2023,1,10,16,22,6,24,2
8253140097297938147,-6.26702,-39.2609,2023,1,10,16,22,6,3854,2
2020045223237150027,-6.26832,-39.26997,2023,1,10,16,22,6,3854,2
4093783436042568750,-6.41678,-39.9302,2023,1,10,16,22,6,4050,2
1555153653957265721,-6.63186,-38.79125,2023,1,10,16,22,6,5039,2
7260748046527509878,-6.63315,-38.80022,2023,1,10,16,22,6,5039,2
6652037227508607349,-2.88259,-40.76014,2023,1,10,16,22,6,838,2
5339368030514593523,-5.38526,-38.89465,2023,1,10,16,22,6,2338,2
6210704392461468883,-5.4241,-40.06243,2023,1,10,16,22,6,3471,2
1505749080026729926,-5.60389,-39.26197,2023,1,10,16,22,6,4351,2
8900042212778546338,-5.26301,-40.51103,2023,1,11,17,4,6,1314,2
3606423318001722107,-6.00836,-39.11411,2023,1,11,17,4,6,24,2
1524954066799811525,-6.4488,-39.69242,2023,1,11,17,4,6,2469,2
1962769800269407282,-3.25589,-39.78731,2023,1,12,16,9,6,160,2
9133467272298583652,-3.99868,-40.76514,2023,1,12,16,9,6,1833,2
7430332095371828407,-4.49939,-38.67493,2023,1,12,16,9,6,253,2
1798785327774433956,-4.67625,-39.20747,2023,1,12,16,9,6,1144,2
534117108443394897,-4.70047,-39.30486,2023,1,12,16,9,6,924,2
2117467519246780825,-5.45367,-39.7852,2023,1,12,16,9,6,3471,2
2053930651321672125,-5.45728,-39.79214,2023,1,12,16,9,6,3471,2
3907425745813143769,-5.78568,-38.38493,2023,1,12,16,9,6,2112,2
2550804547198100546,-6.13811,-39.67211,2023,1,12,16,9,6,24,2
167447079996407827,-7.43288,-38.92301,2023,1,12,16,7,6,2880,2
2845846999853880775,-7.58808,-39.38621,2023,1,12,16,7,6,437,2
6949775646640006050,-6.49161,-38.9847,2023,1,12,16,9,6,1997,2
2402051734138658538,-6.61842,-40.24271,2023,1,12,16,9,6,52,2
6632806067848034407,-6.78498,-38.81105,2023,1,12,16,9,6,2080,2
5282938708628167979,-6.79283,-38.81596,2023,1,12,16,9,6,2080,2
994928302163190425,-6.79116,-38.80348,2023,1,12,16,9,6,2080,2
3593564218692284920,-6.7954,-38.80955,2023,1,12,16,9,6,2080,2
4741319999756955704,-6.8654,-40.38406,2023,1,12,16,9,6,898,2
7207084161709243631,-7.11805,-40.13758,2023,1,12,16,9,6,293,2
6893197975667428500,-6.48988,-38.97214,2023,1,12,16,9,6,1997,2
7571952270570886773,-7.43107,-38.90999,2023,1,12,16,7,6,2880,2
578760594787761110,-6.24449,-39.69317,2023,1,12,16,9,6,24,2
1498695504486363694,-6.24257,-39.67933,2023,1,12,16,9,6,24,2
7447870026389373015,-3.44954,-40.04883,2023,1,13,16,52,6,4231,2
949565032267438146,-4.53565,-38.77166,2023,1,17,16,24,6,505,2
6446708802954679865,-4.48102,-38.39551,2023,1,17,16,24,6,3228,2
2938360395475037484,-5.84531,-38.14846,2023,1,17,16,24,6,3742,2
4102545469182890323,-3.32363,-39.43023,2023,1,17,16,24,6,4948,2
7627907085012859935,-3.37458,-39.20552,2023,1,17,16,24,6,3360,2
5417909595044888761,-3.47501,-40.92515,2023,1,17,16,24,6,1828,2
8374124271861032149,-3.50274,-40.80313,2023,1,17,16,24,6,2988,2
5525260561537960327,-4.39146,-37.9754,2023,1,17,16,24,6,510,2
2087633430014667922,-4.44404,-38.52373,2023,1,17,16,24,6,3228,2
1444980364594472135,-4.47967,-38.38622,2023,1,17,16,24,6,3228,2
9078800200165372206,-4.45729,-39.211,2023,1,21,15,58,6,924,2
718418126924671539,-7.14686,-38.73978,2023,1,21,15,56,6,482,2
6068926721203829318,-7.14864,-38.74454,2023,1,21,15,56,6,482,2
1829008323275541212,-7.15971,-38.73759,2023,1,21,15,56,6,482,2
5578570265420813796,-7.16148,-38.74247,2023,1,21,15,56,6,482,2
1020129769973655084,-6.70481,-39.66777,2023,1,22,16,39,6,4862,2
6909318155085098344,-4.61515,-39.4517,2023,1,24,16,26,6,2261,2
4817632899578554984,-5.06728,-40.79999,2023,1,24,16,26,6,1314,2
8941613713984642108,-4.32463,-40.63003,2023,1,24,16,26,6,2102,2
3792615282651338638,-3.14912,-39.54926,2023,1,26,16,13,6,2222,2
5263218759766151949,-3.15062,-39.55958,2023,1,26,16,13,6,2222,2
2692349672295616376,-3.15161,-39.54339,2023,1,26,16,13,6,2222,2
7200721857218801256,-3.15305,-39.55372,2023,1,26,16,13,6,2222,2
7058052135942619303,-7.36731,-39.10859,2023,1,26,16,13,6,2921,2
7009057258914293098,-5.64326,-38.113,2023,1,29,16,41,6,129,2
6022703670152272273,-5.93401,-39.11203,2023,1,29,16,41,6,4448,2
7062504182428570234,-5.85219,-38.15082,2023,1,31,16,28,6,3742,2
1303828698173449628,-5.85219,-38.15084,2023,1,31,16,28,6,3742,2
7560127136893873242,-7.40571,-39.22401,2023,2,2,16,17,6,2921,2
6004966250954153191,-7.40711,-39.23422,2023,2,2,16,17,6,2921,2
9212170288972570840,-7.52575,-38.94104,2023,2,2,16,17,6,691,2
2398366110948513190,-4.6749,-37.97778,2023,2,2,16,17,6,3313,2
2771336142740662889,-5.68736,-38.29969,2023,2,2,16,17,6,2112,2
3550080047843174461,-4.67618,-37.98677,2023,2,2,16,17,6,3313,2
8465284065392403477,-5.68867,-38.30887,2023,2,2,16,17,6,2112,2
7403908347145769452,-4.5329,-38.28071,2023,2,4,16,5,6,510,2
1239428242586649403,-4.53491,-38.27503,2023,2,4,16,5,6,510,2
3933310499459173811,-5.07838,-38.56452,2023,2,4,16,5,6,2986,2
939308019210072283,-5.80161,-39.74122,2023,2,4,16,5,6,2935,2
383986380779770660,-7.12192,-39.14156,2023,2,4,16,2,6,1004,2
5305498585016302678,-5.79914,-39.72312,2023,2,4,16,5,6,2935,2
1015955544329037430,-4.74048,-38.45736,2023,2,7,16,32,6,2986,2
1395594688650448320,-3.03899,-40.54777,2023,2,9,16,20,6,1828,2
7134565513252561520,-4.45642,-38.10344,2023,2,9,16,20,6,510,2
5815074371059108852,-3.8698,-40.7767,2023,2,9,16,20,6,3018,2
1530275722543554,-6.74675,-38.73895,2023,2,11,16,5,6,409,2
7706552302273217277,-6.74873,-38.75348,2023,2,11,16,5,6,409,2
3541237892523922351,-5.51049,-39.08839,2023,2,13,15,52,6,2882,2
2929210482115554760,-4.52812,-38.07798,2023,2,13,15,52,6,510,2
5525978512156783806,-4.54619,-38.0825,2023,2,13,15,52,6,510,2
6982149641017260522,-4.84843,-37.44876,2023,2,13,15,52,6,249,2
3306562958859913821,-4.85107,-37.46806,2023,2,13,15,52,6,249,2
2443299059501236316,-4.54152,-38.07606,2023,2,13,15,52,6,510,2
3018391879164847505,-4.87739,-40.47951,2023,2,13,15,52,6,4826,2
3224707354327685289,-4.38619,-38.28146,2023,2,14,16,34,6,1045,2
9158642420748542404,-4.39157,-38.27497,2023,2,14,16,34,6,1045,2
8809329953804291532,-7.32428,-39.93639,2023,2,14,16,34,6,293,2
3741728377884948779,-3.48752,-40.00295,2023,2,21,16,37,6,2917,2
3058596904812531356,-5.59076,-40.79473,2023,2,21,16,37,6,3213,2
127398922611239729,-5.89897,-40.4915,2023,2,28,16,39,6,4869,2
326096779618899566,-3.86328,-40.7272,2023,3,2,16,24,6,3018,2
7045616770879028650,-6.49996,-39.27229,2023,3,2,16,24,6,2022,2
415431541779390346,-5.25668,-38.57472,2023,3,2,16,24,6,2986,2
1450237745621644436,-6.0831,-40.41378,2023,3,2,16,24,6,4869,2
6082236736481982441,-6.77704,-39.72015,2023,3,4,16,11,6,4862,2
1179887002828507721,-7.40086,-38.98632,2023,3,4,16,9,6,6,2
714886008977293,-6.7752,-39.70649,2023,3,4,16,11,6,4862,2
9025424953535316104,-5.87833,-38.14518,2023,3,7,16,39,6,3742,2
2501072480829888905,-5.60696,-40.79192,2023,3,7,16,39,6,3213,2
2621402255623670608,-5.60844,-40.80197,2023,3,7,16,39,6,3213,2
5709113837110969309,-6.17398,-39.44076,2023,3,9,16,26,6,24,2
4667854055555857299,-6.33873,-39.55967,2023,3,9,16,26,6,2469,2
731137594301351717,-6.41987,-39.55127,2023,3,9,16,26,6,2469,2
7448843511236402311,-6.59946,-39.71101,2023,3,9,16,26,6,2469,2
73354422280627835,-6.89881,-38.97827,2023,3,9,16,26,6,382,2
4196179849566163919,-7.30131,-39.40655,2023,3,9,16,26,6,1315,2
1567885577095261384,-5.23589,-38.83335,2023,3,11,16,11,6,425,2
5857036403945352850,-6.08263,-39.17968,2023,3,23,16,28,6,24,2
3752923341726923899,-6.61083,-39.34956,2023,4,13,16,30,6,1006,2
6832034219184702236,-6.49627,-39.26229,2023,4,13,16,30,6,2022,2
8054964716724881305,-6.49759,-39.27135,2023,4,13,16,30,6,2022,2
2163020255479446273,-6.74651,-39.34824,2023,4,15,16,18,6,1006,2
5177595857118563325,-6.74496,-39.33712,2023,4,15,16,18,6,1006,2
6999932148206135375,-5.21292,-37.93083,2023,4,15,16,18,6,2609,2
3541909343095600464,-4.40885,-37.89654,2023,4,22,16,18,6,1702,2
4213755031381329995,-7.20061,-39.87296,2023,5,4,16,33,6,4233,2
1772058424322442622,-7.2019,-39.88189,2023,5,4,16,33,6,4233,2
4459448254818062359,-5.25493,-37.97847,2023,5,11,16,33,6,4806,2
3874664350160414041,-5.49701,-40.6016,2023,5,11,16,33,6,3213,2
9187836738386230781,-4.98404,-38.07255,2023,5,15,16,3,6,4045,2
2508065470984705787,-6.55301,-39.03506,2023,5,23,16,43,6,1095,2
4385202625345160210,-5.04485,-39.72044,2023,5,25,16,33,6,576,2
2806921613454972456,-7.32904,-39.21233,2023,5,25,16,30,6,2921,2
782244548974767125,-6.54549,-39.24031,2023,5,30,16,43,6,1095,2
9167461359291236033,-6.68032,-38.85345,2023,5,30,16,43,6,409,2
7834514068529973104,-3.1425,-39.88105,2023,6,1,16,33,6,2251,2
4584151223861378192,-4.9882,-38.08643,2023,6,1,16,30,6,4045,2
5857338821209382199,-6.95461,-38.99135,2023,6,1,16,30,6,382,2
7071292168766899119,-7.07908,-39.79019,2023,6,1,16,30,6,4233,2
5135952253677522240,-7.08037,-39.79919,2023,6,1,16,30,6,4233,2
6311984428830378075,-7.53497,-38.86446,2023,6,3,16,16,6,691,2
7964713506740752112,-4.338,-39.35853,2023,6,3,16,18,6,924,2
6963503599948624634,-4.3396,-39.36983,2023,6,3,16,18,6,924,2
1088407880938044776,-7.11337,-38.9904,2023,6,3,16,18,6,382,2
1170371913014711095,-5.70698,-38.91009,2023,6,6,16,43,6,4448,2
7963480445820663596,-6.1219,-39.99809,2023,6,8,16,28,6,337,2
9035633940106354279,-5.99225,-38.69326,2023,6,10,16,16,6,2342,2
6640399135908268709,-6.64107,-39.70688,2023,6,17,16,16,6,4862,2
1369516075123301669,-6.58409,-40.20337,2023,6,22,16,28,6,52,2
390912627102815834,-5.63166,-39.30364,2023,7,4,16,41,6,4351,2
5897502365846000259,-5.63308,-39.29779,2023,7,4,16,41,6,4351,2
1363306579387060369,-5.62676,-39.60251,2023,7,4,16,41,6,2935,2
3400321861743995898,-5.62829,-39.61278,2023,7,4,16,41,6,2935,2
6486287692524547466,-5.6301,-39.29301,2023,7,4,16,41,6,4351,2
8348175867769262826,-7.06924,-40.41297,2023,7,11,16,39,6,898,2
5793438333361429676,-7.07056,-40.42207,2023,7,11,16,39,6,898,2
4602595882667294359,-7.0794,-40.41403,2023,7,11,16,39,6,898,2
7753197309027671078,-7.08074,-40.42313,2023,7,11,16,39,6,898,2
3524542629666070681,-4.18559,-40.53203,2023,7,11,16,39,6,5110,2
907965174734664825,-3.54108,-40.2141,2023,7,11,16,39,6,4231,2
6585915873399597459,-4.18422,-40.52267,2023,7,11,16,39,6,5110,2
4780302356176802643,-4.7328,-38.49238,2023,7,15,16,11,6,2986,2
1434073336287121826,-4.731,-38.47942,2023,7,15,16,11,6,2986,2
2116401615818970716,-7.26417,-39.31445,2023,7,15,16,11,6,437,2
3766035910571302694,-5.43731,-39.49525,2023,7,18,16,39,6,4351,2
1068892703026307002,-3.23169,-39.52702,2023,7,18,16,39,6,2222,2
1705870076863764013,-7.14069,-40.06264,2023,7,20,16,24,6,3738,2
3460503181848014349,-7.14222,-40.07349,2023,7,20,16,24,6,293,2
8893481128146937015,-3.9008,-38.39114,2023,7,20,16,24,6,246,2
5665179544909041448,-3.21602,-39.53195,2023,7,20,16,24,6,2222,2
4976271212406465971,-3.21735,-39.54136,2023,7,20,16,24,6,2222,2
7581226592079132807,-3.22517,-39.53062,2023,7,20,16,24,6,2222,2
4503937255339962445,-5.16332,-38.1401,2023,7,20,16,24,6,2609,2
1002448172794357539,-5.1646,-38.14905,2023,7,20,16,24,6,2609,2
7878194554699290904,-4.69022,-37.41524,2023,7,20,16,24,6,1990,2
4149760618815279413,-4.69151,-37.42416,2023,7,20,16,24,6,1990,2
4816188282155066530,-5.00882,-38.15656,2023,7,20,16,24,6,2609,2
5774901366657764285,-3.2115,-39.54527,2023,7,21,17,7,6,2222,2
7348558359702596405,-4.15237,-39.11584,2023,7,22,16,9,6,999,2
4046305591207264532,-4.15451,-39.13099,2023,7,22,16,9,6,999,2
1595575199561774976,-4.65708,-41.04982,2023,7,22,16,9,6,3688,2
6404436536926886455,-4.66014,-41.07238,2023,7,22,16,9,6,3688,2
7735968988423389411,-6.49026,-38.8698,2023,7,22,16,9,6,1997,2
5510753710254059761,-6.50184,-38.86799,2023,7,22,16,9,6,1997,2
5242089788247002058,-4.80507,-38.77798,2023,7,23,16,52,6,1945,2
347555530389161949,-4.16475,-40.93342,2023,7,23,16,52,6,1025,2
7921551842179975409,-4.16905,-40.92724,2023,7,23,16,52,6,1025,2
9108801480820163165,-6.71506,-39.09062,2023,7,25,16,37,6,2584,2
7606246180735133806,-3.46157,-39.58222,2023,7,25,16,39,6,2222,2
6863613845100404769,-3.97884,-40.98553,2023,7,25,16,39,6,1952,2
3394374846573899397,-4.20621,-38.70853,2023,7,25,16,39,6,18,2
5005702995884655415,-4.31107,-39.28629,2023,7,25,16,39,6,924,2
8618211552176728546,-3.21127,-39.54312,2023,7,28,17,5,6,2222,2
7461942432245334129,-3.2204,-39.53062,2023,7,29,16,9,6,2222,2
1250376331711970193,-3.21798,-39.51405,2023,7,29,16,9,6,2222,2
4866394374438021876,-3.21649,-39.54122,2023,7,29,16,9,6,2222,2
887134325211901142,-3.21419,-39.52448,2023,7,29,16,9,6,2222,2
1297126347896437637,-7.21367,-39.08321,2023,7,30,16,50,6,2921,2
6214843984620895792,-7.27033,-40.42192,2023,7,30,16,50,6,4069,2
5383054820525432278,-7.23356,-40.45123,2023,7,30,16,50,6,4069,2
1208351939654178109,-7.23278,-40.44638,2023,7,30,16,50,6,4069,2
8624307185452723344,-6.85786,-39.08988,2023,7,30,16,50,6,2584,2
945241124380357074,-3.22833,-39.52224,2023,7,31,15,54,6,2222,2
6265205655555338727,-3.22482,-39.55213,2023,7,31,15,54,6,2222,2
7059994918738587177,-3.22046,-39.51946,2023,7,31,15,54,6,2222,2
8853909450707408147,-3.21235,-39.52454,2023,7,31,15,54,6,2222,2
1045480787965490484,-7.31602,-40.34944,2023,7,27,16,22,6,4069,2
2304631419623808597,-5.89652,-40.63424,2023,7,27,16,24,6,4869,2
591203328192626507,-5.89487,-40.62229,2023,7,27,16,24,6,4869,2
7562653591300649981,-5.03137,-40.86697,2023,7,27,16,24,6,1314,2
6474135510413903382,-3.85094,-38.83756,2023,7,27,16,24,6,1081,2
2520771903156582529,-3.84961,-38.82831,2023,7,27,16,24,6,1081,2
9125514837075302593,-3.73443,-39.24107,2023,7,27,16,24,6,3517,2
4341549974069810872,-3.73304,-39.2315,2023,7,27,16,24,6,3517,2
6057455725664478835,-3.72353,-39.62915,2023,7,27,16,24,6,2205,2
3343243889719055029,-3.21421,-39.52955,2023,7,27,16,24,6,2222,2
1138412295623763571,-3.90003,-38.66489,2023,10,1,16,35,6,2749,2
2883743815769330546,-3.87944,-38.64946,2023,10,1,16,35,6,2749,2
4723685111344275520,-3.87812,-38.64042,2023,10,1,16,35,6,2740,2
1480689866174125799,-3.81904,-38.73755,2023,10,1,16,35,6,1081,2
5043333512709749209,-3.81774,-38.72855,2023,10,1,16,35,6,1081,2
5747582161411227863,-3.78798,-38.64999,2023,10,1,16,35,6,1081,2
2800453968102790336,-3.76463,-39.19038,2023,10,1,16,35,6,3517,2
3929075990094088726,-3.75995,-38.70941,2023,10,1,16,35,6,1081,2
661734329150633501,-3.75571,-39.19169,2023,10,1,16,35,6,3517,2
6996030600456696719,-3.68464,-39.14417,2023,10,1,16,35,6,4549,2
33856250465670207,-3.68335,-39.13526,2023,10,1,16,35,6,4549,2
8999726272796205725,-3.67796,-38.97207,2023,10,1,16,35,6,4549,2
7200061199451030309,-3.67666,-38.96314,2023,10,1,16,35,6,4549,2
2294646107385541909,-3.67537,-38.9542,2023,10,1,16,35,6,4549,2
3744750773597312381,-3.66902,-38.97338,2023,10,1,16,35,6,4549,2
668611489830888827,-3.06517,-41.23576,2023,10,1,16,35,6,1136,2
6985876899471342530,-3.0638,-41.22624,2023,10,1,16,35,6,1136,2
5113824928075631839,-2.95794,-41.19961,2023,10,1,16,35,6,488,2
1563854529778760269,-2.94874,-41.20093,2023,10,1,16,35,6,488,2
5653670109205431083,-6.50503,-38.96828,2023,10,1,16,35,6,1997,2
1500329876086824943,-3.60279,-39.40769,2023,10,1,16,35,6,5010,2
180538606069663286,-7.61137,-38.85058,2023,10,1,16,35,6,691,2
712903086332700074,-7.51598,-38.76065,2023,10,1,16,35,6,2849,2
453120046301978778,-7.32768,-39.37535,2023,10,1,16,35,6,437,2
5681193232849446476,-7.32639,-39.36635,2023,10,1,16,35,6,437,2
1075890294833667550,-7.3251,-39.35735,2023,10,1,16,35,6,437,2
