id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6290920555679946482,-18.45846,-40.6144,15/03/2024,16:33,1710520380,8,1520,4
7337570959268259097,-18.45626,-40.59468,15/03/2024,16:33,1710520380,8,1520,4
2718717336263979450,-20.63552,-40.96479,16/03/2024,17:11,1710609060,8,5102,4
1583920914697778132,-19.85346,-40.25776,20/03/2024,16:39,1710952740,8,254,4
4821518457401977126,-18.61765,-40.11311,20/03/2024,16:41,1710952860,8,4699,4
3146692795791473212,-18.46429,-40.59958,20/03/2024,16:41,1710952860,8,1520,4
1613668412000206606,-17.95637,-40.53535,20/03/2024,16:41,1710952860,8,3021,4
7533687290596806973,-19.18116,-40.105,22/03/2024,16:24,1711124640,8,4452,4
2756844750621501131,-18.8778,-40.20808,22/03/2024,16:24,1711124640,8,4699,4
5229697267951909689,-18.87507,-40.18234,22/03/2024,16:24,1711124640,8,2348,4
4542002732750494280,-19.21093,-40.07549,25/03/2024,16:50,1711385400,8,4452,4
2690450562676394594,-18.86877,-40.19298,25/03/2024,16:50,1711385400,8,2348,4
5784784763466685732,-19.84424,-40.1093,04/04/2024,17:07,1712250420,8,254,4
6624072431727804909,-19.83646,-40.12197,04/04/2024,17:07,1712250420,8,254,4
2808265137861499560,-19.8347,-40.11104,04/04/2024,17:07,1712250420,8,254,4
8269971886230477973,-19.38606,-40.77458,04/04/2024,17:07,1712250420,8,1182,4
2637050729742334864,-20.10534,-40.20124,06/04/2024,16:52,1712422320,8,4367,4
2462938579426512201,-19.50094,-40.15738,06/04/2024,16:52,1712422320,8,2615,4
841424191312770378,-19.49958,-40.14746,06/04/2024,16:52,1712422320,8,2615,4
6467177399581161417,-18.8836,-39.93423,06/03/2024,16:54,1709744040,8,4699,4
3664005746846351323,-18.5217,-40.81881,06/03/2024,16:54,1709744040,8,451,4
1846260530693832235,-19.81351,-40.67756,11/04/2024,17:00,1712854800,8,4209,4
5160882065951836149,-19.71575,-40.13858,11/04/2024,17:00,1712854800,8,254,4
714619772460650300,-19.71434,-40.12908,11/04/2024,17:00,1712854800,8,254,4
1065282586065358919,-18.95123,-39.89645,11/04/2024,17:00,1712854800,8,4699,4
3029127814511724198,-18.94979,-39.88682,11/04/2024,17:00,1712854800,8,4699,4
3350742569742731894,-18.99039,-39.95304,15/04/2024,16:28,1713198480,8,2348,4
4004533954974964592,-19.10398,-39.7577,23/04/2024,17:02,1713891720,8,4699,4
2048383110136433097,-19.10251,-39.74799,23/04/2024,17:02,1713891720,8,4699,4
6910653883525196684,-19.10104,-39.73828,23/04/2024,17:02,1713891720,8,4699,4
1769301407284762160,-18.62953,-40.21984,23/04/2024,17:02,1713891720,8,4699,4
4876994817163146204,-18.62056,-40.22137,23/04/2024,17:02,1713891720,8,4699,4
1777583680953862825,-19.1074,-39.76893,25/04/2024,16:45,1714063500,8,4699,4
8578578701410793877,-18.69603,-40.05927,25/04/2024,16:45,1714063500,8,4699,4
3902756063073799013,-18.45811,-39.75731,30/04/2024,16:54,1714496040,8,1205,4
5849923313484574683,-19.0363,-40.52582,14/05/2024,16:37,1715704620,8,4541,4
7012360567786038246,-19.26991,-40.68612,15/05/2024,17:20,1715793600,8,1182,4
7379629317746164406,-18.75016,-40.32693,17/05/2024,17:02,1715965320,8,4699,4
5533276787134928045,-18.58834,-40.48058,17/05/2024,17:02,1715965320,8,3190,4
4104357290601482356,-19.89255,-40.14162,19/05/2024,16:45,1716137100,8,254,4
8303115656100033723,-17.97179,-40.32238,19/05/2024,16:45,1716137100,8,2945,4
2100242547740835005,-17.97017,-40.30965,19/05/2024,16:45,1716137100,8,2945,4
427148852757282555,-17.96145,-40.32379,19/05/2024,16:45,1716137100,8,2945,4
5064890761407105278,-19.62298,-40.13534,22/05/2024,17:09,1716397740,8,254,4
8512249662051754061,-19.16462,-40.39612,22/05/2024,17:09,1716397740,8,3944,4
4649670420687826004,-19.28492,-40.02454,24/05/2024,16:52,1716569520,8,2615,4
3960954849764095273,-19.28351,-40.01429,24/05/2024,16:52,1716569520,8,2615,4
252366694918058172,-19.27562,-40.02595,24/05/2024,16:52,1716569520,8,2615,4
1843571345610560721,-19.27422,-40.0157,24/05/2024,16:52,1716569520,8,2615,4
7373850428649793100,-18.93934,-40.18493,24/05/2024,16:52,1716569520,8,2348,4
3395285729411014896,-18.93793,-40.1746,24/05/2024,16:52,1716569520,8,2348,4
1272439563680452648,-18.72298,-40.3673,24/05/2024,16:52,1716569520,8,3190,4
6388062165365162838,-18.72158,-40.35684,24/05/2024,16:52,1716569520,8,3190,4
4113330406752574309,-18.57453,-40.48695,24/05/2024,16:54,1716569640,8,3190,4
89192226497103438,-18.34138,-40.33216,24/05/2024,16:54,1716569640,8,3587,4
4291372076186374810,-21.05056,-40.89484,25/05/2024,17:32,1716658320,8,2213,4
7435136686448003559,-19.28978,-39.99136,25/05/2024,17:34,1716658440,8,2615,4
6533716884721733186,-20.27864,-41.77644,27/05/2024,17:17,1716830220,8,2308,4
5174032514653482030,-20.18777,-41.07791,29/05/2024,17:00,1717002000,8,35,4
2391690169772628259,-19.29756,-40.57395,29/05/2024,17:00,1717002000,8,1182,4
562703760313388175,-19.35503,-40.13047,10/06/2024,16:58,1718038680,8,2615,4
2548928656844433509,-18.88592,-39.9341,10/06/2024,16:58,1718038680,8,4699,4
6506864154698411262,-18.88457,-39.92467,10/06/2024,16:58,1718038680,8,4699,4
9153370677685970679,-19.68283,-40.17208,10/06/2024,16:58,1718038680,8,254,4
323138227180187503,-19.13938,-40.35905,10/06/2024,16:58,1718038680,8,3944,4
6053457095013027688,-18.81238,-40.2626,10/06/2024,16:58,1718038680,8,4699,4
3457176117900977206,-18.81103,-40.25302,10/06/2024,16:58,1718038680,8,4699,4
8015285819919690162,-20.80398,-41.1746,10/06/2024,16:58,1718038680,8,766,4
6495072895677186783,-20.11861,-40.78864,10/06/2024,16:58,1718038680,8,4170,4
355268604492335692,-19.92838,-40.81024,10/06/2024,16:58,1718038680,8,2248,4
3784350933000612192,-19.71385,-40.72328,10/06/2024,16:58,1718038680,8,4754,4
3536573521673558217,-19.71251,-40.71349,10/06/2024,16:58,1718038680,8,4754,4
6551914435523643028,-20.11882,-40.96225,03/06/2024,17:07,1717434420,8,4170,4
5387669311014328119,-20.11741,-40.95276,03/06/2024,17:07,1717434420,8,4170,4
271867690511818531,-20.23586,-41.50434,20/05/2024,17:24,1716225840,8,1947,4
4761417637933123401,-18.4714,-39.81285,20/05/2024,17:26,1716225960,8,1205,4
5036314794122104989,-18.74974,-40.0801,31/05/2024,16:43,1717173780,8,4699,4
4670762110886702249,-19.60227,-40.51386,31/05/2024,16:43,1717173780,8,1182,4
6478304361883496509,-20.34456,-40.91504,13/06/2024,17:22,1718299320,8,1485,4
2705887278932767555,-19.34716,-40.48541,14/06/2024,16:24,1718382240,8,2615,4
3693078262051532594,-19.33838,-40.48118,14/06/2024,16:24,1718382240,8,2615,4
4763073939059118377,-21.08529,-41.16415,15/06/2024,17:05,1718471100,8,3787,4
5856456626976457922,-18.46417,-40.19469,15/06/2024,17:07,1718471220,8,3587,4
3399026187138469340,-18.46273,-40.18513,15/06/2024,17:07,1718471220,8,3587,4
215381267506141084,-18.47808,-40.38772,20/06/2024,17:13,1718903580,8,569,4
5175807559759037783,-19.07605,-39.96448,20/06/2024,17:13,1718903580,8,2615,4
756986012543022554,-20.09417,-40.68876,20/06/2024,17:11,1718903460,8,4170,4
2103821208011903782,-20.10497,-40.69719,20/06/2024,17:11,1718903460,8,4170,4
3768560795153414452,-20.1663,-40.85756,20/06/2024,17:11,1718903460,8,4170,4
5737863543306653490,-20.16788,-40.86766,20/06/2024,17:11,1718903460,8,4170,4
7313343044251458675,-20.74662,-40.72527,20/06/2024,17:11,1718903460,8,183,4
4560490340816623022,-21.1091,-40.92407,20/06/2024,17:11,1718903460,8,2753,4
9012039653568496444,-21.11063,-40.93399,20/06/2024,17:11,1718903460,8,2753,4
5470462882778494802,-20.67455,-41.43028,23/06/2024,17:37,1719164220,8,70,4
5434925768841592552,-20.98808,-40.98245,25/06/2024,17:20,1719336000,8,2213,4
1351598942039880970,-20.67341,-41.00974,25/06/2024,17:20,1719336000,8,5102,4
5182558931623299284,-20.67152,-40.99817,25/06/2024,17:20,1719336000,8,5102,4
6377372604871101947,-20.60379,-41.02996,25/06/2024,17:20,1719336000,8,5102,4
1239989351425401701,-18.47848,-40.59033,25/06/2024,17:20,1719336000,8,1520,4
6942540050445446495,-20.04128,-40.88447,27/06/2024,17:05,1719507900,8,4170,4
3239126808829405744,-19.97249,-40.40055,27/06/2024,17:05,1719507900,8,1737,4
451038111593499569,-19.43594,-40.32241,27/06/2024,17:05,1719507900,8,2615,4
125450862982497045,-19.1881,-40.13528,27/06/2024,17:05,1719507900,8,4452,4
7979177671911875293,-19.17031,-40.13821,27/06/2024,17:05,1719507900,8,4452,4
8935698592971546554,-19.06184,-40.2096,27/06/2024,17:05,1719507900,8,4452,4
8543263574519944009,-18.95673,-40.31564,27/06/2024,17:05,1719507900,8,5165,4
3811810909304793901,-18.76798,-40.09457,27/06/2024,17:05,1719507900,8,4699,4
5572509245133184846,-18.10566,-40.10888,27/06/2024,17:05,1719507900,8,2945,4
6332157188731871757,-19.89877,-40.1399,30/06/2024,17:26,1719768360,8,254,4
400657666908256962,-19.88689,-40.14235,30/06/2024,17:26,1719768360,8,254,4
6775175185027321610,-19.88371,-40.12457,30/06/2024,17:26,1719768360,8,254,4
998351994106798550,-18.21835,-40.25658,30/06/2024,17:26,1719768360,8,2945,4
8095967865994803396,-18.94338,-41.01512,04/07/2024,16:54,1720112040,8,2731,4
6588688330860269989,-18.94296,-41.00846,04/07/2024,16:54,1720112040,8,2731,4
8558043516756552242,-20.97548,-40.92079,05/07/2024,17:34,1720200840,8,2213,4
6840058888217288037,-18.76001,-39.98378,05/07/2024,17:34,1720200840,8,4699,4
6995639650114754902,-20.53078,-40.46542,07/07/2024,17:17,1720372620,8,1877,4
1996899554810750225,-20.10811,-40.20258,07/07/2024,17:17,1720372620,8,4367,4
7902895648816251226,-19.49109,-40.31174,10/07/2024,17:41,1720633260,8,2615,4
1637453559918819156,-20.54161,-41.67278,10/07/2024,17:41,1720633260,8,1983,4
4960995825063115265,-20.95304,-40.96277,12/07/2024,17:24,1720805040,8,2213,4
8492081884898891275,-20.95215,-40.96959,12/07/2024,17:24,1720805040,8,2213,4
2265987308643838673,-20.55739,-40.44685,12/07/2024,17:24,1720805040,8,1877,4
3397826957651940215,-20.28629,-40.33601,12/07/2024,17:24,1720805040,8,5185,4
3639755069251563981,-19.95655,-40.97888,12/07/2024,17:24,1720805040,8,2571,4
1977954338029434039,-19.44409,-40.29079,12/07/2024,17:24,1720805040,8,2615,4
2237064134414137487,-20.53307,-41.63834,14/07/2024,17:07,1720976820,8,1983,4
8019576314101444061,-20.35963,-41.64849,14/07/2024,17:07,1720976820,8,2132,4
902384324593792767,-19.51973,-40.83252,15/07/2024,17:47,1721065620,8,1182,4
3850236849058746398,-19.21243,-40.05165,19/07/2024,17:13,1721409180,8,2615,4
8190264757942045356,-19.83951,-40.11578,19/07/2024,17:13,1721409180,8,254,4
782059603124456314,-19.83781,-40.10518,19/07/2024,17:13,1721409180,8,254,4
8858005698603373396,-19.83012,-40.11746,19/07/2024,17:13,1721409180,8,254,4
2165095690055969744,-19.82841,-40.10685,19/07/2024,17:13,1721409180,8,254,4
3373926602460158261,-20.33478,-41.2141,21/07/2024,16:56,1721580960,8,1215,4
4124224615801379425,-20.25705,-41.32175,21/07/2024,16:56,1721580960,8,3030,4
4275252697328183230,-20.84405,-41.139,22/07/2024,17:37,1721669820,8,766,4
1941143176217034386,-20.42046,-41.39537,23/07/2024,16:39,1721752740,8,3030,4
5961362974298019771,-20.4146,-41.40395,23/07/2024,16:39,1721752740,8,3030,4
4656677446715913142,-18.24282,-39.88486,23/07/2024,16:39,1721752740,8,1205,4
3496592348393725708,-20.84945,-41.14794,24/07/2024,17:20,1721841600,8,766,4
4898488055792634407,-20.84767,-41.13699,24/07/2024,17:20,1721841600,8,766,4
1599501166577346172,-20.84526,-41.14302,24/07/2024,17:20,1721841600,8,766,4
3927397279669575118,-20.7473,-41.23554,24/07/2024,17:20,1721841600,8,766,4
4511700519738463433,-20.47445,-40.49245,24/07/2024,17:20,1721841600,8,5141,4
8913363053146599045,-20.35689,-41.46982,24/07/2024,17:20,1721841600,8,2308,4
5539469049830855459,-19.90317,-40.27075,24/07/2024,17:20,1721841600,8,254,4
8445078461941177314,-19.61703,-40.16078,24/07/2024,17:20,1721841600,8,254,4
1002236694996347474,-19.12516,-40.04391,26/07/2024,17:05,1722013500,8,2615,4
4944868657465309175,-20.30021,-40.34208,26/07/2024,17:05,1722013500,8,5185,4
2985734725938531415,-20.4773,-40.4884,26/07/2024,17:05,1722013500,8,5141,4
1552428460680234424,-20.29884,-40.33243,26/07/2024,17:05,1722013500,8,5185,4
8515913147105125657,-19.49037,-40.67343,26/07/2024,17:05,1722013500,8,1182,4
4992071600492795146,-19.48902,-40.66382,26/07/2024,17:05,1722013500,8,1182,4
7686752783201963183,-20.87532,-41.10489,26/07/2024,17:05,1722013500,8,766,4
1098784394473957828,-20.42347,-40.90124,26/07/2024,17:05,1722013500,8,1485,4
983571895177984370,-20.35344,-40.78751,26/07/2024,17:05,1722013500,8,1485,4
7643475857088336683,-20.08099,-41.22364,26/07/2024,17:05,1722013500,8,35,4
8747979760778508446,-20.10474,-40.20285,28/07/2024,16:48,1722185280,8,4367,4
8035631978281421997,-19.86687,-40.41092,28/07/2024,16:48,1722185280,8,1977,4
3613714278590976727,-19.31788,-39.93571,28/07/2024,16:48,1722185280,8,2615,4
8370689366662085314,-19.30704,-39.93718,28/07/2024,16:48,1722185280,8,2615,4
744561276538762120,-21.03655,-41.67767,29/07/2024,17:26,1722273960,8,4594,4
8407125307102545247,-20.64295,-41.11631,29/07/2024,17:26,1722273960,8,766,4
3023916554906537825,-19.07446,-40.21806,30/07/2024,16:30,1722357000,8,4452,4
8004328426229175446,-18.22821,-39.88119,30/07/2024,16:30,1722357000,8,1205,4
1246650419966173087,-18.22786,-39.88795,30/07/2024,16:30,1722357000,8,1205,4
7713356993979323911,-19.19489,-40.16463,31/07/2024,17:09,1722445740,8,2615,4
4438588682415234087,-20.99983,-40.93898,02/08/2024,16:54,1722617640,8,2213,4
6067600294031513609,-20.99813,-40.92504,02/08/2024,16:54,1722617640,8,2213,4
1952320823630297040,-20.98575,-40.91253,02/08/2024,16:54,1722617640,8,2213,4
5327983775069985788,-20.98406,-40.89856,02/08/2024,16:54,1722617640,8,2213,4
6655998145171401458,-20.82937,-41.13243,02/08/2024,16:54,1722617640,8,766,4
6135344609499033273,-20.84509,-41.17752,06/08/2024,17:56,1722966960,8,766,4
5906696603274825142,-20.84267,-41.17364,06/08/2024,17:56,1722966960,8,766,4
6419920459673937938,-21.10082,-41.6801,07/08/2024,16:58,1723049880,8,615,4
218078521253488618,-21.09064,-41.68146,07/08/2024,16:58,1723049880,8,615,4
3847773234206405753,-20.4033,-40.50623,07/08/2024,16:58,1723049880,8,5141,4
5047074510927373634,-20.40189,-40.49578,07/08/2024,16:58,1723049880,8,5141,4
8452927797849800816,-19.98057,-40.60263,07/08/2024,16:58,1723049880,8,4170,4
982744110418046967,-19.30415,-40.35099,12/08/2024,17:07,1723482420,8,3944,4
7775347915237862607,-19.19458,-40.5541,12/08/2024,17:07,1723482420,8,1815,4
510086658189407899,-19.17636,-40.68261,12/08/2024,17:07,1723482420,8,3345,4
714419007535577615,-19.17501,-40.67311,12/08/2024,17:07,1723482420,8,3345,4
3029637745450618337,-19.07787,-40.12204,12/08/2024,17:07,1723482420,8,4452,4
1156922304954916359,-18.93173,-41.09857,12/08/2024,17:07,1723482420,8,2731,4
4341587550443951265,-18.57519,-40.46955,12/08/2024,17:07,1723482420,8,3190,4
8917904613121062733,-18.54717,-40.46449,12/08/2024,17:07,1723482420,8,3190,4
4714857448988300159,-18.54584,-40.45516,12/08/2024,17:07,1723482420,8,3190,4
7713394574431235135,-20.30521,-41.09131,14/08/2024,16:50,1723654200,8,1485,4
4243959985415758961,-20.21734,-40.25193,14/08/2024,16:50,1723654200,8,4367,4
2087659347171252298,-20.06117,-40.37775,14/08/2024,16:50,1723654200,8,4367,4
5054467082953488676,-20.06116,-40.37088,14/08/2024,16:50,1723654200,8,4367,4
642705156806114885,-19.51085,-40.45558,14/08/2024,16:50,1723654200,8,2786,4
8380599012596125263,-20.33076,-41.09951,16/08/2024,16:33,1723825980,8,5118,4
3903487889031667566,-20.19374,-40.35204,16/08/2024,16:33,1723825980,8,4367,4
8122930675084434557,-19.31666,-40.01053,20/08/2024,17:34,1724175240,8,2615,4
7565621903234679043,-19.31259,-39.98857,20/08/2024,17:34,1724175240,8,2615,4
4946349786598126904,-19.4816,-40.12028,20/08/2024,17:34,1724175240,8,2615,4
1024748239741930336,-19.24791,-40.64367,20/08/2024,17:34,1724175240,8,1182,4
3218042683446911908,-20.36566,-41.09475,20/08/2024,17:34,1724175240,8,5118,4
6613724875381792828,-20.36074,-41.10108,20/08/2024,17:34,1724175240,8,5118,4
4603675281067150894,-20.82476,-41.22166,21/08/2024,16:37,1724258220,8,766,4
7309052221140912028,-19.47371,-40.68116,21/08/2024,16:37,1724258220,8,1182,4
355322586954823182,-18.53421,-39.79601,21/08/2024,16:37,1724258220,8,1205,4
4419472790622797174,-20.78378,-41.16906,22/08/2024,17:17,1724347020,8,766,4
4861438007989086547,-20.77777,-41.19032,22/08/2024,17:17,1724347020,8,766,4
831102603021866931,-20.26689,-41.22801,22/08/2024,17:17,1724347020,8,35,4
42001281190053839,-20.25938,-41.2396,22/08/2024,17:17,1724347020,8,679,4
5877493603106506766,-20.82884,-41.22153,22/08/2024,17:17,1724347020,8,766,4
2674008321114512575,-20.7868,-41.18877,22/08/2024,17:17,1724347020,8,766,4
5251238273510156796,-20.78529,-41.1789,22/08/2024,17:17,1724347020,8,766,4
3654948447107681292,-20.77324,-41.16081,22/08/2024,17:17,1724347020,8,766,4
1184877971135208880,-20.25785,-41.22959,22/08/2024,17:17,1724347020,8,679,4
7372388957070601370,-20.82735,-41.21169,22/08/2024,17:17,1724347020,8,766,4
5164580844142124853,-20.78227,-41.15923,22/08/2024,17:17,1724347020,8,766,4
1528927137051522389,-20.77475,-41.17065,22/08/2024,17:17,1724347020,8,766,4
2837692194231282646,-18.72894,-39.90105,24/08/2024,17:00,1724518800,8,4699,4
4279160349155874530,-20.45258,-40.93026,24/08/2024,17:00,1724518800,8,78,4
429610246750176499,-20.13809,-41.34422,24/08/2024,17:00,1724518800,8,679,4
5245920217925032845,-20.00648,-40.6549,24/08/2024,17:00,1724518800,8,4170,4
553243019743079918,-20.00502,-40.64389,24/08/2024,17:00,1724518800,8,4170,4
6132974746808110503,-19.40797,-40.89334,29/08/2024,17:07,1724951220,8,410,4
5582005600553893821,-20.22572,-41.37403,29/08/2024,17:07,1724951220,8,3030,4
8924548246549649939,-20.21894,-41.37012,29/08/2024,17:07,1724951220,8,3030,4
1445056366911664564,-19.98143,-41.25331,29/08/2024,17:07,1724951220,8,35,4
5906488230825797922,-19.41451,-40.90124,30/08/2024,17:47,1725040020,8,410,4
562805798871264493,-19.41373,-40.89388,30/08/2024,17:47,1725040020,8,410,4
3596861440015368794,-20.33467,-41.1129,30/08/2024,17:47,1725040020,8,5118,4
1886411736543414293,-20.34019,-41.14081,30/08/2024,17:47,1725040020,8,5118,4
500730262722329560,-19.82833,-40.65033,30/08/2024,17:47,1725040020,8,4209,4
7513979584983288105,-19.82492,-40.6467,30/08/2024,17:47,1725040020,8,4209,4
8708612935228772212,-19.28509,-39.9365,31/08/2024,16:50,1725123000,8,2615,4
7571525964802611118,-19.28331,-39.92176,31/08/2024,16:50,1725123000,8,2615,4
8053187688889871949,-19.01846,-39.81261,31/08/2024,16:50,1725123000,8,4699,4
7415473380023923576,-18.61503,-40.05272,31/08/2024,16:50,1725123000,8,4699,4
7532877604331778199,-18.61329,-40.03795,31/08/2024,16:50,1725123000,8,4699,4
7002534552575066882,-18.61149,-40.04492,31/08/2024,16:50,1725123000,8,4699,4
2347080741141912822,-18.40461,-40.4036,31/08/2024,16:50,1725123000,8,569,4
450322713077011060,-19.17609,-40.86173,31/08/2024,16:50,1725123000,8,3345,4
3889118256264031770,-19.16998,-40.86771,31/08/2024,16:50,1725123000,8,3345,4
1217176194756262844,-20.36098,-41.12688,31/08/2024,16:50,1725123000,8,5118,4
4138311476850842053,-20.35866,-41.10651,31/08/2024,16:50,1725123000,8,5118,4
9047339701732051743,-20.31988,-41.09248,31/08/2024,16:50,1725123000,8,1485,4
7111805748421781316,-20.31781,-41.0739,31/08/2024,16:50,1725123000,8,1485,4
4233043134977070015,-20.2414,-41.34539,31/08/2024,16:50,1725123000,8,679,4
5293781274910924777,-21.16535,-40.94925,02/09/2024,16:33,1725294780,8,3787,4
8865835246982264139,-21.16158,-40.95689,02/09/2024,16:33,1725294780,8,3787,4
6411560179810077066,-20.37266,-40.57157,02/09/2024,16:33,1725294780,8,5141,4
4609307094650368142,-20.28184,-41.31903,02/09/2024,16:33,1725294780,8,3030,4
4200611134446316879,-20.27963,-41.32924,02/09/2024,16:33,1725294780,8,3030,4
1897020036828058162,-20.27824,-41.27652,02/09/2024,16:33,1725294780,8,1215,4
1600476823763711434,-20.27555,-41.28461,02/09/2024,16:33,1725294780,8,1215,4
7041115385695984334,-20.26465,-41.32198,02/09/2024,16:33,1725294780,8,3030,4
4752426878419947896,-20.26103,-41.27871,02/09/2024,16:33,1725294780,8,1215,4
5636128932168614289,-19.71802,-40.04594,02/09/2024,16:33,1725294780,8,254,4
8785681378523322911,-19.70818,-40.0515,02/09/2024,16:33,1725294780,8,254,4
8888397171965037894,-19.54267,-40.78786,02/09/2024,16:33,1725294780,8,1182,4
2561616861490714737,-19.34324,-40.01495,02/09/2024,16:33,1725294780,8,2615,4
2999193342698763374,-19.33813,-40.01082,02/09/2024,16:33,1725294780,8,2615,4
727547522892439357,-19.32765,-40.01654,02/09/2024,16:33,1725294780,8,2615,4
6135238768353433975,-18.27852,-41.02779,02/09/2024,16:33,1725294780,8,1520,4
572182461711156840,-18.27508,-40.99109,02/09/2024,16:33,1725294780,8,1520,4
1702399543130356424,-18.27214,-41.03575,02/09/2024,16:33,1725294780,8,1520,4
4844996728961713892,-18.26855,-40.99979,02/09/2024,16:33,1725294780,8,1520,4
483066164931222408,-19.33234,-39.88166,03/09/2024,17:11,1725383460,8,2615,4
6817041539837550183,-19.01719,-39.816,03/09/2024,17:11,1725383460,8,4699,4
4236310610312989922,-19.01571,-39.80633,03/09/2024,17:11,1725383460,8,4699,4
8820882340461821050,-18.72517,-40.0187,03/09/2024,17:11,1725383460,8,4699,4
719700892226336691,-18.3634,-39.76114,03/09/2024,17:11,1725383460,8,1205,4
3073039297142608384,-18.3619,-39.75137,03/09/2024,17:11,1725383460,8,1205,4
7686495001153756156,-18.93433,-40.24468,03/09/2024,17:11,1725383460,8,5165,4
4892555709847310639,-18.92443,-40.85865,03/09/2024,17:11,1725383460,8,5254,4
5790068206715064571,-18.91487,-40.91756,03/09/2024,17:11,1725383460,8,2731,4
6273141132261855407,-18.59143,-40.10598,03/09/2024,17:11,1725383460,8,4699,4
2357632728768420846,-18.58998,-40.09644,03/09/2024,17:11,1725383460,8,4699,4
5266303729760610651,-18.42336,-40.21497,03/09/2024,17:11,1725383460,8,3587,4
7684577098311181637,-20.50191,-41.38961,03/09/2024,17:11,1725383460,8,3030,4
8999168025113422161,-20.49394,-41.72515,03/09/2024,17:11,1725383460,8,1983,4
7059390048560384699,-20.49297,-41.39106,03/09/2024,17:11,1725383460,8,3030,4
1999882518821819348,-20.28005,-41.25253,03/09/2024,17:11,1725383460,8,1215,4
3673572825725851658,-20.27869,-41.243,03/09/2024,17:11,1725383460,8,1215,4
333510183591641152,-20.2698,-41.24449,03/09/2024,17:11,1725383460,8,679,4
8156355387068403063,-20.25385,-41.32477,03/09/2024,17:11,1725383460,8,3030,4
8152911854733708302,-20.25103,-41.50751,03/09/2024,17:11,1725383460,8,1947,4
3249120703709296839,-20.20121,-41.34952,03/09/2024,17:11,1725383460,8,3030,4
4509224761045337438,-20.19986,-41.34005,03/09/2024,17:11,1725383460,8,679,4
598753257072747164,-20.22579,-41.00042,03/09/2024,17:11,1725383460,8,1485,4
1051961869283400250,-21.16545,-40.94034,03/09/2024,17:11,1725383460,8,2753,4
6340347807058028205,-21.15654,-40.94181,03/09/2024,17:11,1725383460,8,2753,4
3724648752613034643,-19.46433,-40.14511,06/09/2024,17:34,1725644040,8,2615,4
1345096403744470244,-19.46383,-40.15026,06/09/2024,17:34,1725644040,8,2615,4
6068693315129710470,-19.46031,-40.13076,06/09/2024,17:34,1725644040,8,2615,4
7280473548323688412,-19.22124,-40.41941,06/09/2024,17:34,1725644040,8,1815,4
3368243441082715138,-18.96998,-40.48846,06/09/2024,17:34,1725644040,8,4541,4
8197258526339172324,-19.31439,-40.86164,07/09/2024,16:37,1725727020,8,3345,4
8912090353801591668,-19.31164,-40.83395,07/09/2024,16:37,1725727020,8,3345,4
