id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8152156653899653393,-12.65402,-41.50164,2023,1,24,16,24,5,3329,2
1277605201425654281,-10.95805,-43.59047,2023,1,24,16,24,5,443,3
8659345070563516038,-14.32309,-39.59299,2023,1,24,16,24,5,379,4
6494815435708690888,-16.22549,-39.46708,2023,1,24,16,24,5,1604,4
1352572526912280971,-16.07285,-39.16203,2023,1,24,16,24,5,4115,4
6056713683887723377,-15.48297,-39.80708,2023,1,24,16,24,5,3439,4
7747526044639678520,-13.27654,-45.10897,2023,1,24,16,24,5,1292,3
7200823116327174636,-15.48157,-39.79679,2023,1,24,16,24,5,3439,4
3200263496503932225,-16.91717,-39.55199,2023,1,24,16,24,5,2183,4
4384946828481713422,-15.77719,-39.07182,2023,1,24,16,24,5,908,4
1899559393102219250,-13.97046,-39.36492,2023,1,24,16,24,5,2013,4
1689360197389790813,-13.4544,-39.42311,2023,1,24,16,24,5,3795,4
6534859627846844554,-13.4373,-39.30035,2023,1,24,16,24,5,5094,4
3425547624119569694,-13.75867,-39.63361,2023,1,24,16,24,5,2187,4
6431452002126602354,-14.81596,-39.30574,2023,1,24,16,24,5,2147,4
3252529001275617673,-12.72975,-39.30171,2023,1,24,16,24,5,1060,4
464740104418378955,-15.77855,-39.08151,2023,1,24,16,24,5,908,4
169972616313521894,-11.86753,-45.58429,2023,1,24,16,24,5,475,3
6315002208749958017,-14.99286,-39.18841,2023,1,24,16,24,5,2032,4
6125956017958768360,-12.32017,-42.62029,2023,1,24,16,24,5,3247,2
1867333611726716106,-10.93236,-38.31973,2023,1,24,16,24,5,3918,2
4112079817048778180,-10.31631,-39.4061,2023,1,24,16,26,5,2970,2
6225196776117171909,-13.88815,-39.36322,2023,1,24,16,24,5,2013,4
6146186378221586272,-10.97101,-43.86566,2023,1,24,16,26,5,443,3
8266946384464639038,-14.52557,-45.84087,2023,1,24,16,24,5,2310,3
1147334699646366545,-13.75733,-39.62391,2023,1,24,16,24,5,2187,4
1285067400731832051,-12.30907,-43.52075,2023,1,24,16,24,5,3032,3
8605377317438712777,-13.74644,-39.41039,2023,1,24,16,24,5,1750,4
7225364150056186417,-13.27956,-45.11545,2023,1,24,16,24,5,1292,3
2237163724792053233,-14.20632,-39.40897,2023,1,24,16,24,5,2759,4
8354032535296801679,-13.19539,-40.55118,2023,1,26,16,11,5,2764,2
6740430527510902123,-13.63746,-39.37925,2023,1,26,16,11,5,4886,4
5053192957561183259,-14.77154,-39.96254,2023,1,26,16,11,5,1961,4
5012348670895034201,-9.88638,-38.42161,2023,1,26,16,11,5,2412,2
4147798110191078259,-9.88455,-38.42839,2023,1,26,16,11,5,2412,2
5695114159274636315,-9.88783,-38.43241,2023,1,26,16,11,5,2412,2
1673991039555229547,-10.95722,-43.5988,2023,1,27,16,54,5,443,3
3193905731591746044,-12.59567,-38.18842,2023,1,28,15,58,5,1441,4
5461487422002468960,-10.89206,-44.62037,2023,1,29,16,41,5,4187,3
1532436290890917095,-10.2113,-43.11013,2023,1,29,16,41,5,3559,2
529611891675742370,-11.50898,-41.59218,2023,1,29,16,41,5,167,2
680480027678724968,-11.51036,-41.60154,2023,1,29,16,41,5,167,2
2922410028904887804,-12.64012,-44.4584,2023,1,30,17,24,5,406,3
2101926825925694629,-10.23339,-38.54305,2023,1,30,15,48,5,2412,2
9005762685656370778,-10.2376,-38.57764,2023,1,30,15,48,5,934,2
5456914895714351376,-10.23956,-38.53527,2023,1,30,15,48,5,2412,2
3370281370048773714,-10.24354,-38.56981,2023,1,30,15,48,5,934,2
9134521361677158991,-10.59955,-45.66242,2023,1,31,16,28,5,1690,3
4273997917250573055,-10.96783,-43.86213,2023,1,31,16,28,5,443,3
8283509637877504357,-17.23312,-39.40492,2023,1,31,16,26,5,3764,4
4840404973029326332,-16.60316,-39.16839,2023,1,31,16,26,5,3729,4
7122322245930234757,-9.82298,-43.59731,2023,1,31,16,28,5,3559,3
1234969083413506515,-10.11587,-42.21328,2023,1,31,16,28,5,4361,2
8459904838653488339,-10.59956,-45.66249,2023,1,31,16,28,5,1690,3
7177842466095709948,-10.60437,-42.35914,2023,1,31,16,28,5,5225,2
8805395044623207337,-11.83381,-40.48984,2023,1,31,16,28,5,3026,2
5923893140829466715,-11.83516,-40.49939,2023,1,31,16,28,5,3026,2
729952199331285742,-11.88049,-44.36918,2023,1,31,16,28,5,1306,3
4972857656121288549,-12.25267,-41.87358,2023,1,31,16,28,5,4327,2
51398049688029843,-12.34582,-40.34008,2023,1,31,16,26,5,2139,2
2789617693795163114,-13.10465,-40.71386,2023,1,31,16,26,5,2764,2
2811924035564580248,-13.30119,-45.95678,2023,1,31,16,26,5,4500,3
778638141001853209,-13.42044,-43.819,2023,1,31,16,26,5,4378,3
6542415936759747801,-13.86189,-43.98706,2023,1,31,16,26,5,1001,3
8054011281193416087,-13.86423,-43.97563,2023,1,31,16,26,5,1001,3
2696905317477822515,-13.71965,-40.66994,2023,2,2,16,13,5,2744,2
3317600801690658163,-10.49159,-45.72272,2023,2,2,16,15,5,1690,3
4546544132082088698,-12.82774,-44.85715,2023,2,3,16,56,5,4500,3
4814852133357657498,-13.25155,-45.53288,2023,2,3,16,56,5,1292,3
8534670993173447768,-13.25291,-45.54213,2023,2,3,16,56,5,1292,3
4999006385648300936,-13.25427,-45.55138,2023,2,3,16,56,5,1292,3
6349513257051043341,-13.25562,-45.56063,2023,2,3,16,56,5,1292,3
2408558567160649814,-13.26326,-45.54998,2023,2,3,16,56,5,1292,3
7881280590348805379,-10.50391,-39.50096,2023,2,4,16,2,5,2970,2
7238331091486775446,-10.37827,-39.33553,2023,2,4,16,2,5,2970,2
9076966511669428336,-11.08916,-39.40808,2023,2,4,16,2,5,4222,2
5577603183379695214,-11.09315,-39.41248,2023,2,4,16,2,5,4222,2
5931675913155204800,-10.50126,-39.47978,2023,2,4,16,2,5,2970,2
7112711563655457933,-14.19498,-39.71454,2023,2,4,16,0,5,2157,4
947699321531022960,-10.90851,-44.60881,2023,2,5,16,43,5,4187,3
6893935405141146517,-10.91631,-44.59805,2023,2,5,16,43,5,4187,3
5603739974887666800,-10.91764,-44.60748,2023,2,5,16,43,5,4187,3
4356438081084497675,-11.06523,-41.13087,2023,2,5,16,43,5,5206,2
7554657376042616423,-11.68071,-43.24868,2023,2,5,16,43,5,1989,2
4149042851733384079,-11.73471,-43.75271,2023,2,5,16,43,5,5210,3
6881435255591640974,-12.31218,-43.53895,2023,2,5,16,43,5,3032,3
3402676348362929089,-13.36575,-44.16106,2023,2,5,16,43,5,4167,3
4973590508372388657,-13.41808,-43.8181,2023,2,5,16,43,5,4378,3
4646314420763844445,-13.96635,-39.04638,2023,2,5,16,43,5,822,4
8656052186778056521,-13.46225,-39.20599,2023,2,7,16,30,5,5094,4
7648466079901148062,-14.53354,-39.94558,2023,2,7,16,28,5,2023,4
5888703665107355663,-11.5065,-43.3349,2023,2,7,16,30,5,443,3
1823808268986020172,-12.90602,-39.43126,2023,2,7,16,30,5,5114,4
8327543224667447376,-13.47121,-39.20461,2023,2,7,16,30,5,5094,4
2889278578819345890,-14.97761,-40.42582,2023,2,7,16,28,5,736,4
9121782730944620264,-13.55194,-39.82924,2023,2,7,16,30,5,2244,4
5134688340752946330,-12.9171,-45.30416,2023,2,7,16,30,5,4500,3
3574758164868059378,-13.57108,-39.70807,2023,2,7,16,30,5,5213,4
4955923206905457978,-15.79305,-40.40767,2023,2,7,16,28,5,2687,4
7734182989326667418,-13.61964,-45.81086,2023,2,7,16,30,5,1292,3
2343111706571751064,-12.15394,-40.47622,2023,2,7,16,30,5,4046,2
6079419968221691222,-15.85935,-39.17517,2023,2,7,16,28,5,522,4
7406400767936586257,-12.92144,-45.29672,2023,2,7,16,30,5,4500,3
8930876824512573132,-13.62076,-45.81581,2023,2,7,16,30,5,1292,3
4188996430689364782,-13.07791,-39.73553,2023,2,7,16,30,5,694,4
1145192206163873985,-13.88092,-41.26883,2023,2,7,16,30,5,2284,2
4459699034603984857,-14.16956,-44.02824,2023,2,7,16,30,5,1001,3
818689472068061297,-13.88232,-41.27917,2023,2,7,16,30,5,2284,2
5859180717277667574,-16.66712,-39.49314,2023,2,7,16,28,5,2138,4
4942194933595286267,-13.18295,-40.80379,2023,2,7,16,30,5,2764,2
4428208298582222519,-14.10702,-43.36427,2023,2,7,16,30,5,3321,3
3144148960158958574,-12.31677,-43.51647,2023,2,7,16,30,5,3032,3
8906718506519950198,-16.86355,-39.1908,2023,2,7,16,28,5,3729,4
7955776180150138553,-16.87676,-39.54564,2023,2,7,16,28,5,2183,4
3970990763693713300,-16.95487,-39.24694,2023,2,7,16,28,5,3764,4
2661006134858085575,-13.36766,-40.02009,2023,2,7,16,30,5,2335,4
615625419675728297,-14.45867,-42.78819,2023,2,7,16,30,5,915,2
5337505809949623456,-17.25449,-39.28852,2023,2,7,16,28,5,3764,4
1368739942119016653,-14.46029,-42.80067,2023,2,7,16,30,5,915,2
568276098566884974,-17.61436,-39.69787,2023,2,7,16,28,5,984,4
5456067334253241617,-13.37259,-39.22653,2023,2,7,16,30,5,5094,4
3276058895331480540,-14.46898,-42.78678,2023,2,7,16,30,5,915,2
3117841277882238759,-17.84067,-39.60154,2023,2,7,16,28,5,3191,4
4320900343036485120,-12.46854,-44.48733,2023,2,7,16,30,5,406,3
6085151289024765664,-17.84203,-39.61123,2023,2,7,16,28,5,3191,4
6662297674521821561,-14.4706,-42.79923,2023,2,7,16,30,5,915,2
613208570586860689,-18.07392,-39.69641,2023,2,7,16,28,5,3020,4
4752240532155423835,-18.07526,-39.70623,2023,2,7,16,28,5,3020,4
7157054783651418578,-13.42347,-43.73935,2023,2,7,16,30,5,4378,3
628602377598628390,-14.48398,-39.72511,2023,2,7,16,28,5,1961,4
1447959002014999884,-14.48529,-39.73436,2023,2,7,16,28,5,1961,4
2469805212325803929,-12.93608,-45.27445,2023,2,8,17,11,5,4500,3
2295704297594230374,-10.36817,-40.26622,2023,2,9,16,17,5,873,2
4914570768133111658,-11.62858,-45.25781,2023,2,9,16,17,5,3908,3
5587737147160906171,-12.20487,-41.0729,2023,2,9,16,17,5,5208,2
4869354505167326093,-12.24972,-38.44024,2023,2,9,16,17,5,60,4
5083570521690215440,-12.79063,-44.88385,2023,2,9,16,17,5,4500,3
1714756784646385186,-12.92407,-40.97654,2023,2,9,16,17,5,586,2
2645238810913258968,-13.257,-45.54922,2023,2,9,16,17,5,1292,3
6270455796007852187,-13.39058,-39.32676,2023,2,9,16,17,5,3795,4
854266595076382928,-13.60355,-39.08928,2023,2,9,16,17,5,3077,4
1444663833945271434,-13.88294,-39.44027,2023,2,9,16,17,5,3624,4
656900179892102584,-13.88444,-39.45189,2023,2,9,16,17,5,1750,4
8259639023910261116,-13.89317,-39.43869,2023,2,9,16,17,5,1972,4
6056511047200608327,-13.89465,-39.45012,2023,2,9,16,17,5,1972,4
1235017846503224250,-14.0051,-39.80753,2023,2,9,16,17,5,2423,4
3657542635461414214,-14.01054,-39.8004,2023,2,9,16,17,5,2423,4
4521510297297846954,-14.01216,-39.81315,2023,2,9,16,17,5,2423,4
8258754035099019281,-14.08742,-42.05292,2023,2,9,16,17,5,2541,2
7154030855650888028,-14.85289,-40.41846,2023,2,9,16,17,5,455,4
4907025110047516658,-14.94816,-39.09835,2023,2,9,16,17,5,2032,4
4804925079638354693,-17.92311,-39.85707,2023,2,9,16,15,5,3191,4
2559085029443333781,-8.98779,-39.86139,2023,2,9,16,17,5,1372,2
2435511966692881570,-9.09569,-41.02118,2023,2,9,16,17,5,1042,2
7640693777891582473,-9.28515,-40.79673,2023,2,10,17,0,5,1042,2
7123482270817997053,-13.64487,-45.82926,2023,2,10,16,58,5,1292,3
7277906019129299297,-13.64625,-45.83858,2023,2,10,16,58,5,1292,3
2205716032316523240,-14.0177,-46.17925,2023,2,10,16,58,5,2310,3
687519789426577283,-14.02038,-46.19767,2023,2,10,16,58,5,2310,3
6238582739873144769,-14.02172,-46.20687,2023,2,10,16,58,5,2310,3
4781116340455563179,-14.02802,-46.18042,2023,2,10,16,58,5,2310,3
7135340890042709227,-14.12323,-46.01831,2023,2,10,16,58,5,2310,3
662010843089221358,-12.01336,-45.75352,2023,2,10,16,58,5,2654,3
7931783801045202139,-11.28194,-41.51682,2023,2,11,16,5,5,167,2
9196859737040692529,-17.4885,-39.23224,2023,2,12,16,43,5,65,4
8641803799356740897,-13.31908,-43.35583,2023,2,12,16,45,5,606,2
1899320947436546598,-13.33587,-43.72765,2023,2,12,16,47,5,4378,3
1794644811223556832,-13.45572,-45.44666,2023,2,12,16,47,5,1292,3
326045528437673328,-13.77422,-45.08724,2023,2,12,16,45,5,2310,3
5036901459594227160,-13.98629,-44.0305,2023,2,12,16,45,5,1001,3
6644363877656027937,-13.9876,-44.03984,2023,2,12,16,45,5,1001,3
4050460033140785113,-11.22371,-44.46256,2023,2,12,16,47,5,4187,3
1755463460747266601,-11.40268,-45.07561,2023,2,12,16,47,5,3908,3
6727087356806024565,-12.3128,-43.52029,2023,2,12,16,47,5,3032,3
5145799934200128884,-11.08541,-45.48127,2023,2,14,16,34,5,1690,3
230952283069757603,-11.36453,-44.73594,2023,2,14,16,34,5,4187,3
81809341494621606,-11.48898,-46.15945,2023,2,14,16,34,5,1690,3
5563966007759204619,-11.54163,-40.63702,2023,2,14,16,32,5,2876,2
7145553819419917978,-11.68417,-43.7836,2023,2,14,16,32,5,5210,3
2078464464559775668,-11.74109,-44.62777,2023,2,14,16,32,5,1306,3
6749651442915792136,-11.8578,-45.70432,2023,2,14,16,32,5,475,3
4698080644997167669,-12.41203,-40.87302,2023,2,14,16,32,5,2557,2
2007143378708299772,-12.54805,-39.70664,2023,2,14,16,32,5,3859,2
8567142626119203137,-12.54939,-39.71581,2023,2,14,16,32,5,3859,2
8874291391007241571,-12.8053,-45.17012,2023,2,14,16,32,5,4500,3
7998258079652723091,-12.9437,-45.28532,2023,2,14,16,32,5,4500,3
4762246020752966068,-13.06923,-38.74279,2023,2,14,16,32,5,5124,4
453992495728096774,-13.1806,-46.05426,2023,2,14,16,32,5,4500,3
2194607081588658495,-13.18421,-46.06757,2023,2,14,16,32,5,4500,3
3304596693166986244,-13.22383,-39.35547,2023,2,14,16,32,5,2551,4
2197941745328003268,-13.29668,-40.75571,2023,2,14,16,32,5,2764,2
6369849783545654952,-13.36123,-44.16057,2023,2,14,16,32,5,4167,3
8816077759989534023,-13.42586,-43.25033,2023,2,14,16,32,5,606,2
2435931697160020917,-13.47894,-44.36114,2023,2,14,16,32,5,2310,3
9103534845151923966,-13.79894,-45.16776,2023,2,14,16,32,5,2310,3
5173023755241093311,-13.80101,-45.18407,2023,2,14,16,32,5,2310,3
6930531759620988417,-13.80308,-45.20042,2023,2,14,16,32,5,2310,3
2054473745423585980,-13.80754,-45.17829,2023,2,14,16,32,5,2310,3
6547721861694179279,-13.8095,-45.19465,2023,2,14,16,32,5,2310,3
2743424463669337803,-13.81147,-45.21108,2023,2,14,16,32,5,2310,3
4147693077378252580,-13.95087,-43.30019,2023,2,14,16,32,5,3901,2
7298912393106940402,-13.95845,-43.49304,2023,2,14,16,32,5,2697,3
1859459548794778409,-14.11508,-46.02352,2023,2,14,16,32,5,2310,3
9089802486165097164,-14.76794,-39.91213,2023,2,14,16,32,5,1961,4
1202333710426918305,-10.95709,-45.89978,2023,2,14,16,34,5,1690,3
3159731297448017401,-12.78405,-44.87137,2023,2,15,17,15,5,4500,3
5958183784688649657,-12.82451,-44.85695,2023,2,15,17,15,5,4500,3
8853558553858622501,-12.83273,-44.86272,2023,2,15,17,15,5,4500,3
3957528314890217434,-13.25366,-45.5397,2023,2,17,17,2,5,1292,3
8305420219230321758,-13.25516,-45.54953,2023,2,17,17,2,5,1292,3
8428264611919633525,-12.35565,-38.8788,2023,2,18,16,5,5,1630,2
3106183557219995443,-15.8359,-39.02424,2023,2,18,16,5,5,522,4
1067733633526604442,-15.9253,-39.00589,2023,2,18,16,5,5,522,4
6620631988747938701,-15.92759,-39.02575,2023,2,18,16,5,5,522,4
1075733225838435822,-12.49106,-38.5012,2023,2,18,16,5,5,4769,4
3645955638835601558,-11.95732,-41.36382,2023,2,18,16,7,5,635,2
8197812035914781509,-12.16803,-38.3857,2023,2,18,16,5,5,60,4
2059993576065709751,-12.17009,-38.39246,2023,2,18,16,5,5,60,4
1798350935771353059,-12.49306,-38.5171,2023,2,18,16,5,5,4769,4
1007034507831493880,-12.5906,-38.56246,2023,2,18,16,5,5,4769,4
906620196412091150,-12.46977,-45.3172,2023,2,19,16,49,5,4500,3
7147836518621472927,-13.19817,-43.20708,2023,2,19,16,47,5,606,2
8597912354287745179,-13.19953,-43.21632,2023,2,19,16,47,5,606,2
862941469713436759,-13.20716,-43.20568,2023,2,19,16,47,5,606,2
2653107428052184373,-15.10429,-42.2133,2023,2,19,16,47,5,1230,2
7783442931184232478,-12.35259,-38.05169,2023,2,19,16,47,5,2194,4
5804470558068665082,-13.20852,-43.21493,2023,2,19,16,47,5,606,2
8106749326686757846,-14.98176,-42.43978,2023,2,19,16,47,5,3009,2
3055706924011448953,-12.46845,-45.30767,2023,2,19,16,49,5,4500,3
7222185484959218335,-11.68107,-43.76806,2023,2,21,16,34,5,5210,3
2039292068011358373,-11.6814,-43.76136,2023,2,21,16,34,5,5210,3
3569758413323132096,-11.83757,-44.71432,2023,2,21,16,34,5,195,3
7094941367520987366,-12.61847,-46.15757,2023,2,21,16,34,5,4500,3
3365790968842670450,-12.78275,-45.30989,2023,2,21,16,34,5,4500,3
2863771230862694087,-18.15202,-39.63313,2023,2,21,16,34,5,3020,4
5872683638908152613,-13.55162,-44.27336,2023,2,21,16,34,5,1265,3
1789555709242318696,-14.18194,-43.34102,2023,2,21,16,34,5,3321,3
4095515997532335283,-14.25318,-43.49157,2023,2,21,16,34,5,2298,3
638658006520544700,-14.52435,-45.83175,2023,2,21,16,34,5,2310,3
683574945975413736,-14.53642,-45.83024,2023,2,21,16,34,5,2310,3
8493372400508491481,-11.34774,-45.00323,2023,2,22,17,17,5,1690,3
6574992061945952169,-10.84799,-45.49657,2023,2,23,16,22,5,1690,3
2714568723119496644,-10.85305,-45.51544,2023,2,23,16,22,5,1690,3
638447704538793219,-10.43141,-40.42918,2023,2,23,16,22,5,873,2
5877529165362700413,-12.3049,-40.18893,2023,2,23,16,22,5,4046,2
8385269621339708533,-12.55655,-44.4904,2023,2,23,16,22,5,406,3
6161572586722252059,-13.14388,-45.47911,2023,2,23,16,22,5,4500,3
8840640042161407000,-14.88739,-45.71009,2023,2,23,16,20,5,1174,3
1636719635520259817,-14.06348,-44.10814,2023,2,23,16,22,5,1629,3
7630865880371125742,-14.06812,-44.08899,2023,2,23,16,22,5,1629,3
3347560204988065222,-14.20824,-45.67679,2023,2,23,16,22,5,2310,3
1424850470547170001,-10.63872,-38.54235,2023,2,23,16,22,5,3920,2
5438415503603189760,-14.77824,-45.92991,2023,2,23,16,20,5,1174,3
5867286693297683668,-10.64004,-38.55164,2023,2,23,16,22,5,3920,2
8783478998732932768,-16.78197,-39.38645,2023,2,23,16,20,5,3729,4
2755507323901415678,-10.31135,-45.53833,2023,2,23,16,22,5,1690,3
3245974706360012444,-10.74981,-45.67472,2023,2,23,16,22,5,1690,3
2790988520324261675,-18.15872,-39.64492,2023,2,23,16,20,5,3020,4
3086077099464189108,-12.73699,-45.87088,2023,3,1,17,19,5,4500,3
9065678004060530611,-14.22058,-45.41442,2023,3,1,17,19,5,2310,3
2689969459005416125,-12.94486,-41.18541,2023,2,28,16,37,5,2155,2
4570807311964592657,-12.94617,-41.19456,2023,2,28,16,37,5,2155,2
1618087045800424806,-11.68285,-45.06236,2023,2,28,16,37,5,3908,3
5879573767061861451,-11.68732,-45.05625,2023,2,28,16,37,5,3908,3
2276660207653452886,-11.69341,-45.06114,2023,2,28,16,37,5,3908,3
3972506177357934152,-14.08847,-44.09419,2023,2,28,16,37,5,1629,3
8661171522798337712,-14.09006,-44.1063,2023,2,28,16,37,5,1629,3
4423786283713314297,-13.01969,-44.48731,2023,2,28,16,37,5,4167,3
1395808800442287262,-13.56283,-44.2776,2023,2,28,16,37,5,1265,3
1369162171391870873,-12.00186,-44.03849,2023,2,28,16,37,5,5210,3
196348092925779068,-10.61123,-44.30081,2023,2,28,16,37,5,4187,3
6158899846359733949,-18.15822,-39.63291,2023,2,28,16,34,5,3020,4
8963184402688376794,-13.28385,-45.11716,2023,3,2,16,22,5,1292,3
5909243718988894139,-14.11573,-46.02758,2023,3,2,16,22,5,2310,3
8508740231897100720,-14.12784,-46.01909,2023,3,2,16,22,5,2310,3
7830864937144285061,-14.2261,-45.67601,2023,3,2,16,22,5,2310,3
6936502414297318654,-14.5041,-42.18293,2023,3,2,16,22,5,774,2
3566729464469441595,-10.264,-45.69135,2023,3,2,16,24,5,1690,3
7527390614639277767,-10.6073,-44.3045,2023,3,2,16,24,5,4187,3
581157554224803055,-15.27202,-41.09173,2023,3,2,16,22,5,5187,4
6567883795687995539,-10.64751,-44.09983,2023,3,2,16,24,5,2729,3
5537156941841693950,-11.23056,-45.89468,2023,3,2,16,24,5,1690,3
72862667296797305,-11.70361,-37.82729,2023,3,2,16,24,5,3994,4
7352655799732930721,-11.70491,-37.83638,2023,3,2,16,24,5,3994,4
2410082972299720449,-11.72825,-37.93503,2023,3,2,16,24,5,1579,2
4105714496764775294,-11.79645,-40.4155,2023,3,2,16,24,5,3026,2
7975965721961038297,-11.95611,-43.94426,2023,3,2,16,24,5,5210,3
6408584532761123955,-12.21357,-45.90314,2023,3,2,16,24,5,2654,3
4682922280478054748,-12.75587,-45.50262,2023,3,2,16,24,5,4500,3
1343403999662118912,-14.25365,-41.76784,2023,3,3,17,4,5,703,2
543002785699151088,-13.01495,-45.09321,2023,3,3,17,4,5,4500,3
