id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
98250001379271585,-7.94673,-72.41161,2024,7,3,19,34,1,1352,1
3913948905055363216,-7.40621,-73.05078,2024,7,3,19,34,1,3046,1
4922867870687023633,-9.81568,-66.81716,2024,7,4,18,34,1,26,1
3473987142735780996,-9.77914,-67.58346,2024,7,4,18,34,1,3700,1
8123047016229728741,-9.4484,-68.06771,2024,7,4,18,34,1,712,1
7843294528838757825,-8.88371,-69.46442,2024,7,4,18,34,1,2726,1
6739716250705929709,-8.67679,-69.71281,2024,7,4,18,34,1,1628,1
1059819011753324932,-8.67662,-69.7214,2024,7,4,18,34,1,1628,1
6402610444129401317,-10.17,-69.31358,2024,7,4,18,34,1,4338,1
701720387202600208,-10.16964,-69.32436,2024,7,4,18,34,1,4338,1
5274166520868794129,-9.3103,-71.00151,2024,7,4,18,34,1,1628,1
7796343603581436562,-7.94795,-72.41182,2024,7,4,18,34,1,1352,1
7586269352036095759,-7.91508,-72.33418,2024,7,4,18,34,1,1352,1
7606525188236929384,-7.91316,-72.36619,2024,7,4,18,34,1,1352,1
7061080199936042428,-7.90992,-72.34191,2024,7,4,18,34,1,1352,1
5975607696587130647,-9.67058,-69.02092,2024,7,5,19,15,1,4338,1
3817681417458781403,-9.66784,-69.00393,2024,7,5,19,15,1,4338,1
1677109571119101444,-9.34764,-70.4655,2024,7,5,19,17,1,4205,1
9209816657700372576,-8.93043,-70.88874,2024,7,5,19,17,1,1628,1
5284793087500961354,-8.41714,-70.26337,2024,7,5,19,17,1,1628,1
253971521001746532,-8.41638,-70.25768,2024,7,5,19,17,1,1628,1
6611173512863617632,-8.30066,-72.85209,2024,7,5,19,17,1,3734,1
9142699968389563901,-8.29914,-72.84208,2024,7,5,19,17,1,3734,1
4362197901339762195,-8.22522,-73.02165,2024,7,5,19,17,1,1352,1
4130296814563682679,-7.97022,-72.91743,2024,7,5,19,17,1,1352,1
4745175649373997397,-7.84891,-72.9111,2024,7,5,19,17,1,4014,1
2482002005781085918,-7.6756,-72.38225,2024,7,5,19,17,1,1352,1
1024313744397639219,-10.0597,-67.71854,2024,7,5,19,15,1,3948,1
410637291490415612,-9.30719,-70.9582,2024,7,7,19,0,1,1628,1
4338870452934277576,-7.69752,-72.60208,2024,7,7,19,0,1,1352,1
8220145552770692249,-8.23812,-73.11779,2024,7,7,19,0,1,1352,1
203043029806842671,-8.95207,-72.41197,2024,7,7,19,0,1,2771,1
3553311195783991148,-8.23956,-73.1282,2024,7,7,19,0,1,1352,1
2902673292954071668,-8.90293,-70.92465,2024,7,10,19,21,1,1628,1
8161343016138926555,-9.99743,-66.85057,2024,7,12,19,4,1,26,1
5368672585657936967,-9.99484,-66.83491,2024,7,12,19,4,1,26,1
6252374035857826464,-9.98718,-66.84174,2024,7,12,19,4,1,26,1
3780255106800787102,-9.95535,-67.21969,2024,7,12,19,4,1,4346,1
8974936053806172261,-9.95295,-67.20509,2024,7,12,19,4,1,4346,1
5758843307587670215,-9.95261,-67.21194,2024,7,12,19,4,1,4346,1
4470429152111983742,-10.0178,-66.83114,2024,7,12,19,4,1,26,1
3068781344874742384,-10.53107,-68.0955,2024,7,12,19,4,1,5220,1
5145024328215982433,-10.52912,-68.08302,2024,7,12,19,4,1,5220,1
2866864351951887457,-9.93285,-68.79968,2024,7,12,19,4,1,4338,1
2158769527340048454,-9.93221,-68.79374,2024,7,12,19,4,1,4338,1
7900414077366798280,-10.04158,-67.54136,2024,7,12,19,4,1,4346,1
2880403879417137960,-8.73716,-69.75231,2024,7,12,19,6,1,1628,1
7273650691454920964,-8.73558,-69.74188,2024,7,12,19,6,1,1628,1
4252060585299919294,-8.6473,-69.57835,2024,7,12,19,6,1,2726,1
7317417284345165290,-8.92964,-70.78271,2024,7,12,19,6,1,1628,1
6360199331422425851,-8.54382,-70.85679,2024,7,12,19,6,1,4861,1
7391479394392635574,-8.54242,-70.84738,2024,7,12,19,6,1,4861,1
8350960410484798013,-8.20681,-71.00965,2024,7,12,19,6,1,4861,1
8800398991833429226,-9.94135,-67.23067,2024,7,14,18,49,1,4346,1
3550023904002528160,-9.90473,-67.04256,2024,7,14,18,49,1,26,1
5145416364476445086,-9.94968,-68.1693,2024,7,14,18,49,1,3948,1
871965846975555609,-9.82022,-68.10332,2024,7,14,18,49,1,712,1
8938395752471002451,-9.80242,-68.55486,2024,7,14,18,49,1,3948,1
8012707973766242216,-9.97437,-67.89402,2024,7,14,18,49,1,3948,1
2127031088914708265,-9.94838,-68.16029,2024,7,14,18,49,1,712,1
5933455376028667990,-9.62378,-68.65862,2024,7,14,18,49,1,3948,1
8066385542516109302,-9.62248,-68.64949,2024,7,14,18,49,1,3948,1
5610303825012315273,-10.50465,-68.43964,2024,7,14,18,49,1,5220,1
2178707609011346890,-10.63866,-68.86482,2024,7,14,18,49,1,5220,1
8405276241089679554,-10.60458,-69.15128,2024,7,14,18,49,1,669,1
4881118428913783077,-10.48394,-67.85079,2024,7,14,18,49,1,965,1
6534238918674784758,-10.43169,-68.57872,2024,7,14,18,49,1,5220,1
7359376938905639566,-10.35151,-68.07926,2024,7,14,18,49,1,3948,1
1168909658716496754,-10.33358,-68.4678,2024,7,14,18,49,1,5220,1
386928127513067389,-10.33228,-68.45866,2024,7,14,18,49,1,5220,1
1227445726935704066,-10.32332,-68.45998,2024,7,14,18,49,1,5220,1
5556304207165564520,-10.30247,-68.45093,2024,7,14,18,49,1,5220,1
2483246873391296015,-10.06262,-68.12846,2024,7,14,18,49,1,3948,1
4800616868187019096,-8.83249,-69.51099,2024,7,14,18,49,1,2726,1
2060753697162931512,-8.83384,-69.52054,2024,7,14,18,49,1,2726,1
5202742008715452021,-8.76711,-69.43969,2024,7,14,18,49,1,2726,1
4479838869506664668,-8.76576,-69.43021,2024,7,14,18,49,1,2726,1
4301048923962782226,-8.73372,-69.60017,2024,7,14,18,49,1,2726,1
8802334053987772752,-8.61081,-70.282,2024,7,14,18,49,1,1628,1
4150430512701814965,-8.46052,-70.14473,2024,7,14,18,49,1,1628,1
7446375846917498189,-8.45911,-70.13468,2024,7,14,18,49,1,1628,1
931918708297608027,-8.91932,-69.01736,2024,7,14,18,49,1,4338,1
1338251145894786947,-10.39097,-69.201,2024,7,14,18,49,1,3948,1
468861881080088744,-8.58083,-70.65619,2024,7,14,18,49,1,1628,1
4708791981399723545,-8.51224,-70.73161,2024,7,14,18,49,1,4861,1
1210473084251047029,-8.33985,-70.52972,2024,7,14,18,49,1,1628,1
234451008693035705,-8.03625,-71.1383,2024,7,14,18,49,1,4861,1
1379980836702122481,-8.00886,-71.08511,2024,7,14,18,49,1,4861,1
270158419515661601,-8.64165,-70.93008,2024,7,14,18,49,1,1628,1
6091786012932097565,-8.64014,-70.91899,2024,7,14,18,49,1,1628,1
1473416022210542118,-8.51067,-70.73721,2024,7,14,18,49,1,4861,1
6853635292251478668,-8.03471,-71.12706,2024,7,14,18,49,1,4861,1
2299632667559134808,-8.00705,-71.07962,2024,7,14,18,49,1,4861,1
1797541725491491100,-7.99999,-70.59185,2024,7,14,18,49,1,4861,1
2950130753296525036,-7.90489,-72.31331,2024,7,14,18,49,1,1352,1
3104341029484317621,-7.8998,-72.32098,2024,7,14,18,49,1,1352,1
8566830946590314845,-7.89803,-72.30763,2024,7,14,18,49,1,1352,1
482837822094128690,-7.68337,-72.35635,2024,7,14,18,49,1,1352,1
7245122389240787343,-7.86729,-71.8399,2024,7,14,18,49,1,4861,1
6255567135957951119,-8.0376,-72.50511,2024,7,14,18,49,1,1352,1
4030196766349736667,-7.97249,-72.53366,2024,7,14,18,49,1,1352,1
5812981645482883313,-7.98493,-72.8373,2024,7,15,19,30,1,1352,1
6497122706436374887,-8.6055,-70.57327,2024,7,15,19,30,1,1628,1
2991562600751127000,-9.93573,-67.84251,2024,7,16,18,32,1,3948,1
6521802213643549447,-9.71063,-67.06031,2024,7,16,18,32,1,26,1
787945485708322073,-9.12711,-71.01593,2024,7,16,18,32,1,1628,1
8922664630216519179,-9.09945,-69.95567,2024,7,16,18,32,1,4205,1
2877376472668487341,-8.88095,-69.02664,2024,7,16,18,32,1,2726,1
2288579930844677477,-8.73166,-69.54914,2024,7,16,18,32,1,2726,1
5552681379494736509,-8.49683,-70.43382,2024,7,16,18,32,1,1628,1
965625652426747245,-8.45864,-72.79797,2024,7,16,18,32,1,3734,1
4966613810448306345,-8.45175,-72.79439,2024,7,16,18,32,1,3734,1
5358446194628393993,-8.02071,-72.7162,2024,7,16,18,32,1,1352,1
1429122814464956570,-8.00998,-72.72514,2024,7,16,18,32,1,1352,1
8624509519080344502,-7.90834,-72.30978,2024,7,16,18,32,1,1352,1
6590374815573919010,-7.72873,-72.77705,2024,7,16,18,32,1,4014,1
6734471137233930895,-7.7231,-72.77352,2024,7,16,18,32,1,4014,1
4050564426479003353,-10.72636,-69.51489,2024,7,16,18,32,1,669,1
2615947275830801864,-10.46392,-67.50977,2024,7,16,18,32,1,3652,1
4080060253898319284,-10.16261,-68.69827,2024,7,16,18,32,1,3948,1
7747955168976049423,-10.15926,-68.40678,2024,7,16,18,32,1,3948,1
4875951539379105138,-10.15911,-68.41603,2024,7,16,18,32,1,3948,1
6503266431793935330,-10.15712,-68.40041,2024,7,16,18,32,1,3948,1
6312283574080963341,-9.99948,-66.79105,2024,7,17,19,13,1,26,1
8366242821164482648,-9.91884,-67.56313,2024,7,17,19,13,1,3948,1
1626720811412436005,-9.47985,-68.51725,2024,7,17,19,13,1,4338,1
6586172927794851710,-9.212,-71.7997,2024,7,17,19,13,1,2437,1
254261243563159033,-9.17328,-70.22059,2024,7,17,19,13,1,4205,1
4627002873128377812,-9.12347,-69.83364,2024,7,17,19,13,1,4205,1
1342996546741068648,-9.12146,-69.82081,2024,7,17,19,13,1,4205,1
5208649495667980570,-9.02046,-72.73686,2024,7,17,19,13,1,2771,1
5855530454899336920,-8.91945,-72.80579,2024,7,17,19,13,1,2771,1
4102995077912043529,-8.74201,-69.54125,2024,7,17,19,13,1,2726,1
4702214847755904372,-8.73122,-69.54302,2024,7,17,19,13,1,2726,1
2741538659076888430,-8.54854,-72.79289,2024,7,17,19,15,1,3734,1
1484874594596697050,-8.54559,-70.47495,2024,7,17,19,13,1,1628,1
1446573639147569227,-8.48581,-70.343,2024,7,17,19,15,1,1628,1
220948544947577840,-8.48396,-70.33086,2024,7,17,19,15,1,1628,1
1170376455025938878,-8.47925,-73.0056,2024,7,17,19,15,1,3734,1
6508352214668793884,-8.45707,-72.79369,2024,7,17,19,15,1,3734,1
1258491084841751299,-8.43822,-70.70753,2024,7,17,19,15,1,4861,1
2927490506520013400,-8.41509,-70.55642,2024,7,17,19,15,1,1628,1
7761126101340650335,-8.41328,-70.54458,2024,7,17,19,15,1,1628,1
3828288287478280067,-8.37868,-71.17827,2024,7,17,19,15,1,4861,1
1853998325526300066,-8.37097,-70.93239,2024,7,17,19,15,1,4861,1
8411869673733906695,-8.25652,-72.68512,2024,7,17,19,15,1,3734,1
7840543045496374504,-8.23997,-70.2186,2024,7,17,19,15,1,1628,1
5638822402356160042,-8.23803,-70.20617,2024,7,17,19,15,1,1628,1
5268289702227246291,-8.1639,-70.12191,2024,7,17,19,15,1,1628,1
8129477029460532171,-8.16194,-70.10921,2024,7,17,19,15,1,1628,1
5411696971208942342,-8.11643,-70.1994,2024,7,17,19,15,1,1628,1
5165622264258128946,-8.05535,-70.28535,2024,7,17,19,15,1,1628,1
181020760909597756,-8.03673,-72.51057,2024,7,17,19,15,1,1352,1
8248582059771819873,-8.03532,-72.50113,2024,7,17,19,15,1,1352,1
7354555916853429293,-8.02483,-71.14704,2024,7,17,19,15,1,4861,1
8858728376839537080,-7.99224,-72.40086,2024,7,17,19,15,1,1352,1
2317654554999381553,-7.96502,-72.40186,2024,7,17,19,15,1,1352,1
2667336031134807954,-7.90485,-72.31311,2024,7,17,19,15,1,1352,1
9051252004093195651,-7.90467,-71.69788,2024,7,17,19,15,1,4861,1
1822511265583512221,-7.84084,-72.309,2024,7,17,19,15,1,1352,1
7924274456579100882,-7.8233,-73.06442,2024,7,17,19,15,1,4014,1
4337786416107040874,-7.82194,-73.05529,2024,7,17,19,15,1,4014,1
2681577597832186905,-7.81433,-73.06578,2024,7,17,19,15,1,4014,1
6003305475232606413,-7.81297,-73.05665,2024,7,17,19,15,1,4014,1
28900968913503682,-7.79627,-72.38123,2024,7,17,19,15,1,1352,1
1497349458804380735,-7.79486,-72.37167,2024,7,17,19,15,1,1352,1
4951441970401044408,-7.74775,-72.49586,2024,7,17,19,15,1,1352,1
966638681179377881,-7.74632,-72.48636,2024,7,17,19,15,1,1352,1
7765996379773638470,-7.71998,-72.73692,2024,7,17,19,15,1,1352,1
641858277134229420,-7.7186,-72.72759,2024,7,17,19,15,1,1352,1
5669120563706600293,-7.70463,-72.75832,2024,7,17,19,15,1,1352,1
5534871666885170679,-7.67004,-72.33749,2024,7,17,19,15,1,1352,1
6406921623564749492,-7.66024,-72.96094,2024,7,17,19,15,1,3046,1
2641602352148151767,-7.65235,-72.78233,2024,7,17,19,15,1,1352,1
6101926736113242962,-10.72204,-68.50632,2024,7,17,19,13,1,5220,1
1109763491938656621,-10.71958,-68.49136,2024,7,17,19,13,1,5220,1
7789654392595031383,-10.65215,-68.86182,2024,7,17,19,13,1,5220,1
4207231438770589700,-10.39342,-68.19783,2024,7,17,19,13,1,5220,1
5299548815330725398,-10.39076,-68.18176,2024,7,17,19,13,1,5220,1
7951652051419373371,-10.38681,-68.20451,2024,7,17,19,13,1,5220,1
3687078900088044280,-10.38425,-68.18836,2024,7,17,19,13,1,5220,1
8152693719579234222,-10.2286,-68.17159,2024,7,17,19,13,1,3948,1
5334950236073477432,-10.14566,-67.96397,2024,7,17,19,13,1,3948,1
4566616032551551959,-10.14108,-67.97032,2024,7,17,19,13,1,3948,1
6758106249674937077,-9.99232,-67.74956,2024,7,19,18,56,1,3948,1
273943089072548478,-9.98319,-67.75097,2024,7,19,18,56,1,3948,1
1853821644794806180,-9.95958,-67.21588,2024,7,19,18,56,1,4346,1
5722491497713394892,-9.92721,-68.79944,2024,7,19,18,56,1,4338,1
821066343344317140,-9.92058,-68.75441,2024,7,19,18,56,1,4338,1
2032142987695758307,-9.90663,-66.76589,2024,7,19,18,56,1,26,1
2522513209856186477,-9.90499,-66.75532,2024,7,19,18,56,1,26,1
5855411082087878838,-9.69245,-68.58518,2024,7,19,18,56,1,3948,1
3394501433727010461,-9.60234,-71.42873,2024,7,19,18,58,1,1628,1
5866390231052866400,-9.60095,-71.41875,2024,7,19,18,58,1,1628,1
3641142137262785987,-9.36359,-68.98241,2024,7,19,18,58,1,4338,1
4990751379899963207,-9.36228,-68.97343,2024,7,19,18,58,1,4338,1
8048658735334016836,-9.01246,-70.7011,2024,7,19,18,58,1,1628,1
4957631241542003732,-9.01115,-70.69182,2024,7,19,18,58,1,1628,1
6731579528069063795,-8.89708,-69.32152,2024,7,19,18,58,1,2726,1
3565871694866855401,-8.89001,-69.14913,2024,7,19,18,58,1,2726,1
113226786568953935,-8.88787,-70.73151,2024,7,19,18,58,1,1628,1
2098734822953619104,-8.88655,-70.72223,2024,7,19,18,58,1,1628,1
5506563131013076677,-8.87957,-69.45733,2024,7,19,18,58,1,2726,1
1826518557232824949,-8.87252,-71.34098,2024,7,19,18,58,1,1628,1
3926747435025253857,-8.86327,-71.34227,2024,7,19,18,58,1,4861,1
4219784451112453935,-8.80764,-69.53848,2024,7,19,18,58,1,2726,1
8138467526983970385,-8.78589,-71.30946,2024,7,19,18,58,1,4861,1
2935275162518397003,-8.77667,-71.3108,2024,7,19,18,58,1,4861,1
6505720463122830659,-8.76993,-69.01704,2024,7,19,18,58,1,2726,1
6169167616168189525,-8.71813,-69.29682,2024,7,19,18,58,1,2726,1
7305275331660129739,-8.66617,-71.62967,2024,7,19,18,58,1,4861,1
8485453484814571187,-8.65805,-69.57559,2024,7,19,18,58,1,2726,1
8683366297550485228,-8.65676,-69.56669,2024,7,19,18,58,1,2726,1
3167278986887218717,-8.60195,-70.66947,2024,7,19,18,58,1,1628,1
4838516249956635706,-8.59295,-70.67077,2024,7,19,18,58,1,1628,1
3258399938273816563,-8.59163,-70.66159,2024,7,19,18,58,1,1628,1
8425110776699691954,-8.577,-70.23009,2024,7,19,18,58,1,1628,1
4178387514928389178,-8.55173,-70.63928,2024,7,19,18,58,1,1628,1
1493915673914143974,-8.48168,-70.08546,2024,7,19,18,58,1,1628,1
5337367571736739171,-8.43845,-71.32499,2024,7,19,18,58,1,4861,1
8049000695462087259,-8.38146,-70.15184,2024,7,19,18,58,1,1628,1
8385296265870177004,-8.34611,-71.20164,2024,7,19,18,58,1,4861,1
2623503265074339144,-8.34477,-71.19212,2024,7,19,18,58,1,4861,1
6375891377528103153,-8.25957,-70.0815,2024,7,19,18,58,1,1628,1
3792956059703088323,-8.25828,-70.07256,2024,7,19,18,58,1,1628,1
296502598500392163,-8.25427,-71.00973,2024,7,19,18,58,1,4861,1
6703749314104895847,-8.25294,-71.00037,2024,7,19,18,58,1,4861,1
7199299333312546003,-8.22911,-72.79955,2024,7,19,18,58,1,3734,1
3064804297064763862,-8.22845,-73.0905,2024,7,19,18,58,1,1352,1
3356216053137809995,-8.2269,-73.08417,2024,7,19,18,58,1,1352,1
6917336420683299648,-8.22678,-73.07866,2024,7,19,18,58,1,1352,1
6305201435652198564,-8.1481,-70.90723,2024,7,19,18,58,1,4861,1
4736802195513962970,-8.00462,-71.06382,2024,7,19,18,58,1,4861,1
8541863918595731450,-8.00335,-71.50746,2024,7,19,18,58,1,4861,1
4984627578051540440,-7.90712,-70.19453,2024,7,19,18,58,1,1628,1
1581501659748101433,-7.83919,-73.08527,2024,7,19,18,58,1,4014,1
7670907015973061604,-7.83755,-73.07356,2024,7,19,18,58,1,4014,1
7148679218777001610,-7.82605,-71.95913,2024,7,19,18,58,1,4861,1
875220895460460920,-7.81875,-72.70982,2024,7,19,18,58,1,4014,1
1175896922466815286,-7.8163,-72.33481,2024,7,19,18,58,1,1352,1
5685287176358157719,-7.81482,-72.32427,2024,7,19,18,58,1,1352,1
662727822637606252,-7.8015,-72.36929,2024,7,19,18,58,1,1352,1
6661529700078267646,-7.56854,-73.04608,2024,7,19,18,58,1,3046,1
867816193766682718,-7.35373,-73.26725,2024,7,19,18,58,1,3046,1
