id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6212430487769791570,-10.45464,-69.19623,03/06/2024,18:49,1717440540,1,669,1
5418999137835295472,-10.511,-68.77252,31/05/2024,18:24,1717179840,1,5220,1
1879437576870031757,-10.50687,-68.44169,31/05/2024,18:24,1717179840,1,5220,1
3118110322681408994,-10.47476,-67.59962,31/05/2024,18:24,1717179840,1,3652,1
3490862475978809315,-10.47264,-67.5836,31/05/2024,18:24,1717179840,1,3652,1
53214665201284386,-9.9606,-66.76534,12/06/2024,18:24,1718216640,1,26,1
6232671487389365526,-9.56159,-69.02103,01/06/2024,19:06,1717268760,1,4338,1
3403921005666120015,-9.55961,-69.00845,01/06/2024,19:06,1717268760,1,4338,1
5452954543727712034,-8.27007,-70.98937,13/06/2024,19:04,1718305440,1,4861,1
1830743541028261593,-7.89697,-71.64291,13/06/2024,19:04,1718305440,1,4861,1
2154267001326698512,-7.83267,-71.89926,13/06/2024,19:04,1718305440,1,4861,1
7654180732199127602,-7.69377,-72.3344,13/06/2024,19:04,1718305440,1,1352,1
5929343870259717402,-7.50993,-72.90708,13/06/2024,19:04,1718305440,1,3046,1
6836144566311882143,-7.50104,-72.90839,13/06/2024,19:04,1718305440,1,3046,1
8686844797920367756,-7.41266,-73.51266,13/06/2024,19:04,1718305440,1,3046,1
3924011963648813816,-9.20837,-71.89866,15/06/2024,18:47,1718477220,1,2437,1
8020205849085960897,-9.20495,-71.90558,15/06/2024,18:47,1718477220,1,2437,1
3944203647247040036,-9.20325,-71.89265,15/06/2024,18:47,1718477220,1,2437,1
7915285611970470309,-8.89163,-71.39101,15/06/2024,18:47,1718477220,1,1628,1
1850250405344959465,-8.85559,-69.14279,15/06/2024,18:47,1718477220,1,2726,1
4042656240020586792,-8.74065,-72.82675,15/06/2024,18:47,1718477220,1,2771,1
25260346289562574,-8.24625,-73.23884,15/06/2024,18:47,1718477220,1,1352,1
9172051018235200234,-10.85422,-69.41189,15/06/2024,18:47,1718477220,1,362,1
7791333911320712839,-10.1585,-69.30833,15/06/2024,18:47,1718477220,1,4338,1
5441265689597286330,-10.12591,-67.0981,15/06/2024,18:47,1718477220,1,3652,1
1804490048119205591,-10.05505,-66.92839,15/06/2024,18:47,1718477220,1,26,1
2178930791217288430,-9.51554,-67.7721,20/06/2024,18:53,1718909580,1,3700,1
2121215352980978759,-10.88469,-68.23177,20/06/2024,18:53,1718909580,1,5220,1
7457473486533068296,-10.88331,-68.2225,20/06/2024,18:53,1718909580,1,5220,1
2177763687588687740,-8.32546,-70.53226,20/06/2024,18:56,1718909760,1,1628,1
2794763383625468597,-9.99866,-66.78017,22/06/2024,18:36,1719081360,1,26,1
1055659193410379640,-9.97472,-67.79461,22/06/2024,18:36,1719081360,1,3948,1
8595999279045662081,-9.92732,-66.86523,22/06/2024,18:36,1719081360,1,26,1
5496012189047972547,-9.15948,-71.1008,22/06/2024,18:38,1719081480,1,1628,1
2280342041119308578,-9.11581,-68.60949,22/06/2024,18:38,1719081480,1,4338,1
4117645282790123055,-10.88108,-68.22836,22/06/2024,18:36,1719081360,1,5220,1
2545779677491492204,-10.87951,-68.21691,22/06/2024,18:36,1719081360,1,5220,1
7304286607412016170,-10.23367,-68.64154,22/06/2024,18:36,1719081360,1,3948,1
1910611566794878957,-10.23365,-68.64728,22/06/2024,18:36,1719081360,1,3948,1
8867476703272117298,-10.10298,-68.58101,22/06/2024,18:36,1719081360,1,3948,1
3721767495668712586,-10.0,-66.78971,22/06/2024,18:36,1719081360,1,26,1
1291648105119792590,-10.97751,-68.35013,24/06/2024,18:19,1719253140,1,5220,1
109054148504641956,-8.62744,-72.72543,25/06/2024,19:02,1719342120,1,3734,1
7079690886330920303,-8.24364,-70.96489,25/06/2024,19:02,1719342120,1,4861,1
7333514918326565126,-8.24232,-70.95587,25/06/2024,19:02,1719342120,1,4861,1
3520178591812343089,-8.03124,-71.14693,25/06/2024,19:02,1719342120,1,4861,1
6818658973249796960,-8.02234,-71.14826,25/06/2024,19:02,1719342120,1,4861,1
6367397810388326067,-7.706,-72.6584,25/06/2024,19:02,1719342120,1,4014,1
7896014850076893978,-10.97792,-68.33858,25/06/2024,19:02,1719342120,1,5220,1
4819345388758451248,-10.93703,-69.47435,25/06/2024,19:02,1719342120,1,362,1
3800442356060487535,-10.80853,-68.88041,25/06/2024,19:02,1719342120,1,669,1
1679440463246083776,-10.80696,-68.87025,25/06/2024,19:02,1719342120,1,669,1
6046731415530468514,-10.20681,-68.4453,25/06/2024,19:02,1719342120,1,3948,1
6706318405808429322,-10.20513,-68.43447,25/06/2024,19:02,1719342120,1,3948,1
5038599069981615058,-9.21989,-68.27868,27/06/2024,18:45,1719513900,1,4338,1
3257959356935269429,-8.91497,-68.85715,27/06/2024,18:45,1719513900,1,4338,1
4708960107811667188,-8.51187,-71.42037,27/06/2024,18:45,1719513900,1,4861,1
8296033944730959859,-7.62622,-72.67596,27/06/2024,18:45,1719513900,1,1352,1
3148431884490077968,-8.57952,-72.76842,27/06/2024,18:45,1719513900,1,3734,1
5803838408288442166,-8.06705,-72.45669,27/06/2024,18:45,1719513900,1,1352,1
3607948414481503603,-8.29473,-72.84161,30/06/2024,19:08,1719774480,1,3734,1
7936934826762853443,-7.94673,-72.41161,03/07/2024,19:34,1720035240,1,1352,1
2821669494406427945,-7.40621,-73.05078,03/07/2024,19:34,1720035240,1,3046,1
7742830166606930302,-9.81568,-66.81716,04/07/2024,18:34,1720118040,1,26,1
7869285844239903219,-9.77914,-67.58346,04/07/2024,18:34,1720118040,1,3700,1
8000375447616592476,-9.4484,-68.06771,04/07/2024,18:34,1720118040,1,712,1
2510948927273210294,-8.88371,-69.46442,04/07/2024,18:34,1720118040,1,2726,1
5056555445659515439,-8.67679,-69.71281,04/07/2024,18:34,1720118040,1,1628,1
1079233708201807382,-8.67662,-69.7214,04/07/2024,18:34,1720118040,1,1628,1
2179494629140912442,-10.17,-69.31358,04/07/2024,18:34,1720118040,1,4338,1
6473109823698639631,-10.16964,-69.32436,04/07/2024,18:34,1720118040,1,4338,1
6967088393007908846,-9.3103,-71.00151,04/07/2024,18:34,1720118040,1,1628,1
601289582748762862,-7.94795,-72.41182,04/07/2024,18:34,1720118040,1,1352,1
7889128573634096732,-7.91508,-72.33418,04/07/2024,18:34,1720118040,1,1352,1
1456263119227932564,-7.91316,-72.36619,04/07/2024,18:34,1720118040,1,1352,1
1700024388787361251,-7.90992,-72.34191,04/07/2024,18:34,1720118040,1,1352,1
8869521123047299031,-9.67058,-69.02092,05/07/2024,19:15,1720206900,1,4338,1
7261447447783925985,-9.66784,-69.00393,05/07/2024,19:15,1720206900,1,4338,1
184866031992924111,-9.34764,-70.4655,05/07/2024,19:17,1720207020,1,4205,1
2940506817202034147,-8.93043,-70.88874,05/07/2024,19:17,1720207020,1,1628,1
3045593541555167586,-8.41714,-70.26337,05/07/2024,19:17,1720207020,1,1628,1
7130206811914177541,-8.41638,-70.25768,05/07/2024,19:17,1720207020,1,1628,1
8931614167040738322,-8.30066,-72.85209,05/07/2024,19:17,1720207020,1,3734,1
5641326785775535493,-8.29914,-72.84208,05/07/2024,19:17,1720207020,1,3734,1
2644473288684805400,-8.22522,-73.02165,05/07/2024,19:17,1720207020,1,1352,1
8245753356855530776,-7.97022,-72.91743,05/07/2024,19:17,1720207020,1,1352,1
238241161315845050,-7.84891,-72.9111,05/07/2024,19:17,1720207020,1,4014,1
3023272187271673188,-7.6756,-72.38225,05/07/2024,19:17,1720207020,1,1352,1
8043394841822453092,-10.0597,-67.71854,05/07/2024,19:15,1720206900,1,3948,1
3451967280071931499,-9.30719,-70.9582,07/07/2024,19:00,1720378800,1,1628,1
9134205588282391307,-7.69752,-72.60208,07/07/2024,19:00,1720378800,1,1352,1
8734743217261099629,-8.23812,-73.11779,07/07/2024,19:00,1720378800,1,1352,1
3477482111146445288,-8.95207,-72.41197,07/07/2024,19:00,1720378800,1,2771,1
3404928576400861634,-8.23956,-73.1282,07/07/2024,19:00,1720378800,1,1352,1
1718931513046798516,-8.90293,-70.92465,10/07/2024,19:21,1720639260,1,1628,1
9053865080337135418,-9.99743,-66.85057,12/07/2024,19:04,1720811040,1,26,1
2127424657587263526,-9.99484,-66.83491,12/07/2024,19:04,1720811040,1,26,1
7918973024399884158,-9.98718,-66.84174,12/07/2024,19:04,1720811040,1,26,1
6873296229346279826,-9.95535,-67.21969,12/07/2024,19:04,1720811040,1,4346,1
2577979090257974951,-9.95295,-67.20509,12/07/2024,19:04,1720811040,1,4346,1
1579438415857014168,-9.95261,-67.21194,12/07/2024,19:04,1720811040,1,4346,1
6157188364283743253,-10.0178,-66.83114,12/07/2024,19:04,1720811040,1,26,1
8979074173568567021,-10.53107,-68.0955,12/07/2024,19:04,1720811040,1,5220,1
1119061785403738952,-10.52912,-68.08302,12/07/2024,19:04,1720811040,1,5220,1
2430784483555110141,-9.93285,-68.79968,12/07/2024,19:04,1720811040,1,4338,1
3618198447624731332,-9.93221,-68.79374,12/07/2024,19:04,1720811040,1,4338,1
3878843701613827104,-10.04158,-67.54136,12/07/2024,19:04,1720811040,1,4346,1
6840438813869945405,-8.73716,-69.75231,12/07/2024,19:06,1720811160,1,1628,1
6272478541853480795,-8.73558,-69.74188,12/07/2024,19:06,1720811160,1,1628,1
7963304847091889579,-8.6473,-69.57835,12/07/2024,19:06,1720811160,1,2726,1
8060096869339537285,-8.92964,-70.78271,12/07/2024,19:06,1720811160,1,1628,1
439708794230743692,-8.54382,-70.85679,12/07/2024,19:06,1720811160,1,4861,1
3810107079949665431,-8.54242,-70.84738,12/07/2024,19:06,1720811160,1,4861,1
6741560247252442692,-8.20681,-71.00965,12/07/2024,19:06,1720811160,1,4861,1
4765821874418822658,-9.94135,-67.23067,14/07/2024,18:49,1720982940,1,4346,1
252188331216901847,-9.90473,-67.04256,14/07/2024,18:49,1720982940,1,26,1
4511421183791441848,-9.94968,-68.1693,14/07/2024,18:49,1720982940,1,3948,1
287767806311108369,-9.82022,-68.10332,14/07/2024,18:49,1720982940,1,712,1
2111118633264274869,-9.80242,-68.55486,14/07/2024,18:49,1720982940,1,3948,1
120847510458617913,-9.97437,-67.89402,14/07/2024,18:49,1720982940,1,3948,1
5237500568121990680,-9.94838,-68.16029,14/07/2024,18:49,1720982940,1,712,1
2594740067766898114,-9.62378,-68.65862,14/07/2024,18:49,1720982940,1,3948,1
4349620515941815224,-9.62248,-68.64949,14/07/2024,18:49,1720982940,1,3948,1
8707976644210275049,-10.50465,-68.43964,14/07/2024,18:49,1720982940,1,5220,1
7891438843831568024,-10.63866,-68.86482,14/07/2024,18:49,1720982940,1,5220,1
2221942055298375621,-10.60458,-69.15128,14/07/2024,18:49,1720982940,1,669,1
6165899666731858282,-10.48394,-67.85079,14/07/2024,18:49,1720982940,1,965,1
192269404700686933,-10.43169,-68.57872,14/07/2024,18:49,1720982940,1,5220,1
3017880853966151374,-10.35151,-68.07926,14/07/2024,18:49,1720982940,1,3948,1
4577748094915628104,-10.33358,-68.4678,14/07/2024,18:49,1720982940,1,5220,1
2355323251070996188,-10.33228,-68.45866,14/07/2024,18:49,1720982940,1,5220,1
486816331877910551,-10.32332,-68.45998,14/07/2024,18:49,1720982940,1,5220,1
4725784216570895383,-10.30247,-68.45093,14/07/2024,18:49,1720982940,1,5220,1
5917336618865066422,-10.06262,-68.12846,14/07/2024,18:49,1720982940,1,3948,1
3580865428070476898,-8.83249,-69.51099,14/07/2024,18:49,1720982940,1,2726,1
4686593607032672623,-8.83384,-69.52054,14/07/2024,18:49,1720982940,1,2726,1
8337333572543856991,-8.76711,-69.43969,14/07/2024,18:49,1720982940,1,2726,1
3318465156231849027,-8.76576,-69.43021,14/07/2024,18:49,1720982940,1,2726,1
224245647315822927,-8.73372,-69.60017,14/07/2024,18:49,1720982940,1,2726,1
7783650228575141374,-8.61081,-70.282,14/07/2024,18:49,1720982940,1,1628,1
5321000104000721848,-8.46052,-70.14473,14/07/2024,18:49,1720982940,1,1628,1
3560442048838881332,-8.45911,-70.13468,14/07/2024,18:49,1720982940,1,1628,1
2257556115990835380,-8.91932,-69.01736,14/07/2024,18:49,1720982940,1,4338,1
3245116801438789325,-10.39097,-69.201,14/07/2024,18:49,1720982940,1,3948,1
8900963551342970100,-8.58083,-70.65619,14/07/2024,18:49,1720982940,1,1628,1
2087524931567407538,-8.51224,-70.73161,14/07/2024,18:49,1720982940,1,4861,1
6517991287350400631,-8.33985,-70.52972,14/07/2024,18:49,1720982940,1,1628,1
2630661869574373521,-8.03625,-71.1383,14/07/2024,18:49,1720982940,1,4861,1
1832399554902079846,-8.00886,-71.08511,14/07/2024,18:49,1720982940,1,4861,1
323756998840364837,-8.64165,-70.93008,14/07/2024,18:49,1720982940,1,1628,1
5192786677070033448,-8.64014,-70.91899,14/07/2024,18:49,1720982940,1,1628,1
3446244333989439686,-8.51067,-70.73721,14/07/2024,18:49,1720982940,1,4861,1
1655508278015058338,-8.03471,-71.12706,14/07/2024,18:49,1720982940,1,4861,1
1422675574970698936,-8.00705,-71.07962,14/07/2024,18:49,1720982940,1,4861,1
2632764413934536479,-7.99999,-70.59185,14/07/2024,18:49,1720982940,1,4861,1
983693711487417194,-7.90489,-72.31331,14/07/2024,18:49,1720982940,1,1352,1
7678967535234240832,-7.8998,-72.32098,14/07/2024,18:49,1720982940,1,1352,1
5856263219408128567,-7.89803,-72.30763,14/07/2024,18:49,1720982940,1,1352,1
434008489944456868,-7.68337,-72.35635,14/07/2024,18:49,1720982940,1,1352,1
9073221809945480996,-7.86729,-71.8399,14/07/2024,18:49,1720982940,1,4861,1
6527298341088373406,-8.0376,-72.50511,14/07/2024,18:49,1720982940,1,1352,1
1226933404866709772,-7.97249,-72.53366,14/07/2024,18:49,1720982940,1,1352,1
7252309144066773911,-7.98493,-72.8373,15/07/2024,19:30,1721071800,1,1352,1
7474578644452694425,-8.6055,-70.57327,15/07/2024,19:30,1721071800,1,1628,1
5292376982879408458,-9.93573,-67.84251,16/07/2024,18:32,1721154720,1,3948,1
1645907778383477121,-9.71063,-67.06031,16/07/2024,18:32,1721154720,1,26,1
1391537915030372015,-9.12711,-71.01593,16/07/2024,18:32,1721154720,1,1628,1
7973131617074015634,-9.09945,-69.95567,16/07/2024,18:32,1721154720,1,4205,1
482298507133278970,-8.88095,-69.02664,16/07/2024,18:32,1721154720,1,2726,1
6641768243153842221,-8.73166,-69.54914,16/07/2024,18:32,1721154720,1,2726,1
8400584052289941632,-8.49683,-70.43382,16/07/2024,18:32,1721154720,1,1628,1
7935486393011915484,-8.45864,-72.79797,16/07/2024,18:32,1721154720,1,3734,1
87420302145206929,-8.45175,-72.79439,16/07/2024,18:32,1721154720,1,3734,1
5562034306159293559,-8.02071,-72.7162,16/07/2024,18:32,1721154720,1,1352,1
8051874042197771484,-8.00998,-72.72514,16/07/2024,18:32,1721154720,1,1352,1
2672490547915394844,-7.90834,-72.30978,16/07/2024,18:32,1721154720,1,1352,1
8921371766313292581,-7.72873,-72.77705,16/07/2024,18:32,1721154720,1,4014,1
3095367870934633705,-7.7231,-72.77352,16/07/2024,18:32,1721154720,1,4014,1
2522149984671808907,-10.72636,-69.51489,16/07/2024,18:32,1721154720,1,669,1
3620397390217832143,-10.46392,-67.50977,16/07/2024,18:32,1721154720,1,3652,1
5540660371098373249,-10.16261,-68.69827,16/07/2024,18:32,1721154720,1,3948,1
8395505798554727249,-10.15926,-68.40678,16/07/2024,18:32,1721154720,1,3948,1
3590017274424333959,-10.15911,-68.41603,16/07/2024,18:32,1721154720,1,3948,1
8963331446060431873,-10.15712,-68.40041,16/07/2024,18:32,1721154720,1,3948,1
7389016818982618900,-9.99948,-66.79105,17/07/2024,19:13,1721243580,1,26,1
7646892984052433494,-9.91884,-67.56313,17/07/2024,19:13,1721243580,1,3948,1
5092280405589099497,-9.47985,-68.51725,17/07/2024,19:13,1721243580,1,4338,1
6972821174109598675,-9.212,-71.7997,17/07/2024,19:13,1721243580,1,2437,1
584845549757886982,-9.17328,-70.22059,17/07/2024,19:13,1721243580,1,4205,1
7916173433448415265,-9.12347,-69.83364,17/07/2024,19:13,1721243580,1,4205,1
752104699823785031,-9.12146,-69.82081,17/07/2024,19:13,1721243580,1,4205,1
568937338420210282,-9.02046,-72.73686,17/07/2024,19:13,1721243580,1,2771,1
47427135541827122,-8.91945,-72.80579,17/07/2024,19:13,1721243580,1,2771,1
1647017326447547468,-8.74201,-69.54125,17/07/2024,19:13,1721243580,1,2726,1
4683273164187295034,-8.73122,-69.54302,17/07/2024,19:13,1721243580,1,2726,1
8687128271940848914,-8.54854,-72.79289,17/07/2024,19:15,1721243700,1,3734,1
6731923387704236612,-8.54559,-70.47495,17/07/2024,19:13,1721243580,1,1628,1
5784045757272002879,-8.48581,-70.343,17/07/2024,19:15,1721243700,1,1628,1
1123492471087389517,-8.48396,-70.33086,17/07/2024,19:15,1721243700,1,1628,1
440643635377547257,-8.47925,-73.0056,17/07/2024,19:15,1721243700,1,3734,1
4651877724019140341,-8.45707,-72.79369,17/07/2024,19:15,1721243700,1,3734,1
7254414082093899740,-8.43822,-70.70753,17/07/2024,19:15,1721243700,1,4861,1
5613756223992283023,-8.41509,-70.55642,17/07/2024,19:15,1721243700,1,1628,1
8564392745514152287,-8.41328,-70.54458,17/07/2024,19:15,1721243700,1,1628,1
2094265031028517078,-8.37868,-71.17827,17/07/2024,19:15,1721243700,1,4861,1
2427052450772449446,-8.37097,-70.93239,17/07/2024,19:15,1721243700,1,4861,1
4558057364061153772,-8.25652,-72.68512,17/07/2024,19:15,1721243700,1,3734,1
8126051193516177801,-8.23997,-70.2186,17/07/2024,19:15,1721243700,1,1628,1
465795148064063692,-8.23803,-70.20617,17/07/2024,19:15,1721243700,1,1628,1
5397432926830632385,-8.1639,-70.12191,17/07/2024,19:15,1721243700,1,1628,1
4894276002032627409,-8.16194,-70.10921,17/07/2024,19:15,1721243700,1,1628,1
4538615604639201127,-8.11643,-70.1994,17/07/2024,19:15,1721243700,1,1628,1
8612416731954126635,-8.05535,-70.28535,17/07/2024,19:15,1721243700,1,1628,1
4357584069328770775,-8.03673,-72.51057,17/07/2024,19:15,1721243700,1,1352,1
32410557942925039,-8.03532,-72.50113,17/07/2024,19:15,1721243700,1,1352,1
9052572930781497027,-8.02483,-71.14704,17/07/2024,19:15,1721243700,1,4861,1
5453583712566332767,-7.99224,-72.40086,17/07/2024,19:15,1721243700,1,1352,1
5066743844611151662,-7.96502,-72.40186,17/07/2024,19:15,1721243700,1,1352,1
4567877785803200238,-7.90485,-72.31311,17/07/2024,19:15,1721243700,1,1352,1
8074978218588534544,-7.90467,-71.69788,17/07/2024,19:15,1721243700,1,4861,1
7159565360871748423,-7.84084,-72.309,17/07/2024,19:15,1721243700,1,1352,1
8867028427685273630,-7.8233,-73.06442,17/07/2024,19:15,1721243700,1,4014,1
8893262061466989445,-7.82194,-73.05529,17/07/2024,19:15,1721243700,1,4014,1
1238184346504551326,-7.81433,-73.06578,17/07/2024,19:15,1721243700,1,4014,1
1774640253190032218,-7.81297,-73.05665,17/07/2024,19:15,1721243700,1,4014,1
2541621973530312985,-7.79627,-72.38123,17/07/2024,19:15,1721243700,1,1352,1
2269236964242863147,-7.79486,-72.37167,17/07/2024,19:15,1721243700,1,1352,1
3349182092650476116,-7.74775,-72.49586,17/07/2024,19:15,1721243700,1,1352,1
6605977659787234119,-7.74632,-72.48636,17/07/2024,19:15,1721243700,1,1352,1
4088818939120044817,-7.71998,-72.73692,17/07/2024,19:15,1721243700,1,1352,1
8744617408413258155,-7.7186,-72.72759,17/07/2024,19:15,1721243700,1,1352,1
3220788583923373379,-7.70463,-72.75832,17/07/2024,19:15,1721243700,1,1352,1
717413681738163228,-7.67004,-72.33749,17/07/2024,19:15,1721243700,1,1352,1
2503621343300863225,-7.66024,-72.96094,17/07/2024,19:15,1721243700,1,3046,1
2068703322244344282,-7.65235,-72.78233,17/07/2024,19:15,1721243700,1,1352,1
1869915530867816577,-10.72204,-68.50632,17/07/2024,19:13,1721243580,1,5220,1
6389032912496422641,-10.71958,-68.49136,17/07/2024,19:13,1721243580,1,5220,1
7054687196692867227,-10.65215,-68.86182,17/07/2024,19:13,1721243580,1,5220,1
2148186839438849169,-10.39342,-68.19783,17/07/2024,19:13,1721243580,1,5220,1
5500985791487430281,-10.39076,-68.18176,17/07/2024,19:13,1721243580,1,5220,1
5968982417396249863,-10.38681,-68.20451,17/07/2024,19:13,1721243580,1,5220,1
9220063522340370785,-10.38425,-68.18836,17/07/2024,19:13,1721243580,1,5220,1
5404827198110615213,-10.2286,-68.17159,17/07/2024,19:13,1721243580,1,3948,1
646607968958002386,-10.14566,-67.96397,17/07/2024,19:13,1721243580,1,3948,1
4992860800616378684,-10.14108,-67.97032,17/07/2024,19:13,1721243580,1,3948,1
7812306465460987045,-9.99232,-67.74956,19/07/2024,18:56,1721415360,1,3948,1
8416769815294927405,-9.98319,-67.75097,19/07/2024,18:56,1721415360,1,3948,1
6342187942583880204,-9.95958,-67.21588,19/07/2024,18:56,1721415360,1,4346,1
3048687618674832823,-9.92721,-68.79944,19/07/2024,18:56,1721415360,1,4338,1
4531069627043960560,-9.92058,-68.75441,19/07/2024,18:56,1721415360,1,4338,1
7140624162978944187,-9.90663,-66.76589,19/07/2024,18:56,1721415360,1,26,1
1724069449067953852,-9.90499,-66.75532,19/07/2024,18:56,1721415360,1,26,1
6034843106131244666,-9.69245,-68.58518,19/07/2024,18:56,1721415360,1,3948,1
8117442101038392624,-9.60234,-71.42873,19/07/2024,18:58,1721415480,1,1628,1
3776729148755683946,-9.60095,-71.41875,19/07/2024,18:58,1721415480,1,1628,1
6078234320045027974,-9.36359,-68.98241,19/07/2024,18:58,1721415480,1,4338,1
373952633618898576,-9.36228,-68.97343,19/07/2024,18:58,1721415480,1,4338,1
4953693200404718588,-9.01246,-70.7011,19/07/2024,18:58,1721415480,1,1628,1
8889211929946002121,-9.01115,-70.69182,19/07/2024,18:58,1721415480,1,1628,1
8585156422725443087,-8.89708,-69.32152,19/07/2024,18:58,1721415480,1,2726,1
5797772458883726321,-8.89001,-69.14913,19/07/2024,18:58,1721415480,1,2726,1
1384204536528170772,-8.88787,-70.73151,19/07/2024,18:58,1721415480,1,1628,1
