id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
2529873955474246856,-15.57907,-47.97651,2024,8,12,17,7,7,671,3
6376217348733040797,-15.99282,-48.07011,2024,8,13,17,47,7,671,3
4285661611327219100,-15.9911,-48.05919,2024,8,13,17,47,7,671,3
6317941711471998524,-15.75127,-47.77529,2024,8,13,17,47,7,671,3
2263388939412764378,-15.93981,-47.98775,2024,8,13,17,47,7,671,3
6740540148478306801,-15.55415,-47.95045,2024,8,13,17,47,7,671,3
5333067381493923229,-15.60813,-48.16172,2024,8,13,17,47,7,671,3
1905405245619422790,-15.7679,-48.05513,2024,8,16,18,9,7,671,3
4939128820531465881,-15.76725,-48.04731,2024,8,16,18,9,7,671,3
3593357590937470737,-15.91244,-47.44204,2024,8,18,17,54,7,671,3
6293398579407481129,-15.87196,-47.60797,2024,8,18,17,54,7,671,3
4974064501697939360,-15.75454,-47.66594,2024,8,18,17,54,7,671,3
2559661987049836028,-15.74809,-48.03732,2024,8,18,17,54,7,671,3
6716274897237207749,-15.55322,-47.50309,2024,8,18,17,54,7,671,3
7730449274255185261,-15.54602,-47.52615,2024,8,18,17,54,7,671,3
7315017045426568730,-15.54477,-47.52081,2024,8,18,17,54,7,671,3
6319936563899253002,-15.54349,-47.51074,2024,8,18,17,54,7,671,3
8498625998709425554,-15.54211,-47.50533,2024,8,18,17,54,7,671,3
8467424131710294895,-15.61407,-48.14452,2024,8,18,17,54,7,671,3
1041687490577020317,-15.61188,-48.13119,2024,8,18,17,54,7,671,3
2603475054703062541,-15.97293,-48.08371,2024,8,20,17,37,7,671,3
72509635574997867,-15.92235,-48.11611,2024,8,20,17,37,7,671,3
5090883262261910183,-15.79675,-48.07674,2024,8,20,17,37,7,671,3
1865329093293951084,-15.78259,-48.0415,2024,8,20,17,37,7,671,3
4759811746925825618,-15.78126,-48.03235,2024,8,20,17,37,7,671,3
158379922230753942,-15.73936,-47.68287,2024,8,20,17,37,7,671,3
7681606998261993691,-15.72479,-47.77525,2024,8,20,17,37,7,671,3
3489394987843372198,-15.72345,-47.76608,2024,8,20,17,37,7,671,3
6171168136297317192,-15.71592,-47.77664,2024,8,20,17,37,7,671,3
1203644685453331684,-15.51876,-47.68894,2024,8,20,17,37,7,671,3
2405366853042477592,-15.80132,-47.80249,2024,8,22,17,20,7,671,3
1628127277997501746,-15.69812,-48.23211,2024,8,23,17,58,7,671,3
6173639796506073922,-15.69527,-48.21538,2024,8,23,17,58,7,671,3
7150870193577446528,-15.92013,-48.2089,2024,8,27,17,24,7,671,3
4992178977295017245,-15.97501,-47.92882,2024,8,29,17,7,7,671,3
524836003987911842,-15.94594,-48.21421,2024,8,29,17,7,7,671,3
1900436550634354621,-15.97228,-47.90512,2024,8,29,17,7,7,671,3
1793491376021295713,-15.54705,-47.68501,2024,9,2,18,9,7,671,3
3214460767222037342,-15.54448,-47.6806,2024,9,2,18,9,7,671,3
2657122132741640893,-15.54173,-47.65624,2024,9,2,18,9,7,671,3
9070217529813072873,-15.56184,-47.5274,2024,9,2,18,9,7,671,3
1287442334026675884,-15.5561,-47.4971,2024,9,2,18,9,7,671,3
24371245992047249,-15.53899,-47.65204,2024,9,2,18,9,7,671,3
5160514516022266686,-15.86761,-48.17311,2024,9,2,18,9,7,671,3
7772381296349365714,-15.86278,-48.14725,2024,9,2,18,9,7,671,3
5127279884513482475,-15.9336,-47.80312,2024,9,3,17,11,7,671,3
2635021880619750285,-15.92832,-47.79231,2024,9,3,17,11,7,671,3
6235646859159469716,-15.85269,-48.23827,2024,9,3,17,11,7,671,3
602877031268125377,-15.81968,-48.18839,2024,9,3,17,11,7,671,3
3217107520593458973,-15.80971,-48.2022,2024,9,3,17,11,7,671,3
6877700078661024419,-15.80742,-48.18217,2024,9,3,17,11,7,671,3
1598366575218818669,-15.8069,-48.18946,2024,9,3,17,11,7,671,3
3233884027245835540,-15.75926,-48.11418,2024,9,3,17,11,7,671,3
7501308299575687365,-15.75693,-48.09459,2024,9,3,17,11,7,671,3
5044815481838653710,-15.75463,-48.07525,2024,9,3,17,11,7,671,3
5254436217812162191,-15.75229,-48.0556,2024,9,3,17,11,7,671,3
791767698981357126,-15.75058,-47.68949,2024,9,3,17,11,7,671,3
7819301566244142377,-15.74647,-47.69685,2024,9,3,17,11,7,671,3
202933532017548664,-15.74428,-48.09576,2024,9,3,17,11,7,671,3
1170237801049228257,-15.74428,-47.67913,2024,9,3,17,11,7,671,3
7834790174206707530,-15.74202,-48.07662,2024,9,3,17,11,7,671,3
1945251337395856660,-15.73836,-47.69092,2024,9,3,17,11,7,671,3
5040349224225092814,-15.70066,-48.162,2024,9,3,17,11,7,671,3
142181458762531277,-15.55369,-47.71503,2024,9,3,17,11,7,671,3
7945326247104473192,-15.55144,-47.69676,2024,9,3,17,11,7,671,3
4395885168591386233,-16.04979,-47.56657,2024,9,6,17,34,7,671,3
8651786469445404104,-16.00711,-48.04156,2024,9,6,17,34,7,671,3
8544890538123698568,-15.91195,-47.82583,2024,9,6,17,34,7,671,3
1842513359743430597,-15.91063,-47.81662,2024,9,6,17,34,7,671,3
2697241542904041239,-15.90307,-47.82722,2024,9,6,17,34,7,671,3
4405482955004228085,-15.90174,-47.818,2024,9,6,17,34,7,671,3
2628381813780436927,-15.76588,-47.77056,2024,9,6,17,34,7,671,3
2365364912178557666,-15.67994,-47.62082,2024,9,6,17,34,7,671,3
6350362780481972134,-15.67861,-47.61166,2024,9,6,17,34,7,671,3
3170575457837740613,-15.67108,-47.62222,2024,9,6,17,34,7,671,3
8869768459203053799,-15.66975,-47.61306,2024,9,6,17,34,7,671,3
1468352405142796073,-16.02019,-48.10481,2024,9,7,18,15,7,671,3
2204698037485722155,-15.52243,-47.55968,2024,9,7,18,15,7,671,3
7553991823252476898,-15.51967,-47.51902,2024,9,7,18,15,7,671,3
2686113923355364604,-15.51731,-47.59299,2024,9,7,18,15,7,671,3
5092798626446457602,-15.51577,-47.52499,2024,9,7,18,15,7,671,3
9188520013621968230,-15.51016,-47.55717,2024,9,7,18,15,7,671,3
630160991178390970,-15.50595,-47.5627,2024,9,7,18,15,7,671,3
1794965503019506272,-15.91478,-47.81148,2024,9,8,17,20,7,671,3
5742696082665772862,-15.72322,-47.83404,2024,9,8,17,20,7,671,3
4572907011779229668,-15.72129,-47.81863,2024,9,8,17,20,7,671,3
1846095379247361122,-15.71199,-47.83531,2024,9,8,17,20,7,671,3
6984664486052998082,-15.71006,-47.81979,2024,9,8,17,20,7,671,3
7802630431477804962,-15.52625,-47.90454,2024,9,8,17,20,7,671,3
4786311433989691316,-15.52594,-47.54444,2024,9,8,17,20,7,671,3
1222167015802404028,-15.52439,-47.88949,2024,9,8,17,20,7,671,3
5929723667083340830,-15.52405,-47.52975,2024,9,8,17,20,7,671,3
4979858754571136340,-15.52225,-47.51573,2024,9,8,17,20,7,671,3
4837538447703197122,-15.51502,-47.90611,2024,9,8,17,20,7,671,3
2729554902322324248,-15.51316,-47.89091,2024,9,8,17,20,7,671,3
5110848123241683458,-15.50766,-47.87508,2024,9,9,17,58,7,671,3
1001163617587957541,-15.68118,-47.84041,2024,9,1,17,30,7,671,3
1977839988271890213,-15.51634,-47.9784,2024,9,1,17,30,7,671,3
6332314674670422049,-15.99553,-48.12263,2024,9,1,17,30,7,671,3
4110333111611712049,-15.68897,-47.8292,2024,9,1,17,30,7,671,3
5341293049923320632,-15.99691,-48.13269,2024,9,1,17,30,7,671,3
7388264663214355996,-15.80435,-47.99166,2024,9,4,17,52,7,671,3
7435033829784662954,-15.80229,-47.97879,2024,9,4,17,52,7,671,3
3868633322529244245,-15.80062,-47.98545,2024,9,4,17,52,7,671,3
1328554967123942277,-15.7021,-47.88993,2024,9,4,17,52,7,671,3
877902712354984976,-15.6975,-47.89648,2024,9,4,17,54,7,671,3
5775911993394206109,-15.61565,-47.85683,2024,9,4,17,54,7,671,3
712704003615786374,-15.76932,-48.10282,2024,9,4,17,52,7,671,3
5602691364910537835,-15.75284,-48.06695,2024,9,4,17,52,7,671,3
1207953287395350831,-16.03777,-47.85016,2024,9,4,17,52,7,671,3
2935049864655408150,-15.89582,-47.39009,2024,9,4,17,52,7,671,3
4378773296917473309,-15.89273,-47.39737,2024,9,4,17,52,7,671,3
8787291023686031980,-15.89043,-47.38328,2024,9,4,17,52,7,671,3
5361457697061978055,-15.77759,-48.08868,2024,9,4,17,52,7,671,3
8606638765623297211,-15.75078,-48.05444,2024,9,4,17,52,7,671,3
3402878959308580509,-15.65201,-47.52662,2024,9,4,17,52,7,671,3
1803715162623605065,-15.63096,-47.62008,2024,9,4,17,54,7,671,3
1968709376532654252,-15.62878,-47.60682,2024,9,4,17,54,7,671,3
5949501269176653672,-15.74063,-48.12109,2024,9,4,17,52,7,671,3
8798239360648827816,-15.74047,-48.05627,2024,9,4,17,52,7,671,3
5635278572381922491,-15.73258,-48.11538,2024,9,4,17,54,7,671,3
1131338714962193157,-15.73599,-48.13802,2024,7,18,18,11,7,671,3
8812573995739857810,-16.00945,-48.1709,2024,8,19,16,56,7,671,3
5302777245045708493,-16.00653,-48.1788,2024,8,19,16,56,7,671,3
5066997075580486801,-15.53672,-48.04074,2024,6,18,17,32,7,671,3
3729992332315450670,-15.78333,-47.76579,2024,6,28,17,45,7,671,3
3725070234322735651,-15.77533,-47.7802,2024,6,28,17,45,7,671,3
4268787197383664298,-15.77334,-47.76806,2024,6,28,17,45,7,671,3
5767050105232201175,-15.69672,-48.12102,2024,6,28,17,45,7,671,3
151385710226052403,-15.6949,-48.10954,2024,6,28,17,45,7,671,3
7252634536591689826,-15.77971,-47.96896,2024,9,12,18,19,7,671,3
5292260904609903509,-15.92466,-47.72256,2024,9,14,18,4,7,671,3
2105441895546990310,-15.91204,-47.72475,2024,9,14,18,4,7,671,3
497883320975252998,-15.73563,-47.31912,2024,9,14,18,4,7,671,3
7716162278114892952,-16.038,-47.96054,2024,9,15,17,5,7,671,3
1848619619865138819,-15.7187,-47.93129,2024,9,15,17,5,7,671,3
1159306449886357479,-15.71747,-47.9384,2024,9,15,17,5,7,671,3
7614444801237676259,-15.71431,-47.91093,2024,9,15,17,5,7,671,3
5436287447283665108,-15.70409,-47.66152,2024,9,15,17,5,7,671,3
143125329685151741,-15.704,-47.93286,2024,9,15,17,5,7,671,3
1162902718022797864,-15.70278,-47.94008,2024,9,15,17,5,7,671,3
5284965756265054223,-15.70115,-47.6348,2024,9,15,17,5,7,671,3
3800651064040810879,-15.70108,-47.90538,2024,9,15,17,5,7,671,3
3158219419392413940,-15.69965,-47.91259,2024,9,15,17,5,7,671,3
4010767198249206072,-15.6979,-47.64257,2024,9,15,17,5,7,671,3
8433589051277813565,-15.6082,-47.90152,2024,9,15,17,5,7,671,3
894442374416921775,-15.91464,-48.02668,2024,9,18,17,26,7,671,3
9110004102097656795,-15.90315,-47.38997,2024,9,18,17,26,7,671,3
8623144879882294491,-15.89789,-47.39746,2024,9,18,17,26,7,671,3
7027244153793889800,-15.89648,-47.38718,2024,9,18,17,26,7,671,3
6288319635677307520,-15.80172,-47.71669,2024,9,18,17,26,7,671,3
6285121601220983103,-15.76301,-47.97081,2024,9,18,17,26,7,671,3
2522042289112278952,-15.61968,-47.87535,2024,9,18,17,26,7,671,3
8409774504091993616,-15.6101,-47.8769,2024,9,18,17,26,7,671,3
4191114829106762782,-15.98797,-47.99782,2024,9,20,17,9,7,671,3
102037339756795588,-15.76802,-47.67634,2024,9,20,17,9,7,671,3
6915364937882175008,-15.76744,-47.69173,2024,9,20,17,9,7,671,3
2838105227633280129,-15.76496,-47.66942,2024,9,20,17,9,7,671,3
6362509489922019094,-15.75484,-47.6782,2024,9,20,17,9,7,671,3
705105699611307503,-15.50187,-47.90544,2024,9,21,17,49,7,671,3
1947029386268003239,-15.6781,-47.85244,2024,9,21,17,49,7,671,3
6091746629502835350,-15.50369,-47.91683,2024,9,21,17,49,7,671,3
3001625555648343431,-15.58688,-47.79183,2024,9,21,17,49,7,671,3
5063958915231289836,-15.67993,-47.86387,2024,9,21,17,49,7,671,3
8133391683128527629,-15.9409,-47.59744,2024,9,28,17,37,7,671,3
5901428405130936090,-15.6166,-48.13736,2024,10,4,18,21,7,671,3
5611863950603342011,-15.89068,-47.92558,2024,10,1,17,58,7,671,3
6486764105953335414,-15.79235,-47.67713,2024,10,1,17,58,7,671,3
5682357705538448663,-15.79145,-47.68744,2024,10,1,17,58,7,671,3
2019579520229496662,-15.78875,-47.67199,2024,10,1,17,58,7,671,3
368826055951911613,-15.6961,-48.20365,2024,10,1,17,58,7,671,3
2764886493735570237,-15.75062,-48.1446,2024,10,2,17,2,7,671,3
7606429036267235452,-15.91471,-47.46629,2024,10,3,17,41,7,671,3
983617410831280384,-15.91333,-47.45698,2024,10,3,17,41,7,671,3
1045255973580912741,-15.56418,-47.39759,2024,10,3,17,41,7,671,3
6998989301638323083,-16.04288,-47.82788,2024,10,3,17,41,7,671,3
6218394826424554627,-16.04152,-47.81867,2024,10,3,17,41,7,671,3
4031347908767463317,-16.034,-47.8293,2024,10,3,17,41,7,671,3
6548479678560645493,-16.03264,-47.82008,2024,10,3,17,41,7,671,3
2215131896621728662,-15.98426,-48.06035,2024,10,3,17,41,7,671,3
8717687571921485400,-15.60165,-48.08958,2024,10,3,17,41,7,671,3
3449703375305626174,-15.51621,-47.57464,2024,10,3,17,41,7,671,3
8158971984094584402,-16.02984,-47.83598,2024,9,11,17,39,7,671,3
200422370439545166,-15.78941,-47.70591,2024,9,11,17,39,7,671,3
1191251237797182320,-15.942,-47.77275,2024,9,16,17,45,7,671,3
7513422989241983703,-15.94047,-47.76274,2024,9,16,17,45,7,671,3
4021307508650872443,-15.77607,-47.95644,2024,9,16,17,45,7,671,3
2969450487694474761,-15.76688,-47.95797,2024,9,16,17,45,7,671,3
6646731125812824356,-15.76536,-47.94802,2024,9,16,17,45,7,671,3
758485264935690447,-15.76369,-47.70446,2024,9,16,17,45,7,671,3
2124528946733770142,-15.70296,-47.95382,2024,9,16,17,45,7,671,3
3527638606336228264,-15.70145,-47.94387,2024,9,16,17,45,7,671,3
779623935128582636,-15.69994,-47.93396,2024,9,16,17,45,7,671,3
1841348277994972135,-15.69376,-47.95538,2024,9,16,17,45,7,671,3
8513906692798869445,-15.69225,-47.94548,2024,9,16,17,45,7,671,3
3572343216788033088,-15.59456,-48.16056,2024,9,16,17,45,7,671,3
1728362009715921948,-15.59307,-48.15086,2024,9,16,17,45,7,671,3
2897098867153515338,-15.58537,-48.16175,2024,9,16,17,45,7,671,3
915263074284373896,-15.58389,-48.15208,2024,9,16,17,45,7,671,3
4489057948902943988,-15.58242,-48.14249,2024,9,16,17,45,7,671,3
2633655012163260711,-15.5792,-48.18253,2024,9,16,17,45,7,671,3
8707209825851670223,-15.57769,-48.1727,2024,9,16,17,45,7,671,3
8801918166692585000,-15.57619,-48.16298,2024,9,16,17,45,7,671,3
147011253204637603,-15.5747,-48.15326,2024,9,16,17,45,7,671,3
5467718734341325794,-15.91617,-48.03452,2024,9,19,18,6,7,671,3
8035239495855976483,-15.77908,-47.70114,2024,9,19,18,6,7,671,3
7445165671993576454,-15.77477,-47.67722,2024,9,19,18,6,7,671,3
5882751430371562161,-15.76988,-47.69782,2024,9,19,18,6,7,671,3
6728894265906092554,-15.76539,-47.67403,2024,9,19,18,6,7,671,3
9051873989645519862,-15.61308,-48.11289,2024,9,19,18,6,7,671,3
26241011682651758,-15.60449,-48.12246,2024,9,19,18,6,7,671,3
3629002099928197179,-15.63837,-47.86652,2024,9,23,17,32,7,671,3
4725321212191285385,-16.01689,-48.2214,2024,9,25,17,13,7,671,3
8888368005441472686,-16.00745,-48.14229,2024,9,25,17,13,7,671,3
6660126996763846630,-15.65179,-47.87251,2024,9,25,17,15,7,671,3
805012343714061268,-15.64971,-47.85479,2024,9,25,17,15,7,671,3
3220358518295233745,-15.64838,-47.87993,2024,9,25,17,15,7,671,3
1584020882857680852,-15.64616,-47.86212,2024,9,25,17,15,7,671,3
3293733062910482109,-15.57327,-47.4739,2024,9,25,17,15,7,671,3
8482165686347807629,-15.56135,-47.47537,2024,9,25,17,15,7,671,3
7496105022643971632,-15.8982,-47.90745,2024,9,29,18,17,7,671,3
2381783276892837391,-15.89653,-47.93745,2024,9,29,18,17,7,671,3
1942373375126683387,-15.88998,-47.90415,2024,9,29,18,17,7,671,3
3682250499669321555,-15.88237,-47.91039,2024,9,29,18,17,7,671,3
4499332798936091714,-15.62297,-47.75311,2024,9,30,17,20,7,671,3
3118655570721905006,-15.62481,-47.76797,2024,9,30,17,20,7,671,3
4665162953514516276,-15.63233,-47.73659,2024,9,30,17,20,7,671,3
8786720015784313894,-15.63421,-47.75169,2024,9,30,17,20,7,671,3
5687611832169387271,-15.63614,-47.76702,2024,9,30,17,20,7,671,3
7764382853636134343,-15.64542,-47.7499,2024,9,30,17,20,7,671,3
5916351870034515378,-15.64736,-47.76529,2024,9,30,17,20,7,671,3
1028068710783682499,-15.50294,-47.53891,2024,12,6,17,41,7,671,3
6436180682643104806,-15.81942,-47.63227,2024,12,6,17,41,7,671,3
375297802662428073,-15.82074,-47.64156,2024,12,6,17,41,7,671,3
8095429518523368663,-15.64651,-47.64223,2023,1,29,16,39,7,671,3
2656217598994033884,-15.64584,-47.43158,2023,2,12,16,45,7,671,3
7340773281617920461,-15.71036,-47.49624,2023,2,12,16,45,7,671,3
1885647446945312297,-15.6507,-48.08466,2023,4,19,17,24,7,671,3
6926551777495710453,-15.93229,-48.047,2023,4,30,16,56,7,671,3
7412376263613419789,-15.70214,-47.98631,2023,5,5,17,11,7,671,3
7031142649556304786,-15.70646,-47.98328,2023,5,6,17,52,7,671,3
4594260564266704669,-15.70686,-47.9911,2023,5,6,17,52,7,671,3
303212975808176332,-15.89216,-47.64441,2023,5,17,17,24,7,671,3
392517970304179446,-16.04672,-47.3582,2023,5,26,17,9,7,671,3
5027179878543154090,-16.04534,-47.34887,2023,5,26,17,9,7,671,3
2235294327863516211,-15.71432,-47.89821,2023,6,2,17,9,7,671,3
8889374799198055633,-15.71566,-47.90744,2023,6,2,17,9,7,671,3
8313629068069611567,-15.64863,-47.88054,2023,6,5,17,37,7,671,3
2077032355174556029,-15.65665,-47.87419,2023,6,5,17,37,7,671,3
848711495316923205,-15.73455,-47.92059,2023,6,6,16,41,7,671,3
1541557014579830604,-15.7193,-47.90159,2023,6,7,17,24,7,671,3
8481773969899613305,-15.7212,-47.91352,2023,6,7,17,24,7,671,3
7422201142912762101,-15.51768,-48.12993,2023,6,14,17,22,7,671,3
3694994574926557527,-15.53244,-47.6348,2023,6,23,17,9,7,671,3
953898709081412521,-15.53376,-47.64407,2023,6,23,17,9,7,671,3
6533529849963329438,-15.53508,-47.65333,2023,6,23,17,9,7,671,3
6785840829666967638,-15.76645,-47.70463,2023,7,2,16,52,7,671,3
4343202878299766617,-15.76819,-47.7185,2023,7,2,16,52,7,671,3
8662755857387757472,-15.67025,-47.83079,2023,7,5,17,20,7,671,3
8068135133488782292,-15.69395,-48.10569,2023,7,5,17,20,7,671,3
3682942383461407177,-15.69494,-47.40838,2023,7,5,17,20,7,671,3
5663648241923653935,-15.61452,-48.08425,2023,7,7,17,7,7,671,3
