id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
7221960174579693234,-17.96814,-51.63709,19/01/2024,17:19,1705684740,9,2391,3
2177797751062449992,-17.93169,-51.98724,19/01/2024,17:19,1705684740,9,2391,3
4567136031413687401,-16.39746,-49.22924,19/01/2024,17:19,1705684740,9,3071,3
3490682530938287146,-16.05203,-51.34763,19/01/2024,17:19,1705684740,9,2980,3
7424457050024039048,-15.36907,-50.80832,19/01/2024,17:19,1705684740,9,2839,3
2289138874781006328,-15.23186,-48.4581,19/01/2024,17:19,1705684740,9,3296,3
1664955123171940236,-15.08836,-48.94204,19/01/2024,17:19,1705684740,9,483,3
4997693308476105545,-14.41745,-47.0449,19/01/2024,17:21,1705684860,9,1668,3
2925501232176260878,-13.88565,-50.40702,19/01/2024,17:21,1705684860,9,3122,3
3711451795783519029,-13.55523,-46.64835,19/01/2024,17:21,1705684860,9,4501,3
8087274601225416725,-13.50296,-46.72176,19/01/2024,17:21,1705684860,9,4501,3
2136134528846365288,-13.46104,-46.56972,19/01/2024,17:21,1705684860,9,4501,3
9011198904005139186,-14.42016,-46.71365,21/01/2024,17:04,1705856640,9,4427,3
8515924770184830286,-16.037,-51.82859,24/01/2024,17:30,1706117400,9,603,3
8424769714803081262,-18.08648,-51.94783,26/01/2024,17:13,1706289180,9,2391,3
6871039901743147823,-17.58668,-50.13933,26/01/2024,17:15,1706289300,9,27,3
799646117977011395,-15.85759,-51.50393,26/01/2024,17:15,1706289300,9,2980,3
7721569342059198580,-17.95407,-50.29557,27/01/2024,17:56,1706378160,9,5012,3
1204131235243414079,-17.53154,-51.93238,28/01/2024,16:58,1706461080,9,2391,3
6269674833245822310,-17.52692,-51.93678,28/01/2024,16:58,1706461080,9,2391,3
3594302886973765465,-18.62868,-51.78732,03/01/2024,17:45,1704303900,9,2253,3
4120681416204718735,-17.43685,-51.5551,03/01/2024,17:45,1704303900,9,3998,3
6929434920136829772,-19.33821,-50.91951,07/01/2024,17:13,1704647580,9,2181,3
7290167799952424965,-18.98975,-50.77451,07/01/2024,17:13,1704647580,9,1091,4
7793101133412324831,-18.55355,-52.53989,07/01/2024,17:13,1704647580,9,1129,3
4978853489600734309,-18.40671,-51.71691,07/01/2024,17:13,1704647580,9,4393,3
427567547572357440,-17.88872,-50.73207,07/01/2024,17:15,1704647700,9,3998,3
935224308397388972,-17.87329,-51.73127,07/01/2024,17:15,1704647700,9,2391,3
1330324751528922767,-17.848,-50.2232,07/01/2024,17:15,1704647700,9,3696,3
7797550711424397105,-17.82119,-50.74764,07/01/2024,17:15,1704647700,9,4144,3
7330946080710273805,-17.81576,-50.70351,07/01/2024,17:15,1704647700,9,4144,3
4068545841587238957,-17.81428,-50.60156,07/01/2024,17:15,1704647700,9,4144,3
8893545619891935772,-17.80379,-50.21544,07/01/2024,17:15,1704647700,9,3696,3
7408990177915568234,-17.78741,-50.08194,07/01/2024,17:15,1704647700,9,5145,3
7846933433623439291,-17.76515,-50.29619,07/01/2024,17:15,1704647700,9,5012,3
2503892486378377140,-17.69525,-49.99436,07/01/2024,17:15,1704647700,9,5145,3
4578166476411018020,-17.66773,-51.44421,07/01/2024,17:15,1704647700,9,3998,3
2656853274248404273,-17.62915,-50.41033,07/01/2024,17:15,1704647700,9,5012,3
4422080158673918064,-17.62439,-50.15688,07/01/2024,17:15,1704647700,9,1522,3
4609393243495601529,-17.3388,-50.81109,07/01/2024,17:15,1704647700,9,3998,3
5586571903590725478,-17.22096,-50.97347,07/01/2024,17:15,1704647700,9,3998,3
7816258339020401102,-17.21361,-50.91434,07/01/2024,17:15,1704647700,9,3998,3
1192583075882637225,-16.83748,-51.47736,07/01/2024,17:15,1704647700,9,3311,3
8396013351660444085,-16.11364,-51.25658,07/01/2024,17:15,1704647700,9,2980,3
8351852777378910928,-16.05164,-51.59923,07/01/2024,17:15,1704647700,9,2980,3
4115183998816859711,-15.53086,-47.0639,07/01/2024,17:15,1704647700,9,1687,3
8436759435638069691,-15.42994,-51.45756,07/01/2024,17:15,1704647700,9,2492,3
5790120529791169064,-15.33263,-47.60665,07/01/2024,17:15,1704647700,9,3644,3
4067022714468560671,-15.24428,-50.71516,07/01/2024,17:15,1704647700,9,262,3
7000948514488152953,-15.24259,-50.7019,07/01/2024,17:15,1704647700,9,262,3
1013564726978801390,-15.228,-48.37156,07/01/2024,17:15,1704647700,9,3296,3
7141286894448502753,-15.22751,-51.30126,07/01/2024,17:15,1704647700,9,697,3
4412703987274297902,-15.18266,-51.58629,07/01/2024,17:15,1704647700,9,2492,3
7998251435514901480,-15.01417,-48.89564,07/01/2024,17:15,1704647700,9,483,3
595665663865879362,-14.97055,-50.97554,07/01/2024,17:15,1704647700,9,352,3
4558886292597768608,-14.96884,-50.96184,07/01/2024,17:15,1704647700,9,352,3
7541660453634650775,-14.81977,-50.80292,07/01/2024,17:15,1704647700,9,3015,3
6751976540169035131,-13.87632,-50.67854,07/01/2024,17:17,1704647820,9,3122,3
3687253288956813455,-18.02037,-50.37068,22/01/2024,17:45,1705945500,9,2847,3
3986839897465176067,-15.88529,-51.88424,22/01/2024,17:47,1705945620,9,255,3
6428570165908005014,-17.94782,-50.00181,23/01/2024,16:49,1706028540,9,1798,3
8315194551406050330,-17.61087,-50.06386,23/01/2024,16:49,1706028540,9,1522,3
4788407532781357464,-14.16507,-50.48774,23/01/2024,16:49,1706028540,9,3122,3
3960540503771320480,-17.72193,-47.84089,31/01/2024,17:24,1706721840,9,860,3
6415589842454462514,-14.39374,-48.7038,31/01/2024,17:24,1706721840,9,3083,3
9196373947933600527,-18.0131,-49.36541,31/01/2024,17:24,1706721840,9,1798,3
8416321376204472849,-17.85277,-49.85852,31/01/2024,17:24,1706721840,9,5145,3
1507335321934782848,-16.62388,-50.20995,31/01/2024,17:24,1706721840,9,5015,3
3462898192702419055,-18.39585,-50.69477,31/01/2024,17:24,1706721840,9,3847,3
6117063284864966447,-15.04102,-50.93533,31/01/2024,17:24,1706721840,9,352,3
1476452043586177654,-15.71865,-51.26638,31/01/2024,17:24,1706721840,9,4138,3
2667741056105979186,-15.37923,-51.14811,31/01/2024,17:24,1706721840,9,697,3
7475293697516693701,-15.2,-51.433,31/01/2024,17:24,1706721840,9,2492,3
1100001601622896459,-16.91141,-52.67928,31/01/2024,17:24,1706721840,9,1508,3
6933712783427636353,-16.11708,-51.25013,07/02/2024,17:19,1707326340,9,2980,3
6166692913740177131,-15.02577,-50.94179,07/02/2024,17:19,1707326340,9,352,3
65196346982367232,-18.65166,-52.2191,10/02/2024,17:43,1707586980,9,239,3
8892484541824928583,-18.40336,-52.1045,10/02/2024,17:43,1707586980,9,4393,3
5496966370262182888,-17.58786,-50.1388,10/02/2024,17:43,1707586980,9,27,3
5151668918588259345,-15.98203,-51.64535,10/02/2024,17:45,1707587100,9,2980,3
6849252086814935944,-15.70166,-51.12941,10/02/2024,17:45,1707587100,9,4138,3
7548926941522448475,-18.43165,-50.60053,12/02/2024,17:28,1707758880,9,3847,4
1489220332087277980,-17.91304,-50.04445,12/02/2024,17:28,1707758880,9,3696,3
7348375970360919052,-17.8653,-50.03242,12/02/2024,17:28,1707758880,9,3696,3
1031777664785686416,-17.80828,-50.2131,12/02/2024,17:28,1707758880,9,3696,3
2965315220746209063,-17.80457,-50.31865,12/02/2024,17:28,1707758880,9,5012,3
2041569398185680510,-17.78963,-50.07907,12/02/2024,17:28,1707758880,9,5145,3
350136517884233226,-17.78649,-49.73096,12/02/2024,17:28,1707758880,9,5145,3
7492396657858090208,-17.62522,-50.41761,12/02/2024,17:28,1707758880,9,5012,3
4364182172588692789,-17.52826,-50.18707,12/02/2024,17:28,1707758880,9,27,3
836590149008930919,-17.50612,-49.64082,12/02/2024,17:28,1707758880,9,3670,3
4788003250942992430,-17.36172,-49.79044,12/02/2024,17:28,1707758880,9,1522,3
7618769312582601490,-17.15539,-48.06373,12/02/2024,17:28,1707758880,9,3258,3
2404773774796394242,-16.95625,-48.89363,12/02/2024,17:28,1707758880,9,514,3
5665980041958282512,-15.56821,-49.73218,12/02/2024,17:28,1707758880,9,2239,3
6799625512825941356,-13.96487,-47.30712,12/02/2024,17:30,1707759000,9,1082,3
1440274953121761144,-17.61376,-50.06106,13/02/2024,18:10,1707847800,9,1522,3
7687495006251944073,-18.53257,-50.84184,13/02/2024,18:10,1707847800,9,3847,3
1287209859567169315,-16.34694,-49.29941,14/02/2024,17:13,1707930780,9,3189,3
5707922529191584761,-16.34194,-49.29476,14/02/2024,17:13,1707930780,9,3189,3
7035787463403573948,-16.33651,-49.30077,14/02/2024,17:13,1707930780,9,3189,3
6749564969208733758,-15.23678,-50.70926,14/02/2024,17:13,1707930780,9,262,3
5065618820009843853,-15.15728,-49.80924,14/02/2024,17:13,1707930780,9,4040,3
7366354010790079146,-15.02475,-50.94127,14/02/2024,17:13,1707930780,9,352,3
7631224774509214437,-14.27873,-47.41055,14/02/2024,17:13,1707930780,9,124,3
2572718178641996916,-18.79795,-51.24926,14/02/2024,17:13,1707930780,9,2253,3
3935702455003136541,-18.42008,-51.81797,14/02/2024,17:13,1707930780,9,4393,3
5010131290691351690,-18.12399,-50.14601,14/02/2024,17:13,1707930780,9,610,3
3728293989426027874,-17.98602,-49.66112,14/02/2024,17:13,1707930780,9,1798,3
695556801022786078,-17.91306,-48.98795,14/02/2024,17:13,1707930780,9,2995,3
4368137753774674966,-17.85892,-50.02415,14/02/2024,17:13,1707930780,9,3696,3
2104388869864225024,-17.68428,-49.99757,14/02/2024,17:13,1707930780,9,5145,3
5729358794549460334,-17.59123,-49.69576,14/02/2024,17:13,1707930780,9,3670,3
3462784815416699724,-17.59094,-49.98593,14/02/2024,17:13,1707930780,9,1522,3
2623077442680431225,-17.31272,-49.94939,14/02/2024,17:13,1707930780,9,1522,3
8016164458031559967,-17.07989,-47.24806,14/02/2024,17:13,1707930780,9,1325,3
15177557163866000,-16.64307,-49.63361,14/02/2024,17:13,1707930780,9,4958,3
5250843135067356389,-16.63358,-51.43034,14/02/2024,17:13,1707930780,9,3311,3
260699565754852345,-16.61955,-49.70698,14/02/2024,17:13,1707930780,9,4102,3
5938500327147266818,-16.34353,-49.30755,14/02/2024,17:13,1707930780,9,3189,3
8611188202888330964,-18.64618,-50.1143,15/02/2024,17:53,1708019580,9,1808,4
6330929225475776578,-17.60907,-50.06865,15/02/2024,17:53,1708019580,9,1522,3
3858629034251757306,-17.58576,-50.00476,15/02/2024,17:53,1708019580,9,1522,3
3726689870836669889,-14.68129,-46.07459,18/02/2024,16:41,1708274460,9,4792,3
1247213165835576485,-14.68102,-46.07921,18/02/2024,16:41,1708274460,9,4792,3
5651467407911687199,-18.25646,-49.49257,21/02/2024,17:06,1708535160,9,2288,4
5717028350248751757,-18.13708,-49.32011,21/02/2024,17:06,1708535160,9,1798,3
4483412872919259114,-17.58984,-51.0342,21/02/2024,17:06,1708535160,9,3998,3
1656483790172885794,-14.76512,-47.82808,24/02/2024,17:34,1708796040,9,5239,3
3778956931897105901,-18.32192,-48.03105,24/02/2024,17:32,1708795920,9,1363,3
4780924455754624968,-14.44783,-49.11023,24/02/2024,17:34,1708796040,9,5067,3
1999300344051894027,-16.47694,-49.05626,24/02/2024,17:32,1708795920,9,1794,3
6605897313450853711,-16.03564,-49.9964,24/02/2024,17:34,1708796040,9,2140,3
1909534690658323313,-17.00308,-50.44412,24/02/2024,17:32,1708795920,9,3394,3
1458474790805337906,-19.26821,-50.99119,24/02/2024,17:32,1708795920,9,2181,3
8939865279607573716,-19.25905,-50.99257,24/02/2024,17:32,1708795920,9,2181,3
9208289271943179159,-18.99206,-50.78073,24/02/2024,17:32,1708795920,9,1091,4
133128464858377296,-18.99072,-50.77102,24/02/2024,17:32,1708795920,9,1091,4
4340389982435670905,-15.01635,-50.84106,24/02/2024,17:34,1708796040,9,352,3
8735605140284238806,-17.55492,-52.01723,24/02/2024,17:32,1708795920,9,3533,3
4088869038394321435,-18.86235,-51.5741,24/02/2024,17:32,1708795920,9,2181,3
9173550530673862645,-18.80329,-51.81148,24/02/2024,17:32,1708795920,9,239,3
654654049209612908,-18.69109,-51.06144,24/02/2024,17:32,1708795920,9,1091,4
5781788437747997979,-18.25892,-52.00308,24/02/2024,17:32,1708795920,9,4393,3
2990097401253801911,-17.63132,-53.19352,24/02/2024,17:32,1708795920,9,2891,3
6240299826429693301,-16.76185,-52.15255,24/02/2024,17:34,1708796040,9,786,3
7196052880072656344,-18.64659,-52.45545,24/02/2024,17:32,1708795920,9,1129,3
4249717104650816729,-19.26499,-50.99248,26/02/2024,17:17,1708967820,9,2181,3
486323015014064951,-19.04049,-50.83184,26/02/2024,17:17,1708967820,9,1091,3
1517098032231259164,-18.79935,-51.81358,26/02/2024,17:17,1708967820,9,239,3
7286307454876616367,-18.60296,-52.27519,26/02/2024,17:17,1708967820,9,239,3
1554217019446981640,-18.3862,-50.70102,26/02/2024,17:17,1708967820,9,3847,3
8886318577517720267,-18.3589,-50.19125,26/02/2024,17:17,1708967820,9,1808,4
6106239276729233090,-18.21499,-51.58501,26/02/2024,17:17,1708967820,9,2391,3
5288741806083496855,-18.11701,-50.27023,26/02/2024,17:17,1708967820,9,1057,3
6061484131540390459,-18.06727,-50.61149,26/02/2024,17:17,1708967820,9,3998,3
6348115334237629764,-18.0423,-49.28907,26/02/2024,17:17,1708967820,9,1798,3
4176925458831523932,-17.94467,-51.30248,26/02/2024,17:17,1708967820,9,2391,3
6528331940642887780,-17.82996,-52.91867,26/02/2024,17:17,1708967820,9,2891,3
8756685890072652696,-17.73935,-50.53649,26/02/2024,17:17,1708967820,9,4144,3
4050209086669936152,-17.67431,-50.30284,26/02/2024,17:17,1708967820,9,5012,3
6564671680149484413,-17.63637,-49.69746,26/02/2024,17:17,1708967820,9,3670,3
2768566405097287456,-17.62344,-50.33844,26/02/2024,17:17,1708967820,9,5012,3
3844192913885792742,-17.48066,-48.26238,26/02/2024,17:17,1708967820,9,5080,3
4038174588429247897,-17.47923,-48.25173,26/02/2024,17:17,1708967820,9,5080,3
2468345801803501311,-17.23184,-51.75558,26/02/2024,17:17,1708967820,9,786,3
7232163416913535433,-17.06726,-48.13343,26/02/2024,17:17,1708967820,9,3258,3
4296289048651557036,-17.06587,-48.12308,26/02/2024,17:17,1708967820,9,3258,3
9206321341839920581,-16.43918,-51.12195,26/02/2024,17:17,1708967820,9,2099,3
1969066888533583233,-15.56095,-49.94461,26/02/2024,17:17,1708967820,9,2239,3
7515085093662591335,-14.80304,-47.9688,26/02/2024,17:17,1708967820,9,3083,3
8400142580049191312,-18.04939,-52.80378,27/02/2024,17:58,1709056680,9,2891,3
2150980920429077383,-15.22076,-47.69191,28/02/2024,17:02,1709139720,9,3644,3
2813428421458909160,-17.0701,-48.11483,28/02/2024,17:02,1709139720,9,3258,3
2880178254836636401,-17.06722,-48.12196,28/02/2024,17:02,1709139720,9,3258,3
2838392891654066904,-14.52306,-49.15184,28/02/2024,17:02,1709139720,9,5067,3
5190653516798928946,-17.64838,-52.56201,28/02/2024,17:02,1709139720,9,2891,3
2664508356494901258,-17.64768,-52.5659,28/02/2024,17:02,1709139720,9,2891,3
1191544187335363719,-17.64443,-52.51949,28/02/2024,17:02,1709139720,9,2891,3
3507335098318379685,-17.64348,-52.52362,28/02/2024,17:02,1709139720,9,2891,3
3004269694530951971,-18.80338,-50.8415,29/02/2024,17:43,1709228580,9,752,3
7705761595703930062,-18.4404,-50.21476,29/02/2024,17:43,1709228580,9,1808,4
3445102626964034077,-18.42197,-51.87528,29/02/2024,17:43,1709228580,9,4393,3
3948352555096935465,-18.40475,-51.26242,29/02/2024,17:43,1709228580,9,1091,3
6759196574100908849,-18.36507,-49.91245,29/02/2024,17:43,1709228580,9,2288,3
1415714299208971170,-18.33669,-49.66887,29/02/2024,17:43,1709228580,9,2288,4
4946031372079328194,-17.66762,-50.5409,29/02/2024,17:43,1709228580,9,4144,3
2106713611795303581,-17.54414,-49.90627,29/02/2024,17:43,1709228580,9,1522,3
2904616756749725162,-17.52044,-50.12481,29/02/2024,17:43,1709228580,9,27,3
5063118219093582635,-17.21507,-48.55654,29/02/2024,17:43,1709228580,9,3628,3
1183386664032132231,-17.07493,-48.13009,29/02/2024,17:43,1709228580,9,3258,3
567286883908755762,-17.00621,-47.24103,29/02/2024,17:43,1709228580,9,1325,3
7022362448656568466,-16.64759,-51.28066,29/02/2024,17:43,1709228580,9,3311,3
2314190551235742753,-16.1872,-52.15115,29/02/2024,17:43,1709228580,9,603,3
1070955239396507935,-17.89833,-51.0434,02/03/2024,17:26,1709400360,9,3998,3
1021576390815422129,-18.56071,-49.67837,02/03/2024,17:26,1709400360,9,761,4
7984332442310343164,-18.5219,-49.8547,02/03/2024,17:26,1709400360,9,2045,4
8282258475580992060,-18.49729,-52.0683,02/03/2024,17:26,1709400360,9,4393,3
1667270172471824488,-18.39336,-50.69604,02/03/2024,17:26,1709400360,9,3847,3
2561828294460644810,-18.37893,-49.42781,02/03/2024,17:26,1709400360,9,2288,3
6900785118126802600,-18.372,-50.06231,02/03/2024,17:26,1709400360,9,1808,4
3911285132015018990,-18.36318,-51.64494,02/03/2024,17:26,1709400360,9,2391,3
1773836261969920995,-18.30261,-47.97962,02/03/2024,17:26,1709400360,9,1363,3
1835490006995543715,-18.28673,-49.16068,02/03/2024,17:26,1709400360,9,2288,4
3755719167870569731,-18.28003,-49.11261,02/03/2024,17:26,1709400360,9,2288,4
9076808408580472215,-18.24999,-47.68233,02/03/2024,17:26,1709400360,9,3288,3
8859477762318544316,-18.17831,-51.63219,02/03/2024,17:26,1709400360,9,2391,3
7722623242162995626,-18.12337,-49.63172,02/03/2024,17:26,1709400360,9,610,3
4123656373057057066,-18.03681,-49.6145,02/03/2024,17:26,1709400360,9,1798,3
5418902910095111107,-18.03547,-49.60468,02/03/2024,17:26,1709400360,9,1798,3
8850251762075542417,-17.92924,-50.90138,02/03/2024,17:26,1709400360,9,3998,3
3555592274534489505,-17.78864,-50.07618,02/03/2024,17:26,1709400360,9,5145,3
3152889773970667887,-17.70129,-50.64523,02/03/2024,17:26,1709400360,9,4144,3
2796088819293863266,-17.69296,-49.65152,02/03/2024,17:26,1709400360,9,3670,3
9132222748468411655,-17.69202,-50.50515,02/03/2024,17:26,1709400360,9,4144,3
1463585417810509924,-17.67851,-50.29843,02/03/2024,17:26,1709400360,9,5012,3
6253799801412320323,-17.62515,-49.90118,02/03/2024,17:26,1709400360,9,5145,3
5880254734782944338,-17.62501,-50.15441,02/03/2024,17:26,1709400360,9,1522,3
7308516937544977801,-17.57121,-50.03794,02/03/2024,17:26,1709400360,9,1522,3
670876359416292112,-17.48513,-50.29724,02/03/2024,17:26,1709400360,9,27,3
253921397309107536,-17.07857,-49.13474,02/03/2024,17:26,1709400360,9,1926,3
7612821873416027252,-16.99045,-52.83298,02/03/2024,17:26,1709400360,9,2891,3
6255141450616807022,-16.98359,-52.8418,02/03/2024,17:26,1709400360,9,2891,3
7252131408940340306,-16.98186,-52.82749,02/03/2024,17:26,1709400360,9,2891,3
6790347141417660999,-16.50127,-51.35346,02/03/2024,17:26,1709400360,9,3311,3
552590677515866212,-15.83181,-51.37917,02/03/2024,17:26,1709400360,9,2492,3
7858832221166659260,-15.83033,-51.36807,02/03/2024,17:26,1709400360,9,2492,3
6031912479007024737,-15.69207,-51.71069,02/03/2024,17:26,1709400360,9,2980,3
8371771096731931476,-15.65842,-51.05585,02/03/2024,17:26,1709400360,9,4138,3
4651697418647862638,-15.65814,-51.16053,02/03/2024,17:26,1709400360,9,4138,3
6939708367674809750,-15.58214,-51.03038,02/03/2024,17:26,1709400360,9,2225,3
7132805474694721591,-15.44435,-50.87056,02/03/2024,17:26,1709400360,9,2839,3
3021595225526327990,-15.43265,-51.13992,02/03/2024,17:26,1709400360,9,4138,3
2686261592896277890,-15.19977,-50.63784,02/03/2024,17:26,1709400360,9,262,3
1157404081557430916,-14.15139,-50.36876,02/03/2024,17:26,1709400360,9,3122,3
3113653504317003357,-14.11068,-50.27706,02/03/2024,17:26,1709400360,9,3122,3
704304897343474449,-13.91308,-50.44252,02/03/2024,17:26,1709400360,9,3122,3
2741782684066586991,-13.28141,-50.27258,02/03/2024,17:26,1709400360,9,4711,3
3060625955829933856,-12.79726,-50.36232,02/03/2024,17:26,1709400360,9,4711,3
4150751172619663766,-18.40191,-51.25746,04/03/2024,17:09,1709572140,9,1091,3
1610224574629159880,-18.08047,-49.4761,04/03/2024,17:09,1709572140,9,1798,3
5083609275818267382,-17.97233,-50.21838,04/03/2024,17:09,1709572140,9,3696,3
7414261441663460600,-17.89957,-50.15652,04/03/2024,17:09,1709572140,9,3696,3
5054298723969239471,-17.83803,-50.09655,04/03/2024,17:09,1709572140,9,3696,3
4523682385864593083,-15.94742,-49.48693,04/03/2024,17:11,1709572260,9,2376,3
804607488213145221,-18.677,-51.85112,04/03/2024,17:09,1709572140,9,2253,3
636148393582644714,-18.80252,-51.24281,09/03/2024,17:19,1710004740,9,2253,3
8125187312505000799,-18.57617,-52.62143,09/03/2024,17:19,1710004740,9,1129,3
3488320041491696787,-18.4997,-52.06483,09/03/2024,17:19,1710004740,9,4393,3
5606540628340385940,-18.36977,-51.63822,09/03/2024,17:19,1710004740,9,2391,3
3870138327633464870,-18.33709,-51.36577,09/03/2024,17:19,1710004740,9,1091,3
2608869363556161635,-18.2185,-50.31733,09/03/2024,17:19,1710004740,9,3847,3
2793694337819749103,-18.19224,-50.57204,09/03/2024,17:19,1710004740,9,3847,3
179497399580185590,-17.80394,-50.02133,09/03/2024,17:19,1710004740,9,1798,3
1064235579569690138,-17.57218,-50.91068,09/03/2024,17:19,1710004740,9,3998,3
2095526894004859376,-17.5173,-48.68103,09/03/2024,17:19,1710004740,9,810,3
4044522304703699132,-17.4185,-51.51247,09/03/2024,17:19,1710004740,9,3998,3
6907016941331414878,-16.92284,-52.61162,09/03/2024,17:19,1710004740,9,1508,3
2861691353348717144,-16.43265,-48.39682,09/03/2024,17:19,1710004740,9,4426,3
2437188808806257709,-16.43127,-48.38689,09/03/2024,17:19,1710004740,9,4426,3
1770875412252283595,-16.38241,-47.91315,09/03/2024,17:19,1710004740,9,2650,3
7706796023878052989,-15.97524,-48.48576,09/03/2024,17:19,1710004740,9,76,3
5325314716501461773,-19.03003,-50.87373,12/03/2024,17:45,1710265500,9,1091,3
3848441410923406613,-18.98572,-50.76876,12/03/2024,17:45,1710265500,9,1091,4
8341178876539454490,-18.84162,-50.61325,12/03/2024,17:45,1710265500,9,3367,4
3952838741093360728,-18.83237,-50.61492,12/03/2024,17:45,1710265500,9,3367,4
3775079096435167665,-18.81245,-51.81168,12/03/2024,17:45,1710265500,9,239,3
597954016201656675,-18.74398,-51.97482,12/03/2024,17:45,1710265500,9,239,3
249143795025860489,-18.71863,-51.80487,12/03/2024,17:45,1710265500,9,2253,3
5672011690303237774,-18.69684,-51.05116,12/03/2024,17:45,1710265500,9,1091,4
7668879503928891780,-18.6301,-51.82537,12/03/2024,17:45,1710265500,9,2253,3
2823718552545124752,-18.62107,-51.8336,12/03/2024,17:45,1710265500,9,2253,3
7253441881810399508,-18.31293,-50.40385,12/03/2024,17:45,1710265500,9,3847,3
1228014967789773000,-18.3113,-50.39331,12/03/2024,17:45,1710265500,9,3847,3
