id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8244658917004703718,-29.48805,-50.90674,2024,3,14,17,26,21,1823,4
2812716416410631526,-29.47228,-51.17767,2024,3,14,17,26,21,2614,4
6678248472373661625,-29.45658,-50.92662,2024,3,14,17,26,21,4172,4
510786929634289270,-29.45486,-50.91084,2024,3,14,17,26,21,4172,4
6981179005804309945,-29.17155,-55.67818,2024,3,14,17,26,21,2245,5
5185348060026879543,-28.88144,-50.86847,2024,3,14,17,26,21,1086,4
1562462782896553367,-29.76304,-55.24471,2024,3,24,17,43,21,71,5
2397066467756902604,-29.66017,-53.05455,2024,3,26,17,28,21,3391,4
1869158757101552420,-28.8511,-52.13421,2024,3,26,17,28,21,355,4
7926142012443997425,-28.84801,-52.1277,2024,3,26,17,28,21,355,4
774571309832763479,-30.07179,-53.3931,2024,3,27,18,9,21,4775,5
8384841145587056132,-30.26928,-50.73967,2024,3,28,17,11,21,5140,5
7151996182067481703,-30.2667,-50.7446,2024,3,28,17,11,21,5140,5
6254090977007597060,-30.5373,-52.35112,2024,4,3,18,2,21,1478,5
2758138683186111833,-29.92465,-51.883,2024,4,3,18,2,21,1767,5
4078868405424254429,-29.91516,-51.88513,2024,4,3,18,2,21,1767,5
647402379913095866,-29.91321,-51.87344,2024,4,3,18,2,21,1767,5
6721681715195091293,-27.37297,-53.18647,2024,4,3,18,4,21,159,4
1669722357198159693,-27.85466,-51.37842,2024,4,5,17,47,21,472,4
4900247698281368754,-30.74359,-51.88055,2024,2,3,17,47,21,825,5
1595107138757915125,-30.63143,-52.72982,2024,2,3,17,47,21,1541,5
2746103840717543058,-30.62379,-52.74217,2024,2,3,17,47,21,1541,5
3183098463381285327,-30.62234,-52.73146,2024,2,3,17,47,21,1541,5
8538138094204343505,-30.4069,-51.8421,2024,2,3,17,47,21,499,5
3422250173572046587,-29.92524,-53.84249,2024,2,3,17,47,21,4164,5
3370460243941634579,-29.61492,-56.72976,2024,2,3,17,47,21,5074,5
1454902676085593462,-29.16865,-51.87562,2024,2,3,17,47,21,3044,4
7159133695725756898,-28.76731,-50.02674,2024,2,3,17,47,21,4619,4
5268467429442894990,-31.20885,-53.53235,2024,2,8,17,58,21,405,5
5446984923219619551,-31.0897,-53.28818,2024,2,8,17,58,21,3585,5
6423627454360814618,-29.89253,-57.12834,2024,2,8,17,58,21,5074,5
5211083403112799965,-29.74104,-55.11036,2024,2,8,17,58,21,4788,5
5926099547174081549,-29.61954,-50.80709,2024,2,8,17,58,21,4848,4
4115769071655974774,-29.39547,-51.73323,2024,2,8,17,58,21,5214,4
1961694989394444252,-28.7663,-53.77525,2024,2,8,17,58,21,581,5
4377076546015806363,-28.67928,-54.30664,2024,2,8,17,58,21,2499,5
3143939452526987711,-28.28653,-54.71345,2024,2,8,17,58,21,787,4
5810993784975174270,-31.57833,-52.90838,2024,3,5,17,49,21,921,5
4245982507178589491,-31.10363,-53.43996,2024,3,5,17,49,21,3585,5
1686503664432581774,-30.95168,-53.16605,2024,3,5,17,49,21,4224,5
4301286396339426827,-30.79887,-53.21107,2024,3,5,17,49,21,4224,5
5069554425897835241,-30.74929,-51.75393,2024,3,5,17,49,21,825,5
5179694844102304208,-30.74782,-51.74352,2024,3,5,17,49,21,825,5
3607708592054711930,-30.69994,-52.51957,2024,3,5,17,49,21,1541,5
7029002096002613064,-30.69086,-52.52123,2024,3,5,17,49,21,1541,5
327197848625628663,-30.6894,-52.51053,2024,3,5,17,49,21,1541,5
4966851890767714149,-30.49836,-52.52546,2024,3,5,17,49,21,1541,5
6685792243922213242,-30.30571,-52.80305,2024,3,5,17,49,21,759,5
8326976580968790990,-30.16339,-51.14552,2024,3,5,17,49,21,3701,5
1877867842978964316,-30.38208,-51.66839,2024,3,7,17,32,21,2778,5
680336970512413082,-29.58604,-51.27706,2024,3,7,17,32,21,3736,4
8491607874234638621,-29.49011,-51.0696,2024,3,7,17,32,21,3007,4
7796034265354043833,-29.43334,-51.62662,2024,3,7,17,32,21,4084,4
8732953333924914788,-29.4318,-51.61305,2024,3,7,17,32,21,4084,4
4809750915028804938,-29.29928,-51.50522,2024,3,7,17,32,21,1008,4
2966995408899312775,-28.94506,-53.09789,2024,3,7,17,32,21,890,4
5167520843826201863,-31.25843,-52.99352,2024,3,29,17,54,21,3620,5
1961031666960493880,-31.25695,-52.98289,2024,3,29,17,54,21,3620,5
734161852964147094,-31.07989,-53.92172,2024,3,29,17,54,21,405,5
2366569381379632931,-31.07843,-53.91063,2024,3,29,17,54,21,405,5
5668321125378828937,-29.91394,-51.89061,2024,4,19,17,32,21,1767,5
391813392802070780,-29.91342,-51.88379,2024,4,19,17,32,21,1767,5
6127795854966992031,-29.65189,-52.19463,2024,4,20,18,11,21,5122,4
3142325505440352431,-29.64918,-52.17965,2024,4,20,18,11,21,5122,4
4575395529221489155,-29.55129,-51.5844,2024,4,20,18,11,21,698,4
7210260203279425061,-29.48572,-51.48237,2024,4,20,18,11,21,4084,4
6512673759117958194,-29.3212,-56.52617,2024,4,20,18,11,21,2245,5
5860787305539682274,-29.31968,-56.51596,2024,4,20,18,11,21,2245,5
7023121856253494858,-28.77147,-50.22894,2024,4,21,17,15,21,605,4
3944091902011297643,-28.7694,-50.2063,2024,4,21,17,15,21,605,4
3281283198158525555,-29.10001,-50.41827,2024,4,21,17,15,21,2374,4
8748934662994597082,-29.0955,-50.41211,2024,4,21,17,15,21,2374,4
4313605260603965891,-30.52677,-52.76477,2024,4,24,17,39,21,1541,5
5455374858245839924,-30.52124,-52.76094,2024,4,25,18,19,21,1541,5
7424801800417417351,-30.51988,-52.77444,2024,4,25,18,19,21,1541,5
2270613970726152818,-30.51639,-52.75666,2024,4,25,18,19,21,1541,5
174576776703992918,-29.75665,-53.88702,2024,4,25,18,21,21,4164,5
8270588805612867847,-29.75374,-53.8713,2024,4,25,18,21,21,4164,5
192382260068477429,-31.27389,-53.28305,2024,5,14,18,11,21,3620,5
8806243451219813816,-31.27185,-53.27108,2024,5,14,18,11,21,3620,5
3402544811930926817,-31.26891,-53.27859,2024,5,14,18,11,21,3620,5
4062885199306545318,-30.65454,-52.80906,2024,6,2,18,2,21,1541,5
4325903001282892089,-29.0204,-52.37594,2024,6,2,18,2,21,1684,4
1529169446458013787,-29.06522,-52.75917,2024,6,11,17,37,21,4445,4
5103350727240742387,-29.0633,-52.7413,2024,6,11,17,37,21,4445,4
6222830506196157320,-29.68443,-51.74976,2024,6,9,17,54,21,4800,5
1713890825071244944,-29.09255,-50.41672,2024,6,9,17,54,21,2374,4
610844169413398839,-30.81149,-52.64542,2024,6,7,18,9,21,1541,5
5064014764087463818,-30.21296,-52.93979,2024,6,7,18,9,21,759,5
2908157637368179572,-29.77371,-51.27921,2024,6,7,18,9,21,3736,5
3106439626130273015,-29.76817,-51.28603,2024,6,7,18,9,21,3736,5
8152155024130248104,-29.28972,-56.41573,2024,6,7,18,9,21,2245,5
4601121836549049349,-29.28827,-56.40535,2024,6,7,18,9,21,2245,5
6532055843851029279,-29.24361,-56.34982,2024,6,7,18,9,21,2245,5
7066978278941736795,-29.23784,-56.30852,2024,6,7,18,9,21,2245,5
3043303848663151276,-29.99306,-57.01458,2024,6,5,18,26,21,5074,5
8196262318741354810,-29.50624,-56.3763,2024,6,5,18,26,21,71,5
5023443196297444409,-29.53825,-56.34625,2024,5,30,17,39,21,71,5
9221648085879655869,-29.53602,-56.31787,2024,5,30,17,39,21,71,5
250162975620963888,-29.53582,-56.3511,2024,5,30,17,39,21,71,5
4955787352800037615,-29.5334,-56.32268,2024,5,30,17,39,21,71,5
3794022743937256297,-29.53091,-56.32577,2024,5,31,18,19,21,71,5
3810483988610830734,-29.07792,-52.75112,2024,6,12,18,17,21,4445,4
6787516475986549571,-28.65612,-51.30238,2024,6,12,18,17,21,2111,4
7539996762673643347,-28.65257,-51.28388,2024,6,12,18,17,21,2111,4
6449575120247220749,-27.65929,-54.16101,2024,6,12,18,19,21,580,4
6965918928898627307,-27.61302,-53.04083,2024,6,12,18,19,21,2598,4
1303386639009039525,-27.60827,-53.03238,2024,6,12,18,19,21,2598,4
6138537846828304636,-29.55872,-56.04216,2024,6,12,18,17,21,71,5
6735539325542167802,-29.47717,-55.69918,2024,6,12,18,17,21,2727,5
3597363265210219616,-29.47548,-55.6885,2024,6,12,18,17,21,2727,5
4770680908620226350,-29.31595,-56.38926,2024,6,12,18,17,21,2245,5
6901111547789203591,-29.19454,-56.19506,2024,6,12,18,17,21,2245,5
5591288992413766384,-30.39104,-52.13173,2024,6,12,18,17,21,730,5
8947547043318805349,-29.07128,-53.98732,2024,6,1,17,22,21,4997,5
1800016183748301483,-29.06307,-53.99542,2024,6,1,17,22,21,4997,5
1615607019021155574,-29.34411,-50.32968,2024,6,14,18,0,21,4520,4
1545711633544969059,-29.34216,-50.31791,2024,6,14,18,0,21,4520,4
8504259711714041265,-28.90851,-50.05716,2024,6,14,18,2,21,830,4
3512869374918281478,-28.88923,-50.06173,2024,6,14,18,2,21,830,4
7478474329339319553,-28.73824,-50.14512,2024,6,14,18,2,21,4619,4
4970266734498211291,-27.82428,-51.39351,2024,6,14,18,2,21,472,4
3020497704109998820,-29.55684,-51.19323,2024,6,14,18,0,21,2306,4
1764416749902705799,-29.54349,-50.47615,2024,6,14,18,0,21,4016,4
5139360154355394877,-29.54165,-50.46498,2024,6,14,18,0,21,4016,4
4467119946652945414,-29.5033,-51.55375,2024,6,14,18,0,21,2754,4
7061224970494157937,-29.4527,-50.99662,2024,6,14,18,0,21,4172,4
3491833116154121835,-29.45095,-50.9857,2024,6,14,18,0,21,4172,4
6223982358778914468,-29.44521,-51.00941,2024,6,14,18,0,21,4172,4
4257950507363379222,-29.43093,-51.26592,2024,6,14,18,0,21,1637,4
7398399490012836786,-29.4257,-50.8882,2024,6,14,18,0,21,1823,4
3957135639060686733,-29.42009,-51.67579,2024,6,14,18,2,21,3752,4
6002663987698906326,-29.41433,-51.57935,2024,6,14,18,2,21,4731,4
8490884861287436211,-29.11097,-50.60313,2024,6,14,18,2,21,4520,4
7932964930564344799,-29.00776,-51.50755,2024,6,14,18,2,21,5127,4
5287853037553137107,-28.86842,-50.87187,2024,6,14,18,2,21,1086,4
8062896073421074405,-28.7443,-50.80046,2024,6,14,18,2,21,2954,4
1453920499617693874,-28.10651,-51.24944,2024,6,14,18,2,21,1568,4
6473929468737611225,-30.39484,-52.13057,2024,6,14,18,0,21,730,5
975534285706212655,-30.39329,-52.12018,2024,6,14,18,0,21,730,5
4395105057621622392,-30.01579,-51.76498,2024,6,14,18,0,21,4558,5
8590994150711444032,-29.78556,-51.53139,2024,6,14,18,0,21,4960,5
8052289025864186791,-29.69335,-51.16866,2024,6,14,18,0,21,3203,5
7374544845310688461,-29.67601,-51.65385,2024,6,14,18,0,21,4960,5
5312561784724955373,-29.52552,-51.75575,2024,6,14,18,0,21,3461,4
6352686800506282525,-27.98465,-52.9716,2024,6,14,18,2,21,3111,4
2899653993127994575,-27.94989,-52.25015,2024,6,14,18,2,21,1585,4
2503882006821950052,-29.5925,-52.37959,2024,6,14,18,0,21,4130,4
4096349721692999137,-29.35022,-52.72965,2024,6,14,18,2,21,4434,4
499230546884035489,-29.34254,-52.61583,2024,6,14,18,2,21,1825,4
5425363675915227386,-29.34103,-52.60563,2024,6,14,18,2,21,1825,4
2492616635157220722,-29.25842,-52.42193,2024,6,14,18,2,21,640,4
8660238849049204867,-29.22902,-52.47674,2024,6,14,18,2,21,489,4
5039409519724646568,-29.22658,-52.64523,2024,6,14,18,2,21,489,4
1127982818066789408,-29.22507,-52.63504,2024,6,14,18,2,21,489,4
6940089924464103560,-29.01084,-52.37419,2024,6,14,18,2,21,1684,4
3937936453880897119,-28.99356,-52.50389,2024,6,14,18,2,21,4445,4
816855874825488393,-28.91283,-52.5149,2024,6,14,18,2,21,4445,4
900699230442599321,-29.56036,-53.159,2024,6,14,18,2,21,45,4
1395856784155263484,-29.01416,-54.31408,2024,6,14,18,2,21,4997,5
8680136082501359657,-29.01272,-54.30355,2024,6,14,18,2,21,4997,5
4430698519516499492,-31.15544,-53.10265,2024,6,24,18,15,21,3620,5
5140511860803420637,-31.15704,-53.09681,2024,6,24,18,15,21,3620,5
9165205141870161914,-31.15497,-53.0847,2024,6,24,18,15,21,3620,5
8174576649898035268,-31.15344,-53.09063,2024,6,24,18,15,21,3620,5
7437898535822071027,-31.51919,-53.09096,2024,7,1,18,4,21,3620,5
240724004255351731,-30.75082,-52.51662,2024,7,1,18,4,21,1541,5
2073934875278882585,-29.38806,-52.89596,2024,7,1,18,4,21,4334,4
6732880562894603030,-29.09312,-50.85788,2024,7,1,18,4,21,4520,4
1389494480166045452,-29.08826,-52.75071,2024,7,1,18,4,21,4445,4
4600350606992330231,-29.08666,-52.7403,2024,7,1,18,4,21,4445,4
7377770344908651885,-28.66387,-50.46018,2024,7,1,18,4,21,605,4
2234346659656805268,-28.55971,-50.44963,2024,7,1,18,4,21,605,4
2372507606562387714,-28.55743,-50.43665,2024,7,1,18,4,21,605,4
8103201867849619027,-31.17805,-52.46715,2024,7,3,17,49,21,921,5
4448524046687074393,-30.81513,-52.66034,2024,7,3,17,49,21,1541,5
7642781622252542174,-30.81356,-52.64749,2024,7,3,17,49,21,1541,5
6821211408093172083,-30.5324,-52.76316,2024,7,3,17,49,21,1541,5
8494710633812739491,-28.48691,-51.8698,2024,7,3,17,49,21,5099,4
2970254424942674753,-31.67317,-53.42144,2024,7,8,17,54,21,3585,5
8953737271367430473,-31.42453,-52.65191,2024,7,8,17,54,21,921,5
5797027644662713918,-30.34655,-54.70421,2024,7,8,17,54,21,4539,5
7638627241589788059,-29.73385,-54.79211,2024,7,16,18,26,21,4788,5
1511952155332354137,-31.17494,-53.08639,2024,7,17,17,28,21,3620,5
8209368197529338648,-29.06513,-50.75574,2024,7,19,17,11,21,4520,4
3627758206497372066,-27.61659,-52.55068,2024,7,20,17,54,21,3678,4
172233384587044857,-30.39607,-52.12579,2024,7,20,17,52,21,730,5
8286028455198392589,-28.91502,-50.44019,2024,7,20,17,52,21,2374,4
3087189936897316862,-28.71512,-49.89843,2024,7,20,17,52,21,4619,4
2092191338770892646,-28.92703,-50.08444,2024,7,20,17,52,21,830,4
4122942399584664003,-29.51172,-56.38972,2024,7,21,18,34,21,71,5
3254097794344444559,-28.48137,-55.50539,2024,7,22,17,37,21,4266,5
941281531580448944,-28.48023,-55.49808,2024,7,22,17,37,21,4266,5
7853617541144512144,-28.60833,-50.38665,2024,7,22,17,34,21,605,4
7701583581082699047,-29.42668,-50.35835,2024,7,22,17,34,21,4520,4
3661200168759242498,-29.42181,-50.36575,2024,7,22,17,34,21,4520,4
7768309414530145870,-28.95503,-50.27423,2024,7,22,17,34,21,2374,4
1585728578105873328,-28.97984,-49.98095,2024,7,22,17,34,21,830,4
680777437740709842,-28.97823,-49.9672,2024,7,22,17,34,21,830,4
2322763663663808433,-28.97753,-50.05081,2024,7,22,17,34,21,830,4
8928832232961743999,-28.96956,-49.98231,2024,7,22,17,34,21,830,4
97669655897936774,-28.96797,-49.96873,2024,7,22,17,34,21,830,4
6997952082228698984,-28.90142,-49.99789,2024,7,22,17,34,21,830,4
2966819156638882999,-28.74736,-49.97719,2024,7,22,17,34,21,4619,4
273455844198340323,-28.74572,-49.96365,2024,7,22,17,34,21,4619,4
4304696021794803841,-28.74399,-49.9721,2024,7,22,17,34,21,4619,4
1677440562692408723,-28.59734,-50.1039,2024,7,22,17,34,21,605,4
2624934055874941374,-27.8172,-51.38695,2024,7,22,17,37,21,472,4
8760221572523485179,-27.81718,-51.39209,2024,7,22,17,37,21,472,4
8803544944790108048,-29.17346,-50.97657,2024,7,22,17,34,21,1086,4
7539263195294920292,-29.09584,-50.80332,2024,7,22,17,34,21,4520,4
3586595152287176927,-29.08842,-50.83551,2024,7,22,17,34,21,4520,4
3177519845985675287,-29.07695,-50.63654,2024,7,22,17,34,21,4520,4
5969144125888034975,-29.07522,-50.6214,2024,7,22,17,34,21,4520,4
2242871445039928786,-29.03321,-50.93856,2024,7,22,17,34,21,1086,4
1475912523876733405,-29.03211,-50.94413,2024,7,22,17,34,21,1086,4
3563177038592202321,-29.01834,-50.59906,2024,7,22,17,34,21,4520,4
2398994973119226618,-29.01415,-50.4645,2024,7,22,17,34,21,4520,4
8159195879195069186,-28.96175,-50.61261,2024,7,22,17,34,21,4520,4
1961335171285244853,-28.95901,-50.49329,2024,7,22,17,34,21,4520,4
4924469925821918300,-28.88564,-50.46664,2024,7,22,17,34,21,2374,4
3706561888182988785,-28.88397,-50.45228,2024,7,22,17,34,21,2374,4
5316474350654808692,-28.86628,-50.48524,2024,7,22,17,34,21,2374,4
382252649476730162,-28.67667,-50.33293,2024,7,22,17,34,21,605,4
6758670150768058019,-28.60673,-50.37233,2024,7,22,17,34,21,605,4
6566806127014224933,-28.60183,-50.37861,2024,7,22,17,34,21,605,4
505245913096229864,-28.59688,-50.33659,2024,7,22,17,34,21,605,4
4844918896730282114,-28.59087,-51.28123,2024,7,22,17,34,21,2111,4
2576253323264389677,-28.58189,-50.20992,2024,7,22,17,34,21,605,4
7958903169972980780,-28.53262,-51.37181,2024,7,22,17,34,21,3022,4
4372730331758208658,-28.52605,-50.46223,2024,7,22,17,34,21,605,4
8398540363372558647,-28.52066,-50.46981,2024,7,22,17,34,21,605,4
4841691993313892274,-28.4908,-50.48917,2024,7,22,17,34,21,605,4
5080961610495221827,-28.2577,-51.03845,2024,7,22,17,37,21,5085,4
4788612211011398259,-28.13344,-51.57271,2024,7,22,17,37,21,2545,4
2512283968077665909,-29.72584,-51.79303,2024,7,22,17,34,21,4853,5
2834739962864822083,-31.18452,-52.2407,2024,7,22,17,34,21,4681,5
3299198581146009371,-31.18261,-52.22002,2024,7,22,17,34,21,4681,5
6596980465738931707,-31.18059,-52.22503,2024,7,22,17,34,21,4681,5
7000351442165426880,-30.55641,-52.73339,2024,7,22,17,34,21,1541,5
941961636891595915,-30.52021,-52.7592,2024,7,22,17,34,21,1541,5
6210430886568079608,-31.33699,-53.24541,2024,7,22,17,34,21,3620,5
2057623362001651507,-31.3276,-53.25375,2024,7,22,17,34,21,3620,5
6560304074205578967,-28.9206,-50.05526,2024,7,23,18,17,21,830,4
702138384840083441,-28.75225,-49.95631,2024,7,23,18,17,21,4619,4
5395890466518167307,-28.52192,-50.04609,2024,7,23,18,17,21,4619,4
6288094573169728856,-28.51822,-50.02744,2024,7,23,18,17,21,4619,4
63891312829032557,-28.51418,-50.03371,2024,7,23,18,17,21,4619,4
2358475106906387511,-28.08328,-50.95157,2024,7,23,18,17,21,5085,4
2840756449309013500,-27.98815,-51.06804,2024,7,23,18,17,21,1568,4
4801532110564788501,-27.9872,-51.05669,2024,7,23,18,17,21,1568,4
7583988322976733429,-27.82323,-51.42591,2024,7,23,18,17,21,472,4
984518019712325100,-29.30877,-50.49179,2024,7,23,18,17,21,4520,4
4479089056447626216,-29.29751,-50.49455,2024,7,23,18,17,21,4520,4
7098619454555441343,-29.20571,-50.99234,2024,7,23,18,17,21,1086,4
3663717137977839080,-29.19302,-50.55129,2024,7,23,18,17,21,4520,4
5900389900190651025,-29.18988,-50.53435,2024,7,23,18,17,21,4520,4
416473423683697602,-29.18673,-50.52939,2024,7,23,18,17,21,4520,4
7571461459073869858,-29.18359,-50.81299,2024,7,23,18,17,21,4520,4
2842767956683438724,-29.12849,-50.83446,2024,7,23,18,17,21,4520,4
6837042299469303435,-29.09473,-50.65281,2024,7,23,18,17,21,4520,4
5994708448317125680,-29.02757,-50.669,2024,7,23,18,17,21,4520,4
6466855764377843217,-29.01897,-50.67687,2024,7,23,18,17,21,4520,4
8964571937265196562,-28.98106,-50.4734,2024,7,23,18,17,21,4520,4
1032083445400937332,-28.97782,-50.4561,2024,7,23,18,17,21,2374,4
353121816438664295,-28.97715,-50.46882,2024,7,23,18,17,21,4520,4
2388314895737914437,-28.97381,-50.45163,2024,7,23,18,17,21,2374,4
8603842910766922251,-28.93846,-50.37382,2024,7,23,18,17,21,2374,4
838220418240425845,-28.90388,-50.93521,2024,7,23,18,17,21,1086,4
5731380665792541553,-28.60525,-51.2639,2024,7,23,18,17,21,2111,4
3623702195882371632,-28.60235,-51.24826,2024,7,23,18,17,21,2111,4
7751240009185139589,-28.56281,-50.6031,2024,7,23,18,17,21,605,4
7809533910702741629,-28.54333,-51.36528,2024,7,23,18,17,21,3022,4
7907980389812500782,-28.50353,-50.53447,2024,7,23,18,17,21,605,4
5598746374062156174,-28.2028,-50.848,2024,7,23,18,17,21,5085,4
6864403378441500226,-30.27487,-51.75979,2024,7,23,18,15,21,348,5
6279134817507064251,-29.60044,-51.74671,2024,7,23,18,17,21,3461,4
6733346434852661519,-31.07519,-52.08812,2024,7,23,18,15,21,1323,5
8790679994214143953,-29.32006,-52.8342,2024,7,23,18,17,21,2548,4
5920541938887036812,-29.31697,-52.82883,2024,7,23,18,17,21,2548,4
2179849640068303327,-29.21407,-52.88337,2024,7,23,18,17,21,2548,4
3146253430863205639,-29.20385,-52.64507,2024,7,23,18,17,21,489,4
7959825756910401969,-29.12209,-52.76218,2024,7,23,18,17,21,4445,4
3035956437001419876,-29.11959,-52.75658,2024,7,23,18,17,21,4445,4
3666163069105876463,-28.8986,-52.72661,2024,7,23,18,17,21,1580,4
5909476635615096200,-28.71258,-52.42419,2024,7,23,18,17,21,4445,4
2846819468295882518,-30.81339,-52.66085,2024,7,23,18,15,21,1541,5
7843332183665534887,-30.55816,-52.73944,2024,7,23,18,15,21,1541,5
1746790582425860744,-30.55609,-52.72722,2024,7,23,18,15,21,1541,5
9182073097109587957,-30.53143,-52.75862,2024,7,23,18,15,21,1541,5
3943124066307772295,-29.97285,-53.28564,2024,7,23,18,17,21,1686,5
8574938703578773618,-31.34656,-53.25785,2024,7,23,18,15,21,3620,5
189853796953134316,-31.34467,-53.24643,2024,7,23,18,15,21,3620,5
7694124402164232907,-31.33535,-53.24848,2024,7,23,18,15,21,3620,5
492683161177538007,-29.10544,-53.57656,2024,7,23,18,17,21,2501,5
937885660780719897,-30.47933,-54.06059,2024,7,23,18,15,21,4163,5
1579166652139700347,-30.46,-54.22849,2024,7,23,18,15,21,4539,5
1178775026098895162,-30.2797,-54.67537,2024,7,23,18,17,21,4539,5
4389513089807630598,-30.15132,-53.69225,2024,7,23,18,17,21,4775,5
6381222359661500110,-29.99574,-54.86746,2024,7,23,18,17,21,750,5
