id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
4049395465318505817,-13.33953,-60.74651,22/01/2024,17:47,1705945620,22,3565,1
9029102306712832857,-12.73295,-61.02437,22/01/2024,17:47,1705945620,22,1145,1
180790494661267900,-12.73051,-61.00529,22/01/2024,17:47,1705945620,22,1145,1
4153890665406648861,-11.95732,-62.82145,22/01/2024,17:47,1705945620,22,4715,1
8850603025815962908,-11.9546,-60.50927,22/01/2024,17:47,1705945620,22,3563,1
6615941833514725073,-11.95248,-60.49226,22/01/2024,17:47,1705945620,22,3563,1
920484212334920019,-11.94633,-60.50006,22/01/2024,17:47,1705945620,22,3563,1
5251904889189720895,-11.94409,-60.48307,22/01/2024,17:47,1705945620,22,3563,1
5731524186502944792,-11.94055,-60.49368,22/01/2024,17:47,1705945620,22,3563,1
643782518510792831,-9.28412,-64.38644,23/01/2024,18:30,1706034600,22,3731,1
3754740615468914607,-11.78739,-64.98785,23/01/2024,18:30,1706034600,22,1848,1
569117145926670819,-9.92326,-63.67318,30/01/2024,18:23,1706638980,22,123,1
1941844743493951361,-9.66673,-63.36898,30/01/2024,18:23,1706638980,22,123,1
6511977164286984367,-9.64087,-63.06835,30/01/2024,18:23,1706638980,22,3954,1
3992896373555645160,-9.73308,-63.43702,06/02/2024,18:19,1707243540,22,123,1
1668019214700588402,-9.22191,-63.79086,06/02/2024,18:19,1707243540,22,3731,1
3077967759447969317,-8.90724,-63.9737,06/02/2024,18:19,1707243540,22,3731,1
7439248428602658458,-13.32721,-61.54172,06/02/2024,18:17,1707243420,22,3565,1
4592411187968864567,-12.83825,-61.91571,06/02/2024,18:17,1707243420,22,110,1
3056049967108300396,-12.4316,-63.90063,06/02/2024,18:17,1707243420,22,1304,1
8245051134446415441,-11.92191,-63.22705,06/02/2024,18:17,1707243420,22,4364,1
4199615720817005155,-10.69795,-65.00049,06/02/2024,18:19,1707243540,22,1848,1
1153768531496252888,-10.12097,-63.11751,06/02/2024,18:19,1707243540,22,332,1
7047431754177666776,-12.43562,-63.89792,09/02/2024,18:45,1707504300,22,1304,1
5783024642464775097,-13.57625,-60.76284,15/02/2024,17:58,1708019880,22,742,1
3856918712794478523,-13.0328,-61.00659,15/02/2024,17:58,1708019880,22,1297,1
7438521885899649406,-11.68942,-63.11569,15/02/2024,17:58,1708019880,22,4364,1
2850511831283878830,-11.33724,-59.92189,15/02/2024,17:58,1708019880,22,5167,1
6785406264648398052,-12.49503,-60.00562,17/02/2024,17:41,1708191660,22,5167,1
3200103179138360120,-13.41504,-60.77481,17/02/2024,17:41,1708191660,22,742,1
1296687070237413253,-12.45953,-60.36058,17/02/2024,17:41,1708191660,22,5167,1
3129860922639479889,-12.09317,-63.04134,17/02/2024,17:41,1708191660,22,4715,1
4407861757762373051,-11.70508,-63.10856,17/02/2024,17:43,1708191780,22,4364,1
7283911189594326022,-9.53178,-63.12154,18/02/2024,18:21,1708280460,22,123,1
1204087049437064127,-8.73423,-63.70988,18/02/2024,18:21,1708280460,22,3731,1
538293752527773597,-12.93762,-61.65827,18/02/2024,18:21,1708280460,22,3565,1
5181044550767768025,-11.96995,-63.47895,18/02/2024,18:21,1708280460,22,4525,1
1938094507800385670,-9.79156,-63.12777,25/02/2024,18:17,1708885020,22,332,1
8608076952445869901,-8.10715,-62.87893,25/02/2024,18:17,1708885020,22,3731,1
4086976790509071376,-13.46323,-60.73994,25/02/2024,18:15,1708884900,22,742,1
4636241135814348176,-11.35093,-62.05054,25/02/2024,18:17,1708885020,22,3113,1
8777177444561877843,-10.88788,-61.911,25/02/2024,18:17,1708885020,22,2420,1
7849222850962629633,-8.99584,-63.8586,29/02/2024,17:45,1709228700,22,3731,1
5495224912313479484,-12.53095,-61.12497,29/02/2024,17:45,1709228700,22,1145,1
2533987118246674439,-11.94242,-62.77556,29/02/2024,17:45,1709228700,22,4715,1
361381705386654018,-9.91954,-62.76998,01/03/2024,18:25,1709317500,22,332,1
8229755938175091626,-9.267,-64.28001,01/03/2024,18:28,1709317680,22,3731,1
2924433560326742876,-8.98552,-63.99151,01/03/2024,18:28,1709317680,22,3731,1
571026786583447322,-8.80176,-63.11861,01/03/2024,18:28,1709317680,22,913,1
5297277532176246702,-13.34112,-60.65464,03/03/2024,18:08,1709489280,22,742,1
4817539798373114048,-12.51687,-61.59163,03/03/2024,18:08,1709489280,22,110,1
8738247106962292130,-12.09835,-62.91494,08/03/2024,18:19,1709921940,22,4715,1
6831793370590419847,-12.09703,-62.90573,08/03/2024,18:19,1709921940,22,4715,1
7450212863920843887,-9.59752,-65.78536,10/03/2024,18:04,1710093840,22,3731,1
4259613378546869737,-9.56282,-63.59807,10/03/2024,18:04,1710093840,22,3731,1
2820253393867043834,-9.17535,-62.58483,10/03/2024,18:04,1710093840,22,1362,1
8910098246782055067,-13.30651,-61.47279,10/03/2024,18:02,1710093720,22,3565,1
2207024972290547648,-12.52909,-59.95857,10/03/2024,18:02,1710093720,22,5167,1
3420580428866452355,-12.16219,-64.12388,10/03/2024,18:04,1710093840,22,1304,1
1094559791906214628,-11.98099,-63.46878,10/03/2024,18:04,1710093840,22,4525,1
2725881774822952580,-11.9417,-60.50568,10/03/2024,18:02,1710093720,22,3563,1
8611396461383657785,-11.94024,-60.49518,10/03/2024,18:02,1710093720,22,3563,1
8978215729995093774,-13.49587,-60.98216,12/03/2024,17:47,1710265620,22,3565,1
8181508924489940802,-13.40226,-60.43577,12/03/2024,17:47,1710265620,22,742,1
7323714558645003224,-13.03405,-61.04622,12/03/2024,17:47,1710265620,22,1297,1
451925907751609214,-12.82689,-61.35101,12/03/2024,17:47,1710265620,22,1297,1
153696518195265871,-12.59595,-61.41444,12/03/2024,17:47,1710265620,22,3565,1
536330593630205572,-12.11886,-62.90167,12/03/2024,17:47,1710265620,22,4715,1
270389498007151710,-11.74606,-62.91148,12/03/2024,17:47,1710265620,22,4715,1
857642631518211242,-11.74152,-62.90791,12/03/2024,17:47,1710265620,22,4715,1
5052770698884218815,-9.6011,-65.9161,13/03/2024,18:28,1710354480,22,3731,1
5506060502717326409,-12.41495,-61.13444,13/03/2024,18:28,1710354480,22,1145,1
1453414954210545251,-12.41419,-61.12846,13/03/2024,18:28,1710354480,22,1145,1
6403154517375412559,-8.71833,-62.41429,13/03/2024,18:28,1710354480,22,3731,1
7652201678389589813,-11.85838,-63.19352,13/03/2024,18:28,1710354480,22,4364,1
1522104279461014162,-11.52192,-61.90215,13/03/2024,18:28,1710354480,22,1054,1
7313774182472655777,-9.10828,-63.66618,13/03/2024,18:28,1710354480,22,913,1
4899221259868505984,-9.79349,-65.58926,13/03/2024,18:28,1710354480,22,3731,1
1663084002614159345,-10.38965,-64.86697,13/03/2024,18:28,1710354480,22,3152,1
1417521537481352758,-11.61818,-65.08421,13/03/2024,18:28,1710354480,22,1848,1
1915960026631677581,-12.54394,-61.16542,15/03/2024,18:11,1710526260,22,1145,1
8646603842087542212,-12.41913,-61.13012,15/03/2024,18:11,1710526260,22,1145,1
1894129304781580025,-12.41014,-61.13145,15/03/2024,18:11,1710526260,22,1145,1
3865578986015288787,-9.13122,-62.61311,15/03/2024,18:13,1710526380,22,1362,1
4709917513936600493,-9.4225,-62.00724,15/03/2024,18:13,1710526380,22,2672,1
139148322430866310,-9.41348,-62.00859,15/03/2024,18:13,1710526380,22,2672,1
5062913930034741817,-12.09706,-62.91172,15/03/2024,18:11,1710526260,22,4715,1
2326098425013122903,-11.98594,-63.29736,15/03/2024,18:11,1710526260,22,4525,1
7268055540899315648,-11.9585,-62.95465,15/03/2024,18:11,1710526260,22,4715,1
8783397179407215243,-10.20137,-63.83104,15/03/2024,18:11,1710526260,22,727,1
481262505350852857,-12.15681,-64.2743,15/03/2024,18:11,1710526260,22,1304,1
4417011872473146260,-11.97705,-63.53088,15/03/2024,18:11,1710526260,22,4525,1
9099059487369223141,-9.96379,-65.29789,15/03/2024,18:13,1710526380,22,3152,1
1137671648573367929,-10.68922,-65.23818,15/03/2024,18:11,1710526260,22,1848,1
1496404528646088094,-10.65375,-65.14105,15/03/2024,18:11,1710526260,22,1848,1
7778038230482275358,-10.62791,-65.03014,15/03/2024,18:11,1710526260,22,1848,1
8531979799042480261,-10.5885,-65.25871,15/03/2024,18:11,1710526260,22,1848,1
3655242349352390123,-12.43294,-63.9077,16/03/2024,18:53,1710615180,22,1304,1
8372730180458409610,-13.54498,-60.90244,17/03/2024,17:56,1710698160,22,3565,1
4790585037409079201,-13.59829,-60.78858,20/03/2024,18:21,1710958860,22,742,1
3746094009887828668,-11.98478,-63.29946,20/03/2024,18:21,1710958860,22,4525,1
5188352434671795068,-9.55159,-62.97499,20/03/2024,18:21,1710958860,22,3954,1
929629509065205022,-9.31204,-64.26023,20/03/2024,18:21,1710958860,22,3731,1
6308752243401892555,-12.33319,-64.2671,20/03/2024,18:21,1710958860,22,1304,1
3281045439740743160,-10.65695,-65.20017,20/03/2024,18:21,1710958860,22,1848,1
8105150176304683022,-11.17027,-64.85015,20/03/2024,18:21,1710958860,22,1848,1
6086728478999522776,-11.16889,-64.84009,20/03/2024,18:21,1710958860,22,1848,1
7367188430992315512,-11.67974,-61.18825,22/03/2024,18:04,1711130640,22,3563,1
8896499319838197371,-13.50548,-60.72839,24/03/2024,17:49,1711302540,22,742,1
3281500601630723859,-13.50062,-60.68776,24/03/2024,17:49,1711302540,22,742,1
6006713980890574596,-13.48592,-60.89924,24/03/2024,17:49,1711302540,22,3565,1
7021041264427561079,-13.48565,-60.88475,24/03/2024,17:49,1711302540,22,3565,1
7837109277707101305,-13.26024,-60.96257,27/03/2024,18:13,1711563180,22,3565,1
7503565120744064600,-12.2758,-61.29661,27/03/2024,18:13,1711563180,22,3397,1
7170393899110868446,-8.74552,-63.88831,02/04/2024,19:04,1712084640,22,3731,1
7558946814633182451,-9.6789,-64.79354,03/04/2024,18:09,1712167740,22,3731,1
5334681430796719005,-9.64871,-64.80468,03/04/2024,18:09,1712167740,22,3731,1
1718855643027285708,-9.62975,-62.22819,03/04/2024,18:09,1712167740,22,2672,1
8563912637762637773,-9.56366,-63.59143,03/04/2024,18:09,1712167740,22,3731,1
6356811276862465582,-9.00959,-63.56819,03/04/2024,18:09,1712167740,22,913,1
2855078933417694800,-13.49702,-60.68741,03/04/2024,18:06,1712167560,22,742,1
1484960949008817952,-13.49641,-60.7257,03/04/2024,18:06,1712167560,22,742,1
1994365100781425647,-13.43767,-60.86124,03/04/2024,18:06,1712167560,22,3565,1
4301893899545857236,-12.86245,-61.28884,03/04/2024,18:06,1712167560,22,1297,1
5422088774150861781,-12.7979,-61.34889,03/04/2024,18:06,1712167560,22,1297,1
2593520202730066022,-12.69404,-61.04307,03/04/2024,18:06,1712167560,22,1145,1
1167373859514709088,-12.60942,-61.03015,03/04/2024,18:06,1712167560,22,1145,1
7505034914273388121,-12.32737,-64.1435,03/04/2024,18:06,1712167560,22,1304,1
2028073142627625710,-12.15788,-62.90482,03/04/2024,18:06,1712167560,22,4715,1
4223721964540299393,-11.94424,-60.55711,03/04/2024,18:06,1712167560,22,3563,1
518489683604860031,-11.66107,-62.53429,03/04/2024,18:06,1712167560,22,4715,1
2022849472798694692,-10.63647,-65.03007,03/04/2024,18:09,1712167740,22,1848,1
7774186913130916780,-10.43629,-62.47026,10/04/2024,18:00,1712772000,22,2389,1
8932123468242150545,-9.56212,-62.9662,10/04/2024,18:02,1712772120,22,3954,1
1924787897745042358,-13.48158,-60.4888,03/02/2024,17:51,1706982660,22,742,1
1627895252398255027,-13.30011,-61.02739,03/02/2024,17:51,1706982660,22,3565,1
6246315782537195365,-12.46983,-60.35956,03/02/2024,17:51,1706982660,22,5167,1
3368738198726179980,-12.45882,-60.36102,03/02/2024,17:51,1706982660,22,5167,1
651537719821175499,-11.72628,-61.77477,03/02/2024,17:51,1706982660,22,4017,1
471288563326314135,-11.69649,-63.10101,03/02/2024,17:51,1706982660,22,4364,1
470546013627586672,-11.68589,-61.18454,03/02/2024,17:51,1706982660,22,3563,1
7440281399059089624,-8.95423,-63.84661,08/02/2024,18:04,1707415440,22,3731,1
900534179952590289,-8.7971,-63.70127,08/02/2024,18:04,1707415440,22,913,1
4951423220706656847,-11.94979,-63.38219,08/02/2024,18:02,1707415320,22,4525,1
6385485858995254859,-11.94575,-60.48343,08/02/2024,18:02,1707415320,22,3563,1
1803967215579100251,-11.88105,-63.29803,08/02/2024,18:02,1707415320,22,4364,1
1417745075787920498,-11.88025,-63.28957,08/02/2024,18:02,1707415320,22,4364,1
5237966836246124775,-11.86891,-63.29108,08/02/2024,18:02,1707415320,22,4364,1
2809290520352377321,-11.84377,-60.69292,08/02/2024,18:02,1707415320,22,3563,1
4667896399759054687,-11.84235,-60.68255,08/02/2024,18:02,1707415320,22,3563,1
6539245212625445998,-9.63688,-62.69217,05/03/2024,17:53,1709661180,22,3954,1
7019224571335642036,-8.23985,-62.79082,05/03/2024,17:53,1709661180,22,3731,1
2593886314446818766,-13.57404,-60.80483,05/03/2024,17:53,1709661180,22,742,1
998785029015057220,-13.49129,-60.97525,05/03/2024,17:53,1709661180,22,3565,1
7222295514677085669,-13.18652,-61.01489,05/03/2024,17:53,1709661180,22,1107,1
3262096992667687182,-12.53037,-61.13086,05/03/2024,17:53,1709661180,22,1145,1
4824354321402333399,-11.98285,-62.80803,05/03/2024,17:53,1709661180,22,4715,1
1277696982088329874,-12.15067,-64.26682,18/03/2024,18:36,1710786960,22,1304,1
4166882399336035986,-11.17543,-64.84456,18/03/2024,18:36,1710786960,22,1848,1
2220483076697698784,-11.17391,-64.83459,18/03/2024,18:36,1710786960,22,1848,1
5913641543167117735,-8.65033,-63.93417,13/04/2024,18:26,1713032760,22,3731,1
1715125025975625691,-11.94968,-60.5021,22/04/2024,18:02,1713808920,22,3563,1
6489204454391888420,-9.20774,-63.6728,22/04/2024,18:02,1713808920,22,913,1
1281631686702703759,-9.19637,-63.48793,22/04/2024,18:02,1713808920,22,913,1
1184860044653048813,-9.43638,-63.22057,22/04/2024,18:02,1713808920,22,2240,1
3699277257558998402,-9.01053,-63.56125,22/04/2024,18:02,1713808920,22,913,1
7889224171901928125,-11.71865,-61.78685,24/04/2024,17:45,1713980700,22,4017,1
2132886214903311250,-13.40789,-60.72975,25/04/2024,18:24,1714069440,22,742,1
8041284783106493394,-12.371,-63.94156,25/04/2024,18:26,1714069560,22,1304,1
6676554845917261730,-10.40388,-65.00425,25/04/2024,18:26,1714069560,22,3152,1
7176829763927772764,-10.26087,-65.29356,25/04/2024,18:26,1714069560,22,3152,1
1299005485582003576,-10.25949,-65.28381,25/04/2024,18:26,1714069560,22,3152,1
6755915575242337220,-9.12126,-62.84793,27/04/2024,18:09,1714241340,22,2240,1
8057391808523841942,-8.79715,-63.69746,27/04/2024,18:09,1714241340,22,913,1
1937305155486983038,-12.16475,-63.0898,27/04/2024,18:09,1714241340,22,4715,1
1904479994908587369,-12.39117,-63.9384,27/04/2024,18:09,1714241340,22,1304,1
3886742372200535638,-13.31097,-61.46252,29/04/2024,17:54,1714413240,22,3565,1
9003611121638364444,-13.42613,-61.44313,29/04/2024,17:54,1714413240,22,3565,1
280547546261352159,-9.51381,-62.73162,29/04/2024,17:54,1714413240,22,1362,1
5922623191829382165,-10.43542,-62.48281,29/04/2024,17:54,1714413240,22,2389,1
6159710530590018506,-9.48126,-62.80801,29/04/2024,17:54,1714413240,22,1362,1
8718403706069190621,-9.42664,-63.22182,29/04/2024,17:54,1714413240,22,2240,1
8582183120985666914,-9.42353,-63.19652,29/04/2024,17:54,1714413240,22,2240,1
5709578155697912951,-9.14311,-62.68612,29/04/2024,17:54,1714413240,22,1362,1
6780154179518911336,-9.51296,-65.69907,30/04/2024,18:34,1714502040,22,3731,1
943367126424789725,-11.60525,-65.13139,30/04/2024,18:34,1714502040,22,1848,1
5809682500908236906,-11.60394,-65.12238,30/04/2024,18:34,1714502040,22,1848,1
3010170145473048253,-11.54095,-62.03527,30/04/2024,18:34,1714502040,22,3206,1
6634678947841814321,-10.45018,-65.36839,30/04/2024,18:34,1714502040,22,1848,1
477276635553614588,-12.46438,-60.3648,01/05/2024,17:37,1714585020,22,5167,1
2143964765917191556,-9.70176,-62.82729,02/05/2024,18:19,1714673940,22,3954,1
4674020724439627907,-9.00194,-63.92756,02/05/2024,18:19,1714673940,22,3731,1
2939941215913370740,-9.00049,-63.91733,02/05/2024,18:19,1714673940,22,3731,1
6149249412508262125,-12.10062,-62.92887,02/05/2024,18:19,1714673940,22,4715,1
2819680647709733169,-11.97969,-63.59046,02/05/2024,18:19,1714673940,22,4525,1
2045493241950264266,-10.4183,-65.00946,04/05/2024,18:02,1714845720,22,3152,1
7362329361941397168,-12.38533,-60.81489,04/05/2024,18:02,1714845720,22,1145,1
7980164174742688941,-11.98223,-62.77164,04/05/2024,18:02,1714845720,22,4715,1
1840293540442160992,-12.124,-62.99567,05/05/2024,18:43,1714934580,22,4715,1
5831151492625709274,-12.45095,-60.35896,05/05/2024,18:43,1714934580,22,5167,1
621138326871361847,-13.42896,-61.43961,06/05/2024,17:45,1715017500,22,3565,1
6652757020163312104,-9.80449,-63.14552,07/05/2024,18:26,1715106360,22,332,1
6478542485674047611,-13.41951,-61.42876,10/05/2024,18:49,1715366940,22,3565,1
9044214792025896630,-10.04192,-65.01958,10/05/2024,18:51,1715367060,22,3152,1
16456888338391337,-10.03979,-65.02675,10/05/2024,18:51,1715367060,22,3152,1
2712451145079633753,-10.03761,-65.01275,10/05/2024,18:51,1715367060,22,3152,1
9164216634362898841,-12.46712,-60.35365,12/05/2024,18:34,1715538840,22,5167,1
5794397087870975560,-11.94387,-60.50257,16/05/2024,18:02,1715882520,22,3563,1
2258698585613657689,-12.46549,-60.36747,16/05/2024,18:02,1715882520,22,5167,1
2774838970004654466,-11.9852,-62.7672,16/05/2024,18:02,1715882520,22,4715,1
5350001706118087452,-11.9726,-62.76884,16/05/2024,18:02,1715882520,22,4715,1
4017711147660609485,-12.17384,-63.05275,17/05/2024,18:43,1715971380,22,4715,1
5432177730741017845,-12.53568,-59.93434,21/05/2024,18:09,1716314940,22,5167,1
8996556261895110763,-12.22754,-60.3671,21/05/2024,18:09,1716314940,22,3563,1
6317900353050272178,-12.1799,-61.07798,21/05/2024,18:09,1716314940,22,1145,1
8918409271072962872,-11.92506,-62.83726,21/05/2024,18:09,1716314940,22,4715,1
4768072036049186744,-11.9213,-62.98182,21/05/2024,18:09,1716314940,22,4364,1
1949454255450519500,-11.91801,-62.97445,21/05/2024,18:09,1716314940,22,4364,1
5916496617070492366,-11.82673,-64.95022,22/05/2024,18:49,1716403740,22,1848,1
4039340232984425767,-9.94655,-64.95493,24/05/2024,18:34,1716575640,22,3731,1
8235690634251905988,-9.654,-65.41765,24/05/2024,18:34,1716575640,22,3731,1
1320776203046513809,-9.43145,-66.11068,24/05/2024,18:34,1716575640,22,3731,1
7845045517795431645,-9.09212,-63.968,24/05/2024,18:34,1716575640,22,3731,1
8298784288791108364,-12.53855,-59.93639,28/05/2024,18:00,1716919200,22,5167,1
4385226881829460350,-12.10208,-63.04681,28/05/2024,18:00,1716919200,22,4715,1
8381589176286611647,-12.09727,-63.04042,28/05/2024,18:00,1716919200,22,4715,1
4269070382924076982,-11.94647,-62.85044,28/05/2024,18:00,1716919200,22,4715,1
783278385080355930,-9.47139,-63.38031,29/05/2024,18:43,1717008180,22,123,1
4689918642438751273,-12.20429,-64.14307,29/05/2024,18:43,1717008180,22,1304,1
2859565147862532228,-12.14711,-64.25133,29/05/2024,18:43,1717008180,22,1304,1
3688505292473109015,-12.14558,-64.24133,29/05/2024,18:43,1717008180,22,1304,1
144525226554635430,-12.05136,-63.56584,29/05/2024,18:43,1717008180,22,4525,1
1253699120138506723,-12.04969,-63.55503,29/05/2024,18:43,1717008180,22,4525,1
5642077627801733217,-11.93803,-62.84074,29/05/2024,18:43,1717008180,22,4715,1
3264916331722524012,-11.21718,-65.05269,29/05/2024,18:43,1717008180,22,1848,1
760305833680849226,-11.16601,-64.83263,29/05/2024,18:43,1717008180,22,1848,1
3726483170355749153,-9.2459,-63.69341,02/06/2024,18:09,1717351740,22,913,1
3614007831010301015,-8.63209,-62.87746,02/06/2024,18:09,1717351740,22,913,1
3021394194913245082,-13.4656,-61.00702,02/06/2024,18:06,1717351560,22,3565,1
7603403474953814051,-11.99195,-63.52239,02/06/2024,18:06,1717351560,22,4525,1
6026409703619457738,-11.65668,-60.12083,11/06/2024,17:41,1718127660,22,5167,1
3106052657442004465,-11.94139,-60.49575,11/06/2024,17:41,1718127660,22,3563,1
355669351584241732,-11.93397,-60.4896,11/06/2024,17:41,1718127660,22,3563,1
404959355571333651,-12.70114,-60.15043,10/06/2024,18:38,1718044680,22,5167,1
732027120878331017,-12.6985,-60.13433,10/06/2024,18:38,1718044680,22,5167,1
7000107871469652400,-12.45385,-61.10492,10/06/2024,18:38,1718044680,22,1145,1
7411385104656148129,-11.9066,-62.09686,10/06/2024,18:38,1718044680,22,98,1
48700172149319611,-11.19078,-62.10146,10/06/2024,18:38,1718044680,22,3790,1
4459716319906959308,-11.18632,-62.09642,10/06/2024,18:38,1718044680,22,3790,1
4226879838038423926,-11.99572,-63.52774,10/06/2024,18:38,1718044680,22,4525,1
4564556242361684803,-11.99417,-63.51768,10/06/2024,18:38,1718044680,22,4525,1
1375607097165742256,-9.40945,-64.53304,10/06/2024,18:41,1718044860,22,3731,1
8328431230133920663,-9.78738,-65.21178,10/06/2024,18:41,1718044860,22,3731,1
8191727156772001207,-10.33242,-65.15678,10/06/2024,18:38,1718044680,22,3152,1
7589724065723776161,-11.17558,-65.06562,10/06/2024,18:38,1718044680,22,1848,1
7796404801675691386,-11.17424,-65.0565,10/06/2024,18:38,1718044680,22,1848,1
9004215422227443166,-12.10448,-61.40296,09/06/2024,17:58,1717955880,22,3397,1
2042716917490616110,-11.99325,-63.51682,09/06/2024,17:58,1717955880,22,4525,1
5915660759059866255,-11.99293,-63.52171,09/06/2024,17:58,1717955880,22,4525,1
3639032076645154626,-10.00527,-64.99772,08/06/2024,18:58,1717873080,22,3152,1
5481774161116128809,-11.22381,-65.04677,08/06/2024,18:58,1717873080,22,1848,1
8616516480429302194,-9.95777,-64.95144,07/06/2024,18:17,1717784220,22,3731,1
2587818544650443804,-9.87341,-62.10291,07/06/2024,18:15,1717784100,22,5087,1
4819519342760075422,-9.69557,-65.48501,07/06/2024,18:17,1717784220,22,3731,1
1358603296438231804,-9.04041,-64.51862,07/06/2024,18:17,1717784220,22,3731,1
7819774237233268091,-8.92636,-63.68314,07/06/2024,18:17,1717784220,22,913,1
5162158363692761462,-8.92474,-63.6713,07/06/2024,18:17,1717784220,22,913,1
2009731360813145243,-8.89124,-62.38228,07/06/2024,18:17,1717784220,22,1362,1
1519739452352133138,-8.67648,-62.82928,07/06/2024,18:17,1717784220,22,913,1
3524627874777716116,-8.55606,-63.21953,07/06/2024,18:17,1717784220,22,913,1
5435125126034137688,-8.55455,-63.20855,07/06/2024,18:17,1717784220,22,913,1
5072503555632864927,-13.47588,-61.01651,07/06/2024,18:15,1717784100,22,3565,1
1796408024101447966,-12.00515,-63.52823,07/06/2024,18:15,1717784100,22,4525,1
3458620087712991816,-12.00345,-63.51527,07/06/2024,18:15,1717784100,22,4525,1
778474580453605834,-11.99463,-63.52968,07/06/2024,18:15,1717784100,22,4525,1
4440285793617613413,-10.06124,-64.92813,05/06/2024,18:32,1717612320,22,3152,1
7025146666498011152,-10.05231,-64.92945,05/06/2024,18:32,1717612320,22,3152,1
2842827638217703316,-9.89424,-64.0253,05/06/2024,18:32,1717612320,22,727,1
8318611084158906770,-9.43731,-66.11668,05/06/2024,18:32,1717612320,22,3731,1
1404946988601901015,-9.43596,-66.10695,05/06/2024,18:32,1717612320,22,3731,1
2619759823302742766,-9.43141,-66.12311,05/06/2024,18:32,1717612320,22,3731,1
7201824123080381825,-9.43003,-66.11339,05/06/2024,18:32,1717612320,22,3731,1
791356280155130851,-9.38588,-63.32523,05/06/2024,18:32,1717612320,22,913,1
4199711595360369785,-9.38451,-63.31597,05/06/2024,18:32,1717612320,22,913,1
8153241970358580269,-9.3445,-63.67515,05/06/2024,18:32,1717612320,22,913,1
6110467152665358519,-9.31062,-64.25658,05/06/2024,18:32,1717612320,22,3731,1
376069280753003592,-12.00525,-63.52522,05/06/2024,18:32,1717612320,22,4525,1
2313309629199856327,-11.99636,-63.52658,05/06/2024,18:32,1717612320,22,4525,1
937673062042923079,-11.98746,-63.52795,05/06/2024,18:32,1717612320,22,4525,1
8794431628208295372,-11.98614,-63.5189,05/06/2024,18:32,1717612320,22,4525,1
6272249101107553564,-11.97724,-63.52028,05/06/2024,18:32,1717612320,22,4525,1
395629239091823808,-11.90326,-64.99364,05/06/2024,18:32,1717612320,22,1848,1
1718226024235459699,-11.16673,-65.03751,03/06/2024,18:49,1717440540,22,1848,1
403906686400668016,-11.16857,-65.04908,03/06/2024,18:49,1717440540,22,1848,1
81676455802447582,-13.39376,-60.66539,09/05/2024,18:09,1715278140,22,742,1
94503191477430822,-13.04449,-61.30062,09/05/2024,18:09,1715278140,22,1297,1
923911335520059310,-12.55923,-61.49473,09/05/2024,18:09,1715278140,22,3565,1
6409135119662531961,-9.08447,-62.50708,09/05/2024,18:09,1715278140,22,1362,1
3567068285331104272,-9.81236,-62.53114,09/05/2024,18:09,1715278140,22,332,1
5013305497873642620,-9.74206,-62.61917,09/05/2024,18:09,1715278140,22,3954,1
4133587781112795306,-9.45171,-62.43081,09/05/2024,18:09,1715278140,22,1362,1
