id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8478590972732725158,-9.92932,-37.89739,2024,8,31,16,52,25,3756,2
4632526934041492506,-9.92483,-37.23315,2024,8,31,16,52,25,3709,2
7372302859479185052,-10.39015,-36.87584,2024,9,12,16,43,25,2369,4
2263617427940952163,-10.38747,-36.85661,2024,9,12,16,43,25,2369,4
4416907483301219653,-10.45731,-37.17118,2024,9,27,16,58,25,3092,4
2016751320762018720,-11.03133,-37.12655,2024,10,4,16,43,25,248,4
546886423480689651,-10.46475,-36.52869,2024,9,19,16,33,25,2027,4
6070041613293354770,-10.49747,-36.94736,2024,9,29,16,39,25,2364,4
5873425552216308097,-10.49903,-36.95884,2024,9,29,16,39,25,940,4
6563215946039844587,-10.47372,-37.03549,2024,10,11,16,30,25,940,4
4911674503984448934,-10.32494,-36.88498,2024,10,11,16,30,25,4515,4
8441742064725976828,-10.70894,-37.60528,2024,10,12,17,9,25,2658,2
3324056754397237511,-10.70708,-37.59346,2024,10,12,17,9,25,4501,2
6722099128962550238,-11.35991,-37.45051,2024,10,14,16,52,25,4157,4
8355276300944599585,-11.13601,-37.29975,2024,10,14,16,52,25,2232,4
1308851352980523178,-11.24024,-37.70644,2024,10,19,16,56,25,2137,4
8560531455133715783,-10.5236,-36.75303,2024,10,23,16,20,25,2369,4
251105455234983814,-10.5201,-36.72426,2024,10,23,16,20,25,3293,4
1645110925423195327,-10.46068,-36.85188,2024,10,23,16,20,25,2369,4
9066662291111161133,-10.57119,-36.67653,2024,10,26,16,41,25,3293,4
8957664162414102049,-10.0408,-37.59111,2024,10,28,16,24,25,2951,2
6366976279937810754,-10.04016,-37.58362,2024,10,28,16,24,25,2951,2
4382472440841202045,-10.03713,-37.56247,2024,10,28,16,24,25,2951,2
2183673192272659888,-10.03672,-37.55506,2024,10,28,16,24,25,2951,2
7367537475719704688,-10.57383,-36.68419,2024,10,29,17,5,25,3293,4
3864942878040355696,-10.73897,-37.04052,2024,11,2,16,26,25,4257,4
7196439909745363997,-10.95941,-37.69827,2024,11,3,17,6,25,2509,4
2120035714655853537,-10.8846,-38.05686,2024,11,3,17,6,25,4926,2
7625363339252477398,-10.54277,-36.85739,2024,11,5,16,49,25,2364,4
1516922287457140261,-10.58497,-37.22287,2024,11,5,16,49,25,3092,4
1590498765541457986,-9.93517,-37.91151,2024,11,5,16,49,25,3756,2
2353772353623627829,-10.88394,-37.13503,2024,11,5,16,49,25,3097,4
3729652156331284821,-9.67241,-37.8711,2024,11,5,16,49,25,925,2
6756498919114018694,-10.88532,-37.14503,2024,11,5,16,49,25,3097,4
6196179686575428620,-10.5414,-36.84768,2024,11,5,16,49,25,2364,4
9093377035203979852,-10.23785,-37.03402,2024,11,7,16,30,25,244,4
6325656956507033117,-10.24122,-37.0609,2024,11,7,16,30,25,244,4
5377783547384848332,-10.24034,-37.05408,2024,11,7,16,30,25,244,4
3998692043010108267,-10.23858,-37.04093,2024,11,7,16,30,25,244,4
288969634348811870,-10.90322,-37.91833,2024,11,10,16,52,25,3910,2
5772677677816486497,-10.20215,-37.07646,2024,11,13,17,11,25,244,4
7856903192234918932,-10.42367,-37.37664,2024,11,13,17,11,25,4709,4
5444425428242148668,-9.98632,-37.4126,2024,11,15,16,54,25,3709,2
786665755090163305,-11.2763,-37.34465,2024,11,15,16,54,25,1598,4
2365006115042746006,-10.51681,-36.7456,2024,11,19,16,17,25,2369,4
657622162427193516,-10.64075,-37.01641,2024,11,20,16,56,25,4034,4
2915287353180473183,-10.63945,-37.00747,2024,11,20,16,56,25,1022,4
8184358174345797749,-11.09273,-37.82158,2024,11,22,16,37,25,3910,2
2758401159497117568,-11.09509,-37.83933,2024,11,22,16,37,25,3910,2
7748332088847293389,-10.5331,-36.72663,2024,11,22,16,37,25,3293,4
1354690833188630903,-11.09828,-37.83403,2024,11,22,16,37,25,3910,2
5885184201161417235,-10.7229,-37.0686,2024,11,23,17,17,25,2806,4
7885011564403885979,-10.72248,-37.05886,2024,11,23,17,17,25,4034,4
5797832842952034506,-10.51764,-36.76254,2024,11,24,16,20,25,2369,4
1218197969750373167,-10.54849,-36.98074,2024,11,30,17,0,25,940,4
2526561083491400786,-11.13014,-37.23249,2024,11,30,17,0,25,2232,4
4382184279527399771,-9.5938,-38.0231,2024,11,30,17,2,25,925,2
1095787393851921555,-11.1213,-37.23384,2024,11,30,17,0,25,2232,4
8171788384977633365,-11.15178,-37.25673,2024,11,30,17,0,25,2232,4
3585901801558531481,-11.12883,-37.2235,2024,11,30,17,0,25,2232,4
5411905583826601429,-9.59509,-38.03199,2024,11,30,17,2,25,925,2
3046323213991264058,-10.37788,-37.17143,2024,12,2,16,41,25,1366,4
2122208019366160767,-10.70232,-37.61889,2024,12,3,17,21,25,2658,2
4388560783994161901,-11.2128,-37.43128,2024,12,4,16,24,25,1598,4
8488744402851743192,-11.2002,-37.40569,2024,12,4,16,24,25,1598,4
624642887927388566,-11.20882,-37.39739,2024,12,4,16,24,25,1598,4
4394887551872203840,-10.50726,-36.7034,2024,12,5,17,2,25,3293,4
186315933176232762,-11.12651,-37.38967,2024,12,5,17,2,25,1598,4
7294555151990454894,-9.68903,-37.91672,2024,12,5,17,2,25,925,2
7667328128937840400,-10.61496,-36.87261,2024,12,5,17,2,25,2364,4
5244535961590543236,-11.50039,-37.48275,2024,12,5,17,2,25,2056,4
9093621734649675519,-10.61357,-36.8633,2024,12,5,17,2,25,2364,4
6792044987729304471,-10.48237,-36.78442,2024,12,5,17,2,25,2369,4
6317363582249885588,-10.75896,-37.05248,2024,12,9,16,24,25,4257,4
1195779614433703116,-11.13596,-37.64676,2024,12,9,16,24,25,642,4
6962147418451172638,-11.14463,-37.64128,2024,12,9,16,24,25,642,4
8218153368483889792,-10.57123,-36.84114,2024,12,10,17,4,25,2364,4
6027273659177374846,-10.57269,-36.85073,2024,12,10,17,4,25,2364,4
3825081840730198228,-10.98251,-37.81007,2024,12,12,16,45,25,2509,2
2911484213511217109,-10.40408,-36.99252,2024,12,17,16,47,25,940,4
3992355502275674969,-10.36931,-36.64934,2024,12,17,16,47,25,3073,4
3646078025214746032,-10.81605,-37.61229,2024,12,17,16,47,25,2509,2
4072014799808258187,-10.36663,-36.65524,2024,12,17,16,47,25,3073,4
1832614997759051649,-10.43273,-36.81499,2024,12,20,17,9,25,2369,4
2553997159715536695,-10.33373,-36.61065,2024,12,22,16,49,25,3073,4
6981141634621403570,-10.57327,-36.85835,2024,12,23,17,28,25,2364,4
3173558484276284961,-10.5679,-36.86431,2024,12,23,17,28,25,2364,4
3268345225576671416,-10.55957,-36.86063,2024,12,23,17,28,25,2364,4
3722718509735360580,-10.3649,-37.30569,2024,12,24,16,30,25,3092,4
2350236430014751349,-10.34329,-36.79329,2024,12,24,16,30,25,2369,4
3831941538264129467,-10.3791,-37.30338,2024,12,24,16,30,25,3092,4
8140794982459992617,-11.27913,-37.94965,2024,12,25,17,9,25,4926,2
6430601539883940391,-11.27011,-37.95105,2024,12,25,17,9,25,4926,2
7042511191562569569,-10.81317,-37.43737,2024,12,27,16,49,25,2136,4
4681586071717509377,-10.91085,-37.99805,2024,12,27,16,49,25,4926,2
8667255172196378618,-10.57259,-36.82389,2024,12,27,16,49,25,2364,4
999876377877708685,-10.3223,-36.62572,2024,12,27,16,49,25,3073,4
1378125622911058293,-10.90068,-37.99939,2024,12,27,16,49,25,4926,2
2189400188023645352,-10.91379,-37.87044,2024,12,27,16,49,25,2509,2
3187585164443600581,-10.91221,-37.85854,2024,12,27,16,49,25,2509,2
8701964647419433419,-10.90053,-37.09253,2024,12,27,16,49,25,248,4
2521582107067832408,-10.90588,-37.96202,2024,12,27,16,49,25,3910,2
2561419259508020615,-10.89909,-37.08189,2024,12,27,16,49,25,248,4
8564610899736042405,-10.52219,-36.73792,2024,12,27,16,49,25,2369,4
1281146606690565469,-9.9407,-37.46994,2024,12,27,16,49,25,3709,2
277643288788911506,-10.2826,-36.66393,2024,12,29,16,32,25,4246,4
6380166217542884245,-10.28541,-36.68573,2024,12,29,16,32,25,3073,4
1443433009024255339,-10.98322,-37.80064,2024,12,30,17,11,25,2509,2
2371457659001050751,-11.18338,-37.24097,2024,12,30,17,9,25,2232,4
1206514657512473894,-11.368,-37.36491,2024,12,30,17,9,25,1598,4
5418198066716271278,-10.35855,-36.7487,2024,12,30,17,11,25,2369,4
6671615516646244776,-10.99608,-37.94674,2024,12,30,17,11,25,4926,2
8802486668600812025,-10.56327,-37.76873,2024,12,30,17,11,25,3588,2
4292053522913555086,-10.99754,-37.95634,2024,12,30,17,11,25,4926,2
7021107392220412282,-10.56474,-37.77855,2024,12,30,17,11,25,3588,2
8770046113221991000,-10.30572,-36.73986,2024,12,30,17,11,25,3073,4
2140495989668482151,-10.98175,-37.79101,2024,12,30,17,11,25,2509,2
9003563962756457905,-11.40529,-37.77818,2024,12,30,17,9,25,4932,4
4511543944877056528,-11.21246,-37.25353,2023,1,7,15,50,25,2232,4
4447370463804816889,-10.3177,-36.77739,2023,1,10,16,20,25,2369,4
8843741827820954174,-11.13354,-37.6382,2023,1,10,16,20,25,642,4
1587899337811968527,-10.42755,-36.58699,2023,1,10,16,20,25,3073,4
7613903708222993801,-11.37199,-37.91528,2023,1,17,16,22,25,4932,2
2821328473071244767,-10.95356,-37.85742,2023,1,20,16,52,25,3910,2
4623810498207289478,-10.85226,-37.8999,2023,1,24,16,24,25,4430,2
6376281882713841314,-10.85365,-37.90926,2023,1,24,16,24,25,4430,2
4240678578841006108,-10.61433,-36.82223,2023,1,26,16,11,25,3605,4
3905851661731690541,-10.61565,-36.83166,2023,1,26,16,11,25,3605,4
3075430277458670291,-11.17095,-37.4576,2023,1,26,16,11,25,1598,4
2100613682867525527,-10.76193,-37.60107,2023,1,28,15,58,25,4501,2
5719167242422400835,-9.97926,-37.29776,2023,1,28,15,58,25,3709,2
2364492500332300418,-10.93849,-38.01429,2023,2,9,16,17,25,4926,2
2210460863746721456,-11.22707,-37.3827,2023,2,9,16,17,25,1598,4
9109324900508272361,-11.24485,-37.2482,2023,2,9,16,17,25,2232,4
4716944508916769863,-11.24616,-37.2574,2023,2,9,16,17,25,2232,4
2737276797161629434,-11.00603,-37.95083,2023,2,23,16,22,25,4926,2
8286010104203963342,-10.26663,-37.16938,2023,2,23,16,22,25,1821,4
948939650826570000,-10.2756,-37.16801,2023,2,23,16,22,25,1821,4
8475716988974881341,-10.70668,-37.34077,2023,2,23,16,22,25,2136,4
8428055593525854302,-10.63318,-36.71942,2023,3,1,15,41,25,3605,4
8942746344436060288,-10.67996,-37.55731,2023,3,2,16,24,25,2658,2
522261859924823172,-11.16399,-37.78784,2023,3,2,16,24,25,2137,4
3149939855270779275,-11.36094,-37.94053,2023,3,2,16,24,25,4932,2
7320146454325013795,-10.69141,-37.23623,2023,3,4,16,9,25,2700,4
2789720810527011034,-11.08397,-38.02929,2023,3,4,16,9,25,4926,2
1798384041999129558,-11.16953,-37.30693,2023,3,4,16,9,25,2232,4
7526837819430791390,-10.76428,-37.07334,2023,3,9,16,24,25,2806,4
2605197417816333826,-10.74324,-37.05733,2023,3,9,16,24,25,4257,4
8718836855048932084,-10.76288,-37.06391,2023,3,9,16,24,25,4257,4
5668938950700561870,-11.03801,-37.99591,2023,3,11,16,11,25,4926,2
6232223913776497004,-11.2345,-37.57104,2023,3,11,16,11,25,302,4
4983939074614183625,-10.76826,-37.62625,2023,3,16,16,26,25,2509,2
1011844930329096466,-11.02582,-38.06229,2023,3,16,16,26,25,4926,2
1471045362787535675,-11.26644,-37.37523,2023,3,16,16,26,25,1598,4
7351275152431789859,-10.77106,-37.49071,2023,3,23,16,26,25,868,4
6479645784426662940,-10.19597,-36.97543,2023,3,28,16,41,25,922,4
8667874775677901091,-10.77499,-37.62577,2023,4,12,15,46,25,2509,2
5842596162557947607,-10.78374,-37.62045,2023,4,12,15,46,25,2509,2
2072743902962685503,-10.48618,-37.29102,2023,4,15,16,16,25,3092,4
2674256206680469006,-11.05432,-37.34231,2023,4,15,16,16,25,2232,4
5221326851381777873,-11.05568,-37.35217,2023,4,15,16,16,25,2232,4
1516210192826071771,-10.05842,-37.7709,2023,4,15,16,16,25,2951,2
2836890645808797956,-9.93961,-37.32765,2023,4,15,16,16,25,3709,2
4055052628451332980,-9.80489,-37.47765,2023,4,15,16,16,25,3709,2
6368703198048818872,-9.79564,-37.47901,2023,4,15,16,16,25,3709,2
669572126151075790,-10.09365,-37.66467,2023,4,17,16,1,25,2951,2
5879551541101237959,-9.88415,-37.28074,2023,4,17,16,1,25,3709,2
8455546650054801076,-10.00106,-37.38697,2023,4,17,16,1,25,3709,2
6580753863746724361,-9.80874,-37.52853,2023,4,18,16,43,25,3756,2
6855009375950582990,-9.97806,-37.56975,2023,4,19,15,48,25,3709,2
8646549498768239984,-10.64638,-37.26897,2023,4,20,16,30,25,2700,4
7530306460257572381,-10.8992,-37.97072,2023,4,20,16,28,25,4926,2
1200257640495642112,-10.94148,-38.00526,2023,4,20,16,28,25,4926,2
2440454867098570961,-10.94283,-38.01441,2023,4,20,16,28,25,4926,2
2219954162527469546,-10.45274,-37.33537,2023,4,29,16,18,25,4709,2
751223884453476151,-10.93272,-38.07167,2023,5,11,16,30,25,4926,2
6417041027570995490,-10.22618,-37.30079,2023,5,13,16,18,25,1632,4
3374654178180031087,-9.79547,-37.46587,2023,7,15,16,9,25,3709,2
497860572924376632,-10.55167,-36.74084,2023,10,10,16,16,25,2369,4
68643931413041014,-10.55011,-36.72908,2023,10,10,16,16,25,3293,4
10983960128240367,-10.54856,-36.71745,2023,10,10,16,16,25,3293,4
3301438484894916904,-10.54158,-36.74223,2023,10,10,16,16,25,2369,4
272374646473013584,-10.54104,-36.73687,2023,10,10,16,16,25,2369,4
6350298574882047291,-10.54003,-36.73049,2023,10,10,16,16,25,3293,4
8127806390225345035,-10.53942,-36.7252,2023,10,10,16,16,25,3293,4
4596521041379663847,-9.8936,-37.52564,2023,10,13,16,41,25,3709,2
2940773941280290922,-9.82102,-37.66145,2023,10,15,16,26,25,3756,2
4706728522205203976,-9.81972,-37.65216,2023,10,15,16,26,25,3756,2
8272238210719805048,-11.14086,-38.05433,2023,10,16,17,9,25,4926,2
8865073939725914707,-11.13849,-38.04693,2023,10,16,17,9,25,4926,2
5867488554923170949,-11.13576,-38.02478,2023,10,16,17,9,25,4926,2
1957673945295531601,-9.88957,-37.28181,2023,10,20,16,39,25,3709,2
4477473361354592874,-9.90459,-37.37114,2023,10,22,16,24,25,3709,2
4165129749044717338,-9.89844,-37.53106,2023,10,22,16,24,25,3709,2
7452374339004187579,-9.89708,-37.52122,2023,10,22,16,24,25,3709,2
8190081650723675228,-10.39546,-36.90962,2023,9,5,16,26,25,4515,4
7645221797307181618,-10.39416,-36.90061,2023,9,5,16,26,25,4515,4
8603893789111583119,-11.11669,-37.36002,2023,10,24,16,9,25,1598,4
3885868016124976509,-10.511,-36.82174,2023,9,26,16,20,25,2369,4
3322156242326326380,-11.15492,-38.02345,2023,9,29,16,48,25,4926,2
3863334784692307805,-10.54371,-36.86245,2023,3,30,16,28,25,2364,4
7045607265852050976,-10.87658,-37.23887,2023,3,30,16,28,25,4498,4
772134335184466668,-10.49944,-36.66183,2023,2,16,16,20,25,3293,4
8036099298986730074,-10.50077,-36.67094,2023,2,16,16,20,25,3293,4
8930785690456880635,-10.94987,-37.9431,2023,2,16,16,20,25,4926,2
5204807550829163369,-10.95117,-37.95233,2023,2,16,16,20,25,4926,2
9202763567235852199,-10.26288,-37.44425,2023,2,16,16,20,25,3091,2
6764114641699598771,-11.04463,-37.82862,2023,2,16,16,20,25,3910,2
1773438474315944904,-10.26418,-37.45331,2023,2,16,16,20,25,3091,2
2562847667117417896,-11.37843,-37.7832,2023,2,16,16,20,25,4932,4
5573092145763400991,-11.37973,-37.79243,2023,2,16,16,20,25,4932,4
7535284876687992579,-11.16035,-37.23978,2023,10,29,16,20,25,2232,4
971913369350165149,-10.84925,-37.40019,2023,11,3,16,33,25,2232,4
2569785268272761024,-10.84794,-37.39117,2023,11,3,16,33,25,322,4
6246682638099545589,-11.04173,-37.19534,2023,11,3,16,33,25,4498,4
1971162655415929304,-9.86072,-37.37403,2023,11,5,16,17,25,3709,2
8077406829971570043,-11.18388,-37.26969,2023,11,5,16,17,25,2232,4
8559950387785428058,-11.17347,-37.2711,2023,11,5,16,17,25,2232,4
4700941167687698530,-9.85671,-37.36493,2023,11,15,16,39,25,3709,2
8772847998764718006,-11.29682,-37.37099,2023,11,21,15,54,25,1598,4
325548704244254241,-11.44363,-37.42297,2023,11,22,16,34,25,2056,4
1048319176737756330,-11.20537,-37.38933,2023,11,24,16,20,25,1598,4
4660514946566602743,-11.06204,-37.99691,2023,11,24,16,20,25,4926,2
8375677219249732291,-11.06037,-37.98428,2023,11,24,16,20,25,4926,2
7476916006573452717,-10.804,-37.21565,2023,11,24,16,20,25,2575,4
9072479444842205481,-10.77658,-37.31033,2023,11,24,16,20,25,322,4
8983970438568140207,-11.06205,-37.89626,2023,11,29,16,32,25,4926,2
4532955050498471478,-10.9707,-37.19381,2023,11,29,16,32,25,4498,4
2014483115723918650,-10.95496,-37.78638,2023,11,29,16,32,25,2509,2
4609274424022475699,-10.95366,-37.77724,2023,11,29,16,32,25,2509,2
407768018617526878,-10.94402,-37.51786,2023,11,29,16,32,25,2509,4
3492864453618937099,-10.84415,-37.59489,2023,11,29,16,32,25,2509,2
2283496401982670415,-10.71896,-37.04135,2023,11,29,16,32,25,4034,4
3908827821106841946,-10.71765,-37.03234,2023,11,29,16,32,25,4034,4
5058534443697240309,-10.46183,-36.79421,2023,11,29,16,32,25,2369,4
8616668224064810735,-10.46052,-36.78519,2023,11,29,16,32,25,2369,4
273498875484544433,-10.05985,-37.71039,2023,11,29,16,32,25,2951,2
3199595781658712178,-10.95442,-37.26686,2023,12,4,16,41,25,4498,4
2036197411429282470,-11.15304,-37.20278,2023,12,6,16,26,25,2232,4
4508217355835810020,-10.28651,-37.18093,2023,12,8,16,11,25,1821,4
4121773232394203114,-10.28378,-37.17429,2023,12,8,16,11,25,1821,4
1289904413481244502,-10.29174,-36.75793,2023,12,11,16,39,25,3073,4
910996570538831953,-10.56935,-37.21868,2023,12,13,16,24,25,3092,4
4875819569414845020,-10.56787,-37.20801,2023,12,13,16,24,25,3092,4
4785870027151919228,-10.43451,-37.64794,2023,12,13,16,24,25,1002,2
7586119084561357610,-10.43299,-37.63677,2023,12,13,16,24,25,1729,2
2546803592284361124,-10.42617,-37.66049,2023,12,13,16,24,25,1002,2
308172779250416246,-10.42465,-37.64933,2023,12,13,16,24,25,1002,2
700989156667549308,-10.42315,-37.6382,2023,12,13,16,24,25,1002,2
2996145887501640704,-10.41781,-37.67302,2023,12,13,16,24,25,1002,2
19400914278916887,-10.40644,-37.6632,2023,12,13,16,24,25,1002,2
1066998093615918680,-10.41631,-37.66189,2023,12,13,16,24,25,1002,2
4657138018361220241,-10.41481,-37.65076,2023,12,13,16,24,25,1002,2
1452754276714399816,-10.78988,-38.01317,2023,12,13,16,24,25,3757,2
8952285542707874671,-11.18,-37.35988,2023,12,13,16,24,25,1598,4
2732242782521517330,-10.84274,-37.57281,2023,12,13,16,24,25,2509,2
8519118022334245590,-10.84126,-37.56166,2023,12,13,16,24,25,2509,2
599858938678336417,-10.84112,-37.56728,2023,12,13,16,24,25,2509,2
4071180966404920435,-10.79152,-38.02508,2023,12,13,16,24,25,3757,2
1271559519140371503,-10.92934,-37.87117,2023,12,16,16,49,25,3910,2
6768892280239234464,-11.01929,-37.7296,2023,12,16,16,49,25,3910,4
5030912561188502545,-10.5209,-37.01583,2023,12,25,16,28,25,940,4
4999552469742574860,-10.88525,-37.95954,2023,12,30,16,39,25,3910,2
961148248000853666,-10.8763,-37.96085,2023,12,30,16,39,25,4430,2
2640528880506817471,-10.73584,-37.07726,2023,12,30,16,39,25,2806,4
18540880154157728,-10.7344,-37.06769,2023,12,30,16,39,25,2806,4
14303771082120476,-10.72667,-37.07872,2023,12,30,16,39,25,2806,4
2663472351177536716,-10.72523,-37.06916,2023,12,30,16,39,25,2806,4
2552243002396942707,-10.41207,-36.94847,2023,12,30,16,39,25,3034,4
