id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
6640217931182694285,-8.73757,-44.25634,2023,2,12,16,47,18,3325,3
9035137171676215600,-8.88156,-44.23186,2023,2,12,16,47,18,1331,3
8620712458124113086,-8.91309,-44.77678,2023,2,12,16,47,18,1378,3
4818907998220527685,-8.4716,-45.4299,2023,2,13,17,28,18,3921,3
396424586061411141,-8.47829,-44.44077,2023,2,13,17,28,18,3325,3
3077052198994319616,-8.51132,-45.16382,2023,2,13,17,28,18,408,3
5896370054296459388,-8.51419,-45.15842,2023,2,13,17,28,18,408,3
6932303496270193599,-9.49186,-45.32479,2023,2,13,17,28,18,1775,3
7937896549501259049,-9.50545,-45.34956,2023,2,13,17,28,18,1775,3
5708938065675980881,-10.35236,-44.87098,2023,2,14,16,34,18,1290,3
3368954390506222764,-10.63666,-45.37767,2023,2,14,16,34,18,1327,3
2782397146258361088,-7.75588,-45.4003,2023,2,14,16,34,18,3921,3
4440266021644042167,-8.89067,-44.22586,2023,2,14,16,34,18,4154,3
2626133126593076449,-8.89229,-44.23771,2023,2,14,16,34,18,4154,3
7116386394365426455,-10.63778,-45.38434,2023,2,14,16,34,18,1327,3
8344628376526329982,-10.63856,-45.39267,2023,2,14,16,34,18,1327,3
5404275636457044301,-9.6264,-44.68184,2023,2,14,16,34,18,3905,3
2256684716505929897,-9.62814,-44.69456,2023,2,14,16,34,18,3905,3
5177741416190953466,-9.63141,-44.67453,2023,2,14,16,34,18,3905,3
5428262380448569564,-10.63978,-45.39932,2023,2,14,16,34,18,1290,3
353856953187046367,-9.63308,-44.68733,2023,2,14,16,34,18,3905,3
2121180611120935413,-9.63476,-44.70014,2023,2,14,16,34,18,3905,3
4036635319733893188,-9.63698,-44.68043,2023,2,14,16,34,18,3905,3
1346059507804816264,-9.7355,-44.72599,2023,2,14,16,34,18,3905,3
4865773866512546149,-9.96533,-44.71668,2023,2,14,16,34,18,3905,3
6393700186553584502,-10.63125,-45.3599,2023,2,15,17,15,18,1327,3
5705770600626506241,-6.52047,-41.55244,2023,2,21,16,37,18,2532,2
736103840036920052,-7.94575,-44.15966,2023,2,22,17,19,18,4332,3
4712821293460881348,-8.13978,-44.79333,2023,2,22,17,19,18,5082,3
365623521341639373,-8.82014,-45.8326,2023,2,22,17,19,18,4135,3
1013156570077402311,-8.82327,-45.8517,2023,2,22,17,19,18,4135,3
2691418354763236761,-10.41176,-44.85262,2023,2,23,16,22,18,1290,3
4014812012378305308,-10.63384,-45.35235,2023,2,23,16,22,18,1327,3
5520612649879429673,-10.63694,-45.37753,2023,2,23,16,22,18,1327,3
3504498057837137194,-3.45485,-41.63882,2023,2,28,16,39,18,1168,2
9036516908672038048,-6.52635,-41.54951,2023,2,28,16,39,18,2532,2
4448989275119485822,-7.69243,-42.80564,2023,2,28,16,37,18,3309,2
5963728013080129351,-10.56451,-44.79502,2023,2,28,16,37,18,4330,3
414729318834839558,-10.56608,-44.80693,2023,2,28,16,37,18,4330,3
7217748123868414149,-10.57627,-44.80549,2023,2,28,16,37,18,4330,3
4052651060690661707,-5.63255,-42.88087,2023,2,28,16,39,18,1385,2
3734869806731431060,-8.41853,-44.22975,2023,3,2,16,24,18,141,3
2303569676671854174,-6.24192,-41.42632,2023,3,2,16,24,18,3564,2
4985091275148235732,-9.39752,-45.04018,2023,3,2,16,24,18,2952,3
6618215007304617157,-7.3778,-41.45424,2023,3,2,16,24,18,2167,2
6067266208760950226,-7.42387,-43.1302,2023,3,2,16,24,18,2264,2
4502800523244450896,-7.64693,-40.8863,2023,3,2,16,24,18,1000,2
2984857225668482033,-7.73474,-44.36323,2023,3,2,16,24,18,5082,3
2414891254652271901,-8.4209,-44.24754,2023,3,2,16,24,18,141,3
7309857510394214646,-8.45714,-44.42478,2023,3,2,16,24,18,3325,3
4533405759272016675,-9.49805,-44.70444,2023,3,2,16,24,18,3877,3
8611577584374197977,-9.49997,-44.70881,2023,3,2,16,24,18,3877,3
3754141876431878325,-9.71477,-44.66402,2023,3,2,16,24,18,3905,3
5015603057038630732,-8.25206,-45.03612,2023,3,2,16,24,18,408,3
1629462952041897935,-9.64144,-44.69768,2023,3,4,16,9,18,3905,3
1826214725496288848,-7.14639,-42.96184,2023,3,7,16,39,18,1676,2
2612227789361617276,-7.97788,-42.788,2023,3,7,16,39,18,3309,2
5028564267419458006,-5.67636,-42.65639,2023,3,7,16,39,18,2940,2
5453659059612017712,-5.78541,-42.52516,2023,3,7,16,39,18,484,2
5806944852502504030,-10.44255,-44.5167,2023,3,9,16,24,18,3405,3
6457907670874325487,-7.66463,-44.0009,2023,3,9,16,26,18,552,3
4445341673299749082,-8.19532,-44.29053,2023,3,9,16,26,18,4332,3
4888045560069385501,-8.20724,-44.28898,2023,3,9,16,26,18,4332,3
129762050964870327,-8.88826,-44.22524,2023,3,9,16,24,18,1331,3
5149182359351280283,-8.8906,-44.24244,2023,3,9,16,24,18,4154,3
6381968665273593609,-8.89526,-44.23673,2023,3,9,16,24,18,4154,3
8103426504382097648,-8.89305,-44.21959,2023,3,9,16,24,18,4154,3
956883292150979385,-8.18735,-45.41813,2023,3,12,16,54,18,408,3
7829310531559649446,-7.43389,-44.39026,2023,3,14,16,41,18,5082,3
4886720909001099621,-8.74727,-44.30463,2023,3,14,16,39,18,3325,3
7523766709305435790,-3.55142,-41.96458,2023,3,16,16,28,18,2429,2
4776791761092677703,-9.0712,-45.32882,2023,3,22,17,24,18,408,3
6985287309448545635,-6.52343,-41.74583,2023,3,23,16,28,18,5095,2
5091165549493525420,-7.88005,-44.03461,2023,3,23,16,28,18,4332,3
355819726279086748,-10.76673,-45.16844,2023,3,24,17,9,18,1327,3
8571063524900311491,-8.84072,-45.82837,2023,3,25,16,13,18,4135,3
68005566253359452,-8.84374,-45.821,2023,3,25,16,13,18,4135,3
2841553740244069561,-8.20479,-42.55421,2023,3,26,16,56,18,3919,2
2609348888929337073,-9.86579,-44.21434,2023,3,28,16,41,18,1373,3
6294361964453626748,-9.86712,-44.22382,2023,3,28,16,41,18,1373,3
7097562056595439137,-9.87502,-44.21304,2023,3,28,16,41,18,1373,3
7712932530209199665,-7.56561,-44.60255,2023,4,2,16,56,18,5082,3
2837142045695508342,-7.964,-44.24871,2023,4,2,16,56,18,4332,3
9099168083723405263,-7.97201,-44.23689,2023,4,2,16,56,18,4332,3
7409287530582494635,-8.47047,-45.42035,2023,4,2,16,56,18,3921,3
3662927013818167761,-8.85339,-45.83465,2023,4,2,16,56,18,4135,3
8564262026228926951,-8.85471,-45.84373,2023,4,2,16,56,18,4135,3
6119498448846967574,-9.42097,-45.7496,2023,4,2,16,56,18,4135,3
260172023550991525,-7.54065,-44.25866,2023,4,11,16,43,18,5082,3
4839777616170061667,-8.02257,-44.28331,2023,4,11,16,43,18,4332,3
3897096714036925570,-7.94464,-44.22534,2023,4,12,17,26,18,4332,3
5058883286231416519,-8.20136,-44.30649,2023,4,13,16,30,18,4332,3
277287966730269869,-8.19938,-44.29197,2023,4,13,16,30,18,4332,3
4879042146537993184,-8.21055,-44.29049,2023,4,13,16,30,18,4332,3
7007919129422002837,-7.53813,-44.1535,2023,4,13,16,30,18,4332,3
880108052087117876,-8.21254,-44.30502,2023,4,13,16,30,18,4332,3
2009740171324958449,-7.36498,-44.41075,2023,4,15,16,18,18,5082,3
3861377956148305116,-7.82735,-44.23906,2023,4,15,16,18,18,5082,3
5261071002077463880,-7.89828,-45.40507,2023,4,15,16,18,18,3921,3
3914428933439168629,-7.9058,-45.41227,2023,4,15,16,18,18,3921,3
6527568246039391084,-8.25628,-45.36909,2023,4,15,16,18,18,408,3
3226073009615472431,-8.89664,-45.70831,2023,4,15,16,18,18,4135,3
3615118308042387773,-9.2336,-44.69891,2023,4,15,16,18,18,605,3
7232504033993072926,-8.98177,-45.27816,2023,4,16,16,58,18,408,3
7066401102030567749,-9.16239,-45.19017,2023,4,16,16,58,18,605,3
9009135757656885722,-9.80386,-44.14106,2023,4,18,16,43,18,1373,3
1956800898222868240,-10.55751,-44.79433,2023,4,18,16,43,18,4330,3
259548965945422043,-6.93412,-42.76717,2023,4,20,16,33,18,3066,2
5809657812500251291,-6.98554,-43.57868,2023,4,20,16,33,18,2415,3
8574346648552283533,-7.55105,-44.85956,2023,4,20,16,33,18,5082,3
2729079971281188311,-7.59337,-44.15785,2023,4,20,16,33,18,4332,3
8873041356820511032,-7.81502,-44.35873,2023,4,20,16,30,18,5082,3
4653975521784565910,-7.81979,-44.2277,2023,4,20,16,30,18,5082,3
3322879386415538854,-7.91725,-45.40143,2023,4,20,16,30,18,3921,3
4687111015134681746,-8.00695,-44.84745,2023,4,20,16,30,18,5082,3
1785854904041869559,-8.88579,-44.23054,2023,4,20,16,30,18,1331,3
624799346590048667,-10.54973,-44.7913,2023,4,20,16,30,18,4330,3
7108181101176778289,-10.55198,-44.80857,2023,4,20,16,30,18,4330,3
3821854345324900965,-10.56178,-44.78969,2023,4,20,16,30,18,4330,3
7685854695229748026,-10.551,-44.80654,2023,4,22,16,18,18,4330,3
1243901999629174073,-7.53392,-44.50525,2023,4,21,17,11,18,5082,3
2813928389918495422,-8.52756,-45.70127,2023,4,21,17,11,18,4135,3
3385539102963123564,-7.49229,-44.92801,2023,4,23,16,58,18,5082,3
3758756652835999070,-8.88019,-44.22212,2023,4,23,16,58,18,1331,3
6217009819745522637,-6.9904,-42.604,2023,4,25,16,45,18,3230,2
3395130441444946088,-8.55189,-45.03345,2023,4,25,16,43,18,408,3
7297329631306963664,-8.55326,-45.04334,2023,4,25,16,43,18,408,3
1535132247583810850,-10.55065,-44.79706,2023,4,25,16,43,18,4330,3
2349229838901228632,-10.43934,-44.51306,2023,4,25,16,43,18,3405,3
5193366910234202354,-8.84929,-45.85632,2023,4,26,17,26,18,4135,3
7265393118994927416,-8.85109,-45.85104,2023,4,26,17,26,18,4135,3
2343315361037461008,-9.10775,-45.73471,2023,4,26,17,26,18,4135,3
5728073527111722323,-8.57426,-45.48433,2023,4,26,17,26,18,4135,3
6330879706484845231,-6.95593,-43.82191,2023,4,26,17,26,18,2767,3
4647584094297435478,-6.95884,-43.81384,2023,4,26,17,26,18,2767,3
6292192365282031843,-6.97601,-43.81088,2023,4,26,17,26,18,2767,3
4163880049352200825,-7.26541,-44.28182,2023,4,27,16,33,18,4332,3
2140855211173077993,-7.26181,-44.27485,2023,4,27,16,33,18,4332,3
1339859284269067026,-10.55233,-44.80037,2023,4,27,16,30,18,4330,3
9096840097578817988,-10.39698,-44.8812,2023,4,27,16,30,18,1290,3
6378625398494613970,-10.55865,-44.81227,2023,4,27,16,30,18,4330,3
8030118182192891703,-7.26375,-44.28878,2023,4,27,16,33,18,4332,3
8492288347053885075,-10.55646,-44.7949,2023,4,27,16,30,18,4330,3
6059962003647766872,-10.43798,-44.52359,2023,4,28,17,11,18,3405,3
4675785919631950494,-7.95828,-45.28292,2023,4,28,17,11,18,3921,3
5148408620798547074,-8.86631,-45.84634,2023,4,28,17,11,18,4135,3
6876865180934057990,-8.87494,-45.83094,2023,4,28,17,11,18,4135,3
4253078943826882547,-8.87707,-45.8444,2023,4,28,17,11,18,4135,3
8860889873474107587,-8.89203,-44.22424,2023,4,28,17,11,18,4154,3
5618266815995476917,-8.54548,-44.42921,2023,4,29,16,18,18,3325,3
2988396227855321070,-7.50239,-44.78993,2023,4,29,16,18,18,5082,3
824075584740548881,-7.62193,-45.16194,2023,4,29,16,18,18,3921,3
5436891982525131086,-7.70314,-45.08095,2023,4,29,16,18,18,3921,3
6760208488315017626,-7.719,-44.36517,2023,4,29,16,18,18,5082,3
2475138601012931993,-7.79636,-44.49534,2023,4,29,16,18,18,5082,3
7558404020075442364,-7.82375,-44.23423,2023,4,29,16,18,18,5082,3
6255852998157206622,-7.36086,-44.40853,2023,4,29,16,18,18,5082,3
3632665440591025315,-8.85866,-45.83541,2023,4,29,16,18,18,4135,3
3112098098173432020,-8.8632,-45.82737,2023,4,29,16,18,18,4135,3
8069663179256546580,-7.3879,-44.32796,2023,4,30,16,58,18,4332,3
1534396590477845629,-7.49691,-44.78818,2023,5,2,16,45,18,5082,3
2204163335183327960,-5.28261,-42.1437,2023,5,2,16,45,18,120,2
1297432985343159230,-8.18142,-42.55979,2023,5,2,16,45,18,3919,2
2428416959977986491,-9.0049,-45.31308,2023,5,4,16,30,18,408,3
4496383157594570927,-6.62764,-42.25894,2023,5,6,16,18,18,4834,2
5609355634112797182,-9.42354,-45.32317,2023,5,6,16,18,18,1775,3
7251173353327367807,-9.42944,-45.31844,2023,5,6,16,18,18,1775,3
4147008582112905322,-9.73294,-44.50244,2023,5,7,16,58,18,3877,3
1508555599902217974,-9.95828,-44.41924,2023,5,7,16,58,18,1373,3
3052968448400418292,-6.97629,-43.18022,2023,5,7,16,58,18,1676,2
8438458027735019422,-6.97815,-43.19262,2023,5,7,16,58,18,1676,2
2896702024239378709,-6.98336,-43.18607,2023,5,7,16,58,18,1676,2
3092178781655689919,-6.98528,-43.19838,2023,5,7,16,58,18,1676,2
6372826253185908030,-9.99282,-44.72496,2023,5,9,16,43,18,3905,3
2210602867666576667,-5.5761,-42.91645,2023,5,9,16,45,18,1385,2
1055408774730576925,-5.60001,-41.37963,2023,5,9,16,45,18,4719,2
3481318984760482602,-5.60149,-41.38973,2023,5,9,16,45,18,4719,2
5712002560384922085,-5.61836,-42.89174,2023,5,9,16,45,18,1385,2
7341735276523864658,-5.65424,-42.82531,2023,5,9,16,45,18,1385,2
3463522856608855400,-5.84219,-42.85003,2023,5,9,16,45,18,4740,2
7515937842853316093,-5.84351,-42.85905,2023,5,9,16,45,18,3327,2
7263399872715559646,-7.07003,-43.19061,2023,5,9,16,45,18,1676,2
6396750354227823434,-7.07132,-43.19955,2023,5,9,16,45,18,1676,2
8389427010673306522,-7.41324,-41.94209,2023,5,9,16,45,18,4302,2
8753678555599401521,-10.00222,-44.72354,2023,5,9,16,43,18,3905,3
7212600898491864792,-6.92009,-43.99946,2023,5,9,16,45,18,3703,3
5165766984789643118,-6.94055,-43.63273,2023,5,9,16,45,18,1842,3
8496706091222956075,-8.10647,-44.31896,2023,5,9,16,45,18,5082,3
6567756186751089165,-9.69758,-44.51167,2023,5,9,16,43,18,3877,3
737206803009465813,-9.70687,-44.51031,2023,5,9,16,43,18,3877,3
2247015066332116785,-9.95039,-44.41767,2023,5,9,16,43,18,1373,3
5828486847783549979,-9.95174,-44.42748,2023,5,9,16,43,18,1373,3
1542519745963518159,-5.59858,-41.37877,2023,5,11,16,33,18,4719,2
2648623336204220184,-5.62654,-42.89079,2023,5,11,16,33,18,1385,2
9012145177198441982,-5.99611,-42.30982,2023,5,11,16,33,18,1527,2
2301774871659357231,-6.09499,-42.36414,2023,5,11,16,33,18,1527,2
1083526569217045122,-7.55459,-45.00241,2023,5,13,16,18,18,3921,3
3936739157322300627,-8.81364,-44.66236,2023,5,13,16,18,18,1378,3
3149238553650728791,-10.67443,-44.91617,2023,5,21,16,56,18,4330,3
7115937630595403934,-10.6758,-44.92541,2023,5,21,16,56,18,4330,3
4263174931596201763,-7.34532,-43.9637,2023,5,21,16,58,18,2568,3
2988854066282620373,-6.85032,-43.19085,2023,5,21,16,58,18,1676,2
3966430497978467248,-6.92566,-41.59444,2023,5,21,16,58,18,3549,2
6720324193198085142,-6.9273,-41.58403,2023,5,21,16,58,18,3549,2
8327598454752555689,-6.92809,-41.60971,2023,5,21,16,58,18,3549,2
8343625104903624576,-6.92964,-41.59946,2023,5,21,16,58,18,3549,2
4852479155212771746,-7.91232,-44.88278,2023,5,23,16,43,18,5082,3
427219861715348804,-8.82404,-44.0309,2023,5,23,16,43,18,1331,3
1093243207032098913,-8.82582,-45.50939,2023,5,23,16,43,18,4135,3
4905053026449406254,-7.87449,-44.89634,2023,5,24,17,26,18,5082,3
7048884969920823127,-7.87621,-44.90392,2023,5,24,17,26,18,5082,3
8581502484223454775,-8.34555,-45.25348,2023,5,24,17,26,18,408,3
3269308368381701242,-8.34708,-45.24547,2023,5,24,17,26,18,408,3
3452771059765162482,-6.04262,-43.0169,2023,5,25,16,30,18,3327,2
1505838968526868896,-7.92305,-44.88231,2023,5,25,16,30,18,5082,3
9019149838334999906,-8.29897,-45.33804,2023,5,25,16,30,18,408,3
682283485814935422,-8.66142,-44.9304,2023,5,25,16,30,18,408,3
4066627324191466600,-8.66416,-44.92511,2023,5,25,16,30,18,408,3
7848724131725409027,-9.6384,-44.71863,2023,5,25,16,30,18,3905,3
5491032496692115175,-9.64078,-44.7366,2023,5,25,16,30,18,3905,3
6458364329358798633,-9.64207,-44.71146,2023,5,25,16,30,18,3905,3
4319565541270115343,-9.64431,-44.72934,2023,5,25,16,30,18,3905,3
8391789435394036261,-10.11357,-45.25541,2023,5,25,16,30,18,4550,3
7997903607245348346,-10.12647,-45.25366,2023,5,25,16,30,18,4550,3
7405947282571972033,-5.65076,-42.83164,2023,5,26,17,11,18,1385,2
4842592105269679943,-5.91898,-42.96114,2023,5,26,17,11,18,3327,2
4954719113892922556,-5.92266,-42.98414,2023,5,26,17,11,18,3327,2
2765549378104539848,-7.72538,-42.9208,2023,5,27,16,18,18,1669,2
4187631836340693366,-8.65842,-45.7033,2023,5,27,16,18,18,4135,3
5047257802817769011,-10.41157,-44.85341,2023,5,28,16,56,18,1290,3
4477430319541138511,-10.41293,-44.86263,2023,5,28,16,56,18,1290,3
5676822601874571214,-5.66211,-42.83711,2023,5,28,16,58,18,1385,2
8659110498124860264,-6.89051,-43.96955,2023,5,28,16,58,18,3703,3
9124015459149992392,-6.99943,-43.2672,2023,5,28,16,58,18,1676,2
6440122275964564138,-7.00114,-43.27863,2023,5,28,16,58,18,1676,2
8810571322555331995,-6.19797,-41.74889,2023,5,30,16,43,18,338,2
3491246164474736933,-7.07971,-43.19199,2023,5,30,16,43,18,1676,2
8629883232864354300,-7.081,-43.20097,2023,5,30,16,43,18,1676,2
5621026875148456951,-7.08865,-43.19069,2023,5,30,16,43,18,1676,2
8535370405559549439,-7.14662,-43.26734,2023,5,30,16,43,18,1676,2
5431621471194464566,-7.16709,-43.28269,2023,5,30,16,43,18,1676,2
1194377998952839256,-7.2167,-44.1508,2023,5,30,16,43,18,213,3
6572686837908334488,-7.23802,-43.33075,2023,5,30,16,43,18,2415,2
5932760076511676492,-7.23931,-43.33977,2023,5,30,16,43,18,2415,2
1635905518452450598,-7.33126,-43.98837,2023,5,30,16,43,18,2568,3
1876415311395300464,-7.63087,-43.12021,2023,5,30,16,43,18,2264,2
4794440263081543031,-8.265,-42.40969,2023,5,30,16,43,18,4663,2
766689126152124124,-8.2663,-42.41866,2023,5,30,16,43,18,4663,2
948555199031128254,-8.82335,-45.48347,2023,5,30,16,43,18,4135,3
4249400696774917246,-8.82394,-45.48885,2023,5,30,16,43,18,4135,3
8861887025691244341,-8.83329,-45.48207,2023,5,30,16,43,18,4135,3
7119263319726145456,-8.84171,-45.46952,2023,5,30,16,43,18,4135,3
4808060835872283103,-9.62734,-44.66567,2023,5,30,16,43,18,3905,3
6844418664966053394,-8.82702,-45.47509,2023,5,31,17,24,18,4135,3
7987352627800021670,-8.83112,-45.49938,2023,5,31,17,24,18,4135,3
1474651394235295716,-8.84102,-45.47266,2023,5,31,17,24,18,4135,3
2086068855583855549,-8.8451,-45.49701,2023,5,31,17,24,18,4135,3
3896071210930345554,-5.65606,-42.83626,2023,6,1,16,30,18,1385,2
8682090253698013007,-7.20937,-44.00843,2023,6,1,16,30,18,2767,3
631146510248782375,-7.26864,-43.51884,2023,6,1,16,30,18,2415,2
7973385053113473878,-7.42825,-43.10706,2023,6,1,16,30,18,2264,2
6717294249625672516,-7.43004,-43.11994,2023,6,1,16,30,18,2264,2
1842650692958849515,-7.74138,-45.39199,2023,6,1,16,30,18,3921,3
4406804219397103994,-7.74164,-45.38513,2023,6,1,16,30,18,3921,3
1017337815886657163,-7.75611,-41.58102,2023,6,1,16,30,18,2133,2
6738061195555531015,-7.78089,-42.48821,2023,6,1,16,30,18,4608,2
4818633811255433807,-8.25498,-45.52906,2023,6,1,16,30,18,3921,3
8809153129996575022,-7.02732,-43.17421,2023,6,1,16,30,18,1676,2
5515803812052096702,-7.05747,-43.39591,2023,6,1,16,30,18,2415,2
8785895644903373348,-7.0613,-43.6719,2023,6,1,16,30,18,2415,3
8456822198520776236,-8.74783,-45.70663,2023,6,1,16,30,18,4135,3
1732164292785394449,-7.12908,-43.67662,2023,6,1,16,30,18,2415,3
7106624906920117944,-7.20733,-43.30908,2023,6,1,16,30,18,1676,2
5549231050183010568,-8.89665,-44.22672,2023,6,1,16,28,18,4154,3
5940727264019144284,-5.66562,-42.84138,2023,6,1,16,30,18,1385,2
4383600014567669124,-5.66616,-42.83479,2023,6,1,16,30,18,1385,2
8848347843232409363,-6.00027,-42.31073,2023,6,1,16,30,18,1527,2
