id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7702692481688584328,-7.08564,-37.56917,2023,4,15,16,18,15,1070,2
3733899889995742415,-6.75304,-38.18702,2023,4,17,16,1,15,4457,2
233678494018138518,-6.82495,-38.0222,2023,4,20,16,33,15,225,2
8182376736048698377,-6.68001,-35.20971,2023,5,15,16,1,15,2703,4
7774312345680981978,-6.82508,-38.02149,2023,5,30,16,43,15,225,2
8833749083339619762,-6.82746,-38.03655,2023,5,30,16,43,15,225,2
4830599955701267837,-6.62768,-37.5124,2023,6,1,16,30,15,3449,2
4481724571176459608,-6.82997,-38.01683,2023,6,1,16,30,15,225,2
8038125490248491766,-6.82567,-38.0205,2023,6,5,16,3,15,225,2
3528148145084564933,-6.80897,-38.284,2023,6,17,16,13,15,4457,2
2776274592097444011,-6.82834,-38.01043,2023,7,4,16,39,15,225,2
4228927559770048610,-6.83024,-38.02269,2023,7,4,16,39,15,225,2
7964773440008489871,-6.82138,-38.01848,2023,7,4,16,39,15,225,2
3226295993667940546,-6.83332,-38.23849,2023,7,4,16,39,15,4457,2
4310332068034514826,-7.59349,-38.00462,2023,7,6,16,26,15,3804,2
8512328645996515826,-6.63376,-38.64537,2023,7,15,16,11,15,4143,2
4630935082813340611,-7.13133,-35.13866,2023,7,15,16,11,15,1345,4
1438065374204070674,-7.35755,-38.2249,2023,7,18,16,39,15,2231,2
4587920950032339335,-7.45482,-34.91952,2023,7,20,16,24,15,734,4
6110797417983648781,-7.37568,-34.95282,2023,7,31,15,54,15,83,4
9098404691343704659,-7.37043,-34.95881,2023,7,31,15,54,15,83,4
4801556148391139334,-6.49949,-38.16758,2023,7,31,15,54,15,2578,2
843966438752798532,-7.75659,-38.21555,2023,7,27,16,22,15,2712,2
8389249821955078255,-7.67468,-36.92366,2023,7,27,16,22,15,4467,2
8842332274971915253,-7.318,-38.16537,2023,7,27,16,22,15,2231,2
880958046001188279,-6.56852,-35.27233,2023,7,27,16,22,15,2317,2
6369215234170761479,-7.10593,-35.11655,2023,8,28,15,46,15,1345,4
7718340372817454256,-7.10911,-35.14109,2023,8,28,15,46,15,4314,4
3289168811240063617,-7.10183,-35.12227,2023,8,28,15,46,15,1345,4
9074114986906296052,-7.92638,-36.59283,2023,10,1,16,35,15,821,2
3398379901522997112,-7.92491,-36.58293,2023,10,1,16,35,15,1234,2
2925466020784657602,-7.91703,-36.59423,2023,10,1,16,35,15,1234,2
2574353822839762332,-7.91555,-36.58434,2023,10,1,16,35,15,1234,2
1923838294722559861,-7.69206,-37.94732,2023,10,1,16,35,15,3804,2
7589959809525525457,-7.31193,-37.61134,2023,10,1,16,35,15,3234,2
6463286569139368165,-7.25715,-37.86961,2023,10,1,16,35,15,3234,2
8828074450852684549,-7.24817,-37.87103,2023,10,1,16,35,15,3544,2
3564163402760213541,-7.22417,-38.59457,2023,10,1,16,35,15,2967,2
1367206859346923226,-6.9767,-38.59782,2023,10,1,16,35,15,800,2
5561962173047875975,-6.96826,-38.66856,2023,10,1,16,35,15,760,2
951886310204365813,-6.90069,-38.64205,2023,10,1,16,35,15,760,2
3714946742455509792,-6.89939,-38.63313,2023,10,1,16,35,15,800,2
2219804971908236777,-6.72711,-38.08743,2023,10,1,16,35,15,225,2
1266184778823340952,-6.51628,-38.53177,2023,10,1,16,35,15,4960,2
834651438853500790,-6.4941,-38.37949,2023,10,1,16,35,15,5037,2
7976667366667859114,-6.4928,-38.37052,2023,10,1,16,35,15,5037,2
2756962898308299780,-6.97702,-38.61217,2023,10,3,16,20,15,800,2
3004068983827849825,-6.97532,-38.60002,2023,10,3,16,20,15,800,2
1089678207131905088,-6.96669,-38.61354,2023,10,3,16,20,15,800,2
2083909310614100978,-6.96501,-38.60148,2023,10,3,16,20,15,800,2
3940324460580944353,-6.77552,-35.0589,2023,10,3,16,20,15,3997,4
3861058618256863489,-8.23717,-37.04445,2023,10,3,16,20,15,4774,2
1509495275748748547,-7.92155,-36.58325,2023,10,3,16,20,15,1234,2
8581220471378204251,-7.63625,-36.37801,2023,10,3,16,20,15,4506,2
1698368067874238015,-7.63491,-36.36852,2023,10,3,16,20,15,4506,2
5804534978539530538,-7.56501,-38.36409,2023,10,3,16,20,15,4228,2
6785557427709222454,-7.55479,-38.36556,2023,10,3,16,20,15,4228,2
397135503876670185,-7.46376,-38.60643,2023,10,3,16,20,15,1203,2
7355517093021344163,-7.4621,-38.59404,2023,10,3,16,20,15,1203,2
1784447120323424047,-7.45636,-38.60055,2023,10,3,16,20,15,1203,2
4107919706454586833,-7.45173,-38.59562,2023,10,3,16,20,15,1203,2
4959934178411972919,-7.43169,-38.29251,2023,10,3,16,20,15,1434,2
398790709480718849,-7.43009,-38.28077,2023,10,3,16,20,15,1434,2
1328980606419784447,-7.42154,-38.29401,2023,10,3,16,20,15,1434,2
614752354860977089,-7.33835,-35.5766,2023,10,3,16,20,15,2060,2
8942558720256893024,-7.33706,-35.56757,2023,10,3,16,20,15,2060,2
8437437550198067425,-7.03888,-35.41857,2023,10,3,16,20,15,3024,2
4107535278022058839,-6.98807,-37.737,2023,10,3,16,20,15,802,2
5527458846960954614,-6.98658,-37.72624,2023,10,3,16,20,15,4476,2
85688075130320684,-7.46258,-38.03833,2023,10,4,17,0,15,3160,2
5128108987781541994,-7.45884,-38.01503,2023,10,4,17,0,15,3160,2
5327916011826046192,-7.45493,-38.03194,2023,10,4,17,0,15,3160,2
7534326877619714515,-7.44873,-38.54768,2023,10,4,17,0,15,1203,2
7306583076210081638,-7.44074,-38.55365,2023,10,4,17,0,15,1203,2
8941870352627829426,-7.4373,-38.53217,2023,10,4,17,0,15,1203,2
4084381878464747511,-7.37123,-38.44162,2023,10,4,17,0,15,1203,2
1800628777392391011,-7.26511,-38.29894,2023,10,4,17,0,15,4582,2
1310163723339074434,-7.25919,-38.30518,2023,10,4,17,0,15,4582,2
6310832792474556146,-7.22893,-37.99255,2023,10,4,17,0,15,3544,2
6354069004955926198,-7.0997,-38.5449,2023,10,4,17,0,15,4585,2
8693419737149751724,-7.09896,-38.40563,2023,10,4,17,0,15,4585,2
8587313506093465398,-7.09722,-38.56253,2023,10,4,17,0,15,4585,2
2348613939820478179,-7.09529,-38.38322,2023,10,4,17,0,15,4585,2
4724816701880078641,-7.0936,-38.54073,2023,10,4,17,0,15,4585,2
400382938246529074,-7.08903,-38.38912,2023,10,4,17,0,15,4585,2
8718837516394302494,-6.90635,-38.26443,2023,10,4,17,0,15,4457,2
8344370664422491495,-6.90272,-38.2421,2023,10,4,17,0,15,4573,2
3023018002522549402,-7.54927,-37.69725,2023,10,5,16,5,15,5232,2
2274215832042926053,-7.54674,-37.69256,2023,10,5,16,5,15,5232,2
2816093917205665281,-7.41305,-37.66171,2023,10,5,16,5,15,5232,2
3136836189053628617,-7.35582,-37.7158,2023,10,5,16,5,15,2035,2
8702660517804487005,-7.23719,-37.51736,2023,10,5,16,5,15,1070,2
4775725055602904219,-7.23437,-37.49653,2023,10,5,16,5,15,1070,2
5570762038277926682,-6.98146,-38.03147,2023,10,5,16,5,15,1263,2
7472276909668294615,-6.97812,-38.02495,2023,10,5,16,5,15,1263,2
5319675132474324826,-6.60768,-35.00963,2023,10,5,16,5,15,507,4
1554812578822621202,-6.42472,-38.46989,2023,10,5,16,5,15,2433,2
5797968754783549637,-6.4217,-38.44717,2023,10,5,16,5,15,5037,2
1062095280707204866,-7.53799,-38.03063,2023,10,6,16,45,15,3804,2
8745554869487788453,-7.53618,-38.01872,2023,10,6,16,45,15,3804,2
5316429720064582129,-7.47328,-38.61084,2023,10,6,16,45,15,1203,2
5359828976797978574,-7.29982,-37.49927,2023,10,6,16,45,15,3047,2
8967473434798444870,-7.45731,-34.94238,2023,10,8,16,30,15,734,4
4043882809143384506,-7.44479,-37.76185,2023,10,8,16,30,15,2486,2
4991671463012133730,-7.14553,-38.17717,2023,10,8,16,30,15,2002,2
5004642291913352789,-7.08368,-37.81241,2023,10,8,16,30,15,1533,2
4891794505318230482,-7.08238,-37.80348,2023,10,8,16,30,15,1533,2
7759873893329594167,-6.61468,-38.2647,2023,10,8,16,33,15,5151,2
1396806799285330409,-6.60576,-38.26601,2023,10,8,16,33,15,5151,2
6767727937036695373,-6.60448,-38.25709,2023,10,8,16,33,15,5151,2
6523142986703028938,-6.49622,-38.07829,2023,10,8,16,33,15,4114,2
7031904946961265698,-6.48521,-38.38049,2023,10,8,16,33,15,5037,2
2379780575358160373,-8.28497,-36.95038,2023,10,10,16,16,15,4669,2
312728570560073805,-7.47788,-37.76882,2023,10,10,16,18,15,2486,2
617805691813289340,-7.47621,-37.75638,2023,10,10,16,18,15,2486,2
6921018479338074773,-7.47184,-37.77523,2023,10,10,16,18,15,2486,2
1295644593003304704,-7.4701,-37.76286,2023,10,10,16,18,15,2486,2
628426339251767897,-7.3878,-37.69968,2023,10,10,16,18,15,5232,2
5236084174571972043,-7.32892,-37.79068,2023,10,10,16,18,15,3234,2
2754277321941768255,-6.57441,-38.30788,2023,10,10,16,18,15,5151,2
725775158023649531,-6.5928,-35.264,2023,10,12,16,1,15,2317,2
8282990333408822728,-6.59081,-35.24952,2023,10,12,16,1,15,2317,2
8425946853188704152,-7.50458,-37.7733,2023,10,13,16,41,15,2486,2
574115498286575882,-7.49461,-37.77468,2023,10,13,16,41,15,2486,2
6484600776301542931,-6.56333,-38.58479,2023,10,13,16,41,15,4960,2
6167391842981733404,-7.28633,-38.02359,2023,10,15,16,26,15,3544,2
8562071653183500541,-7.19403,-37.44387,2023,10,15,16,26,15,3047,2
1426704978686682393,-6.62422,-38.09457,2023,10,15,16,28,15,4515,2
6278238543045339697,-6.62291,-38.08548,2023,10,15,16,28,15,4515,2
993494431978181415,-6.61605,-37.91068,2023,10,15,16,28,15,2515,2
8686028756259999290,-6.60714,-37.91219,2023,10,15,16,28,15,2515,2
803290452189744960,-7.30965,-37.44713,2023,10,16,17,9,15,3047,2
5284180457641378355,-7.30825,-37.45159,2023,10,16,17,9,15,3047,2
104489792662127456,-7.29227,-37.44816,2023,10,16,17,9,15,3047,2
3801992874295779226,-7.29091,-37.45278,2023,10,16,17,9,15,3047,2
7592249126228162869,-7.25681,-38.55062,2023,10,16,17,9,15,637,2
3786771314769809266,-6.4349,-38.41562,2023,10,17,16,13,15,5037,2
2796984561859407442,-6.4329,-38.40076,2023,10,17,16,13,15,5037,2
3447718069642726307,-6.3959,-38.45735,2023,10,17,16,13,15,5037,2
4963810749386407229,-6.40473,-38.44654,2023,10,18,16,54,15,5037,2
6444482228294949854,-6.44993,-38.42147,2023,10,18,16,54,15,5037,2
3815668517164525812,-7.75524,-38.10267,2023,10,18,16,54,15,4586,2
6505175166694262976,-7.72976,-38.06053,2023,10,18,16,54,15,3804,2
7777408263086678976,-7.51072,-38.38076,2023,10,18,16,54,15,1953,2
6175679307844958963,-7.43272,-37.66096,2023,10,18,16,54,15,5232,2
6170241264507550326,-7.33753,-38.37299,2023,10,18,16,54,15,1434,2
4784346665024174951,-7.33487,-38.3563,2023,10,18,16,54,15,1434,2
4628749894573280437,-7.1753,-37.84941,2023,10,18,16,54,15,3544,2
1275873447036311365,-6.87139,-38.53274,2023,10,18,16,54,15,800,2
781358935155636654,-6.62706,-38.05717,2023,10,18,16,54,15,4515,2
2513928006597047791,-6.6245,-38.04052,2023,10,18,16,54,15,4515,2
471241416644555940,-6.61474,-38.05915,2023,10,18,16,54,15,4515,2
6795592546778835155,-6.61204,-38.04169,2023,10,18,16,54,15,4515,2
2598283402048738694,-6.4766,-38.39202,2023,10,18,16,54,15,5037,2
5654089570322910295,-7.2904,-38.42035,2023,10,18,16,54,15,4382,2
2615995643977924473,-6.95801,-37.90365,2023,10,18,16,54,15,802,2
6728742940977441540,-6.86653,-38.52666,2023,10,18,16,54,15,800,2
7416863264198548814,-6.57326,-37.95564,2023,10,18,16,54,15,2515,2
1546789194792868254,-6.618,-38.05175,2023,10,18,16,54,15,4515,2
5237238707173919597,-6.61525,-38.03473,2023,10,18,16,54,15,4515,2
1319659303143357615,-6.57624,-37.97464,2023,10,18,16,54,15,4114,2
1019132340147433625,-7.31319,-37.45944,2023,10,20,16,39,15,3047,2
44572277173843722,-7.27131,-37.50878,2023,10,20,16,39,15,3047,2
4619016965576682126,-7.26972,-37.49829,2023,10,20,16,39,15,3047,2
9008687236417531215,-7.23268,-37.38486,2023,10,20,16,39,15,3047,2
3480326993657247344,-7.23112,-37.37465,2023,10,20,16,39,15,3047,2
5665250547935308198,-7.65707,-37.98502,2023,10,20,16,39,15,3804,2
3075730697021070233,-7.56494,-38.36219,2023,10,20,16,39,15,4228,2
1972747901956163604,-7.5635,-38.35259,2023,10,20,16,39,15,4228,2
9163030517860029974,-7.55573,-38.36356,2023,10,20,16,39,15,4228,2
1016261316741939005,-7.55429,-38.35395,2023,10,20,16,39,15,4228,2
4755342860306539563,-7.50924,-38.48471,2023,10,20,16,39,15,1203,2
822981113662300226,-7.43777,-38.07006,2023,10,20,16,39,15,3471,2
32450515615991115,-7.43628,-38.06019,2023,10,20,16,39,15,3471,2
3103551855425126081,-7.41222,-37.6423,2023,10,20,16,39,15,5232,2
4350887513885681812,-7.39869,-38.41988,2023,10,20,16,39,15,1203,2
5440913923906059601,-7.25192,-38.06002,2023,10,20,16,39,15,3544,2
5344364219263395954,-7.05863,-34.96376,2023,10,21,15,44,15,4184,4
216074528120232316,-7.07108,-34.99008,2023,10,21,15,44,15,4184,4
7949705546351904066,-7.06699,-34.95815,2023,10,21,15,44,15,4184,4
2943160356735002028,-7.06294,-34.99577,2023,10,21,15,44,15,4184,4
914064495323427062,-7.49721,-38.12089,2023,10,22,16,24,15,1383,2
4932394232368775931,-7.49584,-38.11105,2023,10,22,16,24,15,1383,2
7846448399239677224,-7.41158,-37.95944,2023,10,22,16,24,15,4247,2
3421146260113168129,-7.40883,-38.46095,2023,10,22,16,24,15,1203,2
1397309826052456803,-7.30264,-37.51615,2023,10,22,16,24,15,3047,2
9046674445667135366,-6.44318,-38.47594,2023,10,22,16,24,15,2433,2
9053523110535208960,-6.44177,-38.4658,2023,10,22,16,24,15,2433,2
3509558032373494540,-6.30612,-37.68995,2023,10,22,16,24,15,1072,2
4686245509540120773,-6.29587,-37.74798,2023,10,22,16,24,15,1072,2
4801376460282508099,-6.61943,-38.26019,2023,9,1,16,56,15,4457,2
454345251598226868,-6.62748,-38.25359,2023,9,1,16,56,15,4457,2
8810384265260087891,-7.47304,-37.76939,2023,9,1,16,56,15,2486,2
148308381854865816,-7.47924,-37.7634,2023,9,1,16,56,15,2486,2
5145982445529486969,-7.19163,-37.99621,2023,9,2,15,58,15,3544,2
6129151142371294637,-7.18366,-37.99231,2023,9,2,15,58,15,3544,2
3309275194398367754,-6.93329,-35.36755,2023,8,31,16,16,15,304,2
2321712211024187483,-7.67379,-38.60945,2023,9,5,16,26,15,4146,2
8413190041513775518,-7.10396,-34.94728,2023,9,5,16,26,15,4184,4
1851484383575830068,-7.09587,-34.95945,2023,9,5,16,26,15,4184,4
1496424983156079072,-7.09427,-34.94878,2023,9,5,16,26,15,4184,4
2895926689861019892,-6.85467,-38.6702,2023,9,5,16,26,15,605,2
170590972450199961,-6.98282,-38.69713,2023,9,6,17,9,15,760,2
7239717910220194288,-6.97694,-38.66282,2023,9,6,17,9,15,760,2
5425970373776065841,-6.97489,-38.70617,2023,9,6,17,9,15,760,2
5597747650221531582,-6.96928,-38.67213,2023,9,6,17,9,15,760,2
2251788339260869188,-6.89305,-38.65391,2023,9,6,17,9,15,760,2
3091633503054552880,-7.03531,-37.26168,2023,9,7,16,13,15,3431,2
7033588287751215996,-6.89738,-38.21771,2023,9,7,16,13,15,4573,2
1903980725344183577,-6.89563,-38.2046,2023,9,7,16,13,15,4573,2
613177470386509648,-6.89362,-38.21009,2023,9,7,16,13,15,4573,2
6609139594208699158,-6.936,-38.18429,2023,8,30,17,11,15,4573,2
5194877097350773669,-6.91086,-38.23374,2023,9,9,15,58,15,4573,2
4130343117365035890,-6.90747,-38.20742,2023,9,9,15,58,15,4573,2
3192122335358571222,-6.9067,-38.21198,2023,9,9,15,58,15,4573,2
9109927416507382720,-7.70876,-37.04227,2023,10,24,16,9,15,3772,2
2118055979530022728,-7.64284,-37.83597,2023,10,24,16,9,15,4870,2
9058298586959107674,-7.64064,-37.81937,2023,10,24,16,9,15,4870,2
2788769502072437483,-7.49663,-37.75191,2023,10,24,16,9,15,2486,2
1193146935152511467,-7.35173,-37.53191,2023,10,24,16,9,15,2035,2
813358371026197757,-7.30201,-38.51965,2023,10,24,16,9,15,637,2
6364264568416670561,-7.0239,-37.23135,2023,10,24,16,9,15,3431,2
5072099109076472264,-6.9488,-38.51921,2023,10,24,16,9,15,800,2
4144510978701030366,-6.49094,-38.25154,2023,10,24,16,9,15,5151,2
6057562295317486816,-6.38429,-38.59023,2023,10,24,16,9,15,3751,2
5174461595343051522,-7.53734,-38.39269,2023,9,12,16,24,15,1953,2
8977951744504489601,-7.37779,-38.30268,2023,9,12,16,24,15,1434,2
7244124591328044871,-7.35357,-37.67899,2023,9,12,16,24,15,2035,2
3401495678525377699,-7.33583,-37.81191,2023,9,12,16,24,15,3234,2
6744513746196172164,-7.26422,-36.86837,2023,9,12,16,24,15,4841,2
1155120659088116389,-6.90748,-38.22922,2023,9,12,16,24,15,4573,2
1936875656262153321,-6.90616,-38.22,2023,9,12,16,24,15,4573,2
4874449066316898802,-6.90107,-38.24915,2023,9,12,16,24,15,4573,2
8040155035662613701,-6.88461,-38.39459,2023,9,12,16,24,15,4665,2
941811088256017652,-6.87549,-38.39592,2023,9,12,16,24,15,4665,2
3136655872762213883,-6.87013,-38.61536,2023,9,12,16,24,15,800,2
8352962141213479771,-6.32926,-37.79483,2023,9,12,16,24,15,1072,2
2772698933820543512,-6.61518,-38.09244,2023,9,13,17,7,15,4515,2
1474506428281003193,-7.52315,-38.6409,2023,9,13,17,7,15,1203,2
6818167909370702495,-6.62026,-38.08672,2023,9,13,17,7,15,4515,2
7465708825922840379,-7.52652,-38.64756,2023,9,13,17,7,15,1203,2
7415263240978603381,-7.70816,-35.7642,2023,9,14,16,9,15,5044,2
1590692721597829733,-7.34977,-37.40268,2023,9,14,16,11,15,2035,2
3604767930209279703,-7.34431,-37.39648,2023,9,14,16,11,15,2035,2
6418172752955570938,-7.34617,-37.40971,2023,9,14,16,11,15,2035,2
8095428380478035415,-7.33903,-37.40431,2023,9,14,16,11,15,2035,2
3214990457607016171,-6.54144,-37.61403,2023,9,14,16,11,15,3449,2
7587504100523722021,-6.5397,-37.60106,2023,9,14,16,11,15,3449,2
8172475223793521158,-6.53714,-37.60651,2023,9,14,16,11,15,3449,2
6717301952028913986,-6.20213,-37.34084,2023,9,14,16,11,15,4593,2
3869055696908681800,-7.5004,-37.59813,2023,9,14,16,11,15,5232,2
8558752983522488335,-7.47884,-37.75069,2023,8,29,16,28,15,2486,2
3436962565403402203,-6.57642,-38.32461,2023,8,29,16,28,15,5037,2
936870974182390124,-6.57514,-38.3157,2023,8,29,16,28,15,5037,2
8772183116278958395,-6.30869,-37.8112,2023,8,29,16,28,15,1072,2
6425988311682692788,-6.30739,-37.80228,2023,8,29,16,28,15,1072,2
8249052640539768115,-6.53133,-37.61,2023,9,15,16,52,15,3449,2
622960628128200326,-6.80424,-38.48301,2023,9,15,16,52,15,4665,2
6654959736604419964,-6.80158,-38.46643,2023,9,15,16,52,15,4665,2
7103942723376459043,-7.00823,-37.92016,2023,9,17,16,39,15,1263,2
917789329598585578,-7.02994,-35.41875,2023,9,21,16,9,15,3024,2
