id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3653130072041943816,0.15774,-51.14388,2024,9,14,18,6,3,2660,1
3686498371029957207,-1.09194,-52.24331,2024,9,14,18,6,3,5190,1
5393581710853521683,2.58972,-50.97764,2024,9,15,17,9,3,818,1
1423659770040060179,2.58433,-50.97205,2024,9,15,17,9,3,818,1
1117713737771736032,0.58574,-51.59545,2024,9,15,17,9,3,3720,1
3645469926029787746,0.58434,-51.60215,2024,9,15,17,9,3,3720,1
5543439250355387506,2.39287,-51.03136,2024,9,18,17,32,3,818,1
3091436187492632765,2.93495,-51.10883,2024,9,18,17,32,3,818,1
5571322163553716677,2.13064,-50.68662,2024,9,18,17,32,3,148,1
8401578041063738763,2.07535,-50.74581,2024,9,18,17,32,3,148,1
2298322835154652018,2.04796,-50.86791,2024,9,18,17,32,3,148,1
1141852789997982904,1.43713,-50.75446,2024,9,18,17,32,3,4863,1
6018542996737111375,1.43572,-50.76402,2024,9,18,17,32,3,4863,1
7566384297630692901,0.67869,-50.70234,2024,9,18,17,32,3,2660,1
36238729276358755,0.67726,-50.712,2024,9,18,17,32,3,2660,1
6324018082230887534,-0.38008,-51.76162,2024,9,18,17,32,3,2855,1
4845427135381760091,-0.38175,-51.77294,2024,9,18,17,32,3,2855,1
8771784160392375947,2.39144,-51.041,2024,9,18,17,32,3,818,1
7901162197501802551,2.3529,-50.88966,2024,9,20,17,15,3,818,1
2457387438858214036,2.35255,-50.88459,2024,9,20,17,15,3,818,1
6551296470497662915,2.34993,-50.90868,2024,9,20,17,15,3,818,1
1905549176606748612,2.34973,-50.90364,2024,9,20,17,15,3,818,1
7792028914988788736,1.92143,-50.69249,2024,9,20,17,15,3,148,1
7057573472789422575,1.9107,-50.69763,2024,9,20,17,15,3,148,1
7783103845581027936,1.18544,-50.71505,2024,9,20,17,15,3,4863,1
6676641507980102440,-0.42367,-52.02697,2024,9,20,17,13,3,2855,1
594243097861075373,2.18616,-50.87204,2024,9,21,17,54,3,818,1
4188640486310388008,2.22627,-50.8907,2024,9,21,17,54,3,818,1
7516367983893648964,1.49198,-50.8754,2024,9,21,17,54,3,4863,1
1192705169978681459,1.4816,-50.87394,2024,9,21,17,54,3,4863,1
2743990577862480780,1.24589,-50.93979,2024,9,21,17,54,3,4863,1
5908435827164068598,0.23872,-51.05144,2024,9,21,17,54,3,2660,1
8822511103410743968,2.39391,-51.0041,2024,9,21,17,54,3,818,1
2947950863004827140,-0.19244,-51.55046,2024,9,21,17,54,3,2855,1
886791709717763305,-0.19088,-51.53982,2024,9,21,17,54,3,2855,1
1991250855306135124,-0.11843,-51.53441,2024,9,21,17,54,3,2855,1
5248112647648076945,0.22877,-51.07312,2024,9,27,17,2,3,2660,1
1083724882804046991,2.42845,-50.77789,2024,9,28,17,41,3,818,1
7873179141555042757,2.20889,-50.75422,2024,9,28,17,41,3,818,1
8719214316935163832,2.20761,-50.76307,2024,9,28,17,41,3,818,1
8063297398337394633,1.48271,-50.93898,2024,9,28,17,41,3,4863,1
7712516928378376730,1.37484,-50.72217,2024,9,28,17,41,3,4863,1
5529170675097320595,-0.04602,-51.36385,2024,9,28,17,41,3,4223,1
3485763432873434932,-0.04473,-51.35499,2024,9,28,17,41,3,4223,1
1101019995537206031,3.7149,-51.508,2024,9,28,17,41,3,3232,1
1316364728044249770,3.19213,-51.29579,2024,9,28,17,41,3,3232,1
8121079067931929335,3.18457,-51.2857,2024,9,28,17,41,3,3232,1
4220702256425297462,2.36216,-50.96925,2024,9,28,17,41,3,818,1
267752417693209276,2.36088,-50.97807,2024,9,28,17,41,3,818,1
8342537429736769608,0.71476,-52.02336,2024,9,28,17,41,3,3472,1
5103917285771405173,0.11913,-51.74649,2024,9,28,17,41,3,2855,1
4040386544972006735,-0.42328,-52.11162,2024,9,28,17,41,3,2573,1
3283352236768457997,-0.42193,-52.10236,2024,9,28,17,41,3,2573,1
8617329087801297858,1.20333,-52.90961,2024,9,28,17,41,3,3472,1
4224791502339688486,0.38261,-50.86498,2024,10,7,17,9,3,2660,1
5363070359267893509,1.3026,-51.23676,2024,10,7,17,9,3,4863,1
7959800740003608991,2.33859,-50.78382,2024,10,3,17,47,3,818,1
1308439892195540240,2.32949,-50.7825,2024,10,3,17,47,3,818,1
5927162132395758453,3.38659,-51.19022,2024,10,3,17,47,3,3232,1
5500110703138469570,2.58073,-51.02772,2024,10,3,17,47,3,818,1
3592109572700192204,2.5794,-51.03695,2024,10,3,17,47,3,818,1
2139847184543156402,2.40298,-51.678,2024,10,3,17,47,3,818,1
8779664436628293489,-1.07478,-52.27204,2024,10,5,17,26,3,5190,1
6104064817690727227,-0.31183,-52.08026,2024,10,5,17,26,3,2855,1
1544287515132262734,3.28299,-51.35643,2024,10,5,17,28,3,3232,1
3106938726233084975,2.40618,-50.91673,2024,10,5,17,28,3,818,1
427823007134966302,2.39337,-50.80005,2024,10,5,17,28,3,818,1
6952231559592287336,2.3925,-50.7934,2024,10,5,17,28,3,818,1
4172154896947060555,2.39088,-50.80455,2024,10,5,17,28,3,818,1
230198959216518564,2.381,-50.80308,2024,10,5,17,28,3,818,1
6694127519024747899,1.35911,-50.86452,2024,10,5,17,28,3,4863,1
3144026499457543854,1.35742,-50.87616,2024,10,5,17,28,3,4863,1
5832232620432050147,1.34903,-50.86304,2024,10,5,17,28,3,4863,1
1561093942708201010,1.34733,-50.87469,2024,10,5,17,28,3,4863,1
3291756984176482711,1.34563,-50.88634,2024,10,5,17,28,3,4863,1
2575529709022791564,0.41528,-50.73664,2024,10,5,17,26,3,2660,1
7343564702763144784,-1.07708,-52.28796,2024,10,5,17,26,3,5190,1
6752352727673477082,2.49524,-50.89534,2024,10,8,17,49,3,818,1
8585995285996573345,2.29307,-50.88494,2024,10,8,17,49,3,818,1
4363858092759722746,1.73187,-50.80794,2024,10,8,17,49,3,3763,1
5851118982323250070,1.73043,-50.81804,2024,10,8,17,49,3,3763,1
4381845287657452816,1.62606,-50.8987,2024,10,8,17,49,3,3763,1
8307836370548352001,1.2879,-50.88572,2024,10,8,17,49,3,4863,1
6470847532166647592,0.26999,-50.85032,2024,10,8,17,49,3,2660,1
6760973763420427415,0.26072,-50.84896,2024,10,8,17,49,3,2660,1
6296889465860548502,0.25931,-50.85869,2024,10,8,17,49,3,2660,1
57054989604274466,0.25059,-50.78777,2024,10,8,17,49,3,2660,1
4916817354103091039,0.10635,-51.20941,2024,10,8,17,49,3,4223,1
8205037625820999200,0.105,-51.21878,2024,10,8,17,49,3,4223,1
4072045559033118465,4.05037,-51.61793,2024,10,8,17,52,3,3232,1
3127122025291638803,4.04896,-51.6277,2024,10,8,17,52,3,3232,1
3648692341824274296,3.50863,-51.4727,2024,10,8,17,49,3,3232,1
858686734861907109,3.503,-51.51187,2024,10,8,17,49,3,3232,1
8304046997656969321,3.46313,-51.52601,2024,10,8,17,49,3,3232,1
9115132858889396079,3.41036,-51.31078,2024,10,8,17,49,3,3232,1
6323376222384595259,3.3346,-51.33472,2024,10,8,17,49,3,3232,1
3199265464394482573,3.3295,-51.30362,2024,10,8,17,49,3,3232,1
5597656218742779130,2.52598,-51.05004,2024,10,8,17,49,3,818,1
7743592134800581626,2.52086,-51.01853,2024,10,8,17,49,3,818,1
372735569427543764,2.28795,-50.9873,2024,10,8,17,49,3,818,1
3794364457285594037,2.2865,-50.99736,2024,10,8,17,49,3,818,1
4457028005470739217,1.56122,-51.21976,2024,10,8,17,49,3,4863,1
3904165100792910050,-0.50549,-51.86515,2024,10,8,17,49,3,2855,1
9160417883661720622,-0.50419,-51.85623,2024,10,8,17,49,3,2855,1
1494479640510628389,-0.50289,-51.8473,2024,10,8,17,49,3,2855,1
8165529363247851829,-0.45356,-51.83381,2024,10,8,17,49,3,2855,1
2415849336905314594,-0.45226,-51.82485,2024,10,8,17,49,3,2855,1
5292428215769996482,0.70373,-52.11888,2024,10,8,17,49,3,3472,1
8516973360501470639,-0.93695,-52.4179,2024,10,8,17,49,3,5190,1
2782814816440583178,1.27681,-51.12393,2024,9,11,17,45,3,4863,1
5148458827481476510,-0.13282,-51.30516,2024,9,11,17,45,3,2855,1
7902658752898771036,-0.13153,-51.29624,2024,9,11,17,45,3,2855,1
5460085744614875565,-0.43872,-52.07203,2024,9,11,17,45,3,2855,1
1234169382411434413,-0.43744,-52.06324,2024,9,11,17,45,3,2855,1
905865336678670826,0.83426,-52.59859,2024,9,13,17,26,3,3472,1
379880779936828206,0.83264,-52.60336,2024,9,13,17,26,3,3472,1
8458992996035592292,-0.45191,-51.84035,2024,9,16,17,49,3,2855,1
8911772979959067760,-0.26871,-51.78531,2024,9,16,17,49,3,2855,1
4196408604638645977,1.39172,-50.71266,2024,9,16,17,49,3,4863,1
7947509232143742669,1.39014,-50.72341,2024,9,16,17,49,3,4863,1
3630807314518395037,0.52551,-50.75758,2024,9,16,17,49,3,2263,1
4150117876343675109,0.16786,-51.12318,2024,9,16,17,49,3,2660,1
3958961779479232162,0.09517,-51.11595,2024,9,16,17,49,3,2660,1
3397609692240636391,-0.05263,-51.30833,2024,9,16,17,49,3,4223,1
8273912871972713119,-0.05124,-51.29865,2024,9,16,17,49,3,4223,1
7091555667992028362,-0.44051,-52.03277,2024,9,19,18,11,3,2855,1
2285945070979988912,-0.4374,-52.01203,2024,9,19,18,11,3,2855,1
2995291227731705466,-0.42431,-52.01421,2024,9,19,18,11,3,2855,1
3479130275112192293,-0.3804,-51.96688,2024,9,23,17,37,3,2855,1
3257281695857116370,-0.55843,-52.19101,2024,9,23,17,37,3,2573,1
2066928826152396377,0.70973,-51.8849,2024,9,23,17,37,3,3472,1
5214935588321922234,2.37576,-50.96915,2024,9,23,17,37,3,818,1
1586999062203889971,-0.05985,-51.29155,2024,9,23,17,37,3,4223,1
400901298559540299,-0.06121,-51.30095,2024,9,23,17,37,3,4223,1
3885276392603798849,0.26626,-51.01737,2024,9,23,17,37,3,2660,1
2475623085547926104,0.26759,-51.00821,2024,9,23,17,37,3,2660,1
7391739317584119396,0.69137,-50.75842,2024,9,23,17,37,3,2660,1
4676582766055136421,0.69269,-50.74945,2024,9,23,17,37,3,2660,1
8543026814511196125,-0.04837,-51.34127,2024,9,23,17,37,3,4223,1
8270780554905233085,-0.04973,-51.35069,2024,9,23,17,37,3,4223,1
741925517057663532,-0.34075,-51.45541,2024,9,23,17,37,3,2855,1
5212093439172749437,-0.34996,-51.45407,2024,9,23,17,37,3,2855,1
6807366818418845360,-0.35134,-51.46365,2024,9,23,17,37,3,2855,1
6856558677775898267,0.08205,-51.39174,2024,9,23,17,37,3,4223,1
2136644703953320908,0.08982,-51.40251,2024,9,23,17,37,3,4223,1
4457475552562287122,1.25378,-51.1354,2024,9,23,17,37,3,4863,1
3219029583995906271,1.26144,-51.1458,2024,9,23,17,37,3,4863,1
8954930349698398308,1.7742,-50.85673,2024,9,23,17,37,3,3763,1
232789915499818780,2.34449,-50.96174,2024,9,25,17,20,3,818,1
8577719754251513090,1.0586,-51.07629,2024,9,25,17,20,3,4863,1
5184302769653478715,1.05402,-51.07069,2024,9,25,17,20,3,4863,1
4975959994516957480,1.05155,-51.0877,2024,9,25,17,20,3,4863,1
86599109951136488,-0.06056,-51.34964,2024,9,25,17,20,3,4223,1
4926563634900760534,-0.04802,-51.35149,2024,9,25,17,20,3,4223,1
8965782020445019189,3.69114,-51.79093,2024,9,25,17,20,3,3232,1
274483255561554410,2.47175,-50.94452,2024,9,25,17,20,3,818,1
3436502797782559666,2.34215,-50.97752,2024,9,25,17,20,3,818,1
7874390016964827673,2.11644,-50.84724,2024,9,26,17,58,3,148,1
6348192817172913067,1.06282,-51.07363,2024,9,26,17,58,3,4863,1
4788653090107015536,0.32644,-51.00174,2024,9,26,17,58,3,2660,1
6319598434518994272,0.32448,-51.01548,2024,9,26,17,58,3,2660,1
5117871264680252126,0.32179,-51.00841,2024,9,26,17,58,3,2660,1
2601801274468021106,-0.04719,-51.34382,2024,9,26,17,58,3,4223,1
6968007750651111225,1.19018,-52.91266,2024,9,30,17,24,3,3472,1
1825536653354488748,-0.15982,-51.55593,2024,9,30,17,24,3,2855,1
3764285683395786806,0.6838,-51.82278,2024,9,30,17,24,3,3472,1
1206968512229776367,0.85845,-52.04847,2024,9,30,17,24,3,3472,1
5994270067939315482,3.49601,-51.48441,2024,9,30,17,24,3,3232,1
2650251660882611645,-0.30003,-51.48073,2024,9,30,17,24,3,2855,1
9005622571456989958,0.22856,-50.85991,2024,9,30,17,24,3,2660,1
8230420102572395880,0.22906,-50.86524,2024,9,30,17,24,3,2660,1
7765857072774503664,0.31528,-50.89238,2024,9,30,17,24,3,2660,1
3995076831779892237,0.51983,-50.74939,2024,9,30,17,24,3,2263,1
7705065567713976000,0.52236,-50.75659,2024,9,30,17,24,3,2263,1
7000591892824184202,1.65127,-50.9679,2024,9,30,17,24,3,3763,1
4988722299013534016,1.65328,-50.95439,2024,9,30,17,24,3,3763,1
866935376140242127,2.10547,-50.85973,2024,9,30,17,24,3,148,1
2326724470560081705,2.10822,-50.9142,2024,9,30,17,24,3,148,1
737053441018644050,2.11615,-50.86134,2024,9,30,17,24,3,148,1
8628021693758842963,1.53319,-50.91582,2024,9,30,17,24,3,4863,1
1936701577208674036,2.38821,-50.82356,2024,10,10,17,32,3,818,1
4564367369299748345,2.29178,-50.85486,2024,10,10,17,32,3,818,1
1043161861137022784,2.09299,-50.88535,2024,10,10,17,32,3,148,1
4937738643159786989,2.09148,-50.89546,2024,10,10,17,32,3,148,1
2961527526857532201,2.08355,-50.88395,2024,10,10,17,32,3,148,1
6531783922243812349,2.08203,-50.89406,2024,10,10,17,32,3,148,1
4673342052772452551,2.07571,-50.89693,2024,10,10,17,32,3,148,1
885792184969549764,1.30782,-50.83917,2024,10,10,17,32,3,4863,1
5968526688863915879,1.30631,-50.84943,2024,10,10,17,32,3,4863,1
232787140584789701,1.2968,-50.84803,2024,10,10,17,32,3,4863,1
6782708187574719379,1.29529,-50.85831,2024,10,10,17,32,3,4863,1
2285154560262520038,1.28729,-50.84664,2024,10,10,17,32,3,4863,1
4387179499187085721,1.28576,-50.85692,2024,10,10,17,32,3,4863,1
553429298669900944,0.81403,-50.79988,2024,10,10,17,32,3,2660,1
7707863035181137517,0.27209,-50.85491,2024,10,10,17,32,3,2660,1
5729114988341522266,3.55742,-51.51177,2024,10,10,17,32,3,3232,1
6170897517314610808,3.55493,-51.50579,2024,10,10,17,32,3,3232,1
6496337682655820253,3.55339,-51.51632,2024,10,10,17,32,3,3232,1
647012656771665030,3.51808,-51.48956,2024,10,10,17,32,3,3232,1
5315808254321402494,3.46512,-51.48589,2024,10,10,17,32,3,3232,1
12038052299799404,3.46358,-51.49642,2024,10,10,17,32,3,3232,1
5498568067236015713,3.4072,-51.34924,2024,10,10,17,32,3,3232,1
1246414902045015954,3.16587,-51.50955,2024,10,10,17,32,3,3232,1
5540802331142174857,2.85734,-51.0993,2024,10,10,17,32,3,818,1
237206107336703934,2.84938,-51.08772,2024,10,10,17,32,3,818,1
6590056982758411482,2.84788,-51.09787,2024,10,10,17,32,3,818,1
6562304244070562613,1.12505,-52.34287,2024,10,10,17,32,3,3472,1
3821821383139749933,1.12146,-52.58291,2024,10,10,17,32,3,3472,1
53257428974585387,1.11974,-52.33546,2024,10,10,17,32,3,3472,1
6024257814018294190,1.11949,-52.5961,2024,10,10,17,32,3,3472,1
3145267504379563130,1.11788,-52.34823,2024,10,10,17,32,3,3472,1
2322327917560809161,1.11071,-52.58135,2024,10,10,17,32,3,3472,1
2886495595517965093,1.10873,-52.59454,2024,10,10,17,32,3,3472,1
1016706313152929591,-0.58712,-52.05065,2024,10,10,17,32,3,2855,1
2101322080987848437,-0.55894,-51.70638,2024,10,10,17,32,3,2855,1
4977634139056056045,-0.3554,-52.06271,2024,10,11,18,11,3,2855,1
5818309038962579279,3.59715,-51.78796,2024,10,12,17,13,3,3232,1
2493998580961675343,3.37823,-51.33366,2024,10,12,17,13,3,3232,1
6934099775984091865,3.32361,-51.36562,2024,10,12,17,13,3,3232,1
2615726499057708265,3.26151,-51.25794,2024,10,12,17,13,3,3232,1
3452991843489957476,3.25647,-51.26402,2024,10,12,17,13,3,3232,1
6603459555610981871,3.25143,-51.32452,2024,10,12,17,13,3,3232,1
8809439971823539250,3.2494,-51.30828,2024,10,12,17,13,3,3232,1
3422683359243033914,2.86286,-51.10516,2024,10,12,17,13,3,818,1
6494429008636323373,2.84947,-51.10314,2024,10,12,17,13,3,818,1
6761159834233121461,2.54105,-50.98761,2024,10,12,17,13,3,818,1
3608105999835449057,1.92991,-50.87555,2024,10,12,17,13,3,148,1
7462229891662346098,1.52141,-51.06187,2024,10,12,17,13,3,4863,1
4582586138092055939,1.09016,-52.20474,2024,10,12,17,13,3,4377,1
6675220596448200439,1.08846,-52.21198,2024,10,12,17,13,3,4377,1
7078385133259978462,0.36988,-50.78911,2024,10,12,17,13,3,2660,1
3382919384630399757,0.16289,-51.08908,2024,10,12,17,13,3,2660,1
5755741182872509247,0.15796,-51.08154,2024,10,12,17,13,3,2660,1
7074863315996832105,-0.54275,-51.91603,2024,10,12,17,13,3,2855,1
621644851360361272,-0.53852,-51.88726,2024,10,12,17,13,3,2855,1
7873198566164676409,-1.08315,-52.27429,2024,10,12,17,13,3,5190,1
1120244710540753026,-1.07754,-52.26783,2024,10,12,17,13,3,5190,1
7666381357163315972,-0.59116,-52.05527,2024,10,12,17,13,3,2573,1
3522738648679337299,-0.8694,-51.75724,2024,10,12,17,13,3,5190,1
2229957153440034984,-0.57985,-52.06161,2024,10,12,17,13,3,2573,1
4704119498963067979,2.46765,-50.93546,2024,10,13,17,54,3,818,1
5185037280375380923,2.01522,-50.87347,2024,10,13,17,54,3,148,1
5888650012328262568,1.27042,-50.71609,2024,10,13,17,54,3,4863,1
8920047723449558522,0.51365,-51.05835,2024,10,13,17,54,3,1649,1
5198398780163128961,-0.09081,-51.34261,2024,10,13,17,54,3,2855,1
1975440884514521547,3.69476,-51.3704,2024,10,13,17,54,3,3232,1
643416893173343058,3.68649,-51.35788,2024,10,13,17,54,3,3232,1
2404090321929697836,3.64548,-51.36335,2024,10,13,17,54,3,3232,1
8269731406278930895,3.64391,-51.37451,2024,10,13,17,54,3,3232,1
6097637153856438504,3.56001,-51.52368,2024,10,13,17,54,3,3232,1
3750239240162371083,3.55847,-51.53453,2024,10,13,17,54,3,3232,1
1192173664632185638,3.54666,-51.47733,2024,10,13,17,54,3,3232,1
4789980665017854078,2.51327,-50.97077,2024,10,13,17,54,3,818,1
3382426884501754255,2.51167,-50.98211,2024,10,13,17,54,3,818,1
7348576379733672189,2.47762,-50.93689,2024,10,13,17,54,3,818,1
8048339452471873992,2.47598,-50.94823,2024,10,13,17,54,3,818,1
8794509585952129030,2.46601,-50.94681,2024,10,13,17,54,3,818,1
6578829370716661464,1.27356,-51.20385,2024,10,13,17,54,3,4863,1
1304514962646420875,0.99853,-51.90474,2024,10,13,17,54,3,4377,1
7979291862101682963,0.99714,-51.91442,2024,10,13,17,54,3,4377,1
2635386012399595713,-0.6741,-52.43509,2024,10,13,17,54,3,2573,1
2558848574084520798,0.52037,-51.64836,2024,10,13,17,54,3,3720,1
5283000778854669546,0.05765,-51.45834,2024,10,13,17,54,3,4223,1
786212930115338764,-0.18352,-51.54607,2024,10,13,17,54,3,2855,1
3101784260988620266,-0.10689,-51.58301,2024,10,13,17,54,3,2855,1
6719139845040921274,-0.09904,-51.59414,2024,10,13,17,54,3,2855,1
599374512660500106,-0.0976,-51.58436,2024,10,13,17,54,3,2855,1
6160672807763531291,-1.01089,-52.40368,2024,10,13,17,54,3,5190,1
7347827343841575253,-0.88579,-52.06786,2024,10,15,17,34,3,2573,1
6666160766079458712,-0.00945,-51.89075,2024,10,15,17,34,3,2855,1
9035577074087330588,-0.88452,-52.06303,2024,10,15,17,34,3,2573,1
5457827599781840147,-0.32219,-51.98954,2024,10,15,17,34,3,2855,1
7048358327665468847,-0.45449,-51.71869,2024,10,15,17,34,3,2855,1
7974120583766258723,-0.5819,-52.15982,2024,10,15,17,34,3,2573,1
5494520263901301225,3.57664,-51.41462,2024,10,15,17,37,3,3232,1
6542897298105538636,3.51804,-51.50711,2024,10,15,17,37,3,3232,1
8064638679808011026,3.07078,-51.21637,2024,10,15,17,37,3,818,1
4946647747484131983,3.0694,-51.22574,2024,10,15,17,37,3,818,1
5382481015705585752,2.5511,-50.92215,2024,10,15,17,37,3,818,1
5216572514523120521,2.54206,-50.92081,2024,10,15,17,37,3,818,1
1759534961400130682,2.4567,-50.94041,2024,10,15,17,37,3,818,1
7366138164501515794,2.45534,-50.94969,2024,10,15,17,37,3,818,1
2806242731171090362,2.41243,-50.86121,2024,10,15,17,37,3,818,1
5224761061181415993,2.41108,-50.87044,2024,10,15,17,37,3,818,1
8222680798657068185,1.68832,-50.89267,2024,10,15,17,37,3,3763,1
3296727666177987899,1.65752,-50.97752,2024,10,15,17,37,3,3763,1
2423890040640867172,1.32245,-51.253,2024,10,15,17,37,3,4863,1
1227687051216593238,1.3146,-51.24191,2024,10,15,17,37,3,4863,1
2825516057096013135,1.31318,-51.25163,2024,10,15,17,37,3,4863,1
6748941948816110421,1.17013,-50.90484,2024,10,15,17,37,3,4863,1
2292022172657111803,1.16701,-51.11891,2024,10,15,17,37,3,4863,1
7739383278112368526,1.16099,-50.90349,2024,10,15,17,37,3,4863,1
2256798455224549946,1.15778,-51.11757,2024,10,15,17,37,3,4863,1
8035952412683600245,1.14499,-52.73662,2024,10,15,17,37,3,3472,1
7864715551037694131,1.10922,-52.57001,2024,10,15,17,37,3,3472,1
8446631341050755919,1.04003,-52.27473,2024,10,15,17,37,3,3472,1
88033694426203118,1.01675,-52.22066,2024,10,15,17,37,3,3472,1
834922431072367571,1.01515,-52.23169,2024,10,15,17,37,3,3472,1
809480029110675103,0.9688,-50.89221,2024,10,15,17,37,3,1392,1
7102417680251119955,0.78183,-50.72075,2024,10,15,17,34,3,2660,1
866314783618695191,0.78107,-51.40505,2024,10,15,17,34,3,1649,1
1692328300847619566,0.29394,-50.91048,2024,10,15,17,34,3,2660,1
2687563418967785799,0.29375,-51.64896,2024,10,15,17,34,3,3720,1
8965966651263958460,0.27603,-50.83924,2024,10,15,17,34,3,2660,1
5798602583236114076,0.27464,-50.84881,2024,10,15,17,34,3,2660,1
6736510366837770166,0.23509,-50.99074,2024,10,15,17,34,3,2660,1
3791368407745188688,0.22369,-50.93958,2024,10,15,17,34,3,2660,1
4128649842033659471,0.22226,-50.94926,2024,10,15,17,34,3,2660,1
4530963286022091862,0.08207,-51.33655,2024,10,15,17,34,3,4223,1
7371625622442526103,0.08059,-51.34666,2024,10,15,17,34,3,4223,1
8901604809226598955,-0.58358,-52.17129,2024,10,15,17,34,3,2573,1
8144992884727801306,-0.59194,-52.15836,2024,10,15,17,34,3,2573,1
4898283955231395236,-0.60418,-52.38326,2024,10,15,17,34,3,2573,1
4804813110355253230,-0.60593,-52.39532,2024,10,15,17,34,3,2573,1
2799945626867091431,2.20377,-50.87405,2024,10,16,18,17,3,818,1
3986580685847793342,2.199,-50.87831,2024,10,16,18,17,3,818,1
1099307316360113102,2.18839,-50.87189,2024,10,16,18,17,3,818,1
4497154639586627459,2.44861,-50.95671,2024,10,16,18,17,3,818,1
8937548482743847888,2.44616,-50.96418,2024,10,16,18,17,3,818,1
4362815153051936226,2.44431,-50.98642,2024,10,16,18,17,3,818,1
3959588087423732950,2.54922,-50.91644,2024,10,17,17,20,3,818,1
3366978503694076861,2.44876,-50.96906,2024,10,17,17,20,3,818,1
9006602242682390557,1.77765,-50.90202,2024,10,17,17,20,3,3763,1
40658676937921546,1.77581,-50.89494,2024,10,17,17,20,3,3763,1
1104014746429484714,1.65532,-51.01171,2024,10,17,17,20,3,3763,1
881039395083353068,1.65528,-51.00673,2024,10,17,17,20,3,3763,1
8962056442354419473,1.65245,-51.02592,2024,10,17,17,20,3,3763,1
6944215878210767862,1.60965,-51.3058,2024,10,17,17,20,3,4863,1
5826491071805005615,1.6089,-51.32151,2024,10,17,17,20,3,4863,1
6879821064584041525,1.60649,-51.32607,2024,10,17,17,20,3,4863,1
7473895952468263620,1.13129,-50.91736,2024,10,17,17,17,3,4863,1
