id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
5003070105219894555,0.15774,-51.14388,14/09/2024,18:06,1726337160,3,2660,1
8804529579558032207,-1.09194,-52.24331,14/09/2024,18:06,1726337160,3,5190,1
1979398249217633199,2.58972,-50.97764,15/09/2024,17:09,1726420140,3,818,1
8054814080067401574,2.58433,-50.97205,15/09/2024,17:09,1726420140,3,818,1
3315742045551003563,0.58574,-51.59545,15/09/2024,17:09,1726420140,3,3720,1
2896474875858992146,0.58434,-51.60215,15/09/2024,17:09,1726420140,3,3720,1
2011560680107174118,2.39287,-51.03136,18/09/2024,17:32,1726680720,3,818,1
300288277910774205,2.93495,-51.10883,18/09/2024,17:32,1726680720,3,818,1
504894319500782504,2.13064,-50.68662,18/09/2024,17:32,1726680720,3,148,1
1263482951914093113,2.07535,-50.74581,18/09/2024,17:32,1726680720,3,148,1
2341071058477429570,2.04796,-50.86791,18/09/2024,17:32,1726680720,3,148,1
9160015009314239324,1.43713,-50.75446,18/09/2024,17:32,1726680720,3,4863,1
2694871701322262794,1.43572,-50.76402,18/09/2024,17:32,1726680720,3,4863,1
3987375093438862256,0.67869,-50.70234,18/09/2024,17:32,1726680720,3,2660,1
5336953726191288122,0.67726,-50.712,18/09/2024,17:32,1726680720,3,2660,1
8951232269775289779,-0.38008,-51.76162,18/09/2024,17:32,1726680720,3,2855,1
2164881604313681531,-0.38175,-51.77294,18/09/2024,17:32,1726680720,3,2855,1
987853071252366168,2.39144,-51.041,18/09/2024,17:32,1726680720,3,818,1
453701892456071768,2.3529,-50.88966,20/09/2024,17:15,1726852500,3,818,1
8505377945366205659,2.35255,-50.88459,20/09/2024,17:15,1726852500,3,818,1
1134036883033841020,2.34993,-50.90868,20/09/2024,17:15,1726852500,3,818,1
5946291268867556587,2.34973,-50.90364,20/09/2024,17:15,1726852500,3,818,1
499371289368292129,1.92143,-50.69249,20/09/2024,17:15,1726852500,3,148,1
1704486225629989361,1.9107,-50.69763,20/09/2024,17:15,1726852500,3,148,1
2592770283856672293,1.18544,-50.71505,20/09/2024,17:15,1726852500,3,4863,1
8638948663547291845,-0.42367,-52.02697,20/09/2024,17:13,1726852380,3,2855,1
4900068539320285681,2.18616,-50.87204,21/09/2024,17:54,1726941240,3,818,1
8367970695539686542,2.22627,-50.8907,21/09/2024,17:54,1726941240,3,818,1
4355254760423099939,1.49198,-50.8754,21/09/2024,17:54,1726941240,3,4863,1
7179127504260292553,1.4816,-50.87394,21/09/2024,17:54,1726941240,3,4863,1
8088766293535518036,1.24589,-50.93979,21/09/2024,17:54,1726941240,3,4863,1
8418905305582287261,0.23872,-51.05144,21/09/2024,17:54,1726941240,3,2660,1
7080366529219392676,2.39391,-51.0041,21/09/2024,17:54,1726941240,3,818,1
8861808859768761862,-0.19244,-51.55046,21/09/2024,17:54,1726941240,3,2855,1
2489828181300083137,-0.19088,-51.53982,21/09/2024,17:54,1726941240,3,2855,1
6431650251212318138,-0.11843,-51.53441,21/09/2024,17:54,1726941240,3,2855,1
380219226382112618,0.22877,-51.07312,27/09/2024,17:02,1727456520,3,2660,1
6270448470767511352,2.42845,-50.77789,28/09/2024,17:41,1727545260,3,818,1
4317639180669456729,2.20889,-50.75422,28/09/2024,17:41,1727545260,3,818,1
3847042451224409651,2.20761,-50.76307,28/09/2024,17:41,1727545260,3,818,1
6072541501791569553,1.48271,-50.93898,28/09/2024,17:41,1727545260,3,4863,1
4861171634701477678,1.37484,-50.72217,28/09/2024,17:41,1727545260,3,4863,1
6151127255717192937,-0.04602,-51.36385,28/09/2024,17:41,1727545260,3,4223,1
6264591169030118197,-0.04473,-51.35499,28/09/2024,17:41,1727545260,3,4223,1
6257863178433909390,3.7149,-51.508,28/09/2024,17:41,1727545260,3,3232,1
8319195788761699958,3.19213,-51.29579,28/09/2024,17:41,1727545260,3,3232,1
6266322175981477704,3.18457,-51.2857,28/09/2024,17:41,1727545260,3,3232,1
6495681405413882101,2.36216,-50.96925,28/09/2024,17:41,1727545260,3,818,1
6694087748086385774,2.36088,-50.97807,28/09/2024,17:41,1727545260,3,818,1
1830273455011289595,0.71476,-52.02336,28/09/2024,17:41,1727545260,3,3472,1
4848153311955054665,0.11913,-51.74649,28/09/2024,17:41,1727545260,3,2855,1
2627042760880645154,-0.42328,-52.11162,28/09/2024,17:41,1727545260,3,2573,1
5257660808244601197,-0.42193,-52.10236,28/09/2024,17:41,1727545260,3,2573,1
716362391318245855,1.20333,-52.90961,28/09/2024,17:41,1727545260,3,3472,1
5444550795269455928,0.38261,-50.86498,07/10/2024,17:09,1728320940,3,2660,1
5322672861278788365,1.3026,-51.23676,07/10/2024,17:09,1728320940,3,4863,1
1270129417184548876,2.33859,-50.78382,03/10/2024,17:47,1727977620,3,818,1
5248271813492598173,2.32949,-50.7825,03/10/2024,17:47,1727977620,3,818,1
3909046576995251256,3.38659,-51.19022,03/10/2024,17:47,1727977620,3,3232,1
1452933993385277871,2.58073,-51.02772,03/10/2024,17:47,1727977620,3,818,1
4199996643888635875,2.5794,-51.03695,03/10/2024,17:47,1727977620,3,818,1
5593587755556231798,2.40298,-51.678,03/10/2024,17:47,1727977620,3,818,1
2172201998610215716,-1.07478,-52.27204,05/10/2024,17:26,1728149160,3,5190,1
235487071581246841,-0.31183,-52.08026,05/10/2024,17:26,1728149160,3,2855,1
3685180303555986121,3.28299,-51.35643,05/10/2024,17:28,1728149280,3,3232,1
816307448014199619,2.40618,-50.91673,05/10/2024,17:28,1728149280,3,818,1
629533616179618177,2.39337,-50.80005,05/10/2024,17:28,1728149280,3,818,1
1228409676590873044,2.3925,-50.7934,05/10/2024,17:28,1728149280,3,818,1
3459791631262436386,2.39088,-50.80455,05/10/2024,17:28,1728149280,3,818,1
28620448485312773,2.381,-50.80308,05/10/2024,17:28,1728149280,3,818,1
6303993435181608955,1.35911,-50.86452,05/10/2024,17:28,1728149280,3,4863,1
2990690127435259046,1.35742,-50.87616,05/10/2024,17:28,1728149280,3,4863,1
8748946687580255386,1.34903,-50.86304,05/10/2024,17:28,1728149280,3,4863,1
7006307391084458177,1.34733,-50.87469,05/10/2024,17:28,1728149280,3,4863,1
616194928585002008,1.34563,-50.88634,05/10/2024,17:28,1728149280,3,4863,1
73546519246776880,0.41528,-50.73664,05/10/2024,17:26,1728149160,3,2660,1
389968855965654530,-1.07708,-52.28796,05/10/2024,17:26,1728149160,3,5190,1
4174291024642909060,2.49524,-50.89534,08/10/2024,17:49,1728409740,3,818,1
5182807088616743871,2.29307,-50.88494,08/10/2024,17:49,1728409740,3,818,1
6747156023971349943,1.73187,-50.80794,08/10/2024,17:49,1728409740,3,3763,1
8891603545064521643,1.73043,-50.81804,08/10/2024,17:49,1728409740,3,3763,1
482135055078057762,1.62606,-50.8987,08/10/2024,17:49,1728409740,3,3763,1
2774431198521230726,1.2879,-50.88572,08/10/2024,17:49,1728409740,3,4863,1
4618449539379896472,0.26999,-50.85032,08/10/2024,17:49,1728409740,3,2660,1
615272444073081795,0.26072,-50.84896,08/10/2024,17:49,1728409740,3,2660,1
4493123613402880763,0.25931,-50.85869,08/10/2024,17:49,1728409740,3,2660,1
5845750554696704301,0.25059,-50.78777,08/10/2024,17:49,1728409740,3,2660,1
1546054947603084045,0.10635,-51.20941,08/10/2024,17:49,1728409740,3,4223,1
8573174873484843205,0.105,-51.21878,08/10/2024,17:49,1728409740,3,4223,1
309425744714522354,4.05037,-51.61793,08/10/2024,17:52,1728409920,3,3232,1
1128351468028957190,4.04896,-51.6277,08/10/2024,17:52,1728409920,3,3232,1
1893248965197712617,3.50863,-51.4727,08/10/2024,17:49,1728409740,3,3232,1
7882833641064545811,3.503,-51.51187,08/10/2024,17:49,1728409740,3,3232,1
4270121783408402834,3.46313,-51.52601,08/10/2024,17:49,1728409740,3,3232,1
8545195963861208239,3.41036,-51.31078,08/10/2024,17:49,1728409740,3,3232,1
6695823735016077108,3.3346,-51.33472,08/10/2024,17:49,1728409740,3,3232,1
7355485514170020577,3.3295,-51.30362,08/10/2024,17:49,1728409740,3,3232,1
2657721153451769001,2.52598,-51.05004,08/10/2024,17:49,1728409740,3,818,1
7823880556609303028,2.52086,-51.01853,08/10/2024,17:49,1728409740,3,818,1
50451893556113099,2.28795,-50.9873,08/10/2024,17:49,1728409740,3,818,1
1698371690887228177,2.2865,-50.99736,08/10/2024,17:49,1728409740,3,818,1
7159868325636635974,1.56122,-51.21976,08/10/2024,17:49,1728409740,3,4863,1
3477813492416859572,-0.50549,-51.86515,08/10/2024,17:49,1728409740,3,2855,1
5079240667818673091,-0.50419,-51.85623,08/10/2024,17:49,1728409740,3,2855,1
6731627768160352220,-0.50289,-51.8473,08/10/2024,17:49,1728409740,3,2855,1
742769518778735398,-0.45356,-51.83381,08/10/2024,17:49,1728409740,3,2855,1
4742308813401674469,-0.45226,-51.82485,08/10/2024,17:49,1728409740,3,2855,1
6122805867293788934,0.70373,-52.11888,08/10/2024,17:49,1728409740,3,3472,1
5188368133904725563,-0.93695,-52.4179,08/10/2024,17:49,1728409740,3,5190,1
1331030184976058888,1.27681,-51.12393,11/09/2024,17:45,1726076700,3,4863,1
8489132366001260615,-0.13282,-51.30516,11/09/2024,17:45,1726076700,3,2855,1
6331127869889577043,-0.13153,-51.29624,11/09/2024,17:45,1726076700,3,2855,1
7150020545047949777,-0.43872,-52.07203,11/09/2024,17:45,1726076700,3,2855,1
2064409039264395604,-0.43744,-52.06324,11/09/2024,17:45,1726076700,3,2855,1
1893669244360078284,0.83426,-52.59859,13/09/2024,17:26,1726248360,3,3472,1
4250070121971694244,0.83264,-52.60336,13/09/2024,17:26,1726248360,3,3472,1
5576986529325035628,-0.45191,-51.84035,16/09/2024,17:49,1726508940,3,2855,1
9064148562602621638,-0.26871,-51.78531,16/09/2024,17:49,1726508940,3,2855,1
7221514887625490501,1.39172,-50.71266,16/09/2024,17:49,1726508940,3,4863,1
1059061685427998138,1.39014,-50.72341,16/09/2024,17:49,1726508940,3,4863,1
7412851519171519468,0.52551,-50.75758,16/09/2024,17:49,1726508940,3,2263,1
7274032459436630894,0.16786,-51.12318,16/09/2024,17:49,1726508940,3,2660,1
5590579742075699327,0.09517,-51.11595,16/09/2024,17:49,1726508940,3,2660,1
5019247753573924030,-0.05263,-51.30833,16/09/2024,17:49,1726508940,3,4223,1
2902896775302429519,-0.05124,-51.29865,16/09/2024,17:49,1726508940,3,4223,1
5137825239946100556,-0.44051,-52.03277,19/09/2024,18:11,1726769460,3,2855,1
644844615899663710,-0.4374,-52.01203,19/09/2024,18:11,1726769460,3,2855,1
5522976671162737328,-0.42431,-52.01421,19/09/2024,18:11,1726769460,3,2855,1
8186019533817071421,-0.3804,-51.96688,23/09/2024,17:37,1727113020,3,2855,1
1656422912639174380,-0.55843,-52.19101,23/09/2024,17:37,1727113020,3,2573,1
1701042394404153140,0.70973,-51.8849,23/09/2024,17:37,1727113020,3,3472,1
456627958790753875,2.37576,-50.96915,23/09/2024,17:37,1727113020,3,818,1
7446564106282526420,-0.05985,-51.29155,23/09/2024,17:37,1727113020,3,4223,1
8376930869910074509,-0.06121,-51.30095,23/09/2024,17:37,1727113020,3,4223,1
955246667548408006,0.26626,-51.01737,23/09/2024,17:37,1727113020,3,2660,1
563380383337529697,0.26759,-51.00821,23/09/2024,17:37,1727113020,3,2660,1
7082708630993851064,0.69137,-50.75842,23/09/2024,17:37,1727113020,3,2660,1
3614246156949515176,0.69269,-50.74945,23/09/2024,17:37,1727113020,3,2660,1
8966792028854720001,-0.04837,-51.34127,23/09/2024,17:37,1727113020,3,4223,1
1291084064918049712,-0.04973,-51.35069,23/09/2024,17:37,1727113020,3,4223,1
4710331472584822984,-0.34075,-51.45541,23/09/2024,17:37,1727113020,3,2855,1
7689940270514854083,-0.34996,-51.45407,23/09/2024,17:37,1727113020,3,2855,1
4914182296304131106,-0.35134,-51.46365,23/09/2024,17:37,1727113020,3,2855,1
6005914671070668553,0.08205,-51.39174,23/09/2024,17:37,1727113020,3,4223,1
270899963661807936,0.08982,-51.40251,23/09/2024,17:37,1727113020,3,4223,1
8756969854177435655,1.25378,-51.1354,23/09/2024,17:37,1727113020,3,4863,1
524619449837589389,1.26144,-51.1458,23/09/2024,17:37,1727113020,3,4863,1
8910308522232249880,1.7742,-50.85673,23/09/2024,17:37,1727113020,3,3763,1
3222508017644351921,2.34449,-50.96174,25/09/2024,17:20,1727284800,3,818,1
834784857846341470,1.0586,-51.07629,25/09/2024,17:20,1727284800,3,4863,1
2435696780205349936,1.05402,-51.07069,25/09/2024,17:20,1727284800,3,4863,1
8644906855188741923,1.05155,-51.0877,25/09/2024,17:20,1727284800,3,4863,1
4671721335987762589,-0.06056,-51.34964,25/09/2024,17:20,1727284800,3,4223,1
7466334597655258598,-0.04802,-51.35149,25/09/2024,17:20,1727284800,3,4223,1
1080192773495982862,3.69114,-51.79093,25/09/2024,17:20,1727284800,3,3232,1
7285368122928986081,2.47175,-50.94452,25/09/2024,17:20,1727284800,3,818,1
489343585170490686,2.34215,-50.97752,25/09/2024,17:20,1727284800,3,818,1
8942235407335998756,2.11644,-50.84724,26/09/2024,17:58,1727373480,3,148,1
7911199815393020830,1.06282,-51.07363,26/09/2024,17:58,1727373480,3,4863,1
5776031189703453919,0.32644,-51.00174,26/09/2024,17:58,1727373480,3,2660,1
7958894084865252395,0.32448,-51.01548,26/09/2024,17:58,1727373480,3,2660,1
3533894284741986348,0.32179,-51.00841,26/09/2024,17:58,1727373480,3,2660,1
3978096454299663360,-0.04719,-51.34382,26/09/2024,17:58,1727373480,3,4223,1
8967641306492818406,1.19018,-52.91266,30/09/2024,17:24,1727717040,3,3472,1
3008849880105064908,-0.15982,-51.55593,30/09/2024,17:24,1727717040,3,2855,1
999604335301199589,0.6838,-51.82278,30/09/2024,17:24,1727717040,3,3472,1
1191968071366774142,0.85845,-52.04847,30/09/2024,17:24,1727717040,3,3472,1
6349784090398055854,3.49601,-51.48441,30/09/2024,17:24,1727717040,3,3232,1
2438563511673100350,-0.30003,-51.48073,30/09/2024,17:24,1727717040,3,2855,1
6519059607150094969,0.22856,-50.85991,30/09/2024,17:24,1727717040,3,2660,1
1152567060976305028,0.22906,-50.86524,30/09/2024,17:24,1727717040,3,2660,1
3905258171842346201,0.31528,-50.89238,30/09/2024,17:24,1727717040,3,2660,1
5252165494233452440,0.51983,-50.74939,30/09/2024,17:24,1727717040,3,2263,1
7641559487885346363,0.52236,-50.75659,30/09/2024,17:24,1727717040,3,2263,1
4042885443473109325,1.65127,-50.9679,30/09/2024,17:24,1727717040,3,3763,1
2148019696310283555,1.65328,-50.95439,30/09/2024,17:24,1727717040,3,3763,1
6876273956038180116,2.10547,-50.85973,30/09/2024,17:24,1727717040,3,148,1
8781054652820275409,2.10822,-50.9142,30/09/2024,17:24,1727717040,3,148,1
6840975963364133891,2.11615,-50.86134,30/09/2024,17:24,1727717040,3,148,1
7851339485671850233,1.53319,-50.91582,30/09/2024,17:24,1727717040,3,4863,1
7996200526023702965,2.38821,-50.82356,10/10/2024,17:32,1728581520,3,818,1
7696094901474399570,2.29178,-50.85486,10/10/2024,17:32,1728581520,3,818,1
1487262473433925260,2.09299,-50.88535,10/10/2024,17:32,1728581520,3,148,1
4674028669185864343,2.09148,-50.89546,10/10/2024,17:32,1728581520,3,148,1
6237481343883110431,2.08355,-50.88395,10/10/2024,17:32,1728581520,3,148,1
7964116102044551333,2.08203,-50.89406,10/10/2024,17:32,1728581520,3,148,1
2942942380938687752,2.07571,-50.89693,10/10/2024,17:32,1728581520,3,148,1
1306341285078128254,1.30782,-50.83917,10/10/2024,17:32,1728581520,3,4863,1
171621186262488990,1.30631,-50.84943,10/10/2024,17:32,1728581520,3,4863,1
2903842649747868423,1.2968,-50.84803,10/10/2024,17:32,1728581520,3,4863,1
2771023060624601098,1.29529,-50.85831,10/10/2024,17:32,1728581520,3,4863,1
7238286298685566145,1.28729,-50.84664,10/10/2024,17:32,1728581520,3,4863,1
4539409395419963743,1.28576,-50.85692,10/10/2024,17:32,1728581520,3,4863,1
305907020780318807,0.81403,-50.79988,10/10/2024,17:32,1728581520,3,2660,1
1272955525349121700,0.27209,-50.85491,10/10/2024,17:32,1728581520,3,2660,1
3237031719470187367,3.55742,-51.51177,10/10/2024,17:32,1728581520,3,3232,1
794875483132210185,3.55493,-51.50579,10/10/2024,17:32,1728581520,3,3232,1
5453896893055927124,3.55339,-51.51632,10/10/2024,17:32,1728581520,3,3232,1
1399479499334661500,3.51808,-51.48956,10/10/2024,17:32,1728581520,3,3232,1
8447787447749969341,3.46512,-51.48589,10/10/2024,17:32,1728581520,3,3232,1
704131009287561944,3.46358,-51.49642,10/10/2024,17:32,1728581520,3,3232,1
796988380269509599,3.4072,-51.34924,10/10/2024,17:32,1728581520,3,3232,1
3307726244944868913,3.16587,-51.50955,10/10/2024,17:32,1728581520,3,3232,1
5746102332836462338,2.85734,-51.0993,10/10/2024,17:32,1728581520,3,818,1
7525196456780646457,2.84938,-51.08772,10/10/2024,17:32,1728581520,3,818,1
6940225552426836654,2.84788,-51.09787,10/10/2024,17:32,1728581520,3,818,1
5498675148292148572,1.12505,-52.34287,10/10/2024,17:32,1728581520,3,3472,1
696739088418045046,1.12146,-52.58291,10/10/2024,17:32,1728581520,3,3472,1
4285119755198765255,1.11974,-52.33546,10/10/2024,17:32,1728581520,3,3472,1
7917240390608368865,1.11949,-52.5961,10/10/2024,17:32,1728581520,3,3472,1
2999640152003344371,1.11788,-52.34823,10/10/2024,17:32,1728581520,3,3472,1
5347321813898149749,1.11071,-52.58135,10/10/2024,17:32,1728581520,3,3472,1
5585685210140170145,1.10873,-52.59454,10/10/2024,17:32,1728581520,3,3472,1
550951081330940310,-0.58712,-52.05065,10/10/2024,17:32,1728581520,3,2855,1
6487749292870303810,-0.55894,-51.70638,10/10/2024,17:32,1728581520,3,2855,1
8603049790276771429,-0.3554,-52.06271,11/10/2024,18:11,1728670260,3,2855,1
4271140805377545584,3.59715,-51.78796,12/10/2024,17:13,1728753180,3,3232,1
471558329259020383,3.37823,-51.33366,12/10/2024,17:13,1728753180,3,3232,1
1391799765411324021,3.32361,-51.36562,12/10/2024,17:13,1728753180,3,3232,1
8857919761704743715,3.26151,-51.25794,12/10/2024,17:13,1728753180,3,3232,1
3827532583946324638,3.25647,-51.26402,12/10/2024,17:13,1728753180,3,3232,1
6657764374439147771,3.25143,-51.32452,12/10/2024,17:13,1728753180,3,3232,1
7796706585938722430,3.2494,-51.30828,12/10/2024,17:13,1728753180,3,3232,1
1217017008229788005,2.86286,-51.10516,12/10/2024,17:13,1728753180,3,818,1
391777321171658577,2.84947,-51.10314,12/10/2024,17:13,1728753180,3,818,1
6223317759397279230,2.54105,-50.98761,12/10/2024,17:13,1728753180,3,818,1
4174725855803978266,1.92991,-50.87555,12/10/2024,17:13,1728753180,3,148,1
1777229110816605986,1.52141,-51.06187,12/10/2024,17:13,1728753180,3,4863,1
878941449430256933,1.09016,-52.20474,12/10/2024,17:13,1728753180,3,4377,1
5107613271963644542,1.08846,-52.21198,12/10/2024,17:13,1728753180,3,4377,1
1459213278456524238,0.36988,-50.78911,12/10/2024,17:13,1728753180,3,2660,1
7143955136071667631,0.16289,-51.08908,12/10/2024,17:13,1728753180,3,2660,1
5612741138227846795,0.15796,-51.08154,12/10/2024,17:13,1728753180,3,2660,1
7000341056049468593,-0.54275,-51.91603,12/10/2024,17:13,1728753180,3,2855,1
2419368427431946287,-0.53852,-51.88726,12/10/2024,17:13,1728753180,3,2855,1
1344351192210832881,-1.08315,-52.27429,12/10/2024,17:13,1728753180,3,5190,1
2882329790911528727,-1.07754,-52.26783,12/10/2024,17:13,1728753180,3,5190,1
1807375199031729273,-0.59116,-52.05527,12/10/2024,17:13,1728753180,3,2573,1
3852702534559218219,-0.8694,-51.75724,12/10/2024,17:13,1728753180,3,5190,1
2659262796968946215,-0.57985,-52.06161,12/10/2024,17:13,1728753180,3,2573,1
7777111284720881774,2.46765,-50.93546,13/10/2024,17:54,1728842040,3,818,1
7817405081424433348,2.01522,-50.87347,13/10/2024,17:54,1728842040,3,148,1
8743999528432202970,1.27042,-50.71609,13/10/2024,17:54,1728842040,3,4863,1
757563214539709776,0.51365,-51.05835,13/10/2024,17:54,1728842040,3,1649,1
8805949454800817638,-0.09081,-51.34261,13/10/2024,17:54,1728842040,3,2855,1
824550043357881437,3.69476,-51.3704,13/10/2024,17:54,1728842040,3,3232,1
596608906771649668,3.68649,-51.35788,13/10/2024,17:54,1728842040,3,3232,1
2206845255502089779,3.64548,-51.36335,13/10/2024,17:54,1728842040,3,3232,1
1316562286891388837,3.64391,-51.37451,13/10/2024,17:54,1728842040,3,3232,1
4387303123252433640,3.56001,-51.52368,13/10/2024,17:54,1728842040,3,3232,1
5798065085033884422,3.55847,-51.53453,13/10/2024,17:54,1728842040,3,3232,1
1969726919529843285,3.54666,-51.47733,13/10/2024,17:54,1728842040,3,3232,1
224349042638753752,2.51327,-50.97077,13/10/2024,17:54,1728842040,3,818,1
9013789672532230064,2.51167,-50.98211,13/10/2024,17:54,1728842040,3,818,1
2638510557609273029,2.47762,-50.93689,13/10/2024,17:54,1728842040,3,818,1
2035329416807621340,2.47598,-50.94823,13/10/2024,17:54,1728842040,3,818,1
461747831566139355,2.46601,-50.94681,13/10/2024,17:54,1728842040,3,818,1
3308031037176704765,1.27356,-51.20385,13/10/2024,17:54,1728842040,3,4863,1
5798299398893208603,0.99853,-51.90474,13/10/2024,17:54,1728842040,3,4377,1
459347243197817911,0.99714,-51.91442,13/10/2024,17:54,1728842040,3,4377,1
7027031459286880261,-0.6741,-52.43509,13/10/2024,17:54,1728842040,3,2573,1
8345925174485194870,0.52037,-51.64836,13/10/2024,17:54,1728842040,3,3720,1
3987195560304153548,0.05765,-51.45834,13/10/2024,17:54,1728842040,3,4223,1
2803880653592534449,-0.18352,-51.54607,13/10/2024,17:54,1728842040,3,2855,1
4979900956436313093,-0.10689,-51.58301,13/10/2024,17:54,1728842040,3,2855,1
8828178812395726529,-0.09904,-51.59414,13/10/2024,17:54,1728842040,3,2855,1
5475153470334357400,-0.0976,-51.58436,13/10/2024,17:54,1728842040,3,2855,1
6654044076573351223,-1.01089,-52.40368,13/10/2024,17:54,1728842040,3,5190,1
5455857209420451669,-0.88579,-52.06786,15/10/2024,17:34,1729013640,3,2573,1
8811606121902935003,-0.00945,-51.89075,15/10/2024,17:34,1729013640,3,2855,1
5634221760269796148,-0.88452,-52.06303,15/10/2024,17:34,1729013640,3,2573,1
1855818767112976918,-0.32219,-51.98954,15/10/2024,17:34,1729013640,3,2855,1
573947590678738878,-0.45449,-51.71869,15/10/2024,17:34,1729013640,3,2855,1
6647108560169047266,-0.5819,-52.15982,15/10/2024,17:34,1729013640,3,2573,1
1631448894679271582,3.57664,-51.41462,15/10/2024,17:37,1729013820,3,3232,1
8308448051355580630,3.51804,-51.50711,15/10/2024,17:37,1729013820,3,3232,1
333172219334689526,3.07078,-51.21637,15/10/2024,17:37,1729013820,3,818,1
4619415294743563336,3.0694,-51.22574,15/10/2024,17:37,1729013820,3,818,1
2222930870085139479,2.5511,-50.92215,15/10/2024,17:37,1729013820,3,818,1
747106238110784873,2.54206,-50.92081,15/10/2024,17:37,1729013820,3,818,1
2780491224415194363,2.4567,-50.94041,15/10/2024,17:37,1729013820,3,818,1
9088363925749330292,2.45534,-50.94969,15/10/2024,17:37,1729013820,3,818,1
4900828388704522303,2.41243,-50.86121,15/10/2024,17:37,1729013820,3,818,1
1900875702926664627,2.41108,-50.87044,15/10/2024,17:37,1729013820,3,818,1
3171654184339318721,1.68832,-50.89267,15/10/2024,17:37,1729013820,3,3763,1
6730344890671484093,1.65752,-50.97752,15/10/2024,17:37,1729013820,3,3763,1
