id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
5247337607228271327,-24.65327,-52.72467,2023,2,6,17,24,14,846,4
2475642921987345084,-25.63984,-53.34458,2023,2,6,17,21,14,3169,4
7623977539413667116,-25.90547,-50.42815,2023,2,6,17,21,14,4701,4
427966091017787849,-23.6059,-51.58112,2023,2,6,17,24,14,831,4
738643952977352256,-26.16368,-51.84461,2023,2,8,17,9,14,1274,4
8196408250304659101,-25.0482,-51.06268,2023,2,8,17,9,14,3811,4
1059646545480412033,-25.11207,-51.15899,2023,2,8,17,9,14,3811,4
6378285488540981142,-24.96894,-51.0809,2023,2,8,17,9,14,3811,4
6927039590692362569,-25.90499,-50.4238,2023,2,8,17,9,14,4701,4
6400072177710117324,-25.9065,-50.43605,2023,2,8,17,9,14,4701,4
2815413074886691389,-23.60817,-51.65317,2023,2,8,17,9,14,2355,4
4270006062078541259,-24.39801,-50.15939,2023,2,8,17,9,14,3625,3
6456854376229885947,-22.71575,-53.14254,2023,2,13,17,26,14,4739,4
8438125604836083359,-23.99698,-52.83888,2023,2,13,17,24,14,4991,4
3842208201776411880,-24.5722,-53.77522,2023,2,13,17,24,14,4931,4
4167718356593011743,-24.9473,-50.98562,2023,2,13,17,24,14,1396,4
5709478935273949175,-25.42714,-52.69506,2023,2,13,17,24,14,3148,4
5858021121619896843,-26.07329,-53.7274,2023,2,13,17,24,14,4291,4
7279837368228112089,-26.08182,-53.22257,2023,2,13,17,24,14,1713,4
2200017208021713200,-25.20769,-50.98449,2023,2,22,17,13,14,3811,4
8971909646338917714,-23.6046,-51.64584,2023,2,22,17,13,14,2355,4
3384719855045708934,-25.59028,-50.65242,2023,3,1,17,15,14,3870,4
5177361502206262441,-23.12106,-52.10538,2023,3,1,17,17,14,368,4
6053564280179360469,-22.99144,-52.13367,2023,3,6,17,32,14,1352,4
1494233393410111957,-23.53794,-53.61192,2023,3,6,17,32,14,5046,4
5325355933382797970,-23.5982,-51.72048,2023,3,8,17,17,14,2355,4
1623366517915333978,-23.59967,-51.73154,2023,3,8,17,17,14,2355,4
5715292133908277314,-24.97336,-50.29447,2023,3,8,17,17,14,3665,4
8492437047499509611,-25.26677,-49.03893,2023,3,8,17,17,14,593,4
3860974096397500514,-25.57324,-51.48188,2023,3,8,17,17,14,1878,4
7133002404726859259,-26.18648,-51.2621,2023,3,8,17,17,14,3733,4
6668642109535206560,-26.24739,-51.73794,2023,3,8,17,17,14,567,4
1894200615486979887,-26.48879,-51.99716,2023,3,17,17,5,14,3320,4
636659327862751922,-25.75614,-49.34892,2023,3,18,17,47,14,2715,4
8151104487518967138,-24.7581,-49.38887,2023,3,20,17,34,14,1112,4
3490274155040651276,-24.81786,-51.25367,2023,3,20,17,34,14,3811,4
4242720904219874787,-25.31707,-49.60313,2023,3,20,17,34,14,876,4
384575996054422505,-24.96889,-49.3126,2023,3,20,17,34,14,1112,4
3959099785837195041,-25.02527,-49.16034,2023,3,20,17,34,14,1112,4
7197385803070793410,-25.02758,-49.17364,2023,3,20,17,34,14,1112,4
6184845389279841147,-25.03215,-49.20006,2023,3,20,17,34,14,1112,4
3415085173722752687,-25.07894,-51.21873,2023,3,20,17,34,14,3811,4
5820081255565769466,-25.08069,-51.22978,2023,3,20,17,34,14,1878,4
1395607371539821455,-25.31496,-49.59056,2023,3,20,17,34,14,876,4
3457526068840254374,-25.9302,-50.58988,2023,3,20,17,34,14,4701,4
7572578188190222091,-25.96277,-50.27694,2023,3,20,17,34,14,4701,4
5772773713165962062,-25.96461,-50.2882,2023,3,20,17,34,14,4701,4
2543963847289877017,-26.08149,-51.30909,2023,3,20,17,34,14,1346,4
3928339308069129372,-26.11838,-51.25237,2023,3,20,17,34,14,5053,4
4169481247738146192,-26.1766,-51.26268,2023,3,20,17,34,14,3733,4
5331373205382108238,-26.17687,-52.55522,2023,3,20,17,34,14,3430,4
3552740363894499176,-26.17832,-52.56519,2023,3,20,17,34,14,3430,4
3154084273768764100,-26.19678,-51.57829,2023,3,20,17,34,14,567,4
4349210941759418874,-26.19834,-51.58849,2023,3,20,17,34,14,567,4
3911215195917632726,-26.1999,-51.59876,2023,3,20,17,34,14,567,4
4096061742071833484,-26.20147,-51.60904,2023,3,20,17,34,14,567,4
8214140858585339707,-26.25988,-51.15886,2023,3,20,17,34,14,5053,4
240556717761687114,-26.26154,-51.1694,2023,3,20,17,34,14,3733,4
8579419917516142501,-26.28155,-51.1764,2023,3,20,17,34,14,5053,4
8217928150944654324,-23.52893,-53.83998,2023,3,20,17,34,14,123,4
7851853428670870063,-26.54464,-51.38081,2023,3,20,17,34,14,1766,4
5831820655364601113,-26.54622,-51.39115,2023,3,20,17,34,14,1766,4
1440153121130318856,-25.31471,-49.58504,2023,3,21,16,37,14,876,4
6267848023789106277,-22.98712,-52.24355,2023,3,22,17,20,14,1352,4
7722332469977209366,-23.11315,-52.42868,2023,3,22,17,20,14,3373,4
9213542451807699259,-23.48187,-51.61159,2023,3,22,17,20,14,2713,4
8904961437230902096,-23.68055,-53.69555,2023,3,22,17,20,14,5217,4
249390174505728849,-23.68815,-53.7023,2023,3,22,17,20,14,5217,4
3870405128809200660,-23.82376,-53.8933,2023,3,22,17,20,14,132,4
1545045695738926071,-24.84296,-51.93554,2023,3,22,17,20,14,4173,4
3513792396634231921,-24.84438,-51.94661,2023,3,22,17,20,14,4173,4
2625833016495808876,-25.25341,-52.70575,2023,3,22,17,20,14,3148,4
6218677449950933638,-25.25494,-52.71809,2023,3,22,17,20,14,3148,4
6723179595872097440,-25.4426,-53.00943,2023,3,22,17,20,14,3831,4
3644003802995751402,-25.98283,-49.44644,2023,3,22,17,20,14,3849,4
5169148507334239868,-26.02146,-51.69401,2023,3,22,17,20,14,567,4
6646045707709395730,-26.04951,-49.72006,2023,3,22,17,20,14,3983,4
3274311127460878560,-26.05093,-49.73003,2023,3,22,17,20,14,3983,4
3622709758969147083,-26.17083,-51.4312,2023,3,22,17,20,14,567,4
6999779054857416114,-26.24412,-51.21291,2023,3,22,17,20,14,3733,4
7637765983573547429,-25.45304,-50.88931,2023,3,24,17,7,14,2124,4
745239860403147121,-25.15501,-48.89553,2023,3,24,17,7,14,593,4
8844596178464557832,-25.21374,-49.10859,2023,3,24,17,7,14,593,4
4011620955083477828,-25.45131,-50.87386,2023,3,24,17,7,14,2124,4
1049854879393547880,-22.58166,-52.96523,2023,3,27,17,34,14,1436,4
6349587534431032394,-26.12109,-51.57426,2023,3,27,17,34,14,567,4
6730708971869580480,-26.1227,-51.58474,2023,3,27,17,34,14,567,4
222693313933618976,-26.45248,-52.24681,2023,3,27,17,34,14,1163,4
8156788492964642032,-23.29104,-50.98624,2023,3,27,17,34,14,1965,4
1316087947330846760,-23.03577,-52.70119,2023,3,29,17,22,14,1844,4
1575177770681960456,-23.37654,-53.30309,2023,3,29,17,22,14,1498,4
6212858081343610972,-24.65958,-50.12851,2023,3,29,17,20,14,1059,4
5232131825303111660,-23.77465,-50.71397,2023,4,3,17,34,14,4559,4
911658063998884432,-23.91874,-52.04425,2023,4,3,17,34,14,439,4
512129721973954669,-25.75253,-50.69096,2023,4,3,17,34,14,3943,4
7411427241074499132,-25.80008,-50.6818,2023,4,3,17,34,14,3943,4
5271366146145887330,-25.90327,-50.10314,2023,4,3,17,34,14,220,4
5941194537377990451,-26.15394,-51.34508,2023,4,3,17,34,14,567,4
1756807029637118840,-26.17763,-51.25318,2023,4,3,17,34,14,3733,4
3666470431496951663,-26.17928,-51.26374,2023,4,3,17,34,14,3733,4
6827027452688625633,-26.19323,-51.5974,2023,4,3,17,34,14,567,4
7303327130903517810,-26.25945,-51.37355,2023,4,3,17,34,14,567,4
7117217666556350346,-25.15938,-49.29351,2023,4,5,17,22,14,3950,4
229259933631869711,-25.16689,-49.28199,2023,4,5,17,22,14,3950,4
3073754118407661257,-25.16836,-49.2919,2023,4,5,17,22,14,3950,4
151136054086055138,-25.63249,-50.01527,2023,4,5,17,22,14,2569,4
7970415460467094238,-22.60933,-52.99393,2023,4,9,16,54,14,1436,4
2357093284595365836,-23.01638,-53.2485,2023,4,10,17,37,14,4148,4
8788104424952981416,-23.37415,-53.30114,2023,4,10,17,37,14,1498,4
3587737597196370053,-23.79268,-52.28844,2023,4,10,17,37,14,1542,4
215354190079998654,-23.10925,-53.55539,2023,4,12,17,22,14,3839,4
1889986348888673549,-23.25973,-53.22003,2023,4,12,17,22,14,1498,4
7778834819749102774,-24.20103,-52.15064,2023,4,12,17,22,14,439,4
1401134655734379098,-24.20242,-52.16116,2023,4,12,17,22,14,2639,4
5129872960276906905,-24.48587,-52.07534,2023,4,12,17,22,14,4021,4
4786541772922592849,-24.57041,-51.40837,2023,4,12,17,22,14,1396,4
658773366447174717,-24.75564,-52.25851,2023,4,12,17,22,14,2835,4
7920466315612657381,-25.54077,-50.06713,2023,4,12,17,22,14,3322,4
8313165984802093226,-25.54218,-50.07702,2023,4,12,17,22,14,3322,4
426881524970879051,-25.89521,-50.1022,2023,4,12,17,22,14,220,4
6947193469807870318,-26.13807,-51.53967,2023,4,12,17,22,14,567,4
624662571310845354,-26.36487,-51.38468,2023,4,12,17,22,14,1766,4
6521035093477670317,-26.36627,-51.39534,2023,4,12,17,22,14,1766,4
4710446130356427678,-23.13228,-53.25846,2023,4,19,17,22,14,4148,4
6607188803562273618,-23.25164,-53.21918,2023,4,22,17,52,14,1498,4
3840376008518306783,-25.31904,-51.26748,2023,4,22,17,49,14,1878,4
3932184333761681038,-23.17055,-52.94587,2023,4,22,17,52,14,3645,4
3392656968171928245,-25.32218,-51.28439,2023,4,22,17,49,14,1878,4
848198554064610441,-25.02283,-50.8669,2023,4,21,17,9,14,2302,4
9081374322152812302,-25.02454,-50.88129,2023,4,21,17,9,14,2302,4
7805239200949799574,-25.02805,-50.87391,2023,4,21,17,9,14,2302,4
3431793238032998959,-25.16586,-49.70292,2023,4,21,17,9,14,3665,4
1665143392145009249,-25.42871,-51.41557,2023,4,21,17,9,14,1878,4
6256814371907101853,-23.044,-51.68534,2023,4,24,17,37,14,2334,4
8552364737512754136,-23.543,-51.73698,2023,4,24,17,37,14,2713,4
7269542912954778705,-24.9397,-53.11174,2023,4,24,17,37,14,1045,4
8100912648695970910,-24.94114,-53.12164,2023,4,24,17,37,14,1045,4
8400890266775242259,-25.02408,-54.14756,2023,4,24,17,37,14,1435,4
6966906388860121333,-25.0294,-53.53295,2023,4,24,17,37,14,1045,4
4978037796760350436,-25.0821,-53.26589,2023,4,24,17,37,14,1045,4
5733258038221179,-25.08353,-53.27572,2023,4,24,17,37,14,1045,4
6666222572857701414,-25.61746,-51.62457,2023,4,24,17,37,14,3588,4
2371268249768064697,-25.61908,-51.63491,2023,4,24,17,37,14,3588,4
4769489079955254854,-25.99946,-51.70885,2023,4,24,17,37,14,567,4
3121876898349268799,-26.00105,-51.7191,2023,4,24,17,37,14,567,4
5703963678478707518,-26.02647,-53.11572,2023,4,24,17,37,14,1713,4
381419527822351807,-26.11193,-50.84791,2023,4,24,17,37,14,3446,4
5090248091857366128,-22.83909,-51.78691,2023,5,1,17,37,14,781,4
5505575190725289208,-23.54369,-52.57663,2023,5,1,17,37,14,4780,4
3279483607682415295,-23.77726,-49.64726,2023,5,1,17,37,14,4237,4
8774040765804690959,-23.78367,-51.53008,2023,5,1,17,37,14,3208,4
6330939798729691400,-23.85023,-53.27046,2023,5,1,17,37,14,5046,4
2958759758701513776,-23.85167,-53.28024,2023,5,1,17,37,14,5046,4
4707512438158448814,-24.70805,-49.30607,2023,5,1,17,37,14,1507,4
168199574718549379,-25.86933,-51.3338,2023,5,1,17,37,14,1346,4
1547091559801830038,-24.7847,-49.28197,2023,5,1,17,37,14,1507,4
2871530122315391259,-24.97806,-50.68242,2023,5,1,17,37,14,2089,4
2296004214661791345,-24.97994,-50.69386,2023,5,1,17,37,14,2089,4
3974098782645885292,-25.57321,-50.05932,2023,5,1,17,37,14,3322,4
6678570444154740936,-25.57419,-50.06472,2023,5,1,17,37,14,3322,4
5317838334998089267,-25.5753,-50.07158,2023,5,1,17,37,14,3322,4
5052158370075056807,-25.57621,-50.07698,2023,5,1,17,37,14,3322,4
5918558687857989936,-25.87097,-51.34426,2023,5,1,17,37,14,1346,4
4440116444264731427,-25.9046,-51.33113,2023,5,1,17,37,14,1346,4
753039210436193041,-26.56013,-51.62209,2023,5,1,17,37,14,3320,4
4090623205279949419,-25.2037,-49.19224,2023,5,2,16,39,14,593,4
6421798964190194991,-23.0541,-52.85988,2023,5,3,17,24,14,147,4
6178420219905102753,-23.05554,-52.87091,2023,5,3,17,24,14,147,4
2657346272297772603,-23.06307,-52.15953,2023,5,3,17,24,14,1352,4
3671618175860925215,-24.95875,-49.37441,2023,5,3,17,22,14,1112,4
7321391547300175762,-25.20807,-49.18838,2023,5,3,17,22,14,593,4
3066298937584377275,-25.20954,-49.1983,2023,5,3,17,22,14,593,4
2078469788429134564,-25.23274,-49.73113,2023,5,3,17,22,14,876,4
6912059936489684753,-25.32545,-49.42569,2023,5,3,17,22,14,880,4
1073438677888455420,-25.61971,-49.2356,2023,5,3,17,22,14,4623,4
7622579309993095551,-25.62118,-49.24552,2023,5,3,17,22,14,4623,4
4140387849790281890,-25.82409,-50.00472,2023,5,3,17,22,14,2569,4
4300816488178220889,-23.18687,-50.11874,2023,5,5,17,9,14,4265,4
453023414136441919,-23.18841,-50.131,2023,5,5,17,9,14,4265,4
6803833923913804694,-24.88317,-49.29095,2023,5,5,17,9,14,1112,4
4034854208559891026,-24.46568,-50.58279,2023,5,6,17,49,14,4907,4
482604949647505955,-24.79157,-48.59097,2023,5,7,16,54,14,31,4
2315242413767102524,-24.7024,-49.15156,2023,5,8,17,37,14,1112,4
4925624333056166793,-24.70477,-49.16539,2023,5,8,17,37,14,1112,4
5203437777958083621,-24.7083,-49.15926,2023,5,8,17,37,14,1112,4
7663631622797720883,-24.29229,-50.84648,2023,5,11,18,4,14,3264,4
4784080580918595775,-25.93275,-51.215,2023,5,11,18,4,14,1346,4
2571638398082679703,-26.38614,-51.67707,2023,5,11,18,4,14,3320,4
3717498014923167061,-24.74363,-49.3093,2023,5,12,17,9,14,1507,4
5071353491860899237,-25.71233,-51.18594,2023,5,12,17,9,14,2071,4
920599914698778915,-25.71288,-51.19279,2023,5,12,17,9,14,2071,4
3095389966224766417,-25.84637,-51.06474,2023,5,12,17,9,14,1346,4
8034523593023748405,-24.02929,-53.70943,2023,5,13,17,49,14,2100,4
7556761739963483745,-24.03138,-53.72183,2023,5,13,17,49,14,2100,4
5417498942065038126,-24.71139,-49.35661,2023,5,13,17,49,14,1507,4
7879529783035674619,-24.93262,-53.10815,2023,5,13,17,49,14,1045,4
4320741213785109156,-24.93491,-53.12136,2023,5,13,17,49,14,1045,4
8102030679684079814,-23.1416,-52.18341,2023,5,15,17,37,14,3126,4
4791253566401626785,-23.14318,-52.19357,2023,5,15,17,37,14,3126,4
5160342233490054825,-23.53022,-53.29083,2023,5,15,17,37,14,2775,4
8574229281739716904,-24.64319,-51.64019,2023,5,15,17,37,14,3634,4
6775239140784515413,-25.08176,-49.19838,2023,5,15,17,37,14,3950,4
8890236393915841467,-25.23574,-51.83125,2023,5,15,17,37,14,1878,4
8701129654360723820,-25.23731,-51.84147,2023,5,15,17,37,14,1878,4
3147250591038013308,-25.25202,-49.47094,2023,5,15,17,37,14,880,4
1651351455917958654,-25.3142,-49.65497,2023,5,15,17,37,14,876,4
4162473707248134676,-25.3166,-49.60857,2023,5,15,17,37,14,876,4
1603802447130202865,-25.4474,-51.40924,2023,5,15,17,37,14,1878,4
1761610612009993885,-25.44903,-51.41965,2023,5,15,17,37,14,1878,4
1584568130225652588,-25.62293,-49.7214,2023,5,15,17,37,14,2569,4
1348945517612114286,-25.79507,-51.39341,2023,5,15,17,37,14,3588,4
7521695885389239752,-25.87404,-49.44146,2023,5,15,17,37,14,3849,4
3284907730178585193,-25.93993,-49.16753,2023,5,15,17,37,14,4913,4
6838838810330813289,-26.03096,-51.60213,2023,5,15,17,37,14,567,4
4031611023789321954,-26.10612,-49.53673,2023,5,15,17,37,14,3983,4
4323825647224292149,-26.30156,-53.10979,2023,5,15,17,37,14,2797,4
2652730335217785063,-25.00344,-49.89877,2023,5,16,16,39,14,1059,4
2604636380555282986,-23.06992,-53.30499,2023,5,17,17,22,14,4123,4
3316198819104359164,-23.42018,-49.6699,2023,5,17,17,22,14,1011,4
6463447026032792362,-23.92933,-50.71808,2023,5,17,17,22,14,4310,4
1840410675168487651,-24.41278,-52.19234,2023,5,17,17,22,14,2129,4
4847449765812150020,-24.42853,-51.68498,2023,5,17,17,22,14,2725,4
2392938346556093469,-24.89065,-51.78821,2023,5,17,17,22,14,4173,4
5952024235545973671,-25.15943,-49.28811,2023,5,17,17,22,14,3950,4
7684835867530891698,-25.19836,-51.13109,2023,5,17,17,22,14,3811,4
3837874367321623229,-25.2169,-49.42945,2023,5,17,17,22,14,2215,4
9144386319636633384,-25.21991,-50.68132,2023,5,17,17,22,14,2039,4
2576138755327536478,-25.22898,-50.67981,2023,5,17,17,22,14,2039,4
3159296816232380079,-25.23562,-51.84314,2023,5,17,17,22,14,1878,4
2167106682168520770,-25.23642,-52.57002,2023,5,17,17,22,14,3148,4
5822886141402415698,-25.2379,-52.58204,2023,5,17,17,22,14,3148,4
7382571844757207473,-25.24507,-51.84171,2023,5,17,17,22,14,1878,4
5677902322092283132,-25.31455,-49.59847,2023,5,17,17,22,14,876,4
6777817054032525117,-25.31598,-49.60833,2023,5,17,17,22,14,876,4
7484816619257505288,-25.48765,-50.76401,2023,5,17,17,22,14,2124,4
2215489080282132690,-25.58989,-50.04438,2023,5,17,17,22,14,3322,4
5673084940766711090,-25.65774,-49.55317,2023,5,17,17,22,14,1247,4
7609581299467013852,-25.70753,-50.35532,2023,5,17,17,22,14,4670,4
4307241919796736775,-26.01452,-51.12297,2023,5,17,17,22,14,1346,4
3651882307527369867,-26.01641,-49.04716,2023,5,17,17,22,14,4913,4
7626464423033439307,-26.10766,-49.54336,2023,5,17,17,22,14,3983,4
1189535672757031397,-26.21924,-51.42756,2023,5,17,17,22,14,567,4
895368764733453643,-26.22065,-51.43836,2023,5,17,17,22,14,567,4
3450147390784781950,-23.81543,-49.66507,2023,5,23,16,39,14,4237,4
6500231360570831728,-23.82091,-49.65707,2023,5,23,16,39,14,4237,4
8015430285834376574,-25.53242,-50.33118,2023,5,23,16,39,14,3322,4
5725186999330196575,-26.22986,-49.56694,2023,5,23,16,39,14,3983,4
385459390369538980,-23.06898,-52.84694,2023,5,24,17,22,14,147,4
5662369071360729824,-23.1016,-53.52014,2023,5,24,17,22,14,3839,4
2756842982144026410,-23.10287,-53.51234,2023,5,24,17,22,14,3839,4
4516501325831718491,-23.12807,-51.55486,2023,5,24,17,22,14,2334,4
1717318713674946499,-23.16391,-51.40269,2023,5,24,17,22,14,836,4
507587440413601424,-23.17352,-53.43303,2023,5,24,17,22,14,4123,4
2843018181378666670,-23.20444,-52.95148,2023,5,24,17,22,14,3645,4
1824430260856051440,-23.20691,-53.45978,2023,5,24,17,22,14,4123,4
8935163924249513266,-23.20845,-53.47239,2023,5,24,17,22,14,4123,4
3835933161332221334,-23.26147,-53.40054,2023,5,24,17,22,14,2301,4
4660900571271636772,-25.82622,-49.99676,2023,5,24,17,22,14,2569,4
1330548386421297343,-23.26303,-53.41301,2023,5,24,17,22,14,2301,4
3115904267167347231,-24.0735,-49.57481,2023,5,24,17,22,14,4355,4
4177424580302963756,-24.17823,-52.28278,2023,5,24,17,22,14,2639,4
1442396973161491174,-24.62659,-51.64713,2023,5,24,17,22,14,3634,4
6837165245234490837,-24.63598,-51.64581,2023,5,24,17,22,14,3634,4
89451088504919026,-24.66481,-49.3968,2023,5,24,17,22,14,1507,4
9219972398835565668,-24.78566,-50.44271,2023,5,24,17,22,14,4907,4
6375646804778744116,-25.04535,-50.92643,2023,5,24,17,22,14,2302,4
1171102385379801261,-25.05489,-50.72963,2023,5,24,17,22,14,2302,4
192256179865838182,-25.05503,-51.1368,2023,5,24,17,22,14,3811,4
4385175798358792038,-25.05645,-51.14729,2023,5,24,17,22,14,3811,4
5957351289208321684,-25.07154,-50.85255,2023,5,24,17,22,14,2302,4
3380620389863520661,-25.12328,-51.09787,2023,5,24,17,22,14,3811,4
4419392661574942915,-25.12934,-51.43083,2023,5,24,17,22,14,5013,4
5290005453627050383,-25.20156,-49.10242,2023,5,24,17,22,14,593,4
4884680899594043879,-25.20301,-49.11228,2023,5,24,17,22,14,593,4
5975277321670607003,-25.20442,-49.44206,2023,5,24,17,22,14,2215,4
6916591863329568018,-25.20584,-49.4519,2023,5,24,17,22,14,880,4
9011622967547260187,-25.21736,-51.11953,2023,5,24,17,22,14,3811,4
3598581068402847147,-25.44248,-52.38145,2023,5,24,17,22,14,2576,4
9064595609507909005,-25.45147,-52.70929,2023,5,24,17,22,14,3148,4
1302808707093343232,-25.45617,-52.74705,2023,5,24,17,22,14,3148,4
7934688246989070251,-25.45775,-52.75973,2023,5,24,17,22,14,3947,4
4350748551041457446,-25.45966,-51.49268,2023,5,24,17,22,14,1878,4
1905594977912209071,-25.46689,-52.25771,2023,5,24,17,22,14,5174,4
6238990871840122940,-25.48674,-50.53342,2023,5,24,17,22,14,1641,4
8333159580730402880,-25.76558,-49.30862,2023,5,24,17,22,14,2715,4
1120539076924019757,-25.8073,-49.53468,2023,5,24,17,22,14,2569,4
3868449798828877962,-25.85928,-51.33139,2023,5,24,17,22,14,1346,4
9096625388072060180,-26.14184,-49.43019,2023,5,24,17,22,14,3641,4
4182881440876891806,-26.4817,-51.51698,2023,5,25,18,4,14,1766,4
7498315251596451841,-23.22714,-53.24084,2023,5,25,18,4,14,4148,4
6872482829623138557,-25.01367,-53.24492,2023,5,25,18,4,14,1045,4
1017920428003292408,-25.03001,-49.8312,2023,5,25,18,4,14,1059,4
2717162119821984941,-25.03642,-49.82492,2023,5,25,18,4,14,1059,4
595705800297040436,-25.05231,-53.1642,2023,5,25,18,4,14,1045,4
1138089102213456610,-25.50267,-50.9058,2023,5,25,18,4,14,2124,4
2025857294343360686,-26.47243,-51.49795,2023,5,25,18,4,14,1766,4
2972967768382943207,-26.47651,-51.4921,2023,5,25,18,4,14,1766,4
6721478922260211157,-26.4775,-51.52306,2023,5,25,18,4,14,3320,4
6655454375345499913,-23.89313,-50.74939,2023,5,26,17,9,14,4310,4
2094820233504939245,-24.72561,-49.47752,2023,5,26,17,7,14,1112,4
3517633510974972950,-24.7652,-49.54868,2023,5,26,17,7,14,1112,4
887254116063733733,-24.76676,-49.5614,2023,5,26,17,7,14,1059,4
908604600698077230,-25.03608,-49.19109,2023,5,26,17,7,14,1112,4
362303387161792445,-25.03754,-49.2032,2023,5,26,17,7,14,1112,4
1083888965654279280,-26.04635,-49.83287,2023,5,26,17,7,14,3983,4
5009573928289076194,-26.56543,-51.23591,2023,5,26,17,7,14,1766,4
1913613358202694069,-22.79407,-52.39601,2023,6,1,18,4,14,4650,4
6173984117848837569,-22.79778,-52.39053,2023,6,1,18,4,14,4650,4
5207414958938524426,-23.12612,-52.90113,2023,6,2,17,9,14,147,4
7292094139351499382,-23.21155,-52.97599,2023,6,2,17,9,14,3645,4
7911372814711182756,-25.20875,-49.26325,2023,6,2,17,7,14,3950,4
694220246239568123,-25.46194,-50.37918,2023,6,2,17,7,14,4874,4
8125417589312637606,-25.46368,-50.39442,2023,6,2,17,7,14,4874,4
7058889328117516324,-25.58628,-50.06427,2023,6,2,17,7,14,3322,4
3754296679859401529,-25.58796,-50.07895,2023,6,2,17,7,14,3322,4
6152185651707775565,-26.43731,-51.42351,2023,6,2,17,7,14,1766,4
