id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8906548416607357175,-6.3702,-36.21519,2024,8,6,16,22,20,1275,2
1550695096585110331,-5.55832,-37.92212,2024,8,6,16,24,20,237,2
7981059261057869982,-5.5561,-37.91748,2024,8,6,16,24,20,237,2
4915603282119146647,-6.11757,-37.77311,2024,8,7,17,5,20,90,2
4297470855403001146,-4.93066,-37.33874,2024,8,12,17,9,20,4908,2
8397669893756338056,-6.05246,-35.74084,2024,8,16,16,35,20,4343,2
3533698685676311671,-6.02681,-37.68428,2024,8,16,16,35,20,3237,2
6285230973963743787,-5.11496,-37.67057,2024,8,16,16,35,20,435,2
2148265685664638195,-5.09663,-37.38921,2024,8,16,16,35,20,3011,2
4509057976863362927,-6.15256,-35.42013,2024,8,21,16,41,20,2524,2
7533327565253652787,-5.41625,-36.76565,2024,8,21,16,41,20,34,2
5910990806281645202,-5.41493,-36.75653,2024,8,21,16,41,20,34,2
8739768551838818541,-5.0928,-37.72569,2024,8,22,17,22,20,435,2
7166288794125152939,-5.5771,-37.76958,2024,8,26,16,48,20,237,2
8205360581389530700,-5.50011,-37.48877,2024,8,26,16,48,20,1811,2
2385352271435191947,-5.29512,-37.09671,2024,8,26,16,48,20,395,2
9041791468204338033,-5.29384,-37.08787,2024,8,26,16,48,20,395,2
4264318449144003017,-5.09485,-37.62248,2024,8,31,16,52,20,435,2
6330474561834543238,-5.91992,-38.09696,2024,8,31,16,52,20,4803,2
5202968336449213182,-5.23645,-37.33027,2024,8,31,16,52,20,3011,2
5182241568220841233,-5.18044,-37.45661,2024,8,31,16,52,20,3011,2
3829692149570156278,-6.46814,-38.25214,2024,9,2,16,35,20,3377,2
1093034458053637008,-6.46701,-38.25891,2024,9,2,16,35,20,3377,2
3764165309078577488,-6.46498,-38.24456,2024,9,2,16,35,20,3377,2
1727280127989791569,-5.62112,-37.939,2024,9,2,16,35,20,237,2
62969337316805586,-5.61932,-37.92592,2024,9,2,16,35,20,237,2
3651536027043755348,-5.61045,-37.94045,2024,9,2,16,35,20,237,2
4641266513564883166,-5.16561,-37.4534,2024,9,2,16,35,20,3011,2
5296251615354966827,-5.16398,-37.44156,2024,9,2,16,35,20,3011,2
6789120000130730967,-5.90963,-38.09979,2024,9,3,17,15,20,4013,2
3652066791225554452,-5.49365,-37.71807,2024,9,9,16,22,20,237,2
6237302455298935609,-5.46908,-37.74171,2024,9,10,17,2,20,237,2
3909339860555577205,-5.46739,-37.7305,2024,9,10,17,2,20,237,2
2024730855535337025,-6.00927,-35.32764,2024,9,4,16,18,20,4584,2
2772960772457684073,-5.99953,-35.3222,2024,9,4,16,18,20,4584,2
3044591440658368127,-5.19659,-37.67056,2024,9,5,16,56,20,435,2
5980610163944223933,-5.14961,-37.73765,2024,9,5,16,56,20,435,2
7707143850993576319,-5.64682,-37.26992,2024,8,4,16,39,20,5059,2
7185463550935931458,-5.54167,-37.94334,2024,7,18,16,37,20,237,2
5019995508253746472,-5.50169,-37.73664,2024,9,12,16,45,20,237,2
2242302309794919370,-5.50034,-37.72729,2024,9,12,16,45,20,237,2
4989763173691966694,-5.49259,-37.73796,2024,9,12,16,45,20,237,2
2657799780888974734,-4.97536,-36.89895,2024,9,15,17,7,20,3712,2
2999675758681094288,-5.5039,-37.73497,2024,9,15,17,7,20,237,2
7743797084395450038,-5.49934,-37.74242,2024,9,15,17,7,20,237,2
4112511615392584218,-5.50793,-37.73025,2024,9,17,16,50,20,237,2
6195893810780920065,-5.71746,-36.51277,2024,9,17,16,50,20,1644,2
2622813817720549614,-5.7264,-36.51144,2024,9,17,16,50,20,1644,2
5628775464757953124,-5.72773,-36.52048,2024,9,17,16,50,20,1644,2
7065577909815322163,-5.96278,-36.86654,2024,9,17,16,50,20,4241,2
3777546960992723049,-6.32414,-38.49457,2024,9,20,17,11,20,5119,2
5259538803919078295,-6.32617,-38.50806,2024,9,20,17,11,20,5119,2
8077919415027793628,-6.31704,-38.50357,2024,9,20,17,11,20,5119,2
1732340610328558979,-6.16534,-35.31023,2024,9,21,16,13,20,4584,4
3367525312057693929,-6.16222,-35.28803,2024,9,21,16,13,20,4584,4
6365205190213443219,-6.15999,-35.30389,2024,9,21,16,13,20,4584,4
2179829036740171322,-6.15702,-35.28141,2024,9,21,16,13,20,4584,4
1246606422649196719,-6.17106,-35.29358,2024,9,24,16,37,20,356,4
8996825133412550070,-6.26984,-35.46563,2024,9,24,16,37,20,4261,2
3233639703822263939,-6.27901,-35.46429,2024,9,24,16,37,20,4261,2
3742285462441700775,-6.40901,-35.02202,2024,9,24,16,37,20,508,4
95930689173405628,-6.41034,-35.03125,2024,9,24,16,37,20,508,4
4783505644995681097,-6.41804,-35.02072,2024,9,24,16,37,20,508,4
2238206102779135789,-5.22213,-37.50743,2024,9,27,16,58,20,3011,2
4402207844433971550,-6.4384,-37.1344,2024,9,27,16,58,20,789,2
7006726780932331234,-6.42968,-35.18135,2024,10,4,16,45,20,3505,4
3887246686243365340,-6.42838,-35.17241,2024,10,4,16,45,20,920,4
9089685765762898873,-6.42079,-35.18269,2024,10,4,16,45,20,3505,4
7481523705367616511,-6.41949,-35.17374,2024,10,4,16,45,20,920,4
9197022831559839578,-6.30563,-35.40806,2024,10,6,16,26,20,3417,2
3456034621755928533,-6.30892,-35.40219,2024,10,6,16,26,20,3417,2
6250404129216986218,-6.31071,-35.41544,2024,10,6,16,26,20,3417,2
3092358025245731183,-5.68445,-37.03548,2024,10,6,16,26,20,395,2
6773232142843100195,-5.17697,-37.52227,2024,10,6,16,28,20,3011,2
8335026171116486145,-5.88858,-35.63419,2024,10,6,16,26,20,4728,2
5888276522858429327,-6.44585,-38.20029,2024,10,7,17,7,20,4881,2
2685154684449656785,-6.13826,-38.33508,2024,10,7,17,7,20,1539,2
2470946346459729953,-6.13656,-38.32392,2024,10,7,17,7,20,1539,2
1863809326078114474,-5.20848,-37.63388,2024,10,1,16,24,20,435,2
1482210560751199838,-5.21155,-37.65635,2024,10,1,16,24,20,435,2
2491444382323066727,-6.10262,-37.7656,2024,10,2,17,5,20,90,2
4393450168705156893,-5.90654,-36.40793,2024,10,2,17,5,20,596,2
7367625711964385986,-5.54763,-35.4264,2024,10,2,17,5,20,1093,2
8021423094960993480,-4.98701,-37.04762,2024,10,8,16,9,20,322,2
4131585600884765338,-6.25614,-35.19707,2024,9,19,16,33,20,1790,4
1229074461347545665,-6.24808,-35.2088,2024,9,19,16,33,20,1790,4
3445549651902312373,-6.2466,-35.19845,2024,9,19,16,33,20,1790,4
1112472535242246631,-5.70139,-35.38681,2024,9,19,16,33,20,1093,2
2026701416968062152,-5.69992,-35.37644,2024,9,19,16,33,20,1093,2
4508332473285008147,-6.51018,-35.1208,2024,9,29,16,41,20,920,4
2856290193967766217,-6.23309,-35.47193,2024,10,9,16,50,20,4397,2
8483603732689382705,-5.97681,-35.86223,2024,10,9,16,50,20,2526,2
8864693400711896953,-6.37766,-38.38235,2024,10,9,16,50,20,2655,2
3294923877087250772,-6.30308,-38.37035,2024,10,9,16,50,20,3901,2
6807142840047264018,-6.30108,-37.90683,2024,10,9,16,50,20,75,2
7470084324708770509,-5.1986,-36.1467,2024,10,11,16,33,20,1745,2
108646172611157224,-5.25257,-37.77208,2024,10,11,16,33,20,1811,2
1185463073463357822,-5.25479,-37.78859,2024,10,11,16,33,20,1811,2
7392663565529559212,-5.25608,-37.75978,2024,10,11,16,33,20,1811,2
656122374334810567,-5.25842,-37.77623,2024,10,11,16,33,20,1811,2
7847220103870625159,-5.26217,-37.75394,2024,10,11,16,33,20,1811,2
1042654700627404355,-5.2644,-37.77041,2024,10,11,16,33,20,1811,2
5883478244382953936,-5.26663,-37.78693,2024,10,11,16,33,20,1811,2
323960937050053962,-5.26789,-37.75813,2024,10,11,16,33,20,1811,2
503283764601152175,-5.27025,-37.77458,2024,10,11,16,33,20,1811,2
3373961329931007460,-5.73754,-35.34155,2024,10,11,16,33,20,4549,2
3223675596668287783,-6.09932,-38.2482,2024,10,11,16,33,20,3442,2
8956604962056099312,-6.22018,-38.32851,2024,10,12,17,11,20,5241,2
24763342664336281,-5.95941,-38.18321,2024,10,12,17,11,20,4527,2
1329079869508250235,-5.35908,-37.81105,2024,10,12,17,11,20,237,2
7417180804577296343,-5.35684,-37.79676,2024,10,12,17,11,20,237,2
3278508880020385565,-5.35461,-37.78247,2024,10,12,17,11,20,237,2
8855820896292880529,-5.34804,-37.81278,2024,10,12,17,11,20,237,2
4190717592950707465,-5.34579,-37.79852,2024,10,12,17,11,20,237,2
5113296196893856955,-5.34386,-37.78978,2024,10,12,17,11,20,237,2
8417024048992263279,-5.34355,-37.78423,2024,10,12,17,11,20,237,2
701086087122317908,-5.34171,-37.77542,2024,10,12,17,11,20,237,2
3332152914442927916,-5.3371,-37.8201,2024,10,12,17,11,20,237,2
5033551987614595657,-5.337,-37.8145,2024,10,12,17,11,20,237,2
4272232216480202549,-5.33495,-37.80584,2024,10,12,17,11,20,237,2
1928212086069417271,-5.33279,-37.79153,2024,10,12,17,11,20,237,2
5093168680826016079,-5.33248,-37.78596,2024,10,12,17,11,20,237,2
8139254718887795610,-5.32605,-37.82181,2024,10,12,17,11,20,237,2
4056217176333658847,-5.32389,-37.80756,2024,10,12,17,11,20,237,2
3839806170494293731,-5.60989,-37.15903,2024,10,14,16,54,20,5059,2
2756389874297452612,-5.31599,-37.797,2024,10,14,16,54,20,1811,2
1032088211882696835,-6.44341,-38.36396,2024,10,18,16,18,20,2655,2
6801606065243564513,-6.43861,-38.32651,2024,10,18,16,18,20,3377,2
2208941534430804826,-6.43443,-38.33474,2024,10,18,16,18,20,2694,2
3118319481684536751,-6.26936,-38.40324,2024,10,19,16,56,20,1279,2
4422102460139583697,-6.13881,-38.32986,2024,10,19,16,56,20,1539,2
2019513277817389108,-6.13752,-38.32103,2024,10,19,16,56,20,1539,2
6067675411953677834,-6.11233,-36.58488,2024,10,19,16,56,20,2540,2
6448880474280717843,-6.10108,-38.38061,2024,10,19,16,56,20,1506,2
6289409985066077401,-5.51303,-35.41684,2024,10,19,16,56,20,1093,2
4068751762393607907,-5.27517,-36.96838,2024,10,19,16,56,20,4376,2
6761481916047268999,-5.27375,-36.95878,2024,10,19,16,56,20,4376,2
3577359572544781040,-5.266,-36.96976,2024,10,19,16,56,20,4376,2
9173584705829789506,-5.26457,-36.96016,2024,10,19,16,56,20,4376,2
1223236707892788383,-5.23471,-36.88614,2024,10,19,16,56,20,1024,2
5116112832667496334,-5.11979,-36.97514,2024,10,19,16,56,20,4376,2
4590364958437724900,-5.11837,-36.96551,2024,10,19,16,56,20,3712,2
3652696547365561119,-5.06548,-37.05135,2024,10,19,16,56,20,322,2
7888342918503353360,-5.06406,-37.04187,2024,10,19,16,56,20,4376,2
8858657111430265745,-4.98448,-36.94296,2024,10,19,16,56,20,322,2
2402608112736687998,-4.9767,-36.95392,2024,10,19,16,56,20,322,2
2056224528270432203,-6.04161,-36.5477,2024,10,21,16,39,20,4241,2
6945893186433270322,-5.88121,-35.35348,2024,10,21,16,39,20,2666,2
4503063635849179018,-5.87987,-35.34413,2024,10,21,16,39,20,2666,2
701579386752035180,-5.39876,-35.53063,2024,10,21,16,39,20,3813,2
4057059185119933888,-5.39744,-35.64207,2024,10,21,16,39,20,3813,2
3370288017657728685,-5.39743,-35.52128,2024,10,21,16,39,20,3813,2
8144034076060756958,-5.39608,-35.63263,2024,10,21,16,39,20,3813,2
782610939820811359,-5.19217,-37.41678,2024,10,21,16,39,20,3011,2
1030337838219650990,-5.00755,-36.97822,2024,10,21,16,39,20,322,2
8542330439239412172,-5.006,-36.9673,2024,10,21,16,39,20,322,2
7392014441752699669,-4.91697,-37.35059,2024,10,21,16,39,20,4908,2
2632304357588981015,-5.15947,-36.89603,2024,10,22,17,20,20,1024,2
7885019875096176286,-5.29946,-36.99815,2024,10,23,16,22,20,1024,2
8434882210848805646,-5.29612,-36.97403,2024,10,23,16,22,20,1024,2
2977467189274384879,-5.21316,-36.88726,2024,10,23,16,22,20,1024,2
4123746653350436483,-5.20821,-36.89268,2024,10,23,16,22,20,1024,2
1828473948084900895,-5.81044,-36.59798,2024,10,26,16,41,20,4241,2
5630502763418071914,-5.42829,-36.76698,2024,10,26,16,43,20,34,2
7730959088192574388,-5.36341,-35.6675,2024,10,26,16,43,20,3813,2
7220043994259434849,-5.29392,-37.05042,2024,10,26,16,43,20,4376,2
6713806962549253599,-5.29372,-35.6385,2024,10,26,16,43,20,4943,2
4760578801227931786,-5.29242,-35.62955,2024,10,26,16,43,20,4943,2
3502517926604277229,-6.34843,-38.37059,2024,10,26,16,41,20,2655,2
4945961322220392806,-6.34055,-38.36439,2024,10,26,16,41,20,2655,2
6577690534214376915,-6.25113,-38.53611,2024,10,26,16,41,20,4702,2
1908961944500427092,-6.24939,-38.52378,2024,10,26,16,41,20,4702,2
4236746791338919026,-6.23887,-38.52475,2024,10,26,16,41,20,4702,2
8013321334935295924,-6.11251,-36.88795,2024,10,29,17,5,20,1679,2
6671167820117482681,-4.91008,-37.54347,2024,10,29,17,5,20,435,2
5726253652578508372,-6.28525,-38.46781,2024,10,29,17,5,20,1279,2
5932996921093705148,-6.20207,-38.525,2024,10,29,17,5,20,4702,2
3340725332309864837,-6.13064,-37.75006,2024,10,29,17,5,20,90,2
4596579652533713331,-6.68778,-37.47087,2024,10,31,16,48,20,4384,2
3369572292613318218,-6.15719,-38.42562,2024,10,31,16,48,20,1506,2
7090475604368528415,-6.15571,-38.4149,2024,10,31,16,48,20,1506,2
6547479532016666934,-6.15434,-38.42144,2024,10,31,16,48,20,1506,2
8530360771239197319,-5.33091,-35.65543,2024,10,31,16,48,20,4943,2
142362219866452276,-5.32337,-35.66554,2024,10,31,16,48,20,4943,2
5244736053138901840,-5.32209,-35.65673,2024,10,31,16,48,20,4943,2
5565184894868633395,-5.27096,-35.68787,2024,10,31,16,48,20,4943,2
7647195324821891796,-5.26213,-35.68917,2024,10,31,16,48,20,4943,2
7579692307899489258,-5.26085,-35.68036,2024,10,31,16,48,20,4943,2
2351616498536489214,-5.12428,-36.97239,2024,10,31,16,48,20,3712,2
3221389075684907688,-5.81432,-36.60717,2024,11,1,17,26,20,4241,2
1157737137553314199,-6.3127,-38.29879,2024,11,2,16,26,20,2442,2
3328003790465072793,-6.2547,-37.87325,2024,11,2,16,26,20,219,2
5395862679254621525,-5.16077,-36.94994,2024,11,2,16,28,20,4376,2
6215574849121088236,-5.12403,-36.97842,2024,11,2,16,28,20,4376,2
7336088312541358747,-5.07608,-37.02257,2024,11,3,17,6,20,4376,2
1945264936527546184,-5.07414,-37.00964,2024,11,3,17,6,20,4376,2
4675973620851131004,-6.44345,-38.24058,2024,11,5,16,49,20,4881,2
1737424127582577330,-5.24267,-36.86996,2024,11,5,16,49,20,1024,2
2516405814787195645,-5.99041,-35.29588,2024,11,5,16,49,20,4584,4
2002345306422925400,-5.24395,-36.87884,2024,11,5,16,49,20,1024,2
5910303714013343252,-5.90982,-38.04166,2024,11,5,16,49,20,4803,2
5420743563291388417,-6.24768,-38.47334,2024,11,5,16,49,20,4702,2
2946921122749742116,-5.98282,-35.30621,2024,11,5,16,49,20,4584,4
2219032861262560929,-6.17954,-36.20359,2024,11,5,16,49,20,886,2
9137042579488207977,-6.45,-38.21914,2024,11,5,16,49,20,4881,2
3589263596521134927,-5.91122,-38.05138,2024,11,5,16,49,20,4803,2
44456398336924940,-6.05303,-36.54113,2024,11,5,16,49,20,596,2
9112014104012967058,-6.18082,-36.2124,2024,11,5,16,49,20,886,2
6076404855611495050,-5.80192,-36.59714,2024,11,5,16,49,20,4241,2
5478972870023402323,-6.69483,-37.47632,2024,11,5,16,49,20,4384,2
1218394598138556845,-5.79308,-36.59844,2024,11,5,16,49,20,4241,2
1486287401816132973,-5.80063,-36.58826,2024,11,5,16,49,20,4241,2
8935197744158321098,-5.133,-35.86736,2024,11,5,16,49,20,3476,2
5232592160805752655,-6.44858,-38.20906,2024,11,5,16,49,20,4881,2
6321812147649044628,-6.05431,-36.54998,2024,11,5,16,49,20,4241,2
1230666122130634116,-6.1462,-38.47202,2024,11,5,16,49,20,4702,2
4050728434856654323,-6.70395,-37.47526,2024,11,5,16,49,20,4384,2
4853165658248491243,-5.9815,-35.29721,2024,11,5,16,49,20,4584,4
2097318269022556385,-5.14313,-35.87491,2024,11,5,16,49,20,3476,2
8803652640562423769,-6.67501,-37.46692,2024,11,5,16,49,20,4384,2
5638336182004856888,-5.13429,-35.87622,2024,11,5,16,49,20,3476,2
8752933848543465478,-5.12544,-35.87752,2024,11,5,16,49,20,3476,2
3379771102266465386,-5.13558,-35.88507,2024,11,5,16,49,20,3476,2
8599402972636588196,-5.2962,-36.98948,2024,11,5,16,49,20,1024,2
2560473311964322667,-6.67367,-37.45762,2024,11,5,16,49,20,4384,2
3531513304227114995,-5.14442,-35.88376,2024,11,5,16,49,20,3476,2
2287590872056339658,-6.5677,-37.43612,2024,11,6,17,28,20,4384,2
687441239401691183,-6.56606,-37.42882,2024,11,6,17,28,20,4384,2
4514881418013265075,-5.14598,-37.40878,2024,11,7,16,32,20,3011,2
464532172717035210,-5.13378,-37.41041,2024,11,7,16,32,20,3011,2
3434233170395886618,-5.1485,-37.42661,2024,11,7,16,32,20,3011,2
564738899157323894,-5.13628,-37.4282,2024,11,7,16,32,20,3011,2
5114545564109869949,-6.04613,-36.55355,2024,11,8,17,9,20,4241,2
9182157836510769050,-6.11466,-38.38943,2024,11,8,17,9,20,1506,2
2869996203563566612,-6.2083,-38.52745,2024,11,8,17,9,20,4702,2
4371570538645431953,-5.66378,-35.76757,2024,11,9,16,11,20,543,2
5534202621079493094,-5.67836,-35.79057,2024,11,9,16,11,20,543,2
3823905009786438541,-5.67424,-35.75897,2024,11,9,16,11,20,543,2
1447915028694998877,-5.66811,-35.79921,2024,11,9,16,11,20,543,2
5315843407579740218,-5.13705,-36.938,2024,11,10,16,52,20,4376,2
1835648552416244900,-5.41308,-35.66343,2024,11,10,16,52,20,3813,2
5918883651395765246,-5.57081,-35.73013,2024,11,10,16,52,20,3750,2
934641127325724667,-5.15651,-36.92864,2024,11,10,16,52,20,1024,2
4212028055453012095,-5.41442,-35.6726,2024,11,10,16,52,20,3813,2
4497830331453369002,-5.15523,-36.91985,2024,11,10,16,52,20,1024,2
4625523060739114933,-5.14459,-36.92791,2024,11,10,16,52,20,1024,2
7042265308405369823,-5.13577,-36.92921,2024,11,10,16,52,20,1024,2
7239067980148616717,-6.32818,-38.47635,2024,11,10,16,52,20,5119,2
2355858443210150168,-6.1227,-38.45905,2024,11,10,16,52,20,1506,2
7351875473924543501,-5.10035,-36.87151,2024,11,10,16,52,20,3712,2
4863514950949190954,-5.14331,-36.91911,2024,11,10,16,52,20,1024,2
9117119513134503807,-5.41576,-35.68175,2024,11,10,16,52,20,3813,2
6610877327791493846,-5.14587,-36.9367,2024,11,10,16,52,20,4376,2
5942243409874886023,-5.13449,-36.92041,2024,11,10,16,52,20,3712,2
5086977355661706028,-5.60083,-35.41446,2024,11,12,16,34,20,1093,2
7501568696036920323,-5.97182,-37.17313,2024,11,12,16,34,20,4961,2
6764635457641430340,-6.13516,-38.44538,2024,11,12,16,34,20,1506,2
8289214362545733269,-5.96935,-37.15551,2024,11,12,16,34,20,4961,2
4831244866355888244,-5.63593,-35.44505,2024,11,12,16,34,20,1093,2
4068629173228794039,-5.95266,-38.15892,2024,11,13,17,13,20,4527,2
8068462357198457695,-6.16492,-38.47868,2024,11,13,17,13,20,4702,2
1159253930996302578,-6.14926,-38.44434,2024,11,13,17,13,20,4702,2
1915774609969419092,-6.49082,-38.26611,2024,11,13,17,13,20,3377,2
6699269425976428982,-5.51659,-35.93868,2024,11,14,16,15,20,2449,2
87627271444813491,-6.49283,-38.12564,2024,11,15,16,54,20,4881,2
4083037758576914107,-5.37751,-35.35728,2024,11,15,16,54,20,3964,4
6814867584931336904,-5.35253,-35.38119,2024,11,15,16,54,20,3964,4
3928097958014511822,-6.26715,-38.48484,2024,11,15,16,54,20,4702,2
4267125409489158856,-6.40178,-38.20108,2024,11,15,16,54,20,4881,2
3478582873752347768,-6.29815,-38.50854,2024,11,15,16,54,20,5119,2
3381314738306707903,-5.59003,-37.37888,2024,11,15,16,54,20,5059,2
1122080835451530389,-5.354,-35.39103,2024,11,15,16,54,20,3964,4
