id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
3764613367643688114,-22.88966,-43.65695,24/04/2024,17:41,1713980460,19,3961,4
2156699601883646042,-22.79027,-43.6847,24/04/2024,17:41,1713980460,19,4366,4
3510213038972464969,-22.63255,-42.86295,24/04/2024,17:41,1713980460,19,764,4
7670419080921295501,-22.87453,-43.74814,28/04/2024,17:09,1714324140,19,2166,4
1749640631754994279,-22.85708,-43.68809,28/04/2024,17:09,1714324140,19,4366,4
3607067101500970906,-22.8557,-43.67786,28/04/2024,17:09,1714324140,19,4366,4
1349672060644510287,-22.74583,-43.73868,28/04/2024,17:09,1714324140,19,4366,4
5693582570869228673,-22.74445,-43.72855,28/04/2024,17:09,1714324140,19,4366,4
732602611882550590,-22.71661,-42.08842,28/04/2024,17:09,1714324140,19,4729,4
3688531226278415305,-22.54832,-42.84656,28/04/2024,17:09,1714324140,19,764,4
2159232020571961942,-22.42934,-44.39943,28/04/2024,17:09,1714324140,19,3888,4
9108501858857733986,-22.31427,-43.40973,28/04/2024,17:09,1714324140,19,3438,4
8800936419788013931,-22.71108,-43.84053,30/04/2024,16:54,1714496040,19,3623,4
6269108123409696978,-22.70284,-43.72249,30/04/2024,16:54,1714496040,19,4366,4
1610969593123366238,-22.70085,-43.7053,30/04/2024,16:54,1714496040,19,4366,4
6248691940543250304,-22.69771,-43.71626,30/04/2024,16:54,1714496040,19,4366,4
6745204573194939214,-22.14779,-43.57504,30/04/2024,16:54,1714496040,19,3957,4
5784186171042205235,-22.14586,-43.55774,30/04/2024,16:54,1714496040,19,3957,4
8065947560941926654,-22.1375,-43.56636,30/04/2024,16:54,1714496040,19,3957,4
3462312285507721597,-22.86368,-43.70485,01/05/2024,17:34,1714584840,19,2166,4
9022248120610223370,-22.76304,-43.65552,03/05/2024,17:17,1714756620,19,4366,4
6105106734837523896,-22.83367,-43.76191,03/05/2024,17:17,1714756620,19,2166,4
6439389166945131412,-22.78089,-43.65239,03/05/2024,17:17,1714756620,19,4366,4
6128045186900885681,-22.72213,-43.75848,03/05/2024,17:17,1714756620,19,2166,4
5098731442152548970,-22.65463,-43.61186,03/05/2024,17:17,1714756620,19,2366,4
2719174424053325356,-22.65319,-43.6022,03/05/2024,17:17,1714756620,19,2366,4
4504391577383599137,-22.58066,-42.09663,03/05/2024,17:17,1714756620,19,744,4
9074827897528690249,-22.78176,-43.75744,05/05/2024,17:02,1714928520,19,4366,4
1185375433349559212,-22.77173,-43.51051,05/05/2024,17:02,1714928520,19,3140,4
251998968472769147,-22.74419,-43.8817,05/05/2024,17:02,1714928520,19,3623,4
3040993027455369995,-22.737,-43.87523,05/05/2024,17:02,1714928520,19,3623,4
671744402661918219,-22.42881,-44.42915,05/05/2024,17:02,1714928520,19,3888,4
2242908523794224511,-22.4022,-44.3895,05/05/2024,17:02,1714928520,19,3888,4
6659186814952118937,-22.87424,-43.80134,06/05/2024,17:41,1715017260,19,2166,4
8505864085831620342,-22.63018,-43.7145,06/05/2024,17:41,1715017260,19,3352,4
8970452464352474728,-21.78542,-42.09196,07/05/2024,16:45,1715100300,19,2202,4
4924377974566769660,-22.82843,-43.44233,08/05/2024,17:24,1715189040,19,3078,4
4999076314893776545,-22.82662,-43.43116,08/05/2024,17:24,1715189040,19,3078,4
3246398715757446636,-22.82381,-43.71506,08/05/2024,17:24,1715189040,19,4366,4
6360797902227280295,-22.82071,-43.45536,08/05/2024,17:24,1715189040,19,2871,4
8277529555499561124,-22.79641,-42.87297,08/05/2024,17:24,1715189040,19,2146,4
320603516732115654,-22.79008,-43.66096,08/05/2024,17:24,1715189040,19,4366,4
5536417751270554234,-22.78064,-43.66277,08/05/2024,17:24,1715189040,19,4366,4
2950937721230327884,-22.6814,-43.67614,08/05/2024,17:24,1715189040,19,4366,4
9035429831197131031,-22.65366,-43.62506,08/05/2024,17:24,1715189040,19,2366,4
2082622395003920911,-22.62717,-42.90591,08/05/2024,17:24,1715189040,19,1856,4
6656808443124938346,-22.62518,-42.89399,08/05/2024,17:24,1715189040,19,764,4
8032699453760908473,-22.66397,-43.79197,10/05/2024,17:09,1715360940,19,3352,4
3463070579992509695,-22.38221,-41.90304,10/05/2024,17:09,1715360940,19,2665,4
6754552095495694033,-22.37801,-43.71765,10/05/2024,17:09,1715360940,19,5116,4
5716104202801323739,-22.06532,-42.71491,10/05/2024,17:09,1715360940,19,4466,4
6259717369648263337,-22.91255,-42.94666,12/05/2024,16:52,1715532720,19,2782,4
668422012499554505,-22.88605,-42.91719,12/05/2024,16:52,1715532720,19,2782,4
322532938189291840,-22.80797,-42.94956,14/05/2024,16:37,1715704620,19,4547,4
3284229332186644511,-22.06776,-41.6701,14/05/2024,16:37,1715704620,19,1211,4
1483542005885953341,-22.06518,-41.64462,14/05/2024,16:37,1715704620,19,3848,4
4557224115565692179,-22.10372,-43.15926,15/05/2024,17:17,1715793420,19,4980,4
7485873596085986750,-22.09476,-43.16086,15/05/2024,17:17,1715793420,19,4980,4
2735658249080907678,-22.74172,-43.5487,17/05/2024,17:00,1715965200,19,3834,4
6268528526164503746,-22.66727,-43.76934,17/05/2024,17:02,1715965320,19,3352,4
2168393820305059810,-21.70072,-41.94576,17/05/2024,17:02,1715965320,19,2202,4
3974589444291539350,-21.61479,-42.35958,17/05/2024,17:02,1715965320,19,4271,4
1429670366335312857,-21.40829,-42.1827,17/05/2024,17:02,1715965320,19,2897,4
2973042132550179040,-22.91154,-42.91092,18/05/2024,17:41,1716054060,19,2782,4
3065160703294542537,-22.74111,-43.60872,18/05/2024,17:41,1716054060,19,3834,4
7612379958108639200,-22.73757,-43.58995,18/05/2024,17:41,1716054060,19,3834,4
4176460119021507916,-22.64174,-43.66302,18/05/2024,17:41,1716054060,19,2366,4
146875999323191095,-22.63201,-43.66051,18/05/2024,17:41,1716054060,19,2366,4
5171886330649398954,-22.52213,-44.06021,18/05/2024,17:41,1716054060,19,5196,4
4773334154210593619,-22.51965,-44.60183,18/05/2024,17:41,1716054060,19,2255,4
4878808231042331316,-22.51744,-44.06657,18/05/2024,17:41,1716054060,19,5196,4
2233893355148643389,-22.51429,-44.04908,18/05/2024,17:41,1716054060,19,5196,4
252688164522052134,-21.6866,-41.30275,18/05/2024,17:41,1716054060,19,893,4
1130979938292193985,-21.68645,-41.31049,18/05/2024,17:41,1716054060,19,893,4
5025358421942726954,-22.75524,-42.46144,20/05/2024,17:24,1716225840,19,3946,4
3279051477874861442,-22.75323,-42.44942,20/05/2024,17:24,1716225840,19,3946,4
5227067303308016976,-22.76986,-43.75643,22/05/2024,17:09,1716397740,19,4366,4
1346123176366550609,-22.7318,-43.68572,22/05/2024,17:09,1716397740,19,4366,4
7334896044070398231,-22.72682,-43.69315,22/05/2024,17:09,1716397740,19,4366,4
8238175019839914611,-22.72539,-43.68243,22/05/2024,17:09,1716397740,19,4366,4
2014635863402875464,-21.18496,-41.92421,24/05/2024,16:52,1716569520,19,2214,4
7003143989654222380,-22.8214,-43.59124,24/05/2024,16:52,1716569520,19,3140,4
938709583755886214,-22.81642,-43.57936,24/05/2024,16:52,1716569520,19,3140,4
3284081446489567189,-21.40239,-41.02835,29/05/2024,17:00,1717002000,19,4519,4
7850869095300132135,-21.05613,-41.958,29/05/2024,17:00,1717002000,19,3056,4
2566383286748449740,-21.05471,-41.94701,29/05/2024,17:00,1717002000,19,3056,4
7059467419679188657,-21.51431,-41.28055,02/06/2024,16:26,1717345560,19,893,4
1209931585167718,-21.50205,-41.2773,02/06/2024,16:26,1717345560,19,893,4
4307634229987554092,-21.49883,-41.23895,02/06/2024,16:26,1717345560,19,4519,4
1546727441929860194,-21.32757,-41.00692,11/06/2024,17:39,1718127540,19,4519,4
3787938733621245189,-22.54331,-42.14816,11/06/2024,17:39,1718127540,19,1048,4
1828627263400119118,-21.88844,-41.42146,10/06/2024,16:56,1718038560,19,893,4
9010589348948591114,-22.79281,-43.7234,10/06/2024,16:56,1718038560,19,4366,4
5123124031011700023,-22.66521,-42.92461,10/06/2024,16:56,1718038560,19,1856,4
7058428503967473419,-22.42808,-43.71622,10/06/2024,16:56,1718038560,19,5116,4
6564790545084564769,-21.33819,-41.15383,08/06/2024,17:13,1717866780,19,4519,4
5963514772508644696,-22.70052,-42.14061,06/06/2024,17:32,1717695120,19,4729,4
2261004958577300146,-22.68827,-43.82283,06/06/2024,17:32,1717695120,19,3623,4
8456059324707948478,-22.6811,-42.13659,03/06/2024,17:07,1717434420,19,4729,4
7392427101466700134,-22.65352,-42.27393,03/06/2024,17:07,1717434420,19,295,4
411237766467771149,-22.65215,-42.2639,03/06/2024,17:07,1717434420,19,295,4
1418897775924014146,-22.20106,-42.45334,03/06/2024,17:07,1717434420,19,601,4
5574804862971813184,-21.61316,-41.22408,03/06/2024,17:07,1717434420,19,893,4
573408004527811903,-22.85558,-43.70871,11/05/2024,17:49,1715449740,19,2166,4
6546831125885522721,-22.84999,-43.73054,11/05/2024,17:49,1715449740,19,2166,4
8428138376695811596,-22.8445,-43.70374,11/05/2024,17:49,1715449740,19,4366,4
4404825663552635629,-22.84143,-43.71215,11/05/2024,17:49,1715449740,19,4366,4
289093924799941393,-22.83609,-43.68517,11/05/2024,17:49,1715449740,19,4366,4
1479029848593664221,-22.88374,-43.74328,13/05/2024,17:34,1715621640,19,3961,4
928297145107028459,-22.88098,-43.50642,13/05/2024,17:34,1715621640,19,3961,4
6074494632008539300,-22.80448,-43.60188,13/05/2024,17:34,1715621640,19,3140,4
5483205061913733173,-22.80227,-42.9394,13/05/2024,17:34,1715621640,19,4547,4
8579205022275231349,-22.77856,-43.72797,13/05/2024,17:34,1715621640,19,4366,4
2449933163831959330,-22.76265,-43.57254,13/05/2024,17:34,1715621640,19,3140,4
705731437705206181,-22.73487,-43.66522,13/05/2024,17:34,1715621640,19,4366,4
4844927739251358307,-22.71922,-42.61092,13/05/2024,17:34,1715621640,19,3946,4
125597506450516194,-22.71853,-42.60096,13/05/2024,17:34,1715621640,19,3946,4
184381897588236047,-22.71619,-42.59444,13/05/2024,17:34,1715621640,19,3946,4
4960525360317116027,-22.64264,-43.7342,13/05/2024,17:34,1715621640,19,3352,4
3342924637242596060,-22.63934,-43.74048,13/05/2024,17:34,1715621640,19,3352,4
8636744211873210058,-22.637,-43.72672,13/05/2024,17:34,1715621640,19,3352,4
7625803386119265807,-22.63215,-43.73658,13/05/2024,17:34,1715621640,19,3352,4
8247082126804894115,-22.40865,-44.39743,13/05/2024,17:34,1715621640,19,3888,4
8854887532156054479,-22.3985,-44.39933,13/05/2024,17:34,1715621640,19,3888,4
1279502066150907434,-22.87959,-42.97615,20/05/2024,17:24,1716225840,19,4547,4
2451387128517073254,-22.87778,-42.96495,20/05/2024,17:24,1716225840,19,4547,4
7597452324359567762,-22.85366,-43.69078,20/05/2024,17:24,1716225840,19,4366,4
275456798136351496,-22.82464,-42.8817,20/05/2024,17:24,1716225840,19,2146,4
3031317890812851342,-22.80321,-42.9325,20/05/2024,17:24,1716225840,19,2146,4
2202909237270943528,-22.79613,-43.79433,20/05/2024,17:24,1716225840,19,4366,4
4782543787207438465,-22.79449,-43.7839,20/05/2024,17:24,1716225840,19,4366,4
7870624198396801486,-22.77225,-43.58236,20/05/2024,17:24,1716225840,19,3140,4
4880407068249704781,-22.57534,-42.1807,20/05/2024,17:24,1716225840,19,295,4
6079261330076994816,-22.52378,-44.59915,20/05/2024,17:24,1716225840,19,2255,4
5988232182687660436,-22.27364,-43.70837,20/05/2024,17:24,1716225840,19,5094,4
1622244700948773944,-22.3324,-43.42049,30/05/2024,17:39,1717090740,19,3438,4
8131005986931257742,-22.80901,-43.69638,12/06/2024,16:41,1718210460,19,4366,4
3991000729393197821,-22.04748,-41.26775,12/06/2024,16:41,1718210460,19,893,4
4625843631398320085,-22.7458,-43.73996,01/06/2024,17:24,1717262640,19,4366,4
3203902445868119708,-21.49374,-41.20283,13/06/2024,17:22,1718299320,19,4519,4
7368117636985272027,-21.49228,-41.19615,13/06/2024,17:22,1718299320,19,4519,4
8039355166061324058,-21.4917,-41.19038,13/06/2024,17:22,1718299320,19,4519,4
5947473047515131980,-21.23892,-41.52205,13/06/2024,17:22,1718299320,19,614,4
2989994008332739533,-22.83412,-42.84134,13/06/2024,17:22,1718299320,19,2146,4
7811990311034339075,-22.61238,-42.90469,13/06/2024,17:22,1718299320,19,764,4
3307490800529868587,-22.90658,-43.80005,13/06/2024,17:22,1718299320,19,2166,4
110792812840162743,-22.87106,-43.74655,13/06/2024,17:22,1718299320,19,2166,4
5481701929137912773,-22.86961,-43.73684,13/06/2024,17:22,1718299320,19,2166,4
7623751506140818090,-22.85649,-43.64926,13/06/2024,17:22,1718299320,19,3140,4
128876949153385584,-22.84276,-43.74159,13/06/2024,17:22,1718299320,19,2166,4
8265404516304520975,-22.76997,-43.69123,13/06/2024,17:22,1718299320,19,4366,4
8484415141242949217,-22.76851,-43.6815,13/06/2024,17:22,1718299320,19,4366,4
2370289423310616967,-22.42603,-44.41472,13/06/2024,17:22,1718299320,19,3888,4
3159082146809735011,-22.41341,-44.32845,13/06/2024,17:22,1718299320,19,3888,4
8916456671295599969,-22.412,-44.31886,13/06/2024,17:22,1718299320,19,3725,4
6565356583667653781,-22.8511,-43.66874,14/06/2024,18:02,1718388120,19,4366,4
6440135340599518137,-22.84968,-43.67405,14/06/2024,18:02,1718388120,19,4366,4
5537896219363989602,-22.38998,-44.70951,14/06/2024,18:02,1718388120,19,3888,4
4492641295413111975,-22.38338,-44.71618,14/06/2024,18:02,1718388120,19,3888,4
9118931034039074899,-22.37771,-44.68899,14/06/2024,18:02,1718388120,19,3888,4
4125756196800458836,-22.37476,-44.7162,14/06/2024,18:02,1718388120,19,3888,4
5743334322841854909,-22.9538,-43.70006,15/06/2024,17:05,1718471100,19,3961,4
7391227853584493359,-22.84807,-43.58064,15/06/2024,17:05,1718471100,19,3961,4
9122957852952018580,-22.81292,-42.58601,15/06/2024,17:05,1718471100,19,4315,4
8811346380542484479,-22.81154,-42.57539,15/06/2024,17:05,1718471100,19,4315,4
4522212139862847483,-22.75608,-43.66424,15/06/2024,17:05,1718471100,19,4366,4
8875612765366066111,-22.72685,-43.59271,15/06/2024,17:05,1718471100,19,3834,4
2774087203760753612,-22.71838,-43.59943,15/06/2024,17:05,1718471100,19,3834,4
7400709314714245503,-22.61901,-42.90639,15/06/2024,17:05,1718471100,19,764,4
8018179109714746857,-22.51793,-43.14402,15/06/2024,17:05,1718471100,19,3541,4
5843416884137083937,-22.38608,-44.69693,15/06/2024,17:05,1718471100,19,3888,4
8967926654487778345,-22.3773,-44.71436,15/06/2024,17:05,1718471100,19,3888,4
970641991175822669,-22.37531,-44.69795,15/06/2024,17:05,1718471100,19,3888,4
8561218619472100522,-22.10432,-43.81727,15/06/2024,17:05,1718471100,19,5094,4
2742046511473469571,-21.4048,-42.20557,15/06/2024,17:05,1718471100,19,2897,4
642268443113213523,-21.26521,-41.794,15/06/2024,17:05,1718471100,19,2214,4
3912053324821749927,-22.67485,-42.92113,19/06/2024,16:33,1718814780,19,1856,4
1107398801815104454,-22.67449,-42.91703,19/06/2024,16:33,1718814780,19,1856,4
7160732592693596237,-22.26794,-43.20211,19/06/2024,16:33,1718814780,19,3387,4
7138448463393716381,-22.26727,-43.19455,19/06/2024,16:33,1718814780,19,3387,4
8580195308949842080,-21.05691,-41.73415,20/06/2024,17:11,1718903460,19,614,4
7473671958693981402,-21.05834,-41.74374,20/06/2024,17:11,1718903460,19,614,4
1270816000311204918,-21.22204,-41.98386,20/06/2024,17:11,1718903460,19,2214,4
7773070554726314674,-21.90493,-41.73921,20/06/2024,17:11,1718903460,19,4178,4
4899929287435608659,-22.43868,-43.15515,20/06/2024,17:11,1718903460,19,3541,4
2156420870838203103,-22.44005,-43.16511,20/06/2024,17:11,1718903460,19,3541,4
9037949097876978313,-22.62481,-42.25043,20/06/2024,17:11,1718903460,19,295,4
394787218268472444,-22.65561,-42.92755,20/06/2024,17:11,1718903460,19,1856,4
4577046324637831817,-22.77633,-43.60935,20/06/2024,17:11,1718903460,19,3140,4
2376048452170309078,-22.78704,-42.55384,20/06/2024,17:11,1718903460,19,3946,4
778949265917486201,-22.82124,-43.45582,20/06/2024,17:11,1718903460,19,2871,4
6047316404689600755,-22.83312,-43.82302,20/06/2024,17:11,1718903460,19,2166,4
1188074430861142921,-22.83452,-43.8335,20/06/2024,17:11,1718903460,19,2166,4
8844140065066501552,-22.84388,-42.75709,20/06/2024,17:11,1718903460,19,2146,4
2729678787009082234,-22.84947,-43.40417,20/06/2024,17:11,1718903460,19,3961,4
6800067556588655144,-22.86324,-42.76408,20/06/2024,17:11,1718903460,19,2782,4
6504232127580940917,-22.88844,-43.76612,20/06/2024,17:11,1718903460,19,2166,4
7196561386899192736,-22.88982,-43.77658,20/06/2024,17:11,1718903460,19,2166,4
4828921061773687639,-22.83249,-43.81725,22/06/2024,16:54,1719075240,19,2166,4
3288250654958246085,-22.49874,-42.17968,22/06/2024,16:54,1719075240,19,1048,4
9040981275348564467,-22.35803,-41.86587,22/06/2024,16:54,1719075240,19,2665,4
2752555974737980953,-21.64021,-41.24118,22/06/2024,16:54,1719075240,19,893,4
2200739298447282118,-22.90094,-43.53469,23/06/2024,17:37,1719164220,19,3961,4
6294668472518463700,-22.86089,-42.45273,23/06/2024,17:37,1719164220,19,4315,4
9017424806857579409,-22.85347,-42.8568,23/06/2024,17:37,1719164220,19,2146,4
3563487036445731422,-22.8507,-42.84119,23/06/2024,17:37,1719164220,19,2146,4
3928928559964712184,-22.84608,-43.74985,23/06/2024,17:37,1719164220,19,2166,4
8661055884973652892,-22.84377,-43.73633,23/06/2024,17:37,1719164220,19,2166,4
4578927203861647048,-22.84235,-42.85877,23/06/2024,17:37,1719164220,19,2146,4
2459775353504845242,-22.7408,-42.09754,23/06/2024,17:37,1719164220,19,4729,4
6492227351063001080,-22.73711,-43.30996,23/06/2024,17:37,1719164220,19,1516,4
4446657858460419410,-22.73456,-43.29544,23/06/2024,17:37,1719164220,19,1516,4
2440414521307181489,-22.66147,-43.68848,23/06/2024,17:37,1719164220,19,4366,4
3561993530147655270,-22.62874,-43.62438,23/06/2024,17:37,1719164220,19,2878,4
6366913639862916407,-22.58162,-43.60466,23/06/2024,17:37,1719164220,19,2878,4
6753447236148533610,-22.71975,-43.81932,24/06/2024,16:39,1719247140,19,2166,4
6189378808956024744,-22.68019,-43.74694,24/06/2024,16:39,1719247140,19,3352,4
4108485446439594936,-22.677,-43.70786,24/06/2024,16:39,1719247140,19,4366,4
2106146331218359401,-22.6743,-43.7549,24/06/2024,16:39,1719247140,19,3352,4
3359030818980602224,-22.67092,-43.71635,24/06/2024,16:39,1719247140,19,4366,4
704382916938124072,-22.89566,-43.62906,25/06/2024,17:20,1719336000,19,3961,4
6060726895398317678,-22.7377,-42.09502,25/06/2024,17:20,1719336000,19,4729,4
124754669008978073,-22.69967,-43.80949,25/06/2024,17:20,1719336000,19,3623,4
4274134798315769306,-22.5136,-44.04993,25/06/2024,17:20,1719336000,19,5196,4
8423587443358311277,-22.4621,-44.07418,25/06/2024,17:20,1719336000,19,5196,4
6696880801537279056,-22.46072,-44.06458,25/06/2024,17:20,1719336000,19,462,4
1925041454171007666,-22.21211,-43.30843,25/06/2024,17:20,1719336000,19,3387,4
4737800953197738827,-22.1183,-43.23161,25/06/2024,17:20,1719336000,19,4980,4
5233365434336722516,-21.8861,-41.32865,25/06/2024,17:20,1719336000,19,893,4
6420591408027969561,-21.88431,-41.31767,25/06/2024,17:20,1719336000,19,893,4
1612234143718931482,-21.60578,-41.94412,25/06/2024,17:20,1719336000,19,2202,4
3527456048946436208,-21.60413,-41.93375,25/06/2024,17:20,1719336000,19,4514,4
5943342890992584964,-20.99397,-41.91706,25/06/2024,17:20,1719336000,19,3056,4
6176287455382344318,-22.53587,-44.18744,27/06/2024,17:02,1719507720,19,470,4
114319807141596135,-22.4666,-44.4842,27/06/2024,17:02,1719507720,19,3888,4
544903874147512137,-22.46582,-44.4735,27/06/2024,17:02,1719507720,19,3888,4
5099725778826889866,-22.46483,-44.4685,27/06/2024,17:02,1719507720,19,3888,4
2050390352248532051,-22.2077,-43.4632,27/06/2024,17:02,1719507720,19,3957,4
1267358335534675839,-22.19723,-43.46409,27/06/2024,17:02,1719507720,19,3957,4
4543229639076681358,-21.9299,-42.78531,27/06/2024,17:02,1719507720,19,4311,4
873925707477102998,-21.20821,-41.87273,27/06/2024,17:05,1719507900,19,2214,4
5948471063646915262,-21.2068,-41.86221,27/06/2024,17:05,1719507900,19,2214,4
1123896944460320751,-21.60066,-41.91341,30/06/2024,17:26,1719768360,19,4514,4
6452724770706349248,-21.69409,-41.94452,04/07/2024,16:54,1720112040,19,2202,4
2355777170931894453,-21.64894,-41.2673,04/07/2024,16:54,1720112040,19,893,4
7934626045056405943,-21.88934,-41.36176,05/07/2024,17:34,1720200840,19,893,4
3350246285785963169,-21.82911,-41.25282,07/07/2024,17:17,1720372620,19,893,4
3869870862420535619,-21.81994,-41.25449,07/07/2024,17:17,1720372620,19,893,4
2443763195364111651,-21.7022,-42.04909,07/07/2024,17:17,1720372620,19,2202,4
2330262520210250363,-21.70074,-42.03941,07/07/2024,17:17,1720372620,19,2202,4
2196842149581502005,-21.67545,-41.51105,07/07/2024,17:17,1720372620,19,893,4
6948750689031050846,-21.6103,-42.22989,07/07/2024,17:17,1720372620,19,4271,4
8544497195906790406,-21.60135,-42.23145,07/07/2024,17:17,1720372620,19,4271,4
2148726385989310636,-21.52706,-41.15839,07/07/2024,17:17,1720372620,19,4519,4
5516539087979714105,-22.79718,-41.97107,07/07/2024,17:17,1720372620,19,336,4
407735138313735448,-22.46424,-44.47221,07/07/2024,17:17,1720372620,19,3888,4
2706219938923698047,-22.45505,-44.47363,07/07/2024,17:17,1720372620,19,3888,4
527225031348030895,-21.52753,-41.244,10/07/2024,17:39,1720633140,19,4519,4
3652912125413584068,-21.98468,-41.61826,10/07/2024,17:39,1720633140,19,893,4
3426426056683985265,-21.99343,-41.59312,10/07/2024,17:39,1720633140,19,893,4
2771299643023066982,-21.99768,-41.61529,10/07/2024,17:39,1720633140,19,893,4
7211590521787707408,-21.9018,-42.04466,12/07/2024,17:24,1720805040,19,4178,4
9023810681602382772,-21.90004,-42.03382,12/07/2024,17:24,1720805040,19,4178,4
4282142923999418539,-21.12315,-42.13343,12/07/2024,17:24,1720805040,19,2214,4
2356179012221515974,-21.12138,-42.12239,12/07/2024,17:24,1720805040,19,2214,4
4328222984621651442,-22.01301,-41.23801,14/07/2024,17:07,1720976820,19,893,4
2085158448629163684,-22.72856,-43.67853,14/07/2024,17:07,1720976820,19,4366,4
4668765392420838884,-22.404,-43.68306,14/07/2024,17:07,1720976820,19,5116,4
3892006570927712441,-22.01437,-41.2478,14/07/2024,17:07,1720976820,19,893,4
8529167625288386083,-21.83051,-41.37587,14/07/2024,17:07,1720976820,19,893,4
926302726806428245,-21.63986,-41.32877,14/07/2024,17:07,1720976820,19,893,4
4224968405758899292,-21.36635,-41.01997,14/07/2024,17:07,1720976820,19,4519,4
5333763230750056775,-22.76974,-41.99776,16/07/2024,16:50,1721148600,19,336,4
5463009136070857109,-22.62868,-42.14434,16/07/2024,16:50,1721148600,19,744,4
7223239016151383342,-22.15016,-43.24382,16/07/2024,16:50,1721148600,19,3387,4
4731365584625726528,-22.88777,-43.70365,17/07/2024,17:30,1721237400,19,3961,4
850825037815769792,-21.9896,-42.142,17/07/2024,17:30,1721237400,19,4763,4
2923434888226833411,-22.0112,-41.50782,19/07/2024,17:13,1721409180,19,893,4
9189171182039736837,-21.88005,-41.31118,19/07/2024,17:13,1721409180,19,893,4
4502241977041545668,-21.87862,-41.30157,19/07/2024,17:13,1721409180,19,893,4
8993423654246843738,-22.8283,-42.38892,19/07/2024,17:13,1721409180,19,295,4
3265187904099618251,-22.70743,-42.05296,19/07/2024,17:13,1721409180,19,744,4
2985293046595935089,-22.73618,-43.85876,19/07/2024,17:13,1721409180,19,3623,4
3362863978682123256,-22.73475,-43.84807,19/07/2024,17:13,1721409180,19,3623,4
4182706671361157504,-22.67668,-43.74313,20/07/2024,17:54,1721498040,19,3352,4
1557979010393662818,-22.68506,-43.76327,20/07/2024,17:54,1721498040,19,3352,4
5473450022807423384,-21.63427,-41.26552,21/07/2024,16:56,1721580960,19,893,4
