id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8263712471398334141,-23.24251,-54.20252,2024,1,8,17,56,12,2246,4
957169947657873114,-23.01372,-54.33691,2024,1,8,17,56,12,3061,4
4796959948844379510,-22.70366,-53.93105,2024,1,8,17,56,12,2393,4
3525063775506769701,-22.50418,-53.49036,2024,1,8,17,56,12,3105,4
1719647645231171891,-22.4368,-54.60263,2024,1,8,17,56,12,735,4
4967649130828738218,-22.38521,-55.06497,2024,1,8,17,56,12,3666,4
791903367200846892,-22.35882,-55.0103,2024,1,8,17,56,12,3666,4
4658276094909985495,-22.32441,-54.96254,2024,1,8,17,56,12,1501,3
2858256445573848108,-22.27077,-54.9719,2024,1,8,17,56,12,1501,3
6017484250351117881,-22.26934,-54.96226,2024,1,8,17,56,12,1501,3
7798177032272326256,-22.26183,-54.97345,2024,1,8,17,56,12,1501,3
3514370738448409525,-22.2604,-54.96382,2024,1,8,17,56,12,1501,3
1324592567319736796,-22.22743,-54.99598,2024,1,8,17,56,12,1501,3
5942164315086078516,-22.10801,-53.47616,2024,1,8,17,56,12,3105,4
5151168724589519566,-22.07187,-55.75803,2024,1,8,17,56,12,3666,3
7063188667989957659,-21.93439,-55.2515,2024,1,8,17,56,12,1501,3
97456872534764011,-21.92492,-54.14817,2024,1,8,17,56,12,3951,4
6735201247895406270,-21.59111,-55.04975,2024,1,8,17,56,12,2738,3
2502026846510861451,-20.61973,-56.48439,2024,1,8,17,56,12,635,3
4290589476799453814,-20.58386,-56.68672,2024,1,8,17,56,12,595,3
3575652638711459802,-20.39317,-54.80575,2024,1,8,17,56,12,4888,3
5095979875882955181,-20.27127,-56.42204,2024,1,8,17,56,12,2902,3
1649830770975614781,-20.25467,-56.44088,2024,1,8,17,56,12,2902,6
8486757816558099251,-20.22171,-56.85376,2024,1,8,17,56,12,2902,3
219328288792400667,-19.8972,-55.25045,2024,1,8,17,56,12,1264,3
3684654107715459867,-19.70618,-56.39489,2024,1,8,17,56,12,245,6
4915953572648675904,-19.53612,-56.69321,2024,1,8,17,58,12,1298,6
2977109384104202706,-19.5285,-56.70416,2024,1,8,17,58,12,1298,6
9001815458929858481,-19.51954,-56.70559,2024,1,8,17,58,12,1298,6
2615592745845512428,-19.50944,-55.80239,2024,1,8,17,56,12,245,6
1618499431793264677,-19.39355,-55.64458,2024,1,8,17,58,12,245,6
7827673668998187441,-18.9431,-57.18105,2024,1,8,17,58,12,1298,6
5975758838448239373,-18.93407,-57.18247,2024,1,8,17,58,12,1298,6
1056834148924104095,-18.72012,-57.43179,2024,1,8,17,58,12,1298,6
157556365333914045,-18.71877,-57.4221,2024,1,8,17,58,12,1298,6
6842221139457481409,-18.70107,-55.14278,2024,1,8,17,58,12,3999,6
1961698720992253773,-18.40867,-55.58889,2024,1,8,17,58,12,1298,6
7507692913114512391,-18.20593,-54.4868,2024,1,8,17,58,12,1313,3
1088509981461423454,-18.19727,-56.78972,2024,1,8,17,58,12,1298,6
109853498861117570,-17.2906,-56.3191,2024,1,8,17,58,12,1298,6
610952286471415770,-19.99603,-52.94289,2024,1,9,16,58,12,5233,3
8942030897044014,-21.03659,-55.66971,2024,1,9,18,36,12,3081,3
462924558947714167,-21.03296,-55.67513,2024,1,9,18,36,12,3081,3
4383501849611949582,-18.95313,-57.19601,2024,1,9,18,36,12,1298,6
7729287418919291370,-18.94433,-57.20296,2024,1,9,18,36,12,1298,6
1952589190543644241,-18.93794,-57.17068,2024,1,9,18,36,12,1298,6
4971020624081752591,-17.75876,-57.05476,2024,1,9,18,36,12,1298,6
4129372109781621097,-17.58165,-56.92244,2024,1,9,18,36,12,1298,6
9212956052331544245,-19.26952,-53.90087,2024,1,10,17,41,12,824,3
9051162207764863783,-18.87821,-53.46485,2024,1,10,17,41,12,824,3
1268410498620058237,-18.86915,-53.46622,2024,1,10,17,41,12,1305,3
738442115740378149,-18.86781,-53.45655,2024,1,10,17,41,12,1305,3
4124627395973659372,-18.25081,-53.12762,2024,1,10,17,41,12,1305,3
8949284036391275509,-20.44303,-52.88146,2024,1,10,17,41,12,5233,3
714582901071305550,-20.27676,-53.7565,2024,1,10,17,41,12,3916,3
2155327169250857579,-21.92721,-54.14962,2024,1,10,17,38,12,3951,4
4187607818699749210,-21.91761,-54.151,2024,1,10,17,38,12,3951,4
5999516196680632455,-21.84423,-54.14568,2024,1,10,17,38,12,3951,4
809350285463686359,-22.73897,-54.85246,2024,1,10,17,38,12,735,4
3644794531960206586,-22.70415,-53.93247,2024,1,10,17,38,12,2393,4
4269825418623952876,-19.39985,-55.63868,2024,1,10,17,41,12,245,6
942773612479032627,-20.1729,-54.61111,2024,1,10,17,41,12,2375,3
8368943106606283456,-19.50135,-55.71948,2024,1,10,17,41,12,245,6
5494949096381446673,-19.49975,-55.70704,2024,1,10,17,41,12,245,6
5639301839779837177,-19.48957,-55.70848,2024,1,10,17,41,12,245,6
5429286924137537064,-19.47939,-55.70992,2024,1,10,17,41,12,245,6
7168335391048563900,-19.47781,-55.6975,2024,1,10,17,41,12,245,6
4214526574712576421,-19.4411,-55.65237,2024,1,10,17,41,12,245,6
917958912419593998,-22.45113,-55.14926,2024,1,10,17,38,12,2550,4
4226451627841278723,-22.22883,-55.00071,2024,1,10,17,38,12,1501,3
907983971753817501,-17.49934,-56.70039,2024,1,10,17,43,12,1298,6
4368373159179061113,-19.49116,-55.72092,2024,1,10,17,41,12,245,6
8643164815444039769,-19.26234,-57.19556,2024,1,10,17,41,12,1298,6
8587784912559911810,-19.25262,-57.20207,2024,1,10,17,41,12,1298,6
837886426161951700,-19.25106,-57.19706,2024,1,10,17,41,12,1298,6
566981185841096724,-19.24134,-57.20355,2024,1,10,17,41,12,1298,6
3757947187620158020,-19.23978,-57.19856,2024,1,10,17,41,12,1298,6
5198863809627568534,-19.22817,-57.18959,2024,1,10,17,41,12,1298,6
5946660638817246737,-19.2263,-57.17419,2024,1,10,17,41,12,1298,6
6273304047115249710,-20.28755,-56.69349,2024,1,10,17,41,12,2902,6
6065565126140127215,-20.28582,-56.67867,2024,1,10,17,41,12,2902,6
707757358352817371,-20.28534,-56.68421,2024,1,10,17,41,12,2902,6
1795591777833392342,-19.98462,-56.44288,2024,1,10,17,41,12,2902,6
2032526341838603048,-19.54431,-56.67872,2024,1,10,17,41,12,245,6
859001614309919686,-19.54262,-56.66433,2024,1,10,17,41,12,245,6
7917389946469158637,-19.54099,-56.6698,2024,1,10,17,41,12,245,6
5962886352781174152,-19.53009,-56.67127,2024,1,10,17,41,12,1298,6
1696226434882148083,-19.52272,-56.70154,2024,1,10,17,41,12,1298,6
1394910233345774340,-19.51886,-56.761,2024,1,10,17,41,12,1298,6
5795122025985459218,-19.51709,-56.74646,2024,1,10,17,41,12,1298,6
4507985924180353584,-19.51532,-56.73194,2024,1,10,17,41,12,1298,6
5302998880353624818,-21.53863,-57.38066,2024,1,10,17,41,12,3723,3
3659825982274612438,-21.53671,-57.36303,2024,1,10,17,41,12,3723,3
7525548015429068267,-21.53007,-57.37104,2024,1,10,17,41,12,3723,3
9102949948768966081,-19.26416,-57.21106,2024,1,10,17,41,12,1298,6
977997963672287075,-19.23005,-57.20504,2024,1,10,17,41,12,1298,6
6372080330761300993,-18.93955,-57.16882,2024,1,10,17,41,12,1298,6
5742589514756498438,-18.92835,-57.17031,2024,1,10,17,41,12,1298,6
3316624073236821403,-19.52291,-56.75156,2024,1,11,18,21,12,1298,6
3730016848433429891,-19.5197,-56.73407,2024,1,11,18,21,12,1298,6
822882956411914536,-19.51852,-56.75785,2024,1,11,18,21,12,1298,6
3825199144330131128,-18.08229,-57.40731,2024,1,11,18,21,12,1298,6
3719409136851361011,-23.0025,-54.56742,2024,1,12,17,24,12,146,4
1206180607550596339,-22.85772,-53.79044,2024,1,12,17,24,12,2393,4
6441512053645838237,-22.82635,-54.3562,2024,1,12,17,24,12,3061,4
6246526698794994367,-22.64802,-54.26082,2024,1,12,17,24,12,2393,4
5092314939491331704,-22.61133,-53.68223,2024,1,12,17,24,12,3207,4
1033208351838242053,-22.60926,-53.66342,2024,1,12,17,24,12,3207,4
6579928664087299415,-22.58462,-53.33284,2024,1,12,17,24,12,4858,4
7808627957775669810,-22.43794,-54.60913,2024,1,12,17,24,12,735,4
2056290667182333570,-22.39612,-53.95513,2024,1,12,17,24,12,2303,4
7042145737659783784,-21.23639,-52.23845,2024,1,12,17,24,12,665,3
144374044399829892,-21.12022,-53.85768,2024,1,12,17,24,12,874,3
3463510770181541083,-21.0878,-52.43097,2024,1,12,17,24,12,665,3
2823978783041802478,-20.95176,-52.91961,2024,1,12,17,24,12,4194,3
6722746591953474173,-20.36202,-52.85294,2024,1,12,17,24,12,5233,3
8913636805813101411,-20.36185,-52.84768,2024,1,12,17,24,12,5233,3
7257357482450804316,-20.25187,-52.98248,2024,1,12,17,24,12,5233,3
649339666139697,-18.97113,-53.429,2024,1,12,17,24,12,824,3
1216044153802400308,-18.35924,-53.19044,2024,1,12,17,24,12,1305,3
7400133445364207401,-22.90395,-54.69123,2024,1,13,18,4,12,146,4
806480983202335149,-21.89416,-57.80999,2024,1,13,18,4,12,3723,6
1596643823276843381,-21.65246,-53.55772,2024,1,13,18,4,12,3105,3
5287098755614368261,-18.26455,-56.13445,2024,1,13,18,6,12,1298,6
185518278441598502,-18.25487,-56.13619,2024,1,13,18,6,12,1298,6
5508404381746926902,-17.75387,-57.0673,2024,1,13,18,6,12,1298,6
4399544653475635152,-22.05318,-55.02578,2024,1,14,17,9,12,2234,4
4983301027652539052,-22.05178,-55.02196,2024,1,14,17,9,12,2234,4
3355686500277227552,-19.53853,-51.09071,2024,1,14,17,9,12,3374,3
2934180518924631916,-21.31914,-56.19416,2024,1,15,17,49,12,1904,3
2269992594566531757,-19.52992,-56.68513,2024,1,15,17,49,12,1298,6
3964482136669359715,-19.51962,-56.75031,2024,1,15,17,49,12,1298,6
8764265365090400993,-18.72703,-57.39589,2024,1,15,17,51,12,1298,6
2941430129191156555,-18.7241,-57.37415,2024,1,15,17,51,12,1298,6
3397185011395266330,-18.71744,-57.3973,2024,1,15,17,51,12,1298,6
6682453338146844759,-18.71598,-57.38642,2024,1,15,17,51,12,1298,6
8413195806873846333,-18.31379,-55.93265,2024,1,15,17,51,12,1298,6
619665252851578366,-17.38496,-56.65618,2024,1,15,17,51,12,1298,6
3705069259600058472,-20.38076,-58.04783,2024,1,16,18,32,12,1298,6
447804526738285273,-20.37841,-58.04316,2024,1,16,18,32,12,1298,6
1590329169248982137,-19.22722,-57.19621,2024,1,16,18,32,12,1298,6
8626510725431641116,-18.7253,-57.39387,2024,1,16,18,32,12,1298,6
8848787627282665665,-19.84703,-56.23387,2024,1,17,17,34,12,245,6
4367209233408054842,-19.76748,-52.27597,2024,1,17,17,34,12,2070,3
7777813690871389401,-19.51706,-56.74781,2024,1,17,17,34,12,1298,6
3693574477706444421,-19.39876,-52.3943,2024,1,17,17,34,12,2070,3
3891237537539185464,-18.71748,-57.39045,2024,1,17,17,34,12,1298,6
6232184873332520680,-18.66682,-57.40188,2024,1,17,17,34,12,1298,6
7567781449345217341,-17.84342,-57.24021,2024,1,17,17,34,12,1298,6
206262167848395782,-17.49755,-56.23508,2024,1,17,17,36,12,1298,6
5987012680504679119,-21.75455,-54.26748,2024,1,18,18,15,12,3951,4
4270320446757199895,-21.21268,-55.26093,2024,1,18,18,17,12,4417,3
4686112137110343387,-20.91452,-57.87295,2024,1,18,18,17,12,1298,6
5056364400018519522,-20.91262,-57.86145,2024,1,18,18,17,12,1298,6
4879666924133484919,-20.38258,-56.65533,2024,1,18,18,17,12,595,3
5583489514196639762,-19.66228,-56.56989,2024,1,18,18,17,12,245,6
1941677147848218353,-19.55424,-56.66985,2024,1,18,18,17,12,245,6
6266667438314662186,-19.55183,-56.6557,2024,1,18,18,17,12,245,6
5144428755425688360,-19.54941,-56.64152,2024,1,18,18,17,12,245,6
885049671287235593,-19.54348,-56.67194,2024,1,18,18,17,12,245,6
2603785872759572178,-19.54106,-56.65779,2024,1,18,18,17,12,245,6
6480223330488144787,-19.53863,-56.64361,2024,1,18,18,17,12,245,6
6530743541174282799,-19.53271,-56.67402,2024,1,18,18,17,12,1298,6
6098148392227677119,-19.53028,-56.65987,2024,1,18,18,17,12,245,6
8675505918285582670,-19.52682,-56.70428,2024,1,18,18,17,12,1298,6
1374762243621658633,-19.52195,-56.6761,2024,1,18,18,17,12,1298,6
794780412472107162,-19.51509,-56.76441,2024,1,18,18,17,12,1298,6
85138230670704846,-19.51266,-56.75045,2024,1,18,18,17,12,1298,6
4575149346734321560,-19.51022,-56.73648,2024,1,18,18,17,12,1298,6
4552052358788746698,-19.50687,-56.74401,2024,1,18,18,17,12,1298,6
4516574778723331761,-19.19101,-57.19446,2024,1,18,18,17,12,1298,6
7170172677731704635,-18.73101,-57.39277,2024,1,18,18,17,12,1298,6
4449445887842937724,-18.72061,-57.39471,2024,1,18,18,17,12,1298,6
7376889231488536719,-18.71841,-57.38167,2024,1,18,18,17,12,1298,6
9136619532570992851,-18.71021,-57.39665,2024,1,18,18,17,12,1298,6
573464786521935519,-18.70801,-57.38363,2024,1,18,18,17,12,1298,6
7371746183803122464,-18.66038,-57.39928,2024,1,18,18,17,12,1298,6
3446349219927796834,-17.82734,-57.25167,2024,1,18,18,17,12,1298,6
7096265047673337620,-19.6554,-56.55375,2024,1,19,17,19,12,245,6
7065747225635357393,-19.52071,-56.68699,2024,1,19,17,19,12,1298,6
354657695030977484,-19.3553,-55.61654,2024,1,19,17,19,12,245,6
1030916268472767132,-18.78535,-54.38408,2024,1,19,17,19,12,4542,3
1320287639187460770,-18.73896,-54.7887,2024,1,19,17,19,12,3999,3
7236318799816396672,-18.73011,-54.78285,2024,1,19,17,19,12,3999,3
7813596221765941297,-18.72491,-54.79018,2024,1,19,17,19,12,3999,3
5924499709331455153,-22.37606,-54.80313,2024,1,20,18,0,12,1501,3
7238594840324621588,-20.32581,-58.07922,2024,1,20,18,2,12,1298,6
6825975093118347693,-19.65726,-56.56775,2024,1,20,18,2,12,245,6
8215861694349154331,-19.65585,-56.55825,2024,1,20,18,2,12,245,6
2564267945500730158,-19.648,-56.56525,2024,1,20,18,2,12,245,6
5538787108744445567,-19.57916,-56.59631,2024,1,20,18,2,12,245,6
8324759880618035872,-19.57161,-56.60731,2024,1,20,18,2,12,245,6
6493657664664429222,-19.5613,-56.60595,2024,1,20,18,2,12,245,6
2184903638231172216,-19.5325,-56.65942,2024,1,20,18,2,12,245,6
2571931185305365431,-19.52302,-56.71927,2024,1,20,18,2,12,1298,6
8271946604420848313,-19.51827,-56.74916,2024,1,20,18,2,12,1298,6
5097064144567837007,-19.516,-56.6719,2024,1,20,18,2,12,1298,6
3574966040369424633,-19.50793,-56.74119,2024,1,20,18,2,12,1298,6
3797531013270312466,-19.50653,-56.73173,2024,1,20,18,2,12,1298,6
6252506323269416023,-18.79506,-57.40471,2024,1,20,18,2,12,1298,6
7843041342072745251,-18.78749,-57.41553,2024,1,20,18,2,12,1298,6
4636177275000453758,-18.78613,-57.40615,2024,1,20,18,2,12,1298,6
2282439455613327787,-18.77857,-57.41697,2024,1,20,18,2,12,1298,6
3046155855774070213,-18.77721,-57.4076,2024,1,20,18,2,12,1298,6
1816325172864694081,-18.76964,-57.41842,2024,1,20,18,2,12,1298,6
7667901779552272104,-18.76829,-57.40905,2024,1,20,18,2,12,1298,6
4544490047103593455,-18.76721,-54.86297,2024,1,20,18,2,12,3999,3
4454365474937102284,-18.76693,-57.39968,2024,1,20,18,2,12,1298,6
4523591244457173348,-18.75769,-54.86485,2024,1,20,18,2,12,3999,3
2566503888128328413,-18.72952,-57.40283,2024,1,20,18,2,12,1298,6
5540534981060182311,-18.72919,-54.77501,2024,1,20,18,2,12,3999,3
7608127428706160493,-18.72816,-57.39346,2024,1,20,18,2,12,1298,6
2236818032859039336,-18.72408,-57.36535,2024,1,20,18,2,12,1298,6
7514872821975460865,-18.71652,-57.37617,2024,1,20,18,2,12,1298,6
8853326006053233609,-18.71516,-57.36681,2024,1,20,18,2,12,1298,6
4850563583786403420,-18.7138,-57.35744,2024,1,20,18,2,12,1298,6
4961689388435987269,-18.71031,-57.39636,2024,1,20,18,2,12,1298,6
7948475586277035851,-18.70896,-57.38699,2024,1,20,18,2,12,1298,6
3897425167310373634,-18.7076,-57.37762,2024,1,20,18,2,12,1298,6
1267815386486587555,-18.70624,-57.36826,2024,1,20,18,2,12,1298,6
5494403152509702236,-18.25949,-56.15663,2024,1,20,18,2,12,1298,6
8324443273040245282,-18.25097,-55.91572,2024,1,20,18,2,12,1298,6
3957189564152814669,-18.95344,-57.1875,2024,1,21,18,42,12,1298,6
6849489171684911305,-18.9513,-57.19274,2024,1,21,18,42,12,1298,6
396032219807918352,-18.71816,-57.38035,2024,1,21,18,42,12,1298,6
3557236706779353672,-18.71325,-57.38942,2024,1,21,18,42,12,1298,6
2739821748357546498,-18.7016,-57.38418,2024,1,21,18,42,12,1298,6
9027008570143432114,-18.69669,-57.3933,2024,1,21,18,42,12,1298,6
5382562162966906806,-22.54808,-55.53453,2024,1,24,17,28,12,3666,3
5109902732580966056,-20.90984,-57.45226,2024,1,24,17,28,12,3723,6
8083326914496702764,-20.90948,-57.457,2024,1,24,17,28,12,3723,6
2871174594307154376,-19.43893,-55.39613,2024,1,24,17,30,12,245,6
8959806095652882483,-19.55873,-56.60275,2024,1,25,18,13,12,245,6
708696304568516813,-18.70105,-57.38543,2024,1,25,18,13,12,1298,6
189492932642378381,-18.69932,-57.3746,2024,1,25,18,13,12,1298,6
7174644169768380905,-18.6976,-57.36377,2024,1,25,18,13,12,1298,6
7978855079046705914,-18.69151,-57.38713,2024,1,25,18,13,12,1298,6
8387123880850214670,-18.68978,-57.37632,2024,1,25,18,13,12,1298,6
2356480352092505621,-18.68197,-57.38883,2024,1,25,18,13,12,1298,6
402786516484589359,-18.68023,-57.37801,2024,1,25,18,13,12,1298,6
631995608806228260,-18.67243,-57.39053,2024,1,25,18,13,12,1298,6
7801047183002648146,-18.67069,-57.37971,2024,1,25,18,13,12,1298,6
2388348390096192553,-20.36664,-51.88515,2024,1,26,17,13,12,4336,3
5248630828765117549,-19.57581,-52.58949,2024,1,26,17,13,12,5233,3
5871173835719337006,-18.88968,-53.47413,2024,1,26,17,13,12,824,3
6710090918259880683,-18.87542,-53.47545,2024,1,26,17,13,12,824,3
9027940968240466112,-18.87275,-53.4496,2024,1,26,17,13,12,1305,3
604207164693746878,-18.82204,-56.69384,2024,1,26,17,13,12,1298,6
5937945674004634397,-18.82107,-56.68602,2024,1,26,17,13,12,1298,6
8898669744604662775,-23.87617,-54.25892,2024,1,27,17,53,12,1524,4
2475203575816399573,-22.49728,-53.4949,2024,1,27,17,53,12,3105,4
609632698779601275,-21.56849,-56.59999,2024,1,27,17,56,12,512,3
1507228567739699696,-21.31033,-56.58781,2024,1,27,17,56,12,635,3
4222562905710216457,-20.28333,-56.67798,2024,1,27,17,56,12,2902,6
6466052562495795440,-19.55588,-56.60468,2024,1,27,17,56,12,245,6
8852571468544022201,-19.49247,-56.73841,2024,1,27,17,56,12,1298,6
8110574900357963848,-19.49112,-56.72876,2024,1,27,17,56,12,1298,6
4688790567509845356,-18.88065,-53.44785,2024,1,27,17,56,12,1305,3
1513991154124082004,-18.83338,-56.69925,2024,1,27,17,58,12,1298,6
1449145496703167898,-18.82304,-56.69114,2024,1,27,17,58,12,1298,6
1736433897487055987,-18.69567,-57.36599,2024,1,27,17,58,12,1298,6
7855962706774941447,-18.68929,-57.37263,2024,1,27,17,58,12,1298,6
343501742688827755,-18.68792,-57.36277,2024,1,27,17,58,12,1298,6
4859060551701710509,-18.68014,-57.37403,2024,1,27,17,58,12,1298,6
6740717770500870673,-18.67877,-57.36418,2024,1,27,17,58,12,1298,6
7878512348681471050,-18.67236,-57.38531,2024,1,27,17,58,12,1298,6
2656629404797582832,-18.66963,-57.36559,2024,1,27,17,58,12,1298,6
2676108390499613809,-18.66048,-57.36699,2024,1,27,17,58,12,1298,6
949434194233959789,-17.63037,-53.92347,2024,1,27,17,58,12,4451,3
4566180696110109925,-18.70673,-57.37224,2024,1,28,18,36,12,1298,6
4503738231184448081,-18.70508,-57.36507,2024,1,28,18,36,12,1298,6
6803114816280531152,-18.66759,-57.41185,2024,1,28,18,36,12,1298,6
5158047759944367107,-18.66179,-57.38218,2024,1,28,18,36,12,1298,6
6799660431354435379,-18.6468,-57.38546,2024,1,28,18,36,12,1298,6
7286247316780305410,-22.2656,-54.96947,2024,1,1,18,0,12,1501,3
2522208061092100556,-21.86445,-53.83731,2024,1,1,18,0,12,3102,3
8064847594305034127,-19.75989,-56.98762,2024,1,1,18,0,12,2902,6
850916101421544966,-23.95255,-55.28799,2024,1,3,17,43,12,3376,4
2365712917967642336,-22.81568,-54.02713,2024,1,3,17,43,12,3061,4
2015839206046491760,-22.76952,-54.43521,2024,1,3,17,43,12,2496,4
2600622996455822894,-22.75554,-53.79282,2024,1,3,17,43,12,2393,4
5972199852297204320,-22.75371,-54.67126,2024,1,3,17,43,12,2496,4
3401572118793978039,-22.57583,-54.15639,2024,1,3,17,43,12,2393,4
8649347152137831856,-22.42265,-53.58519,2024,1,3,17,43,12,2303,4
4863867618337092731,-22.41822,-54.69489,2024,1,3,17,43,12,1501,4
9013905641998790975,-22.33416,-54.82023,2024,1,3,17,43,12,1501,3
2250384748601235045,-22.20388,-52.76604,2024,1,3,17,43,12,182,4
5605708738345760635,-22.20248,-52.75645,2024,1,3,17,43,12,182,4
5226910011883907020,-22.16421,-53.70552,2024,1,3,17,43,12,201,4
8750665226208759962,-22.0831,-54.79289,2024,1,3,17,43,12,2234,4
7698829287013650739,-22.01494,-53.82184,2024,1,3,17,43,12,201,4
7498053412532776950,-22.00754,-52.87068,2024,1,3,17,43,12,182,3
4391801477876811015,-21.87609,-53.94675,2024,1,3,17,43,12,3951,4
1298630586933781051,-21.58161,-54.34122,2024,1,3,17,45,12,3102,3
6117581882375515794,-19.63843,-53.10781,2024,1,3,17,45,12,5233,3
5503757153961013290,-22.27436,-54.96833,2024,1,6,18,10,12,1501,3
7406338590721201549,-20.72467,-52.67133,2024,1,7,17,13,12,665,3
7973774853515290822,-20.53642,-55.15163,2024,1,7,17,13,12,4888,3
2152433958651410151,-20.04959,-51.60011,2024,1,7,17,13,12,230,3
3469110765921302196,-20.01833,-51.79893,2024,1,7,17,13,12,4336,3
5106577709898131603,-19.90527,-53.58189,2024,1,7,17,13,12,3916,3
3775780686889791697,-19.52767,-56.75534,2024,1,7,17,13,12,1298,6
3085454634899446353,-19.51551,-56.04319,2024,1,7,17,13,12,245,6
2786607980502843981,-18.96297,-53.54712,2024,1,7,17,13,12,824,3
288359684470237759,-18.92709,-54.51521,2024,1,7,17,13,12,3999,3
5867069121375623728,-18.24972,-56.08977,2024,1,7,17,15,12,1298,6
7621912723147451727,-17.75335,-54.23917,2024,1,7,17,15,12,4451,3
4537682171082499938,-20.91886,-57.86782,2024,1,30,18,21,12,1298,6
3524007465364106394,-19.60204,-56.56728,2024,1,30,18,21,12,245,6
9057667455748230110,-19.59901,-56.55045,2024,1,30,18,21,12,245,6
1760954057515210949,-19.59174,-56.55876,2024,1,30,18,21,12,245,6
6943437444833133517,-19.59039,-56.56962,2024,1,30,18,21,12,245,6
8546947310113467622,-19.58734,-56.55278,2024,1,30,18,21,12,245,6
4272964590803539840,-19.58178,-56.58874,2024,1,30,18,21,12,245,6
8917205631180082689,-19.58007,-56.56111,2024,1,30,18,21,12,245,6
1750086667915052130,-19.57873,-56.57195,2024,1,30,18,21,12,245,6
1517847011661278732,-19.57712,-56.54422,2024,1,30,18,21,12,245,6
5513413985687819142,-19.57567,-56.55512,2024,1,30,18,21,12,245,6
615749428632756705,-19.5726,-56.53824,2024,1,30,18,21,12,245,6
4530555490667830414,-19.57136,-56.58032,2024,1,30,18,21,12,245,6
816499846845970993,-19.5684,-56.56347,2024,1,30,18,21,12,245,6
1843583133830570368,-20.02707,-52.17527,2024,1,31,17,24,12,2070,3
6154192342014713581,-19.7651,-52.27142,2024,1,31,17,24,12,2070,3
1448236262062385694,-19.65603,-51.13735,2024,1,31,17,24,12,3374,3
5023133166444680348,-19.72085,-52.76886,2024,1,31,17,24,12,5233,3
5430519925109163822,-22.30762,-54.06892,2024,1,31,17,24,12,2303,4
3908236298296316719,-21.80667,-53.64241,2024,1,31,17,24,12,3105,3
7769083398710629814,-23.38973,-54.01781,2024,1,31,17,24,12,2246,4
4291361526680177849,-23.26416,-54.04342,2024,1,31,17,24,12,2246,4
6849276306150379860,-22.60228,-53.67316,2024,1,31,17,24,12,3207,4
2424941285935041809,-22.5943,-53.84044,2024,1,31,17,24,12,3207,4
180145871859377018,-22.58561,-53.75767,2024,1,31,17,24,12,3207,4
496380515130352488,-22.58348,-53.73753,2024,1,31,17,24,12,3207,4
13220842090021513,-20.64138,-54.63843,2024,1,31,17,24,12,874,3
3567715698207013278,-19.58268,-55.52944,2024,1,31,17,24,12,245,6
5473456485420269859,-19.57697,-55.53745,2024,1,31,17,24,12,245,6
8219244157361787357,-17.29051,-56.31527,2024,1,31,17,24,12,1298,6
2941681596954883727,-18.20339,-56.79486,2024,1,31,17,24,12,1298,6
6861456016576333224,-22.85366,-53.78515,2024,2,1,18,4,12,2393,4
