id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
99329380547439286,-20.80161,-48.51985,2023,5,13,17,52,26,509,3
2886769205188915456,-21.86992,-49.23595,2023,5,13,17,52,26,3881,4
8645929174376766804,-20.08576,-49.52932,2023,5,14,16,54,26,3455,4
1466061972649747069,-20.19868,-48.74976,2023,5,14,16,54,26,1194,3
2353340318117894486,-20.2,-48.75479,2023,5,14,16,54,26,1194,3
6929347583445237156,-22.02146,-47.16265,2023,5,14,16,54,26,44,3
338660647821384563,-23.18879,-47.22396,2023,5,14,16,54,26,4073,4
7609105196020061039,-23.19765,-47.20859,2023,5,14,16,54,26,2283,4
6979069037385602504,-23.19934,-47.22254,2023,5,14,16,54,26,4073,4
4133672624865560119,-20.40427,-49.75715,2023,5,15,17,37,26,1302,3
6687984606951275134,-21.18557,-49.66484,2023,5,15,17,37,26,2866,4
4156540746507128774,-21.90247,-48.68894,2023,5,15,17,37,26,1982,3
2445222616745581016,-21.90536,-48.70483,2023,5,15,17,37,26,1982,3
5135428040905700737,-21.90597,-48.69335,2023,5,15,17,37,26,1982,3
2374365339471204998,-22.60789,-49.86787,2023,5,15,17,37,26,4743,3
3190623048594802323,-23.30381,-49.29677,2023,5,15,17,37,26,4877,4
6365060001350053398,-23.30652,-49.29061,2023,5,15,17,37,26,4877,4
3115207061255705745,-23.30899,-49.30458,2023,5,15,17,37,26,4877,4
4159181713858836158,-23.31116,-48.80803,2023,5,15,17,37,26,3368,3
7217431674378625765,-23.31381,-48.82327,2023,5,15,17,37,26,3368,3
6455088399270762599,-23.31442,-49.29461,2023,5,15,17,37,26,4877,4
5539335171134346170,-23.31512,-48.8161,2023,5,15,17,37,26,3368,3
6007320623221660917,-23.4246,-49.4305,2023,5,15,17,37,26,4813,4
1397983324958195596,-22.98805,-48.64883,2023,5,16,16,39,26,2260,3
4743274293869187068,-23.31717,-48.81684,2023,5,16,16,39,26,3368,3
1825630908522330640,-22.98516,-48.61789,2023,5,16,16,39,26,653,3
2741926107567937742,-22.98504,-48.64462,2023,5,16,16,39,26,2260,3
1187680369512602086,-20.07747,-47.59668,2023,5,16,16,41,26,2003,3
5765222434081407896,-20.08813,-47.61144,2023,5,16,16,41,26,2003,3
5518028699984553317,-20.27406,-50.09081,2023,5,16,16,41,26,3481,4
2470600786919556226,-20.28064,-50.08575,2023,5,16,16,41,26,3481,4
7027319951004742977,-22.15991,-47.09381,2023,5,16,16,41,26,2929,3
9147683899676341703,-22.98238,-48.61374,2023,5,16,16,39,26,653,3
1635670066065142902,-21.34539,-50.65585,2023,5,17,17,24,26,1880,4
4550858979113499937,-22.98488,-48.61687,2023,5,17,17,22,26,653,3
6244358740492002146,-23.1781,-46.79854,2023,5,17,17,22,26,2474,4
8814232317779416429,-23.30972,-49.29831,2023,5,17,17,22,26,4877,4
7192311971019996575,-23.31009,-48.8086,2023,5,17,17,22,26,3368,3
1391626199242319008,-23.31119,-49.30811,2023,5,17,17,22,26,4877,4
8137905666920917197,-23.31162,-48.8187,2023,5,17,17,22,26,3368,3
7792000415946471668,-23.31801,-48.81187,2023,5,17,17,22,26,3368,3
6922489992214105227,-23.31956,-48.82194,2023,5,17,17,22,26,3368,3
5318389863631487640,-23.12271,-45.81616,2023,5,17,17,22,26,4621,4
3164501277758676664,-23.12514,-45.83007,2023,5,17,17,22,26,4621,4
933552199044455048,-21.22602,-48.74843,2023,5,21,16,54,26,333,4
6895884563270256793,-23.15621,-48.09972,2023,5,21,16,54,26,3689,4
2174546189361430518,-21.13701,-48.27938,2023,5,21,16,54,26,2314,3
7388036692392461429,-23.75384,-48.97522,2023,5,22,17,37,26,2219,3
997727339341282229,-20.82709,-49.48667,2023,5,23,16,41,26,2912,4
4462110948635879464,-20.83437,-49.49044,2023,5,23,16,41,26,2912,4
1469942286798748385,-22.41193,-46.82696,2023,5,23,16,39,26,2223,3
708853334135714012,-22.50048,-48.70871,2023,5,23,16,39,26,2662,4
1624262812174599024,-22.97396,-48.62804,2023,5,23,16,39,26,653,3
6643213605468528518,-23.31255,-49.32085,2023,5,23,16,39,26,4877,4
6817430351350746493,-23.76555,-48.962,2023,5,23,16,39,26,2219,3
2659805365700570892,-23.77188,-48.96905,2023,5,23,16,39,26,2219,3
5570110114159852294,-23.78431,-48.99504,2023,5,23,16,39,26,2141,3
3595868450553732475,-23.89282,-48.15769,2023,5,23,16,39,26,4703,4
1494221448547837355,-23.89379,-48.16478,2023,5,23,16,39,26,4703,4
1711004247207374185,-20.58348,-48.65842,2023,5,24,17,24,26,480,3
1894902319265076798,-20.71112,-48.20504,2023,5,24,17,24,26,2997,3
6511273240663375094,-22.66387,-49.63038,2023,5,24,17,22,26,4743,3
4578544579152665655,-23.18782,-49.12394,2023,5,24,17,22,26,273,3
1588267670718850615,-23.30544,-49.29879,2023,5,24,17,22,26,4877,4
8313213501785862343,-23.3069,-49.30855,2023,5,24,17,22,26,4877,4
5204228919800547033,-23.31607,-48.81419,2023,5,24,17,22,26,3368,3
5429451189219988458,-23.31759,-48.82417,2023,5,24,17,22,26,3368,3
149546650880615890,-23.74774,-48.98672,2023,5,24,17,22,26,2219,3
8916828625399299514,-23.79261,-48.86111,2023,5,24,17,22,26,2219,3
7885559266716027790,-20.45743,-50.69945,2023,5,26,17,9,26,3323,4
5314587237368416157,-20.4663,-50.7045,2023,5,26,17,9,26,3323,4
5541475952460790359,-21.68123,-47.37702,2023,5,26,17,9,26,4195,4
6234215403671112328,-21.68259,-47.38671,2023,5,26,17,9,26,4195,4
1490359740129973789,-21.93871,-48.5988,2023,5,26,17,9,26,571,3
4044667988709007452,-21.99334,-48.79549,2023,5,26,17,9,26,2177,4
1596701331481576527,-22.15379,-47.08107,2023,5,26,17,9,26,2929,3
8734163264452724380,-22.18072,-47.7924,2023,5,26,17,9,26,2277,3
7886256091699659803,-22.49794,-46.97945,2023,5,26,17,9,26,2930,3
2248519557072621247,-22.72068,-47.18904,2023,5,26,17,9,26,3460,3
6420242771147691140,-22.84652,-47.23616,2023,5,26,17,9,26,1931,4
3662183816975020192,-23.31216,-49.30822,2023,5,26,17,9,26,4877,4
5597164127738423763,-23.54561,-48.59531,2023,5,26,17,9,26,191,3
8907871053195267199,-23.74987,-48.98621,2023,5,26,17,9,26,2219,3
588979464919644310,-23.90184,-48.97456,2023,5,26,17,9,26,2219,3
1095440984108037638,-22.9363,-48.92621,2023,5,27,17,49,26,387,3
8010813747481201582,-22.57572,-49.04291,2023,5,29,17,37,26,46,3
9130242490641242828,-22.57812,-49.05688,2023,5,29,17,37,26,46,3
1994156900530363087,-23.55651,-48.59702,2023,5,31,17,22,26,191,3
1062507934374725113,-23.55803,-48.60701,2023,5,31,17,22,26,191,3
3646730906183890966,-22.40665,-48.17862,2023,6,2,17,9,26,4942,3
1780572853929076714,-23.54738,-48.59347,2023,6,2,17,7,26,191,3
8252075322437730047,-23.54885,-48.60462,2023,6,2,17,7,26,191,3
605738851807277513,-21.01393,-48.18172,2023,6,2,17,9,26,3635,3
3587581863921636151,-22.68527,-45.52447,2023,6,2,17,7,26,892,4
3960221847286596282,-22.40528,-48.16828,2023,6,2,17,9,26,4942,3
6448870398714671928,-23.55128,-48.59876,2023,6,2,17,7,26,191,3
7401779808084193722,-23.62414,-48.63325,2023,6,2,17,7,26,714,3
455989896239986007,-23.75269,-48.99324,2023,6,2,17,7,26,2219,3
2576744639042333643,-20.82776,-50.01007,2023,6,5,17,37,26,2664,4
3140732013581279661,-23.75585,-48.97949,2023,6,5,17,34,26,2219,3
456503079881128806,-23.75815,-48.99288,2023,6,5,17,34,26,2219,3
6536771191993224632,-21.9424,-48.61529,2023,6,7,17,22,26,571,3
1409993018460457333,-22.10096,-48.26513,2023,6,7,17,22,26,1499,3
8220728605811137539,-22.26571,-52.07318,2023,6,7,17,22,26,2737,4
1998625176930496642,-22.27378,-52.06083,2023,6,7,17,22,26,2910,4
3413641808207357827,-22.2752,-52.07174,2023,6,7,17,22,26,2910,4
5776520972278279253,-22.48087,-48.33793,2023,6,7,17,22,26,1463,3
7797684387564360171,-22.66526,-50.66996,2023,6,7,17,22,26,2743,4
1509620146133443104,-22.82135,-49.31565,2023,6,7,17,22,26,5248,3
4511972465117029278,-22.83031,-49.31409,2023,6,7,17,22,26,5248,3
2189775062497843759,-23.31526,-49.299,2023,6,7,17,22,26,4877,4
3087121872418835556,-23.44011,-48.58504,2023,6,7,17,22,26,191,4
2068311859639898498,-23.4416,-48.59492,2023,6,7,17,22,26,191,4
1701002226121622704,-23.76459,-48.97343,2023,6,7,17,22,26,2219,3
6893901931752217207,-23.81056,-49.0355,2023,6,7,17,22,26,2141,3
1153246706366960267,-23.81199,-49.04524,2023,6,7,17,22,26,2141,3
1529515190980884831,-24.0935,-48.76974,2023,6,7,17,22,26,2219,4
477452479022646299,-24.09496,-48.77954,2023,6,7,17,22,26,2219,4
7055886749977418999,-24.17818,-48.77804,2023,6,7,17,22,26,3924,4
8697649599568777739,-24.47414,-48.97486,2023,6,7,17,22,26,454,4
4205096253260878901,-20.03333,-47.75863,2023,6,9,17,9,26,2003,3
7404177598358191482,-20.72775,-49.4709,2023,6,9,17,9,26,2912,3
418314537037513485,-21.9535,-48.02979,2023,6,9,17,7,26,1948,3
