id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
472873431042082700,-9.62584,-36.90992,12/08/2024,17:09,1723482540,2,2378,2
5857424846246060891,-9.6503,-36.35148,12/08/2024,17:09,1723482540,2,170,4
4004305685016992998,-9.75865,-36.98051,16/08/2024,16:35,1723826100,2,4947,2
2555099106487912986,-9.76618,-36.97331,21/08/2024,16:39,1724258340,2,4947,2
7389566426117322439,-9.61367,-36.92517,21/08/2024,16:39,1724258340,2,2378,2
7848083098521602895,-9.74936,-36.98144,26/08/2024,16:45,1724690700,2,4947,2
680025674435361207,-9.75833,-36.98019,26/08/2024,16:45,1724690700,2,4947,2
1993754792604617816,-9.757,-36.97089,26/08/2024,16:45,1724690700,2,4947,2
4321607494047299658,-9.74119,-37.00153,29/08/2024,17:09,1724951340,2,502,2
7232171739307773145,-9.35818,-35.52446,07/09/2024,16:39,1725727140,2,450,4
3857234810000985601,-9.30772,-35.48746,12/09/2024,16:43,1726159380,2,3421,4
8403215933178175147,-9.43874,-35.57175,12/09/2024,16:43,1726159380,2,3402,4
3868673397465808016,-9.42987,-35.57307,12/09/2024,16:43,1726159380,2,3402,4
809528253089771717,-9.72466,-35.9933,14/09/2024,16:26,1726331160,2,4721,4
66714573730862412,-9.96384,-36.15446,17/09/2024,16:50,1726591800,2,1301,4
6049183410648168270,-9.96253,-36.1455,17/09/2024,16:50,1726591800,2,1301,4
2809202884212794709,-8.90534,-35.23793,17/09/2024,16:50,1726591800,2,2745,4
8927410109081197293,-9.18347,-35.51211,22/09/2024,16:54,1727024040,2,2840,4
2245181320198014174,-9.20071,-35.49903,22/09/2024,16:54,1727024040,2,3421,4
6897549031943745075,-9.50014,-37.98709,27/09/2024,16:58,1727456280,2,1419,2
2515214430854042931,-8.96294,-35.26633,06/10/2024,16:26,1728231960,2,2745,4
5652605109172514618,-8.96173,-35.27307,06/10/2024,16:26,1728231960,2,2745,4
4596093278534228712,-8.89166,-35.17174,08/10/2024,16:09,1728403740,2,2745,4
1712998891896199183,-8.88981,-35.19694,08/10/2024,16:09,1728403740,2,2745,4
6549721186304880724,-9.79948,-35.91713,19/09/2024,16:33,1726763580,2,2769,4
4802722810764842911,-8.94806,-35.21218,29/09/2024,16:39,1727627940,2,2745,4
5197586673734890133,-9.02398,-35.29458,29/09/2024,16:39,1727627940,2,2745,4
8663274747410939188,-9.0253,-35.30378,29/09/2024,16:39,1727627940,2,2745,4
6990184756191060595,-9.81879,-36.46996,09/10/2024,16:50,1728492600,2,2477,4
9121236871672803173,-9.81749,-36.46098,09/10/2024,16:50,1728492600,2,2477,4
7805460880762892524,-9.80991,-36.47128,09/10/2024,16:50,1728492600,2,2477,4
4821052007211341748,-9.80861,-36.4623,09/10/2024,16:50,1728492600,2,2477,4
1923547368211031384,-9.80732,-36.45332,09/10/2024,16:50,1728492600,2,2477,4
2220312223572992763,-9.80603,-36.44436,09/10/2024,16:50,1728492600,2,2477,4
1322621157533867739,-9.80103,-36.47262,09/10/2024,16:50,1728492600,2,2607,4
365627597526692452,-9.58741,-35.89579,09/10/2024,16:50,1728492600,2,3556,4
2795242621276472247,-9.40007,-37.01534,09/10/2024,16:50,1728492600,2,770,2
7501451955844113854,-10.24135,-36.33043,12/10/2024,17:09,1728752940,2,1301,4
8736250698915169838,-10.23888,-36.31509,12/10/2024,17:09,1728752940,2,1301,4
7640264422687529509,-10.23,-36.33236,12/10/2024,17:09,1728752940,2,1301,4
6517954399325626087,-9.30874,-37.95802,12/10/2024,17:09,1728752940,2,5232,2
8600250237842740403,-10.22576,-36.34985,17/10/2024,17:13,1729185180,2,1301,4
5117829473766886073,-10.12224,-36.24368,19/10/2024,16:56,1729356960,2,1301,4
4012786915039601797,-10.12366,-36.25306,19/10/2024,16:56,1729356960,2,1301,4
6441988434584399292,-10.30729,-36.30803,19/10/2024,16:56,1729356960,2,1638,4
4984791070472462347,-9.41315,-35.51953,19/10/2024,16:56,1729356960,2,450,4
7813724955053194343,-9.16033,-35.54599,19/10/2024,16:56,1729356960,2,2840,4
61389203754010522,-10.16112,-36.32982,21/10/2024,16:39,1729528740,2,1301,4
7013240364096097770,-9.70572,-36.54181,26/10/2024,16:41,1729960860,2,2607,4
8174190089140795651,-9.03764,-35.65343,29/10/2024,17:05,1730221500,2,2840,4
2774927023645413651,-10.23861,-36.45942,29/10/2024,17:05,1730221500,2,3515,4
6689049170569661205,-10.23697,-36.44865,29/10/2024,17:05,1730221500,2,3515,4
5718921295544436687,-9.48562,-35.76738,02/11/2024,16:26,1730564760,2,2669,4
6400768106658134931,-9.4807,-35.77876,02/11/2024,16:26,1730564760,2,2669,4
1511937561681749727,-9.4785,-35.76147,02/11/2024,16:26,1730564760,2,2669,4
7933081574023984841,-9.14882,-35.75876,02/11/2024,16:26,1730564760,2,1660,4
2092362111776737338,-10.02921,-36.4555,03/11/2024,17:06,1730653560,2,4887,4
243197412760323957,-10.32343,-36.3555,05/11/2024,16:49,1730825340,2,1638,4
8745875277181786810,-9.45588,-36.99002,05/11/2024,16:49,1730825340,2,770,2
71901289038255374,-8.91867,-35.18953,05/11/2024,16:49,1730825340,2,2745,4
1653116739189719245,-9.23325,-35.56879,05/11/2024,16:49,1730825340,2,3421,4
2734713002317300115,-10.29537,-36.51344,08/11/2024,17:09,1731085740,2,3515,4
7237196884907031581,-9.16377,-35.34751,09/11/2024,16:11,1731168660,2,3711,4
5314206478674629765,-9.15592,-35.35303,09/11/2024,16:11,1731168660,2,3711,4
6188586357917222217,-9.26579,-35.44391,10/11/2024,16:52,1731257520,2,3421,4
6463455477511476181,-9.74614,-36.39542,10/11/2024,16:52,1731257520,2,2607,4
2646081654842544313,-9.26448,-35.43495,10/11/2024,16:52,1731257520,2,3421,4
7185233956360773414,-9.755,-36.39411,10/11/2024,16:52,1731257520,2,2607,4
6227473128737351660,-9.76203,-36.05898,10/11/2024,16:52,1731257520,2,4721,4
1392831605159271283,-9.19394,-36.14446,10/11/2024,16:52,1731257520,2,5057,4
4852516867097067299,-9.7537,-36.38515,10/11/2024,16:52,1731257520,2,2607,4
7914801745093815139,-9.49834,-35.8345,10/11/2024,16:52,1731257520,2,3979,4
600278160049999845,-9.76074,-36.05008,10/11/2024,16:52,1731257520,2,4721,4
6657275481603771035,-9.49704,-35.82561,10/11/2024,16:52,1731257520,2,3979,4
3331332911848197090,-9.74485,-36.38646,10/11/2024,16:52,1731257520,2,2607,4
657263333469735045,-9.52767,-37.27697,13/11/2024,17:11,1731517860,2,3236,2
1317099733525228016,-9.92386,-36.25682,14/11/2024,16:13,1731600780,2,859,4
6000273662896644569,-9.94035,-36.29644,14/11/2024,16:13,1731600780,2,4887,4
5928203854202152450,-9.93584,-36.25947,14/11/2024,16:13,1731600780,2,1301,4
5500186204052519892,-9.0252,-35.24991,15/11/2024,16:54,1731689640,2,2745,4
4237120985771114447,-9.41764,-35.91051,15/11/2024,16:54,1731689640,2,3979,4
2800043449529284778,-9.46981,-36.20454,15/11/2024,16:54,1731689640,2,368,4
8363012717895906718,-9.47111,-36.21346,15/11/2024,16:54,1731689640,2,368,4
2109480230914329319,-9.46572,-36.9935,15/11/2024,16:54,1731689640,2,2693,2
1622257527075480455,-9.33965,-35.59236,19/11/2024,16:17,1732033020,2,4691,4
6826230656749523495,-9.2431,-37.87836,20/11/2024,16:56,1732121760,2,5232,2
1533261081536387081,-9.53581,-35.98505,22/11/2024,16:37,1732293420,2,368,4
8813791055251300649,-9.5341,-35.97271,22/11/2024,16:37,1732293420,2,368,4
8391801694057443321,-9.0928,-35.49284,24/11/2024,16:20,1732465200,2,3711,4
5849576515545206763,-8.9243,-35.57114,24/11/2024,16:20,1732465200,2,2476,4
7186242252581466104,-8.91812,-35.55222,24/11/2024,16:20,1732465200,2,2476,4
7643424757393544710,-10.25807,-36.32943,30/11/2024,17:00,1732986000,2,1638,4
5929841604317882883,-9.55022,-35.78593,30/11/2024,17:00,1732986000,2,2669,4
1898752972048740850,-10.25666,-36.31998,30/11/2024,17:00,1732986000,2,1638,4
7836977661917903884,-8.96416,-36.02792,02/12/2024,16:41,1733157660,2,4574,4
3750530736388785097,-9.81674,-36.13248,02/12/2024,16:41,1733157660,2,4721,4
7751102747885650800,-9.1424,-35.54682,28/11/2024,17:19,1732814340,2,2840,4
1446905202584612788,-9.12957,-37.7459,28/11/2024,17:19,1732814340,2,2816,2
8810859215843573229,-9.4681,-35.95709,27/11/2024,16:39,1732725540,2,368,4
3251954057915045831,-8.91916,-35.22233,27/11/2024,16:39,1732725540,2,2745,4
1375438790477332235,-8.86527,-35.42551,27/11/2024,16:39,1732725540,2,2333,4
2923124981085933973,-9.50741,-35.90691,05/12/2024,17:02,1733418120,2,3979,4
8114006736941979291,-9.32273,-35.96982,05/12/2024,17:02,1733418120,2,3035,4
2042238635415486924,-9.31324,-35.97126,05/12/2024,17:02,1733418120,2,3035,4
1948602181620792917,-10.33999,-36.33341,05/12/2024,17:02,1733418120,2,3547,4
731069329704117418,-9.45093,-35.97684,10/12/2024,17:04,1733850240,2,368,4
623964491835913725,-9.00901,-35.6661,12/12/2024,16:47,1734022020,2,3210,4
3226509602993882286,-9.02052,-35.42747,12/12/2024,16:47,1734022020,2,3708,4
8103837870789552192,-9.02825,-35.41676,12/12/2024,16:47,1734022020,2,3708,4
550480636563710788,-9.02958,-35.42616,12/12/2024,16:47,1734022020,2,3708,4
5570366084183273207,-9.08027,-36.10329,12/12/2024,16:47,1734022020,2,5057,4
5492285694153626692,-9.40681,-36.14524,12/12/2024,16:47,1734022020,2,804,4
3553431162117661172,-9.19082,-36.10264,12/12/2024,16:47,1734022020,2,5057,4
3292075857731998568,-9.87839,-36.16213,12/12/2024,16:47,1734022020,2,2410,4
391056312629909973,-9.24551,-35.58505,12/12/2024,16:47,1734022020,2,4691,4
4538093711585292371,-9.2533,-35.57421,12/12/2024,16:47,1734022020,2,3421,4
9170950652565675771,-9.1894,-36.09264,12/12/2024,16:47,1734022020,2,5057,4
7040166647287174776,-9.01037,-35.67564,12/12/2024,16:47,1734022020,2,3210,4
8397303566162118925,-9.0192,-35.41807,12/12/2024,16:47,1734022020,2,3708,4
1002970005254763368,-9.24417,-35.5755,12/12/2024,16:47,1734022020,2,3421,4
6818854901682921123,-9.08182,-35.78718,17/12/2024,16:47,1734454020,2,2427,4
7565342565079051258,-9.12731,-36.04321,17/12/2024,16:47,1734454020,2,5057,4
5070048826182814929,-10.13571,-36.39277,17/12/2024,16:47,1734454020,2,3515,4
569589067629869289,-9.75054,-36.40958,17/12/2024,16:47,1734454020,2,2607,4
9144293712837609015,-9.13647,-36.04186,17/12/2024,16:47,1734454020,2,5057,4
3415500611920274456,-9.74115,-36.41088,17/12/2024,16:47,1734454020,2,2607,4
3141956886200138723,-9.13452,-35.32063,17/12/2024,16:47,1734454020,2,3708,4
3558695780344718896,-9.58752,-37.36898,17/12/2024,16:47,1734454020,2,4577,2
7723957579443685492,-9.58595,-37.35755,17/12/2024,16:47,1734454020,2,4577,2
8430610503472089966,-9.57291,-35.9065,19/12/2024,16:28,1734625680,2,3979,4
2138477208068411337,-9.57051,-35.88726,19/12/2024,16:28,1734625680,2,3979,4
6718441994450755464,-9.57087,-35.89388,19/12/2024,16:28,1734625680,2,3979,4
2491570632226453138,-9.3641,-36.47787,20/12/2024,17:09,1734714540,2,3830,4
7963445407814941512,-9.37387,-36.47643,20/12/2024,17:09,1734714540,2,3830,4
4030048255828680669,-10.21004,-36.44133,20/12/2024,17:09,1734714540,2,3515,4
3608783262250422205,-9.13481,-35.30464,22/12/2024,16:49,1734886140,2,3708,4
1059495545971402594,-10.22644,-36.6431,22/12/2024,16:49,1734886140,2,2014,2
5364692250426702222,-9.1361,-35.31364,22/12/2024,16:49,1734886140,2,3708,4
5312320582154278590,-9.12592,-35.30595,22/12/2024,16:49,1734886140,2,2363,4
3362397280888163719,-8.9822,-35.21114,22/12/2024,16:49,1734886140,2,2745,4
2713588795515036242,-9.03143,-35.57345,24/12/2024,16:30,1735057800,2,3210,4
8610329675163639550,-9.29629,-35.96641,24/12/2024,16:30,1735057800,2,3035,4
8116312577327892947,-9.02908,-35.55631,24/12/2024,16:30,1735057800,2,3708,4
2543110647004625996,-9.03623,-35.56621,24/12/2024,16:30,1735057800,2,3210,4
7217809141502029301,-8.88908,-35.6519,24/12/2024,16:30,1735057800,2,1197,4
4321081790373082180,-9.02408,-35.56762,24/12/2024,16:30,1735057800,2,3210,4
3614411095477560175,-10.21681,-36.56623,25/12/2024,17:09,1735146540,2,3515,4
8608820017158303297,-8.95902,-35.33631,27/12/2024,16:52,1735318320,2,2745,4
5110560803943556294,-9.48765,-35.80832,27/12/2024,16:49,1735318140,2,3979,4
2716486649862169549,-9.86951,-37.13052,27/12/2024,16:49,1735318140,2,526,2
2716763836494346476,-8.96032,-35.34524,27/12/2024,16:52,1735318320,2,2745,4
6765026610866808200,-8.99714,-35.78952,27/12/2024,16:52,1735318320,2,1197,4
75383498150957320,-9.48634,-35.79919,27/12/2024,16:49,1735318140,2,3979,4
7916774903259810345,-9.66604,-36.23929,29/12/2024,16:32,1735489920,2,587,4
1494880388486816653,-9.28718,-35.95014,29/12/2024,16:32,1735489920,2,3035,4
1849806882902484024,-9.28474,-35.93196,29/12/2024,16:32,1735489920,2,3035,4
222498875053474613,-10.0271,-36.92788,30/12/2024,17:11,1735578660,2,4947,2
7842064717392896196,-10.02881,-36.93889,30/12/2024,17:11,1735578660,2,4947,2
3607104088896888944,-10.01743,-36.92963,30/12/2024,17:11,1735578660,2,4947,2
300899977575518796,-10.01911,-36.94045,30/12/2024,17:11,1735578660,2,4947,2
157198948669884326,-9.62105,-37.09034,30/12/2024,17:11,1735578660,2,502,2
2291627327097831373,-9.86478,-36.34145,30/12/2024,17:11,1735578660,2,2477,4
3701186345321495383,-9.8666,-36.35319,30/12/2024,17:11,1735578660,2,2477,4
8808149902884924603,-9.52928,-36.03821,30/12/2024,17:11,1735578660,2,368,4
4268181828807301111,-9.20657,-37.59418,05/01/2023,16:05,1672934700,2,904,2
8895000926850682982,-9.02412,-35.30145,05/01/2023,16:05,1672934700,2,2745,4
6134881091409080706,-9.93006,-36.2868,08/01/2023,16:34,1673195640,2,4887,4
7487694379428519490,-9.91881,-36.28868,08/01/2023,16:34,1673195640,2,4887,4
6203893136652876131,-8.92563,-35.88335,09/01/2023,15:39,1673278740,2,1946,4
1266176007492727910,-8.92857,-35.89011,09/01/2023,15:39,1673278740,2,1946,4
203882760079684748,-8.92911,-35.91229,09/01/2023,15:39,1673278740,2,1946,4
8803778162660352164,-9.82137,-36.43003,19/01/2023,16:09,1674144540,2,2477,4
3237825232491149642,-10.04654,-36.38225,26/01/2023,16:11,1674749460,2,1301,2
2081016906387751108,-8.87709,-35.48702,26/01/2023,16:11,1674749460,2,2333,4
6852218594076684501,-9.34368,-35.58911,26/01/2023,16:11,1674749460,2,4691,4
3872096792416545061,-9.34498,-35.59814,26/01/2023,16:11,1674749460,2,4691,4
8393438198378578825,-9.6155,-35.81622,26/01/2023,16:11,1674749460,2,4158,4
4467849846538522281,-10.04523,-36.37309,26/01/2023,16:11,1674749460,2,1301,2
4729614403687291228,-10.06333,-36.81597,28/01/2023,15:58,1674921480,2,3240,2
7289862036499716766,-10.06438,-36.80887,28/01/2023,15:58,1674921480,2,3240,2
7079985169480023322,-9.78497,-36.86975,28/01/2023,15:58,1674921480,2,1776,2
2199685652881626106,-9.78696,-36.88443,28/01/2023,15:58,1674921480,2,1776,2
3894900196773494425,-9.77391,-36.87128,28/01/2023,15:58,1674921480,2,1776,2
4727144143098181099,-8.93533,-35.2945,30/01/2023,15:48,1675093680,2,2745,4
388845135940661722,-8.93785,-35.3132,30/01/2023,15:48,1675093680,2,2745,4
2137484990042113942,-8.9391,-35.30606,30/01/2023,15:48,1675093680,2,2745,4
3914509877732831757,-9.79189,-36.76149,02/02/2023,16:15,1675354500,2,1776,2
3113225640052294580,-10.02578,-36.52246,04/02/2023,16:02,1675526520,2,4756,4
8301283431124938006,-9.85068,-37.02021,04/02/2023,16:02,1675526520,2,4947,2
2914256481646275397,-10.03174,-36.23386,09/02/2023,16:17,1675959420,2,1301,4
7031654500129765404,-8.91616,-35.65381,13/02/2023,15:52,1676303520,2,3210,4
1495818458221575774,-8.9914,-35.98937,19/02/2023,16:49,1676825340,2,4574,4
3173045301441271957,-9.49102,-36.64397,21/02/2023,16:34,1676997240,2,3326,2
8556874129866926988,-10.14745,-36.29565,23/02/2023,16:22,1677169320,2,1301,4
9075915733661392359,-9.13074,-35.54878,27/02/2023,15:54,1677513240,2,2840,4
8992249106551421575,-9.13264,-35.56268,27/02/2023,15:54,1677513240,2,2840,4
8158535126636174390,-9.13312,-35.55764,27/02/2023,15:54,1677513240,2,2840,4
7356339621597990004,-10.03098,-36.90142,02/03/2023,16:24,1677774240,2,4947,2
2052908783777928403,-9.01499,-35.24981,04/03/2023,16:09,1677946140,2,2745,4
8715044858668313921,-9.04834,-35.29099,04/03/2023,16:09,1677946140,2,2363,4
2649467536563494063,-9.22716,-36.09209,04/03/2023,16:09,1677946140,2,662,4
8851564570676531739,-9.22848,-36.10148,04/03/2023,16:09,1677946140,2,662,4
9038643284947182328,-9.35629,-37.05552,06/03/2023,15:56,1678118160,2,1469,2
7887907510234887862,-9.92195,-36.51151,07/03/2023,16:39,1678207140,2,4756,4
