id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
5479083206640518344,-10.3959,-48.46886,2023,2,8,17,13,27,3724,3
4895085900909441331,-10.88427,-49.46291,2023,2,8,17,13,27,4197,3
3918094630841660173,-12.32082,-50.5378,2023,2,8,17,13,27,1693,3
4456579002023718632,-12.32213,-50.54692,2023,2,8,17,13,27,1693,3
1727029453586190273,-12.7425,-49.95834,2023,2,8,17,11,27,265,3
7955899185528184483,-5.77447,-48.11094,2023,2,9,16,20,27,264,3
6893539062120843692,-5.77519,-48.10319,2023,2,9,16,20,27,264,3
6290630520417295001,-10.24783,-48.507,2023,2,10,17,0,27,3724,3
3277366776366791315,-10.75636,-47.8121,2023,2,10,17,0,27,3675,3
1551133835702815996,-9.02921,-47.44967,2023,2,10,17,0,27,1099,3
8195893740813788697,-9.22862,-49.83328,2023,2,10,17,0,27,1046,3
2510186956173794372,-9.40963,-48.6899,2023,2,10,17,0,27,2907,3
2690555736837047449,-10.82201,-50.37917,2023,2,10,17,0,27,2520,3
8442437406750949513,-12.61135,-46.63512,2023,2,10,16,58,27,384,3
3024965952140502903,-12.61268,-46.64425,2023,2,10,16,58,27,384,3
1143964333528232184,-10.82358,-50.39061,2023,2,10,17,0,27,2520,3
5456414254656102805,-5.8647,-48.15946,2023,2,10,17,2,27,264,1
2731963724026049808,-12.74112,-47.4687,2023,2,10,16,58,27,3378,3
4129627138631154,-12.78501,-48.69884,2023,2,10,16,58,27,2402,3
574009358131427122,-6.65719,-48.16767,2023,2,10,17,2,27,3618,1
6956844625902540515,-6.65848,-48.17662,2023,2,10,17,2,27,3618,1
8194747556798542448,-6.85459,-47.69005,2023,2,10,17,2,27,1413,3
2101626613076145549,-6.99998,-49.02032,2023,2,10,17,2,27,4140,1
8941036378291939618,-7.09305,-48.19229,2023,2,10,17,2,27,266,1
9171966598390615151,-12.01257,-46.8194,2023,2,10,16,58,27,1440,3
1251886105504659466,-10.75506,-47.80298,2023,2,10,17,0,27,3675,3
5668521201215109118,-12.02021,-46.80893,2023,2,10,16,58,27,1440,3
5190047172380202873,-7.50595,-47.73392,2023,2,10,17,2,27,1657,3
7056819861932552378,-7.71476,-48.15841,2023,2,10,17,2,27,3328,3
1870897812529168936,-8.10256,-47.78664,2023,2,10,17,0,27,1797,3
7007084080208054129,-12.02153,-46.81804,2023,2,10,16,58,27,1440,3
7682297239018843326,-10.71568,-48.47181,2023,2,12,16,47,27,3724,3
5032881182710642774,-10.39799,-48.67067,2023,2,12,16,47,27,3724,3
2435115217624257619,-7.99134,-48.39284,2023,2,12,16,47,27,3328,3
1701000118043881653,-9.20502,-47.30867,2023,2,13,17,28,27,1099,3
1188612141846578336,-10.70788,-48.46793,2023,2,13,17,28,27,3724,3
6077924193474333838,-10.70809,-48.4625,2023,2,13,17,28,27,3724,3
3330784716568905705,-10.23633,-47.61184,2023,2,13,17,28,27,3194,3
7281483237375992521,-10.21121,-49.71038,2023,2,14,16,34,27,3638,3
5908078342324961629,-12.24129,-49.32502,2023,2,14,16,32,27,1655,3
20988623365987187,-8.14455,-46.94085,2023,2,14,16,34,27,895,3
4460411795915449552,-12.24751,-49.33165,2023,2,14,16,32,27,1655,3
2809160663995094358,-12.46025,-46.64995,2023,2,14,16,32,27,4812,3
1159720553334322552,-12.51697,-46.68404,2023,2,14,16,32,27,4812,3
5732426302417568945,-8.94499,-47.1789,2023,2,14,16,34,27,2619,3
1274734123117744426,-8.94555,-47.18376,2023,2,14,16,34,27,2619,3
8972333889486973265,-8.94861,-47.93936,2023,2,14,16,34,27,618,3
2898951811485868203,-9.00095,-47.21115,2023,2,14,16,34,27,2619,3
4442797154003695650,-10.2201,-49.70465,2023,2,14,16,34,27,3638,3
5223708473357349065,-9.29323,-48.2993,2023,2,14,16,34,27,3492,3
3083656005999826202,-9.30292,-48.30302,2023,2,14,16,34,27,3492,3
7939837688053663750,-9.30676,-47.89153,2023,2,14,16,34,27,3492,3
6348181562624045655,-10.7624,-47.73152,2023,2,14,16,34,27,3675,3
3550036781393991623,-11.99863,-46.80592,2023,2,14,16,32,27,1440,3
4029882052568692436,-10.24187,-47.87212,2023,2,14,16,34,27,3320,3
4015905368631147572,-10.14353,-49.81674,2023,2,14,16,34,27,3638,3
6856106764086978736,-11.99868,-46.82139,2023,2,14,16,32,27,1440,3
3033016787341034817,-6.99048,-49.02557,2023,2,14,16,34,27,4140,1
8431714354207883621,-7.00229,-49.029,2023,2,14,16,34,27,4140,1
3432303650227172581,-12.21572,-46.97687,2023,2,14,16,32,27,4817,3
7497275588971368052,-12.22501,-46.97074,2023,2,14,16,32,27,4817,3
998472888612629157,-12.70291,-49.60302,2023,2,15,17,15,27,265,3
57547521300844514,-11.2636,-49.06628,2023,2,17,17,2,27,85,3
163640613539103960,-11.9076,-48.29473,2023,2,17,17,2,27,4783,3
2355609650630142475,-5.87741,-48.0243,2023,2,17,17,4,27,264,3
8425456447714803122,-6.69637,-47.51924,2023,2,17,17,4,27,3331,3
7669377422888194741,-6.72061,-47.68552,2023,2,17,17,4,27,1413,3
7937208406135600226,-6.77961,-47.70776,2023,2,17,17,4,27,1413,3
8385711526846650458,-6.99703,-49.01892,2023,2,17,17,4,27,4140,1
8691591572389772166,-9.89123,-47.83783,2023,2,17,17,2,27,3194,3
551902764936052604,-9.97597,-47.84623,2023,2,17,17,2,27,229,3
7315338600045835588,-8.28838,-47.58074,2023,2,19,16,49,27,1797,3
992552526288977774,-10.60557,-48.25757,2023,2,21,16,34,27,2965,3
6242906932742771553,-10.60264,-48.23456,2023,2,21,16,34,27,2965,3
4859199260939567649,-7.53325,-48.22613,2023,2,28,16,39,27,3160,3
3470581630309783462,-7.53349,-48.22099,2023,2,28,16,39,27,3160,3
3615699824242582185,-11.05344,-46.44209,2023,3,2,16,24,27,2820,3
7115222883562772238,-9.19581,-47.30061,2023,3,2,16,24,27,1099,3
927218849004700970,-9.20963,-47.32381,2023,3,2,16,24,27,1099,3
1086442757343196315,-6.82319,-47.56656,2023,3,2,16,24,27,1413,3
870815929262033515,-5.76526,-48.13683,2023,3,3,17,6,27,264,3
4905703846428405818,-7.60102,-47.4282,2023,3,3,17,6,27,1797,3
751354928791558641,-10.89808,-48.6911,2023,3,6,17,34,27,681,3
3989760419413711240,-10.89678,-48.707,2023,3,6,17,34,27,681,3
8873901780118715617,-8.6307,-48.18455,2023,3,7,16,39,27,1887,3
2661495616252300540,-6.22926,-47.99932,2023,3,7,16,39,27,178,3
2465453116264261913,-8.93601,-48.43352,2023,3,7,16,39,27,1887,3
1667003898014389635,-8.06417,-47.14469,2023,3,9,16,26,27,1797,3
3349134431725683996,-11.06556,-46.44878,2023,3,9,16,24,27,2820,3
7523278248520528183,-11.20703,-49.05637,2023,3,10,17,6,27,1338,3
8785471189772206096,-10.99542,-49.31021,2023,3,10,17,6,27,4197,3
6614739966987607391,-11.91615,-46.79023,2023,3,10,17,6,27,1440,3
3397860591082131684,-11.95091,-49.10987,2023,3,10,17,6,27,1003,3
6520138651752454392,-10.99673,-49.31932,2023,3,10,17,6,27,4197,3
1954552118590793978,-12.34376,-48.63774,2023,3,10,17,6,27,3507,3
7000878166278043337,-8.77935,-49.26097,2023,3,10,17,9,27,258,3
1819165251968339845,-9.18282,-48.18096,2023,3,10,17,6,27,3492,3
3706396624180183524,-7.79602,-47.78128,2023,3,14,16,41,27,1797,3
3763003617451534947,-8.86077,-47.64093,2023,3,17,17,9,27,4177,3
3495073069049963402,-9.93882,-48.66882,2023,3,22,17,24,27,2898,3
5239256874902789898,-9.81028,-46.90821,2023,3,24,17,9,27,2619,3
5017917493979141717,-9.82,-46.90667,2023,3,24,17,9,27,2619,3
1397562232357195688,-10.81292,-48.32111,2023,3,24,17,9,27,3724,3
6251496895530710161,-10.58831,-49.48553,2023,3,26,16,56,27,1326,3
3175200577786981429,-8.63345,-48.05036,2023,3,26,16,56,27,2227,3
9103906574169300327,-12.82466,-50.19368,2023,3,26,16,54,27,265,3
6067697555324453124,-8.89689,-48.09298,2023,3,26,16,56,27,618,3
1378275404566511546,-8.99364,-48.06358,2023,3,26,16,56,27,618,3
7423535587056848357,-9.07435,-47.77921,2023,3,26,16,56,27,618,3
6603562641829113225,-9.42977,-48.62551,2023,3,26,16,56,27,2907,3
224402056610789744,-9.45581,-48.4255,2023,3,26,16,56,27,2898,3
6438116279779090668,-7.07288,-48.81086,2023,3,28,16,43,27,3037,1
1351167532612699552,-9.40538,-49.67125,2023,3,28,16,41,27,1458,3
8653863417340247682,-9.45743,-47.14229,2023,3,28,16,41,27,3996,3
7678728107470439580,-11.07651,-47.01988,2023,4,2,16,56,27,3675,3
4756981820485136078,-11.22958,-47.97294,2023,4,2,16,56,27,4420,3
6586916135214698262,-10.55393,-48.39954,2023,4,2,16,56,27,3724,3
2775356461123223497,-12.14208,-48.7322,2023,4,2,16,56,27,3507,3
8310402886705724816,-10.55842,-49.69789,2023,4,2,16,56,27,2520,3
1242321624951598914,-12.38452,-49.32469,2023,4,2,16,56,27,1655,3
1865326497959584701,-8.22657,-48.26263,2023,4,2,16,56,27,5003,3
3438264984461869126,-6.81888,-47.74955,2023,4,2,16,56,27,1413,3
1796388057057765078,-8.85821,-48.45033,2023,4,2,16,56,27,1887,3
1866374948511866704,-8.87256,-47.6941,2023,4,2,16,56,27,4177,3
991986898731041674,-8.94795,-48.43091,2023,4,2,16,56,27,1887,3
773418362691614958,-9.72619,-47.35645,2023,4,2,16,56,27,3996,3
2479666179017270473,-9.95501,-46.77063,2023,4,2,16,56,27,4537,3
6758737670226227020,-8.03904,-47.59611,2023,4,2,16,56,27,1797,3
3859950007116853634,-7.95375,-48.05904,2023,4,4,16,43,27,3328,3
1742267105174212982,-8.67553,-48.24668,2023,4,4,16,43,27,1887,3
110901039577014653,-9.43998,-47.52665,2023,4,4,16,43,27,3996,3
5811468089051701090,-11.13023,-48.63825,2023,4,5,17,24,27,681,3
3253077698232816204,-12.12655,-48.62007,2023,4,5,17,24,27,3507,3
6784664174296963787,-8.06369,-47.49408,2023,4,6,16,30,27,1797,3
2980345318695203706,-8.06601,-47.48722,2023,4,6,16,30,27,1797,3
1486407470536611918,-8.63857,-48.18122,2023,4,6,16,30,27,1887,3
9011020645360563273,-8.57756,-48.0524,2023,4,7,17,11,27,2227,3
6369294467150149933,-9.46206,-48.42079,2023,4,7,17,11,27,2898,3
5961096586454983293,-10.11242,-48.01035,2023,4,7,17,11,27,229,3
8329402081602129711,-7.07082,-48.81798,2023,4,11,16,43,27,3037,1
7295378528823321441,-8.20037,-46.68396,2023,4,11,16,43,27,895,3
422012855890819012,-12.2635,-48.44365,2023,4,12,17,24,27,3507,3
1371722761261834496,-11.45493,-48.77748,2023,4,12,17,24,27,1913,3
380828555363933929,-11.45709,-48.79104,2023,4,12,17,24,27,1913,3
471698214329685789,-11.92902,-48.63212,2023,4,12,17,24,27,3507,3
5844391420141872915,-11.03177,-47.00999,2023,4,13,16,28,27,3675,3
5728067635309071719,-11.03373,-47.00231,2023,4,13,16,28,27,3675,3
8129500764453836830,-10.55055,-48.39901,2023,4,14,17,11,27,3724,3
8383340348590123796,-6.97545,-47.96357,2023,4,14,17,11,27,5211,3
6172529487693921913,-9.92312,-47.22552,2023,4,14,17,11,27,3996,3
4570756182703526208,-9.11916,-49.6801,2023,4,16,16,58,27,258,3
6822110512851434835,-9.12375,-48.11807,2023,4,16,16,58,27,3492,3
6231604797519647085,-9.16046,-49.38128,2023,4,16,16,58,27,1467,3
266581023912954497,-9.22574,-49.63526,2023,4,16,16,58,27,15,3
3373665987977216320,-9.23967,-48.28283,2023,4,16,16,58,27,3492,3
5434979924994627243,-10.32875,-47.07629,2023,4,16,16,58,27,3194,3
7231941280857592345,-10.33776,-47.07498,2023,4,16,16,58,27,3194,3
9197131764685020763,-9.04458,-49.58023,2023,4,16,16,58,27,258,3
2848096259680075789,-10.4662,-47.07179,2023,4,16,16,58,27,2820,3
7830778226798870214,-10.18454,-48.14928,2023,4,16,16,58,27,3320,3
4561021307183997475,-10.56701,-46.48662,2023,4,16,16,56,27,2820,3
2439332974396377973,-11.12588,-48.24071,2023,4,16,16,56,27,4420,3
8064356085546182456,-8.05061,-48.33632,2023,4,16,16,58,27,3328,3
2072146671711047171,-8.22518,-48.26951,2023,4,16,16,58,27,5003,3
4739714003041187885,-9.42528,-46.87473,2023,4,16,16,58,27,2619,3
2238183248206435394,-9.42657,-46.88377,2023,4,16,16,58,27,2619,3
1160141071351703389,-8.23618,-48.29071,2023,4,16,16,58,27,5003,3
2378461194430311376,-9.45868,-48.42476,2023,4,16,16,58,27,2898,3
1252062141485070795,-8.60552,-46.99517,2023,4,16,16,58,27,3873,3
3072542536431462208,-8.60681,-47.00417,2023,4,16,16,58,27,3873,3
6767429118501592478,-12.99121,-48.16003,2023,4,16,16,56,27,3334,3
5329436888082995453,-8.83928,-48.1869,2023,4,16,16,58,27,5002,3
9004851520047739578,-12.39412,-48.65176,2023,4,18,16,43,27,3507,3
3412841382733980954,-11.93437,-48.62373,2023,4,18,16,43,27,3507,3
2257835918108329993,-6.3344,-47.99256,2023,4,20,16,33,27,178,3
5190308116443958189,-10.91462,-46.71083,2023,4,20,16,30,27,2820,3
3582517809168193576,-12.41047,-48.67443,2023,4,20,16,28,27,3507,3
1735345747607023818,-6.73338,-47.5501,2023,4,20,16,33,27,1413,3
6748919629779531759,-12.40212,-48.64175,2023,4,20,16,28,27,3507,3
4605235661196302949,-6.33334,-47.99704,2023,4,20,16,33,27,178,3
1845424531930451068,-10.28741,-46.94962,2023,4,21,17,11,27,2820,3
7837035159007472483,-12.38852,-48.66266,2023,4,21,17,11,27,3507,3
8597184995463258528,-12.38987,-48.67185,2023,4,21,17,11,27,3507,3
1649104083758132525,-12.39615,-48.65207,2023,4,21,17,11,27,3507,3
3945035112209195220,-12.3975,-48.66127,2023,4,21,17,11,27,3507,3
1545111605579161482,-11.16122,-48.45748,2023,4,21,17,11,27,2106,3
3786190611246121091,-11.47142,-48.43934,2023,4,21,17,11,27,4783,3
914425368224950728,-11.47969,-47.80543,2023,4,21,17,11,27,1123,3
2255491214640183398,-11.48115,-47.8152,2023,4,21,17,11,27,1123,3
3148236230483493357,-13.10439,-49.66463,2023,4,21,17,11,27,265,3
1282266840992275136,-11.60448,-47.91291,2023,4,21,17,11,27,1123,3
2882168593994515501,-10.15225,-46.86277,2023,4,21,17,11,27,4537,3
8998339599584846305,-9.72236,-47.4673,2023,4,21,17,11,27,3996,3
7501393625262085472,-10.24329,-49.67294,2023,4,21,17,11,27,3638,3
7975147781183903222,-7.94397,-47.90893,2023,4,23,16,58,27,1797,3
8610851779715554212,-10.41829,-45.9706,2023,4,23,16,58,27,2820,3
176782552636700564,-8.0485,-47.60938,2023,4,23,16,58,27,1797,3
2983843986850538910,-8.04979,-47.61851,2023,4,23,16,58,27,1797,3
8580979646867560072,-10.47569,-48.2521,2023,4,23,16,58,27,3724,3
4438669114543795982,-9.53187,-47.42627,2023,4,23,16,58,27,3996,3
5532455054293947400,-9.88598,-48.56408,2023,4,23,16,58,27,2898,3
1199759843016164639,-10.2421,-49.6701,2023,4,23,16,58,27,3638,3
8419700525777628235,-9.88743,-48.57437,2023,4,23,16,58,27,2898,3
3200851561633047420,-9.93988,-47.84052,2023,4,23,16,58,27,3194,3
8576058110934278477,-11.75598,-48.2752,2023,4,23,16,58,27,4783,3
8083887517545554836,-11.2049,-49.39677,2023,4,23,16,58,27,1513,3
8884843502345661720,-10.25836,-48.52841,2023,4,23,16,58,27,3724,3
8002298036759382070,-12.62893,-47.73482,2023,4,23,16,56,27,3378,3
582737727167746138,-11.25678,-46.93724,2023,4,23,16,58,27,87,3
50009923464601441,-7.93404,-48.10073,2023,4,23,16,58,27,3328,3
6493310677069764103,-7.94265,-47.89967,2023,4,23,16,58,27,1797,3
6540786025321628285,-8.22395,-48.18723,2023,4,24,17,41,27,5003,3
6279443926919432802,-11.75721,-48.26256,2023,4,25,16,43,27,4783,3
5009974718495485335,-12.10737,-48.77338,2023,4,25,16,43,27,4459,3
3607188170189338057,-10.58591,-46.79722,2023,4,25,16,43,27,2820,3
8362470028667789699,-12.1098,-48.79315,2023,4,25,16,43,27,4459,3
5828673251644059831,-11.75942,-48.28033,2023,4,25,16,43,27,4783,3
5565620235386208849,-8.19404,-48.00922,2023,4,25,16,45,27,2227,3
6294738880596232822,-9.32235,-48.41097,2023,4,25,16,43,27,3970,3
3030084752829258206,-9.67056,-46.96996,2023,4,25,16,43,27,2619,3
157976709658991095,-9.34571,-46.87907,2023,4,25,16,43,27,2619,3
1883758150061165689,-11.98749,-49.50988,2023,4,25,16,43,27,1693,3
4558188324082143481,-9.62848,-46.81531,2023,4,25,16,43,27,2619,3
4568692506612428747,-9.70614,-47.50771,2023,4,25,16,43,27,3996,3
1681848420124849,-9.70833,-47.51523,2023,4,25,16,43,27,3996,3
4222656878664019777,-9.7102,-47.5298,2023,4,25,16,43,27,3996,3
8916904065114841863,-11.16098,-49.02176,2023,4,25,16,43,27,1338,3
4604876273947026430,-11.99334,-49.51607,2023,4,25,16,43,27,1693,3
4268771495682186013,-11.84963,-49.72168,2023,4,26,17,26,27,1693,3
1750561553437004005,-11.03833,-49.38307,2023,4,26,17,26,27,4197,3
1315268447640941330,-11.87945,-49.72308,2023,4,26,17,26,27,1693,3
3178055102450774722,-11.92601,-49.69147,2023,4,26,17,26,27,1693,3
5356960553397985649,-11.87978,-49.71673,2023,4,26,17,26,27,1693,3
6066883839954898926,-11.99154,-49.51647,2023,4,26,17,26,27,1693,3
2904140775030089070,-11.98965,-49.50444,2023,4,26,17,26,27,1693,3
4097133950840760789,-11.7572,-48.55523,2023,4,26,17,26,27,3507,3
2847994293192386981,-11.16382,-48.44337,2023,4,26,17,26,27,2106,3
1486889141963413147,-11.76091,-48.28381,2023,4,26,17,26,27,4783,3
4235120589534026716,-11.78486,-48.21953,2023,4,26,17,26,27,4783,3
8509984719344511566,-11.75849,-48.26914,2023,4,26,17,26,27,4783,3
9119253260697418531,-9.59258,-47.42868,2023,4,26,17,26,27,3996,3
7308575861350630622,-8.86359,-48.4517,2023,4,26,17,26,27,1887,3
7042925627021914791,-8.24364,-47.06141,2023,4,26,17,26,27,1797,3
8447966131148744470,-8.86106,-48.4359,2023,4,26,17,26,27,1887,3
1363040962328185450,-9.42833,-47.39343,2023,4,26,17,26,27,3996,3
1750422346888177166,-8.24616,-47.06863,2023,4,26,17,26,27,1797,3
5856152798600338998,-8.63061,-47.58394,2023,4,26,17,26,27,2148,3
3014807485869994975,-7.64006,-48.01991,2023,4,26,17,26,27,3328,3
4330879118032910358,-7.64884,-48.02558,2023,4,26,17,26,27,3328,3
7667334503216851003,-10.07599,-47.04663,2023,4,27,16,30,27,4537,3
6906373559905021916,-10.07388,-47.05203,2023,4,27,16,30,27,4537,3
3009919648512217136,-10.08827,-47.05037,2023,4,27,16,30,27,4537,3
6308229723608925039,-9.45506,-46.81396,2023,4,27,16,30,27,2619,3
6951164245232484802,-10.89496,-46.34233,2023,4,27,16,30,27,2820,3
3534079212179520402,-10.13605,-46.82378,2023,4,28,17,11,27,4537,3
3035066183368162027,-10.22261,-49.55365,2023,4,28,17,11,27,3638,3
7190244320170301877,-10.30475,-46.65695,2023,4,28,17,11,27,2820,3
4340981077508594144,-10.3147,-46.65525,2023,4,28,17,11,27,2820,3
303107714449246094,-10.50688,-50.12055,2023,4,28,17,11,27,3638,3
5715030188858546545,-10.51019,-46.40461,2023,4,28,17,11,27,2820,3
8853442219117303599,-10.77967,-49.77448,2023,4,28,17,11,27,2520,3
6423308567646058609,-10.78097,-49.78352,2023,4,28,17,11,27,2520,3
1186624542876940881,-10.7886,-49.77314,2023,4,28,17,11,27,2520,3
3989171783198294585,-10.97008,-49.88157,2023,4,28,17,11,27,2520,3
451542481929499731,-11.69527,-47.11697,2023,4,28,17,11,27,3704,3
36551213096595572,-11.9832,-49.49815,2023,4,28,17,11,27,1693,3
738178888774339089,-12.11563,-48.26951,2023,4,28,17,11,27,3507,3
8440109043581970720,-6.82288,-48.25241,2023,4,28,17,13,27,3618,1
8991824234229478379,-7.01562,-49.03549,2023,4,28,17,13,27,4140,1
2670226714977245688,-7.16263,-48.71701,2023,4,28,17,13,27,4140,1
4929043677622593098,-7.64547,-48.01909,2023,4,28,17,13,27,3328,3
7849116887898817309,-7.74866,-48.51633,2023,4,28,17,13,27,3160,3
1082361455381164485,-8.7852,-49.36262,2023,4,28,17,11,27,258,3
8295878421761237362,-9.30841,-48.59513,2023,4,28,17,11,27,2907,3
3184046810100315470,-9.40111,-49.79701,2023,4,28,17,11,27,1046,3
2991905791980431862,-9.40278,-49.9346,2023,4,28,17,11,27,1046,3
8033638104571899315,-9.93607,-48.11558,2023,4,28,17,11,27,229,3
3662504168034914790,-10.96195,-49.87392,2023,4,29,17,54,27,2520,3
5260444725344228126,-10.54027,-49.71119,2023,5,1,17,39,27,2520,3
748696923964190643,-9.8013,-49.9153,2023,4,30,16,58,27,2780,3
4764787935966556109,-11.79746,-47.87685,2023,4,30,16,58,27,3056,3
1208164945823736834,-11.86987,-48.32755,2023,4,30,16,58,27,4783,3
3855412165141903346,-5.38886,-48.04454,2023,4,30,17,0,27,1035,3
427953568928484695,-6.72856,-47.82326,2023,4,30,16,58,27,1413,3
6051111462423702940,-6.99628,-48.01798,2023,4,30,16,58,27,5211,3
9112651776411085593,-8.60201,-49.25875,2023,4,30,16,58,27,1311,3
4743492923875482261,-8.69151,-48.49929,2023,4,30,16,58,27,1887,3
3482830733454810705,-9.19638,-48.23006,2023,4,30,16,58,27,3492,3
7737653152365486302,-9.49874,-48.28905,2023,4,30,16,58,27,4929,3
8125247102328121427,-9.55139,-49.49313,2023,4,30,16,58,27,1458,3
1114304428022205709,-11.87236,-48.32185,2023,4,30,16,58,27,4783,3
437298189153741677,-9.63252,-47.8614,2023,4,30,16,58,27,3996,3
9191677614566525761,-11.87378,-48.33242,2023,4,30,16,58,27,4783,3
4908773304624463061,-12.07785,-49.1003,2023,4,30,16,58,27,1003,3
6877211491387978131,-10.79214,-49.75902,2023,5,2,16,43,27,2520,3
8204929109669687393,-10.7848,-49.76697,2023,5,2,16,43,27,2520,3
1282491429705557174,-10.78186,-49.74425,2023,5,2,16,43,27,2520,3
4799160828085817949,-10.71178,-50.2389,2023,5,2,16,43,27,2520,3
4983711083861176743,-10.77848,-49.76077,2023,5,2,16,43,27,2520,3
5489975874998375683,-11.84175,-49.70356,2023,5,2,16,43,27,1693,3
