id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1589445927355503642,-20.02457,-43.11318,2024,1,18,16,39,13,3989,4
9096697615979742589,-20.02263,-43.1083,2024,1,18,16,39,13,3989,4
324642422048783269,-20.02218,-43.09179,2024,1,18,16,39,13,3989,4
6617895937582337197,-18.58617,-42.59053,2024,1,18,16,39,13,3542,4
3769191448105459392,-18.04873,-42.00102,2024,1,18,16,39,13,1720,4
8412190282182467906,-17.69644,-40.55075,2024,1,18,16,39,13,3051,4
5844524225359993572,-17.56078,-46.5566,2024,1,18,16,39,13,2538,3
1134372525714899057,-17.55291,-46.5652,2024,1,18,16,39,13,2538,3
6195900927522875749,-17.21299,-42.18013,2024,1,18,16,39,13,2404,4
4946702323424218253,-15.25818,-43.38522,2024,1,18,16,39,13,2400,2
7471276028128597236,-19.58071,-48.98781,2024,1,19,17,19,13,1199,3
3729967782320785707,-15.5963,-46.54638,2024,1,19,17,19,13,727,3
1740023773418708760,-15.01404,-45.49995,2024,1,19,17,19,13,2361,3
4893197733490566250,-17.6892,-40.58691,2024,1,20,16,24,13,3051,4
7950889780005400181,-17.67526,-40.58857,2024,1,20,16,24,13,3051,4
7142955906256881558,-20.33715,-48.93076,2024,1,24,17,28,13,1735,3
3420750242458587816,-19.00452,-49.90342,2024,1,24,17,30,13,1910,3
5126042800016534467,-21.89201,-46.14709,2024,1,26,17,13,13,808,4
462729435006721585,-21.00483,-46.05276,2024,1,26,17,13,13,1018,4
750528774326951805,-20.78938,-46.69236,2024,1,26,17,13,13,3425,4
802797198553938808,-15.27629,-46.39568,2024,1,6,16,34,13,727,3
2235029592198972595,-15.27273,-46.40012,2024,1,6,16,34,13,727,3
5464612885989558233,-19.73957,-48.31384,2024,1,7,17,13,13,5027,3
1218905159400515109,-19.40865,-50.83876,2024,1,7,17,13,13,2605,4
7199236710620920569,-19.34546,-50.412,2024,1,7,17,13,13,5054,3
4274534746500955276,-19.86983,-44.98555,2024,1,23,16,49,13,3182,3
6040396965489967993,-18.62051,-44.12246,2024,1,23,16,49,13,3785,3
2021201598796845111,-15.95631,-43.63587,2024,1,23,16,49,13,957,3
2556963393450384211,-19.18115,-48.96623,2024,1,31,17,24,13,3772,3
509000913818127650,-15.80521,-42.59867,2024,2,4,16,54,13,3988,4
7580094667228104820,-15.67202,-42.24621,2024,2,4,16,54,13,2048,3
8023023276088506438,-15.78533,-41.60673,2024,2,6,16,39,13,5253,4
3766329706043091134,-21.06013,-44.36551,2024,2,7,17,19,13,4004,4
5213384378037082259,-15.69845,-46.64629,2024,2,7,17,19,13,727,3
8226061041477758776,-22.02247,-43.22301,2024,2,9,17,2,13,4234,4
8753699966141797664,-19.49291,-42.63396,2024,2,9,17,2,13,1276,4
6549293402932436432,-19.49155,-42.62453,2024,2,9,17,2,13,1276,4
4950925391174615547,-19.46619,-48.62529,2024,2,9,17,4,13,3772,3
5890621213483229664,-19.01838,-49.90694,2024,2,9,17,4,13,1910,3
1333209749827028533,-18.9864,-49.45544,2024,2,11,16,47,13,2287,3
1638590512487728986,-21.60522,-46.17134,2024,2,12,17,26,13,842,4
66556529572877162,-18.62612,-49.62161,2024,2,12,17,28,13,952,3
7445417853620248319,-18.75167,-49.79367,2024,2,12,17,28,13,2287,3
7056021914242040639,-18.89176,-49.80446,2024,2,12,17,28,13,2287,3
2965023607279765968,-18.8931,-49.81405,2024,2,12,17,28,13,2287,3
2404384108748367444,-19.58517,-48.98849,2024,2,12,17,28,13,1199,3
3154706577596076935,-19.65616,-50.47988,2024,2,12,17,28,13,2293,3
4136409098461501423,-19.87103,-48.79765,2024,2,12,17,28,13,1735,3
1549786669326779288,-16.06204,-43.68128,2024,2,13,16,32,13,957,3
2645471491244428996,-16.06034,-43.65736,2024,2,13,16,32,13,957,3
5069774439772681465,-16.05909,-43.653,2024,2,13,16,32,13,957,3
7673219811728281317,-16.0572,-43.62916,2024,2,13,16,32,13,957,3
1728739953692672070,-18.86401,-45.08506,2024,2,14,17,11,13,3662,3
7363106690735215012,-18.70237,-49.82825,2024,2,14,17,13,13,2085,4
3620154746744182556,-18.57037,-46.93114,2024,2,14,17,13,13,1271,3
23589893659103398,-18.52011,-45.7103,2024,2,14,17,13,13,4925,3
7935026160490601979,-18.51877,-45.70084,2024,2,14,17,13,13,4925,3
9044723414246987263,-18.4056,-45.42,2024,2,14,17,13,13,2987,3
6388122221158984385,-17.62224,-47.18262,2024,2,14,17,13,13,1889,3
5234175607996953424,-17.47087,-43.64595,2024,2,14,17,13,13,3241,3
6032356412927250210,-17.2107,-44.49135,2024,2,14,17,13,13,2407,3
8387250597659884747,-17.16915,-45.72046,2024,2,14,17,13,13,2456,3
3692058646582253809,-16.44996,-46.35583,2024,2,14,17,13,13,633,3
825468350980632298,-21.194,-43.97603,2024,2,16,16,56,13,490,4
2941126400504419645,-19.58821,-42.64486,2024,2,16,16,56,13,4921,4
6892743785350384675,-18.74725,-49.79473,2024,2,21,17,6,13,2287,3
9189418054643323914,-18.56618,-49.20144,2024,2,21,17,6,13,1104,4
7206645222538098659,-18.47697,-47.20122,2024,2,21,17,6,13,1271,3
5278734183958266722,-17.99112,-46.90481,2024,2,21,17,6,13,5117,3
4806753840673738504,-21.03964,-43.98133,2024,2,26,17,15,13,3766,4
6405005637030099754,-20.66258,-45.67728,2024,2,26,17,17,13,1685,3
2373772722531438829,-20.17714,-46.67767,2024,2,26,17,17,13,4753,3
6799355791229365949,-20.17578,-46.66775,2024,2,26,17,17,13,4753,3
1851011878279550776,-20.17576,-45.68634,2024,2,26,17,17,13,2020,3
5915297165630963574,-17.53884,-46.68619,2024,2,26,17,17,13,3353,3
8959848572370622239,-19.70331,-44.77638,2024,2,26,17,17,13,3253,4
6600866525157500399,-19.69426,-44.78452,2024,2,26,17,17,13,3253,4
5863837208407784997,-19.69285,-44.77499,2024,2,26,17,17,13,3253,4
4979069636580453791,-19.22516,-50.55229,2024,2,26,17,17,13,4220,4
3896523900779318796,-19.06329,-43.49427,2024,2,26,17,17,13,1219,4
306509358384748416,-18.87313,-48.31136,2024,2,26,17,17,13,5028,3
2373952978775191708,-18.25627,-44.96132,2024,2,26,17,17,13,4975,3
3070569184313600314,-18.25486,-44.95188,2024,2,26,17,17,13,4975,3
1645765056024553787,-17.54017,-46.69563,2024,2,26,17,17,13,3353,3
7130661968850858371,-17.52203,-46.439,2024,2,26,17,17,13,2456,3
3805810354437928163,-17.5207,-46.42964,2024,2,26,17,17,13,2456,3
8166617666061052347,-20.86405,-42.01434,2024,2,28,17,0,13,4934,4
116441206549382414,-15.66861,-42.24275,2024,2,28,17,2,13,2048,3
6117100764756016937,-18.04345,-42.75629,2024,2,28,17,0,13,2184,4
7772656281587453930,-20.57994,-43.56884,2024,2,28,17,0,13,3278,4
8520759262631688384,-16.21453,-43.7527,2024,2,28,17,2,13,957,3
8256999783745079508,-16.16154,-42.79215,2024,2,28,17,2,13,1838,3
8349855678685300982,-16.1409,-43.69349,2024,2,28,17,2,13,957,3
981849865882507417,-15.94782,-43.62602,2024,2,28,17,2,13,957,3
6896109145116651032,-15.74489,-43.02969,2024,2,28,17,2,13,3695,3
8711966917104439851,-17.05985,-43.62459,2024,2,28,17,2,13,1866,3
4644053447699947391,-20.43978,-44.77869,2024,2,28,17,0,13,1165,4
7089871845224940695,-16.49676,-45.15654,2024,2,28,17,2,13,4751,3
5527758825597522832,-20.56041,-45.58649,2024,2,28,17,0,13,1685,3
1132843915512018607,-16.06892,-45.77926,2024,2,28,17,2,13,5071,3
5220079466302602163,-16.03229,-46.59321,2024,2,28,17,2,13,5048,3
7513697919712695940,-16.03051,-46.57922,2024,2,28,17,2,13,5048,3
9061871397230288587,-17.99043,-46.90162,2024,2,28,17,2,13,5117,3
5159406997726209024,-20.17456,-46.74898,2024,2,28,17,0,13,4753,3
4203801191419693588,-19.09934,-48.25233,2024,2,28,17,0,13,5028,3
5042749789491202025,-20.39048,-48.92225,2024,2,28,17,0,13,1735,3
9016640498098801329,-19.93418,-47.2739,2024,2,29,17,43,13,4052,3
4142542593358713549,-19.72802,-50.19265,2024,2,29,17,43,13,2293,4
457713309387436020,-17.8639,-46.01763,2024,2,29,17,43,13,2456,3
2787900471724931237,-17.5229,-47.02279,2024,2,29,17,43,13,3353,3
6473352618943691888,-16.0379,-46.57969,2024,2,29,17,43,13,5048,3
2076102411534104958,-21.37281,-45.50724,2024,3,1,16,43,13,4978,4
1351344798608555296,-18.72692,-47.49642,2024,3,1,16,45,13,2962,3
1600904566029470969,-17.24062,-41.44743,2024,3,1,16,45,13,987,4
399380604714219822,-17.1891,-42.88655,2024,3,1,16,45,13,5009,3
5709805793829554174,-17.03974,-40.99465,2024,3,1,16,45,13,5249,4
5078708556175097260,-16.02955,-42.14198,2024,3,1,16,45,13,4066,4
8380826293911508578,-16.00788,-43.78359,2024,3,1,16,45,13,4639,3
9072237864659456545,-15.68486,-40.68932,2024,3,1,16,45,13,2818,4
1577358166181362206,-19.96148,-49.37721,2024,3,2,17,24,13,2204,4
4403020068935494762,-19.89916,-49.85288,2024,3,2,17,24,13,4521,4
4484902708705727031,-18.88365,-48.4974,2024,3,2,17,26,13,5028,3
1250579612671074632,-18.87527,-45.08899,2024,3,2,17,26,13,3662,3
6993965609574409483,-21.5335,-43.66056,2024,3,4,17,9,13,4305,4
302063785674223521,-21.53214,-43.65101,2024,3,4,17,9,13,4305,4
2149750534919302758,-20.49524,-42.48802,2024,3,4,17,9,13,4363,4
1551772984454340677,-19.93531,-48.18676,2024,3,4,17,9,13,1208,3
3355456855290578082,-19.33058,-49.24654,2024,3,4,17,9,13,3772,3
1209049894031689590,-19.15481,-45.59279,2024,3,4,17,9,13,5,3
449250262550296286,-18.89665,-49.79817,2024,3,4,17,9,13,2287,3
2582396505767526336,-18.45109,-48.84841,2024,3,4,17,9,13,4994,3
2820512590391763749,-17.9947,-46.90062,2024,3,4,17,9,13,5117,3
4984157659774808116,-22.83797,-46.32899,2024,3,4,17,9,13,1607,4
2756371673044166395,-17.507,-41.18914,2024,3,8,16,39,13,3463,4
685807406662781419,-17.50572,-41.18204,2024,3,8,16,39,13,3463,4
3647602040862657200,-17.36,-43.08889,2024,3,8,16,39,13,991,3
7227993073011766367,-16.50629,-45.16027,2024,3,8,16,39,13,4751,3
1469558842644585168,-16.50406,-45.15318,2024,3,8,16,39,13,4751,3
6694660115406599013,-15.67058,-42.23169,2024,3,8,16,39,13,2048,3
2261275389608072138,-20.76166,-44.21985,2024,3,9,17,19,13,3889,4
937491736502858888,-19.95503,-48.62615,2024,3,9,17,19,13,3603,3
4528891090203416279,-19.71132,-44.77111,2024,3,9,17,19,13,3253,4
4299126622825855407,-19.41413,-47.03077,2024,3,9,17,19,13,3523,3
6684299036934401594,-19.23364,-50.55846,2024,3,9,17,19,13,4220,4
7490426938054728772,-18.89519,-49.79526,2024,3,9,17,19,13,2287,3
2888545612159853189,-16.50437,-45.14552,2024,3,9,17,19,13,4751,3
2871210748683550348,-16.50585,-45.15534,2024,3,9,17,19,13,4751,3
1607641392747566343,-16.9784,-46.34377,2024,3,9,17,19,13,3353,3
341135348399147432,-16.85844,-46.65946,2024,3,9,17,19,13,3353,3
3048832457917299565,-15.60344,-42.3622,2024,3,9,17,19,13,3988,3
2656859187534052667,-14.47955,-44.42327,2024,3,9,17,19,13,2944,3
2981685372204132299,-20.29384,-46.53786,2024,3,12,17,43,13,4753,3
7395601956137470033,-19.24408,-48.60073,2024,3,12,17,43,13,3772,3
7753775151337797409,-19.42489,-42.41806,2024,3,13,16,48,13,2074,4
1024830491539439603,-18.59694,-43.03076,2024,3,13,16,48,13,4049,4
8224682053196577815,-21.21822,-43.43628,2024,3,13,16,48,13,2868,4
5465944457449476718,-15.80818,-43.31009,2024,3,13,16,50,13,2353,3
5187526433177887947,-16.86113,-42.78296,2024,3,13,16,50,13,1333,3
7819629732102170385,-17.22222,-44.49574,2024,3,13,16,50,13,2407,3
6621251252833458463,-16.9252,-44.83804,2024,3,13,16,50,13,1956,3
4717429161434606336,-16.92422,-44.84324,2024,3,13,16,50,13,1956,3
203570742829031987,-20.16756,-48.95286,2024,3,14,17,28,13,1735,3
8284013088297732514,-21.80096,-44.15489,2024,3,14,17,28,13,189,4
2384653527612484010,-21.24363,-44.3252,2024,3,14,17,28,13,4647,4
1700993986002644183,-19.97776,-48.32875,2024,3,14,17,28,13,1208,3
2559501277800594057,-19.44624,-44.93345,2024,3,14,17,28,13,3662,3
2186120055890778208,-19.40547,-50.83059,2024,3,14,17,28,13,2605,4
2216439258892819,-19.17937,-44.62618,2024,3,14,17,28,13,1389,3
8512672636706943369,-19.11474,-50.38857,2024,3,14,17,28,13,4220,4
4429756077492614732,-18.89579,-50.26658,2024,3,14,17,28,13,4220,3
3807979506965891565,-18.84455,-50.29123,2024,3,14,17,28,13,4220,4
2102128789582481712,-18.84217,-50.34373,2024,3,14,17,28,13,4220,4
997972913044138253,-18.83528,-50.29261,2024,3,14,17,28,13,4220,4
1049181590378287326,-18.68881,-50.1521,2024,3,14,17,28,13,4220,4
3085005205798918135,-18.22865,-46.50057,2024,3,14,17,28,13,3792,3
1272313862411829472,-16.91098,-45.44505,2024,3,15,16,33,13,4139,3
8310957612515603735,-16.91016,-45.44131,2024,3,15,16,33,13,4139,3
4174220403780618332,-16.34216,-45.32263,2024,3,15,16,33,13,4751,3
6137685581349141854,-21.79337,-44.14947,2024,3,16,17,11,13,189,4
5967788721244424385,-21.15509,-44.25953,2024,3,16,17,11,13,4647,4
7845167246688833207,-20.9383,-43.65634,2024,3,16,17,11,13,944,4
4893121057093332435,-20.25778,-44.87314,2024,3,16,17,11,13,1456,3
1715442937008685551,-19.82785,-45.96207,2024,3,16,17,11,13,1404,3
13204078128553982,-19.80042,-48.86951,2024,3,16,17,11,13,1735,3
7508689136185817356,-19.51706,-47.41887,2024,3,16,17,11,13,4152,3
5108678608728348982,-18.59938,-48.59425,2024,3,16,17,13,13,4994,4
7080729167973543904,-17.46062,-46.73453,2024,3,16,17,13,13,3353,3
2963357507376272164,-17.21213,-45.79097,2024,3,16,17,13,13,2456,3
8097849323781083145,-16.67358,-46.60798,2024,3,16,17,13,13,5048,3
2326310992720978926,-15.3155,-45.3422,2024,3,16,17,13,13,2361,3
3301302786457929390,-18.88973,-50.2647,2024,3,17,17,54,13,4220,4
1498087655719973255,-19.97389,-48.3287,2024,3,19,17,37,13,1208,3
6311141786712816025,-19.93512,-48.29851,2024,3,19,17,37,13,1208,3
1797798436770862815,-19.92643,-48.60799,2024,3,19,17,37,13,3603,3
5567748268607846966,-19.81363,-48.24028,2024,3,19,17,37,13,5027,3
8948576700518202412,-19.74456,-49.22261,2024,3,19,17,39,13,2204,3
2858461709805893395,-19.33514,-49.25306,2024,3,19,17,39,13,3772,3
5793908511776997621,-18.91041,-49.80253,2024,3,19,17,39,13,2287,3
6496475341246272106,-18.79456,-50.26085,2024,3,19,17,39,13,4220,4
1359982473157934748,-18.78899,-49.48406,2024,3,19,17,39,13,952,3
1739184833834245536,-18.69575,-48.88001,2024,3,19,17,39,13,2950,3
7813463910229598070,-18.57999,-48.42768,2024,3,19,17,39,13,263,4
4754861258149396022,-17.82463,-46.92927,2024,3,19,17,39,13,5117,3
1431306836239806579,-15.93005,-43.55538,2024,3,19,17,39,13,957,3
6483066266740117847,-19.82533,-43.10741,2024,3,20,16,41,13,2453,4
2480291765535747678,-19.62806,-41.51395,2024,3,20,16,41,13,3655,4
5753548024642903513,-19.62595,-41.52569,2024,3,20,16,41,13,3655,4
2969986153185473643,-19.62408,-41.50931,2024,3,20,16,41,13,3655,4
7738081098172545060,-16.61759,-43.34974,2024,3,20,16,41,13,1838,3
4060581160787757084,-15.99192,-41.95103,2024,3,20,16,41,13,4816,3
5851353450467098811,-15.26291,-43.77674,2024,3,20,16,41,13,2400,3
6018569017452570008,-19.63048,-41.51532,2024,3,21,17,22,13,3655,4
1125848965752077643,-18.23539,-43.14249,2024,3,21,17,22,13,4000,4
4861515167657720269,-17.28551,-45.42802,2024,3,21,17,22,13,729,3
1969211229925435933,-15.68642,-42.24414,2024,3,22,16,26,13,2048,3
4569528631129797886,-17.11839,-42.92193,2024,3,23,17,7,13,5009,3
5304479317904730615,-15.88266,-42.6703,2024,3,23,17,7,13,3988,4
5745566881981987437,-14.90384,-44.31223,2024,3,23,17,7,13,4644,3
7474076122674139768,-14.90252,-44.30294,2024,3,23,17,7,13,4644,3
4081558333298321442,-17.50477,-41.18577,2024,3,25,16,50,13,3463,4
3638121255784994376,-16.24215,-41.35933,2024,3,25,16,52,13,2861,4
7448652754315085746,-16.59723,-42.18307,2024,3,25,16,52,13,1283,4
4487570492599889406,-16.42753,-43.22734,2024,3,25,16,52,13,1838,3
3590088595090667008,-16.53137,-43.44917,2024,3,28,17,17,13,1719,3
7318067815105872995,-16.32179,-45.31085,2024,3,28,17,17,13,4751,3
6970844189770723264,-16.22438,-45.10376,2024,3,30,17,0,13,4751,3
9084997261570635442,-16.13592,-43.56964,2024,3,30,17,0,13,957,3
7923738856795316990,-15.79412,-41.95958,2024,3,30,17,0,13,4816,4
7217934771079445819,-15.75868,-43.28547,2024,3,30,17,0,13,3167,3
9208790952971653430,-15.75035,-42.49762,2024,3,30,17,0,13,3988,3
1748233044134257598,-15.41067,-45.81055,2024,3,30,17,0,13,1127,3
8360172602295634784,-17.99047,-42.66631,2024,3,30,16,58,13,2184,4
7669912445614929723,-17.5401,-46.69033,2024,3,30,16,58,13,3353,3
3149712598935235544,-17.53263,-46.67887,2024,3,30,16,58,13,3353,3
1256502572304380400,-16.74884,-42.72686,2024,3,30,17,0,13,1333,3
4766457106827308313,-16.82504,-46.69756,2024,3,31,17,39,13,3353,3
5406783397349551814,-19.28055,-47.86773,2024,3,31,17,39,13,5027,3
6760167015034177348,-19.4653,-45.06957,2024,4,1,16,43,13,2801,3
3699674834947925225,-20.07401,-48.13338,2024,4,2,17,24,13,5234,3
7468337696369299762,-21.63975,-44.18536,2024,4,2,17,24,13,189,4
5355030162165688203,-21.64684,-44.18837,2024,4,2,17,24,13,189,4
9152266513428862960,-20.28087,-44.24691,2024,4,4,17,7,13,630,4
1094215393672863584,-19.97266,-44.68532,2024,4,4,17,7,13,2010,3
259658939397917431,-19.88952,-43.80676,2024,4,4,17,7,13,4047,4
590093694267527861,-19.70869,-44.77538,2024,4,4,17,7,13,3253,4
7310296563197329809,-19.32801,-45.28663,2024,4,4,17,9,13,2801,3
6906297054593592003,-18.01194,-43.48173,2024,4,4,17,9,13,1310,3
6544821402446157985,-19.05925,-49.75732,2024,4,5,17,49,13,1910,3
1335684771815381522,-20.29745,-45.2976,2024,4,6,16,52,13,3474,4
764830928610485946,-20.29635,-45.29083,2024,4,6,16,52,13,3474,4
1567632456651007905,-19.49861,-41.07475,2024,4,6,16,52,13,50,4
5277023312126984812,-17.47338,-42.64151,2024,4,6,16,52,13,5131,3
7394809094680547224,-20.41733,-46.47455,2024,4,7,17,32,13,1418,3
8944729779518096115,-17.85068,-46.01509,2024,4,8,16,37,13,2456,3
7795392620378684251,-17.85019,-46.00734,2024,4,8,16,37,13,2456,3
1900026034325278999,-15.87435,-42.62286,2024,4,8,16,37,13,3988,4
1463377647767583558,-19.45436,-43.59159,2024,4,9,17,17,13,2315,3
380217500500330462,-19.43624,-43.59467,2024,4,9,17,17,13,2315,3
7452386755577251544,-19.42719,-43.59628,2024,4,9,17,17,13,2315,3
2067583360038738379,-17.55646,-40.59396,2024,4,9,17,17,13,3051,4
2166208498602615897,-17.02469,-46.70539,2024,4,9,17,17,13,3353,3
4850754764435730669,-17.02336,-46.69579,2024,4,9,17,17,13,3353,3
2412085011230765872,-16.37287,-45.36861,2024,4,9,17,17,13,4751,3
5580983246290617745,-16.34493,-45.68055,2024,4,9,17,17,13,4751,3
5456310159717996167,-16.18447,-45.59003,2024,4,9,17,17,13,5071,3
813431033285494134,-16.11943,-43.56249,2024,4,9,17,17,13,957,3
4580030475363054946,-15.23047,-46.83801,2024,4,9,17,20,13,727,3
5398411770056089648,-15.08245,-43.95615,2024,4,9,17,20,13,2400,3
2876355105864354592,-20.48063,-45.42868,2024,3,6,16,54,13,1685,4
9162369511555414539,-20.1322,-48.80051,2024,3,6,16,54,13,1735,3
2281746895802491769,-20.12716,-48.79671,2024,3,6,16,54,13,1735,3
1499468428123759045,-19.56146,-42.11677,2024,3,6,16,54,13,2065,4
6144072196106917218,-19.20257,-47.83594,2024,3,6,16,54,13,5027,3
2467824492293968320,-18.75214,-47.96422,2024,3,6,16,54,13,263,3
6749530580160111206,-18.74974,-47.96923,2024,3,6,16,54,13,263,3
2640183904916024967,-18.74691,-47.94275,2024,3,6,16,54,13,263,3
7716968146694714111,-18.71809,-41.91049,2024,3,6,16,54,13,1820,4
3995623966186170190,-18.71673,-41.90035,2024,3,6,16,54,13,1820,4
3050097341040202542,-17.90748,-46.69145,2024,3,6,16,54,13,2508,3
7221879135855911087,-17.90639,-46.68691,2024,3,6,16,54,13,2508,3
5581167996280182794,-17.89331,-45.91358,2024,3,6,16,54,13,2456,3
984941212427328226,-17.56662,-42.44659,2024,3,6,16,54,13,2888,3
913205349510848385,-17.56521,-42.43589,2024,3,6,16,54,13,2888,3
3621747903782606831,-17.5615,-42.442,2024,3,6,16,54,13,2888,3
3415585525182356014,-16.86111,-40.27632,2024,3,6,16,54,13,3341,4
9124496639443767577,-16.49751,-45.14608,2024,3,6,16,54,13,4751,3
5152763174609626088,-16.23662,-42.83546,2024,3,6,16,54,13,1838,3
2180234624348601980,-16.03882,-42.13338,2024,3,6,16,54,13,4066,4
7954041012342860130,-15.9267,-43.55464,2024,3,6,16,54,13,957,3
6737330942698070256,-15.01759,-43.22208,2024,3,6,16,54,13,1749,2
8554792349506826175,-19.40487,-50.83443,2024,3,7,17,34,13,2605,4
2438501545543808227,-19.30942,-50.80656,2024,3,7,17,34,13,2605,4
5059119667952224459,-19.16665,-48.70662,2024,3,7,17,34,13,5028,3
6289696527189201948,-19.01875,-50.19096,2024,3,7,17,34,13,4220,3
3822865972657705119,-18.83976,-50.28982,2024,3,7,17,34,13,4220,4
3118523694380094264,-21.14451,-43.25832,2024,3,18,16,56,13,2868,4
2519342514093437569,-21.13443,-43.25963,2024,3,18,16,56,13,2868,4
2906670746204224798,-20.41537,-42.89589,2024,3,18,16,56,13,3677,4
5764294294838996026,-20.0104,-48.61084,2024,3,18,16,56,13,3603,3
5134361672703048457,-19.94779,-45.17286,2024,3,18,16,56,13,313,3
6213379741718694526,-19.45517,-45.06715,2024,3,18,16,56,13,2801,3
6657282968811009644,-18.20061,-45.92918,2024,3,18,16,56,13,2456,3
6191863889269980122,-17.60817,-46.74733,2024,3,18,16,56,13,3353,3
8141058636834615109,-17.60571,-46.75274,2024,3,18,16,56,13,3353,3
8250604545301470834,-17.49008,-46.86869,2024,3,18,16,56,13,3353,3
8697415293776879058,-16.68361,-42.60765,2024,3,18,16,56,13,1838,3
5531934796368587693,-16.03988,-42.14626,2024,3,18,16,56,13,4066,4
1149565245319916136,-15.83916,-46.42651,2024,3,18,16,56,13,727,3
6785639578962170920,-15.74876,-43.02976,2024,3,18,16,56,13,3695,3
1205470182363507254,-15.60301,-45.61793,2024,3,18,16,58,13,330,3
73973380372625668,-15.58371,-42.63427,2024,3,18,16,56,13,3988,3
5342106965344449909,-15.41146,-41.8,2024,3,18,16,56,13,3080,4
4094526550000812093,-15.39774,-41.57557,2024,3,18,16,56,13,3080,4
1104450138540870970,-20.03313,-48.93512,2024,3,11,17,5,13,1735,3
9116930896126044267,-19.87145,-47.91434,2024,3,11,17,5,13,5027,3
8874556945604790652,-19.03749,-44.3791,2024,3,11,17,5,13,1389,3
8927937241466658497,-17.94091,-45.48785,2024,3,11,17,5,13,4548,3
8090392430334171332,-17.93944,-45.47626,2024,3,11,17,5,13,4548,3
6200392953211547218,-17.93889,-45.48287,2024,3,11,17,5,13,4548,3
723109628033905358,-17.55092,-46.68309,2024,3,11,17,5,13,3353,3
4346697567413645907,-17.49028,-46.58744,2024,3,11,17,5,13,3353,3
5298150408509079669,-17.33058,-46.77307,2024,3,11,17,5,13,3353,3
7419160793164473904,-17.29801,-46.267,2024,3,11,17,5,13,2456,3
5598923440044721134,-16.88741,-45.242,2024,3,11,17,5,13,729,3
1494490056467349844,-16.88592,-45.23101,2024,3,11,17,5,13,729,3
8261635595899723638,-16.68391,-42.60648,2024,3,11,17,5,13,1838,3
903774906347156004,-16.53031,-45.14714,2024,3,11,17,5,13,4139,3
7201528740743344081,-16.16506,-40.69407,2024,3,11,17,5,13,89,4
5501625029968843345,-16.1392,-45.82656,2024,3,11,17,5,13,5071,3
1624722055999486588,-16.03537,-42.1411,2024,3,11,17,5,13,4066,4
4511559232071874300,-15.9453,-43.62095,2024,3,11,17,5,13,957,3
7862641858654808782,-15.81953,-41.44664,2024,3,11,17,5,13,5253,4
2694566815831214012,-15.15539,-42.60828,2024,3,11,17,5,13,2981,3
