id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
5892313619311642555,-8.95051,-38.2592,2023,2,18,16,7,17,3540,2
3526872016193924638,-8.08778,-38.67734,2023,2,18,16,7,17,4591,2
5182684411333838582,-8.85799,-37.47919,2023,2,18,16,7,17,2268,2
3454272627928334632,-8.85961,-37.49133,2023,2,18,16,7,17,2710,2
7614094977482052236,-7.89325,-38.83737,2023,2,23,16,22,17,4591,2
2164042708017332796,-8.88817,-36.25549,2023,2,23,16,22,17,192,4
7925769710300579821,-8.94061,-37.47955,2023,2,23,16,22,17,2268,2
3304160503590601439,-8.49622,-35.08172,2023,3,1,15,41,17,2097,4
8848814536728128679,-8.36754,-36.89074,2023,2,28,16,37,17,3537,2
4912612466681398471,-8.63082,-37.272,2023,3,2,16,24,17,731,2
141913780866311194,-7.41315,-39.87496,2023,3,2,16,24,17,1609,2
4543337247447556778,-8.62944,-37.26264,2023,3,2,16,24,17,731,2
8870887437317005357,-8.26671,-36.68328,2023,3,2,16,24,17,3759,2
6338731317242381679,-8.26816,-36.69304,2023,3,2,16,24,17,3759,2
1359107342615310551,-8.27601,-36.68179,2023,3,2,16,24,17,3537,2
9070279498200300444,-7.72923,-37.21354,2023,3,4,16,9,17,5000,2
5114884328928560460,-7.73863,-37.21216,2023,3,4,16,9,17,5000,2
2793423506678440060,-8.35023,-36.52958,2023,3,4,16,9,17,4093,2
6477280824203991797,-8.56596,-35.84355,2023,3,4,16,9,17,532,4
1835526857435415912,-8.47116,-35.869,2023,3,6,15,56,17,4563,4
2997645565035763187,-7.55321,-37.55952,2023,3,6,15,56,17,4801,2
5472495239187801747,-7.55556,-37.57711,2023,3,6,15,56,17,4801,2
6798898819167154912,-7.80774,-37.50898,2023,3,6,15,56,17,2018,2
1411444314319545340,-7.96704,-35.43902,2023,3,6,15,56,17,1632,4
4603589403764248004,-8.0875,-37.45288,2023,3,6,15,56,17,4404,2
7158053032409718129,-7.72973,-38.6597,2023,3,7,16,39,17,4591,2
6555186681716749140,-8.33571,-39.72656,2023,3,7,16,39,17,3406,2
1712321816270357514,-8.73977,-36.57828,2023,3,8,15,43,17,966,2
5145617674148557290,-8.38774,-36.40193,2023,3,11,16,11,17,4484,2
6725909657779670626,-8.58563,-35.12111,2023,3,13,15,58,17,4437,4
2411485608787461773,-8.83613,-35.6944,2023,3,13,15,58,17,5223,4
9112803758531362175,-7.87007,-38.83919,2023,3,19,16,54,17,4591,2
1122558390381825561,-7.86248,-35.04005,2023,3,20,15,58,17,308,4
4184769816166561915,-8.07964,-35.21131,2023,3,20,15,58,17,5189,4
6271367566480405365,-9.01553,-36.80518,2023,3,20,15,58,17,1941,2
1804015788902234682,-8.12919,-35.54323,2023,3,23,16,26,17,1832,4
8910120655844902091,-8.58386,-36.94587,2023,3,25,16,13,17,3467,2
548016478986288265,-8.92248,-36.54182,2023,3,25,16,13,17,1751,4
6565092977455758717,-8.55704,-35.22141,2023,3,27,16,1,17,4437,4
8242569708772144726,-8.23168,-36.02413,2023,4,3,16,1,17,1036,2
7087608701720609414,-8.23333,-36.03618,2023,4,3,16,1,17,1036,2
5503786387452753179,-8.33135,-35.341,2023,4,3,16,1,17,1567,4
7711666858269979166,-8.41198,-35.25618,2023,4,3,16,1,17,1567,4
6592211734000666117,-8.55138,-35.22473,2023,4,3,16,1,17,4437,4
6489650531911797872,-8.55287,-35.2357,2023,4,3,16,1,17,4437,4
2807492745935100112,-9.14391,-40.61623,2023,4,4,16,43,17,3538,2
7702267838244110830,-9.07891,-37.12407,2023,4,6,16,28,17,5244,2
5801379790491540834,-7.38026,-39.76417,2023,4,13,16,30,17,1609,2
5559477995195483757,-7.88948,-38.83527,2023,4,13,16,30,17,4591,2
5684902116379538622,-8.24136,-40.21172,2023,4,15,16,18,17,4114,2
8227349175017777170,-8.16877,-37.61684,2023,4,15,16,18,17,1391,2
18884236738491049,-8.83845,-36.56879,2023,4,15,16,18,17,1751,4
822260445375597704,-9.2655,-40.59052,2023,4,15,16,18,17,3538,2
1991065215069366375,-8.39243,-35.02084,2023,4,17,16,1,17,2097,4
2045559854204594107,-7.89411,-38.8356,2023,4,20,16,30,17,4591,2
5675285628791954896,-8.26066,-36.47872,2023,4,20,16,30,17,525,2
1569289076538891183,-8.39387,-36.54254,2023,4,20,16,30,17,4093,2
9135754175082188297,-8.70376,-36.97015,2023,4,20,16,30,17,3467,2
1846296331914943747,-8.93266,-36.71828,2023,4,20,16,30,17,3371,2
9143090928860031090,-9.29407,-37.02363,2023,4,20,16,30,17,1941,2
5549410868251699709,-8.04707,-37.5889,2023,4,22,16,18,17,1391,2
2786798011717833498,-8.04841,-37.59834,2023,4,22,16,18,17,1391,2
5407614725728150856,-8.60618,-36.34542,2023,4,22,16,18,17,4484,2
4077937631288390124,-8.39553,-35.01767,2023,4,24,16,3,17,2097,4
4230497072335662462,-8.41858,-36.67084,2023,4,29,16,18,17,3537,2
5870073870784980844,-8.4927,-35.52742,2023,4,29,16,18,17,2428,4
776088880558618773,-8.57232,-37.13461,2023,5,6,16,18,17,731,2
7457558937629920370,-8.78874,-36.83949,2023,5,6,16,18,17,3467,2
8235121057393501345,-8.53595,-35.15472,2023,5,8,16,3,17,4437,4
5284222643696503030,-8.5676,-37.0299,2023,5,9,16,43,17,731,2
6991898283910540010,-7.46574,-37.26527,2023,5,11,16,30,17,4599,2
3803567913245777604,-8.83663,-37.35224,2023,5,11,16,30,17,2268,2
4832557447305260564,-9.07936,-36.96735,2023,5,11,16,30,17,5244,2
1450169803340685614,-7.47595,-35.38976,2023,5,13,16,18,17,4914,4
6643303694829059858,-8.84228,-36.95262,2023,5,13,16,18,17,3467,2
2968000821281709400,-8.84359,-36.96193,2023,5,13,16,18,17,3467,2
4561869834207043427,-7.90214,-38.8252,2023,5,23,16,43,17,4591,2
896751776604223991,-7.39779,-40.53272,2023,5,30,16,43,17,294,2
2097795946497907635,-7.99309,-37.28296,2023,6,8,16,28,17,4404,2
6085102275864179592,-8.04428,-37.58849,2023,6,10,16,16,17,1391,2
1688391117168433599,-7.36898,-37.48997,2023,6,24,16,13,17,4215,2
8611889905666495186,-9.1807,-40.5027,2023,6,27,16,41,17,3538,2
3270140974263694552,-9.38382,-40.62122,2023,7,3,15,58,17,3538,2
5311640219195107971,-8.51265,-40.6386,2023,7,2,16,54,17,1497,2
9205409193209423247,-8.87212,-40.49302,2023,7,4,16,39,17,3538,2
6312409304306320633,-8.87346,-40.50212,2023,7,4,16,39,17,3538,2
6488888355206590382,-8.95925,-38.15337,2023,7,4,16,39,17,4808,2
6316639407597283959,-7.91041,-38.7395,2023,7,6,16,26,17,4591,2
2731300671337748675,-7.60785,-40.60711,2023,7,15,16,11,17,294,2
6874939051221363171,-7.61537,-37.6659,2023,7,15,16,9,17,4447,2
3639334674678937030,-7.83599,-35.49463,2023,7,15,16,9,17,2606,2
6347291083239242467,-8.95655,-40.56464,2023,7,15,16,9,17,3538,2
4528764579230262935,-9.08046,-40.31829,2023,7,15,16,9,17,3538,2
1248367438872806900,-8.95935,-40.58653,2023,7,15,16,9,17,3538,2
6690203485809929978,-7.7712,-38.84771,2023,7,18,16,39,17,4591,2
3335532578880500960,-8.28807,-39.46616,2023,7,18,16,39,17,747,2
7128467954862635348,-8.54476,-40.84554,2023,7,18,16,39,17,1497,2
3909712432439704219,-8.54605,-40.85453,2023,7,18,16,39,17,37,2
4358404656244082216,-7.76016,-37.82302,2023,7,20,16,24,17,3851,2
3187920899129644767,-7.54258,-40.6312,2023,7,21,17,7,17,294,2
7774189244342163980,-7.67785,-40.39262,2023,7,21,17,5,17,294,2
1148813826042321956,-8.42604,-39.76042,2023,7,22,16,9,17,4165,2
8960372761169647772,-7.36692,-40.27291,2023,7,25,16,37,17,2104,2
6318313032677302316,-7.36821,-40.28185,2023,7,25,16,37,17,2104,2
6358629829584420612,-7.37583,-40.2716,2023,7,25,16,37,17,2104,2
6491365514943684551,-7.37712,-40.28053,2023,7,25,16,37,17,2104,2
1515416227820344283,-7.39835,-40.11297,2023,7,25,16,37,17,594,2
4783621895747853230,-7.65397,-39.97444,2023,7,25,16,37,17,594,2
3332430632309520651,-7.98501,-40.53735,2023,7,25,16,37,17,294,2
8884433529719562383,-9.24704,-40.65991,2023,7,29,16,9,17,3538,2
721548048239105790,-7.66321,-40.40834,2023,7,27,16,22,17,294,2
6952313518780656394,-7.56211,-40.05468,2023,7,27,16,22,17,594,2
1769576378262831112,-7.82409,-39.8017,2023,8,26,16,3,17,594,2
7339942676650206128,-9.16602,-40.58807,2023,10,1,16,33,17,3538,2
236389755677691172,-8.97397,-39.94289,2023,10,1,16,35,17,4165,2
8813417378726918936,-8.8161,-40.71482,2023,10,1,16,35,17,3538,2
1595556506135678741,-8.81145,-37.84666,2023,10,1,16,33,17,2046,2
8392949227191365150,-8.80656,-40.71622,2023,10,1,16,35,17,3538,2
4086610161061677432,-8.70345,-40.11865,2023,10,1,16,35,17,2538,2
7839806037531345738,-8.70209,-40.10897,2023,10,1,16,35,17,2538,2
2704513427111585785,-8.66468,-39.97674,2023,10,1,16,35,17,4165,2
565204310478535036,-8.65682,-39.98769,2023,10,1,16,35,17,4165,2
1480367794017746787,-8.65548,-39.97809,2023,10,1,16,35,17,4165,2
6613163952603133469,-8.61628,-41.02276,2023,10,1,16,35,17,37,2
12255548751603476,-8.60898,-40.96955,2023,10,1,16,35,17,37,2
482023144168093678,-8.57584,-41.03411,2023,10,1,16,35,17,37,2
3386827144401486513,-8.53503,-40.36491,2023,10,1,16,35,17,2538,2
4045740200117037433,-8.26894,-35.33092,2023,10,1,16,35,17,5189,4
415035005029510685,-8.26717,-40.35062,2023,10,1,16,35,17,4114,2
2594789446123297599,-8.26579,-40.34079,2023,10,1,16,35,17,4114,2
1244959317302464567,-8.25375,-40.32254,2023,10,1,16,35,17,4114,2
1606684869717295823,-8.25238,-40.31276,2023,10,1,16,35,17,4114,2
2300049461086936662,-8.24092,-39.51652,2023,10,1,16,35,17,747,2
8086222326549574332,-8.10884,-36.16419,2023,10,1,16,35,17,1036,2
2549213731016549053,-8.04099,-39.0129,2023,10,1,16,35,17,5128,2
4357092266328584608,-8.0397,-39.00389,2023,10,1,16,35,17,5128,2
7741633893547104243,-8.03033,-39.01174,2023,10,1,16,35,17,5128,2
2343364659287187840,-8.02903,-39.00274,2023,10,1,16,35,17,5128,2
1432140894984389183,-7.96674,-40.38259,2023,10,1,16,35,17,3270,2
9162841753017745417,-7.9567,-39.78093,2023,10,1,16,35,17,3406,2
285746428893820832,-7.66756,-40.01252,2023,10,1,16,35,17,594,2
3749158139733495652,-7.66624,-40.00314,2023,10,1,16,35,17,594,2
1744659526955548296,-7.53283,-39.71537,2023,10,1,16,35,17,1609,2
2102358135624586689,-7.83456,-40.02404,2023,10,2,17,15,17,3270,2
49513286021678239,-7.47872,-40.15646,2023,10,2,17,15,17,2104,2
8897695845285120427,-7.47361,-40.14926,2023,10,2,17,15,17,2104,2
2500361023398879060,-7.46307,-40.15921,2023,10,2,17,15,17,2104,2
7837554487417288019,-8.71419,-36.65056,2023,10,3,16,20,17,966,2
637184533461139496,-8.42986,-40.37899,2023,10,3,16,20,17,1497,2
4167416806341076577,-8.42763,-40.36169,2023,10,3,16,20,17,4114,2
3231715315823068589,-8.42602,-40.38459,2023,10,3,16,20,17,1497,2
9019822933103628599,-8.42368,-40.36736,2023,10,3,16,20,17,4114,2
342162021406635954,-8.41775,-40.38066,2023,10,3,16,20,17,1497,2
2013398065517108362,-8.41553,-40.36328,2023,10,3,16,20,17,4114,2
5569819826430574761,-8.38148,-35.01906,2023,10,3,16,20,17,2097,4
5202137864382228413,-8.32175,-36.34365,2023,10,3,16,20,17,525,2
5763707663948892489,-8.27187,-40.50539,2023,10,3,16,20,17,4135,2
2336902247806484156,-8.26291,-40.50161,2023,10,3,16,20,17,4135,2
5270774263858267071,-8.19677,-35.2696,2023,10,3,16,20,17,5189,4
1879184005049531992,-8.06808,-40.50396,2023,10,3,16,20,17,4135,2
6644354139934565491,-8.06453,-40.50922,2023,10,3,16,20,17,4135,2
4756004272731253465,-8.03186,-39.01046,2023,10,3,16,20,17,5128,2
8427198273805151127,-7.9202,-36.57352,2023,10,3,16,20,17,2392,2
2573745462472421908,-7.86575,-39.81202,2023,10,3,16,20,17,594,2
1074301357263632318,-7.83459,-40.34352,2023,10,3,16,20,17,4958,2
3708204964570824919,-7.74003,-38.69013,2023,10,3,16,20,17,4591,2
1542213549670838184,-7.61852,-37.71339,2023,10,3,16,20,17,1027,2
4255768007423511739,-7.59286,-37.69078,2023,10,3,16,20,17,4447,2
4316742807698450681,-7.5155,-40.47147,2023,10,3,16,20,17,294,2
5151521272333662570,-7.51396,-40.0065,2023,10,3,16,20,17,594,2
3126069898843629729,-7.51098,-40.47743,2023,10,3,16,20,17,294,2
517647564732654988,-7.50863,-40.46029,2023,10,3,16,20,17,294,2
4165277474351372204,-7.49799,-40.65518,2023,10,3,16,20,17,294,2
2778721877339304194,-7.48694,-40.48066,2023,10,3,16,20,17,294,2
5509310007013275134,-7.48463,-40.46355,2023,10,3,16,20,17,294,2
7305915891607715988,-7.47809,-40.09206,2023,10,3,16,20,17,594,2
4773993842784745260,-7.47599,-40.07605,2023,10,3,16,20,17,594,2
7740762999590033578,-7.47093,-40.09847,2023,10,3,16,20,17,594,2
7399815288289878556,-7.46871,-40.08243,2023,10,3,16,20,17,594,2
1478469426300264225,-7.46219,-40.29707,2023,10,3,16,20,17,2104,2
891952331306724134,-7.46,-40.28084,2023,10,3,16,20,17,2104,2
8025046281069914857,-7.45725,-37.37857,2023,10,3,16,20,17,4215,2
442438248646879602,-7.42699,-39.61812,2023,10,3,16,20,17,1609,2
3180558452145612593,-7.38228,-39.96645,2023,10,3,16,20,17,594,2
2871977607748071849,-7.37329,-39.97445,2023,10,3,16,20,17,594,2
3989967296867997552,-7.37114,-39.95903,2023,10,3,16,20,17,594,2
6503956259965178849,-7.35195,-40.25152,2023,10,3,16,20,17,2104,2
5694503758065888701,-7.78437,-38.73596,2023,10,4,17,0,17,4591,2
3575434780053949126,-7.78269,-38.7289,2023,10,4,17,0,17,4591,2
4906925702092344793,-7.77127,-38.82138,2023,10,4,17,0,17,4591,2
3032280511189556186,-7.7702,-38.81411,2023,10,4,17,0,17,4591,2
4205316855203033039,-7.75835,-38.82347,2023,10,4,17,0,17,4591,2
8928675628600612709,-7.75512,-38.80333,2023,10,4,17,0,17,4591,2
7906341641847234485,-8.0275,-39.01969,2023,10,4,17,0,17,5128,2
2559245998428897972,-7.8737,-40.42269,2023,10,4,17,0,17,3270,2
2682508012114281170,-7.87128,-40.40757,2023,10,4,17,0,17,3270,2
678887561160608202,-7.60847,-40.42369,2023,10,4,17,0,17,294,2
6640768493408725056,-7.60609,-40.40872,2023,10,4,17,0,17,294,2
3402481169600074810,-7.41124,-39.68079,2023,10,4,17,0,17,1609,2
5076617206227383235,-7.3991,-39.68272,2023,10,4,17,0,17,1609,2
6541634630396585390,-8.61075,-40.49567,2023,10,4,17,0,17,1497,2
625944516888214536,-8.41046,-40.62114,2023,10,4,17,0,17,1497,2
1301573772170989235,-8.26677,-40.57703,2023,10,4,17,0,17,4135,2
5663538224627424629,-8.26446,-40.56255,2023,10,4,17,0,17,4135,2
7332547231866186801,-8.19186,-40.40009,2023,10,4,17,0,17,4114,2
2601841117578083277,-7.99101,-40.36726,2023,10,4,17,0,17,3270,2
2143325226160783615,-9.14051,-37.20128,2023,10,5,16,5,17,2268,2
8821634072376494459,-8.64916,-39.99717,2023,10,5,16,5,17,4165,2
4588541686852500721,-8.57909,-39.98479,2023,10,5,16,5,17,4165,2
78397931179600598,-8.57498,-39.95274,2023,10,5,16,5,17,4165,2
8804082978069815786,-8.57216,-39.981,2023,10,5,16,5,17,4165,2
3410890025636008104,-8.5683,-39.94896,2023,10,5,16,5,17,4165,2
323914848471980147,-8.54,-37.00315,2023,10,5,16,5,17,3467,2
3219382775254094032,-8.44278,-40.27509,2023,10,5,16,5,17,4114,2
5583795302515252249,-8.43547,-40.2802,2023,10,5,16,5,17,4114,2
5216394705484248403,-8.02486,-40.36213,2023,10,5,16,5,17,3270,2
1240553274629915834,-8.01678,-40.35588,2023,10,5,16,5,17,3270,2
1914934320841752692,-8.00021,-35.28955,2023,10,5,16,5,17,1784,4
8035851632481261855,-7.4513,-39.5781,2023,10,5,16,5,17,1609,2
4000716640499020931,-7.44907,-39.57381,2023,10,5,16,5,17,1609,2
1076716069907398588,-7.42253,-40.17035,2023,10,5,16,5,17,2104,2
4617459889304892743,-7.41843,-40.13911,2023,10,5,16,5,17,594,2
798815890962738752,-7.41678,-40.16362,2023,10,5,16,5,17,2104,2
3763153185453637449,-7.41291,-40.13234,2023,10,5,16,5,17,594,2
9212693705330909356,-9.19752,-40.63836,2023,10,6,16,45,17,3538,2
5487669008591775063,-9.18856,-40.63971,2023,10,6,16,45,17,3538,2
5992806857024062445,-9.09569,-40.37954,2023,10,6,16,45,17,3538,2
1119762256651615116,-9.09435,-40.37033,2023,10,6,16,45,17,3538,2
25516596252144806,-8.70684,-36.86446,2023,10,6,16,45,17,3467,2
7005372580255003729,-8.67299,-40.44949,2023,10,6,16,45,17,3538,2
4710973731467132322,-8.66397,-40.45084,2023,10,6,16,45,17,3538,2
3866257508595417728,-8.57241,-39.95653,2023,10,6,16,45,17,4165,2
3747982939648436494,-8.57101,-39.94703,2023,10,6,16,45,17,4165,2
3594397411373610842,-8.56326,-39.95794,2023,10,6,16,45,17,4165,2
2529524830705225034,-8.56186,-39.94844,2023,10,6,16,45,17,4165,2
183965111906741135,-8.55781,-40.36057,2023,10,6,16,45,17,2538,2
1599982485056430314,-8.37063,-40.3974,2023,10,6,16,45,17,4114,2
4519051354163921542,-8.36928,-40.38817,2023,10,6,16,45,17,4114,2
1298645599414199424,-8.36158,-40.39878,2023,10,6,16,45,17,4114,2
