id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3118719290722800937,-26.99788,-50.58471,2023,3,17,17,5,24,4109,4
2220082364677155703,-27.00768,-50.57856,2023,3,17,17,5,24,4109,4
3886622193424707138,-27.00938,-50.59452,2023,3,17,17,5,24,4109,4
4606004400550390550,-27.1043,-51.68044,2023,3,17,17,5,24,1064,4
2168549763825889556,-27.10741,-51.67513,2023,3,17,17,5,24,1064,4
7691809157264528662,-27.21572,-51.12765,2023,3,17,17,5,24,4829,4
8065700041468710813,-27.26384,-50.73404,2023,3,17,17,5,24,1376,4
3717529426529624705,-27.76953,-50.98477,2023,3,17,17,5,24,206,4
6894474631533714787,-27.77143,-51.00256,2023,3,17,17,5,24,206,4
2732130324143722911,-27.77609,-50.97895,2023,3,17,17,5,24,206,4
265674300988390137,-27.7779,-50.9968,2023,3,17,17,5,24,206,4
5009322601388050621,-26.88384,-51.07261,2023,3,18,17,47,24,3956,4
8821955995125324123,-26.97675,-49.70316,2023,3,18,17,47,24,1487,4
2105431563340286143,-27.35366,-50.66264,2023,3,18,17,47,24,1376,4
7958430838548841358,-27.41388,-50.60804,2023,3,18,17,47,24,1376,4
9158932783515750372,-27.41681,-50.62389,2023,3,18,17,47,24,1376,4
3982673236290561297,-27.47339,-51.63421,2023,3,18,17,47,24,950,4
5844453105332271707,-27.57411,-50.47261,2023,3,18,17,47,24,1289,4
4486543413401970954,-27.65693,-51.16933,2023,3,18,17,47,24,206,4
4580231774201623258,-26.70756,-49.74147,2023,3,19,16,50,24,2174,4
3160249059478312885,-28.19763,-49.04899,2023,3,19,16,50,24,335,4
1490292698752276113,-26.40768,-50.86629,2023,3,20,17,34,24,3730,4
1683980536166430791,-26.40935,-50.87679,2023,3,20,17,34,24,3730,4
1800384767724835708,-26.45339,-49.95028,2023,3,20,17,34,24,2174,4
5563575903643643906,-26.46672,-49.97085,2023,3,20,17,34,24,2174,4
1783903725764419662,-26.5093,-49.86632,2023,3,20,17,34,24,2174,4
4030680423746392460,-26.51116,-49.87773,2023,3,20,17,34,24,2174,4
6327250052147375555,-26.51215,-49.87194,2023,3,20,17,34,24,2174,4
5298809843605483604,-26.70216,-49.72297,2023,3,20,17,32,24,2174,4
6153059486612571355,-26.89695,-51.21278,2023,3,20,17,34,24,5149,4
1009952010508916860,-26.90053,-51.1308,2023,3,20,17,34,24,3956,4
6644163751273515372,-26.93826,-49.91338,2023,3,20,17,32,24,5215,4
6310152384123531507,-26.98756,-50.91231,2023,3,20,17,32,24,1707,4
7705855248742756040,-26.98923,-50.92295,2023,3,20,17,32,24,1707,4
3841499194966359219,-27.07058,-49.71605,2023,3,20,17,32,24,3784,4
5977526284632700040,-27.10885,-53.28944,2023,3,20,17,34,24,788,4
9144489294960682559,-27.37763,-50.52707,2023,3,20,17,32,24,1376,4
7443697773047983989,-27.38692,-50.52525,2023,3,20,17,32,24,1376,4
4828271292314402450,-27.41159,-50.62033,2023,3,20,17,32,24,1376,4
828092737572035741,-27.4133,-50.63114,2023,3,20,17,32,24,1376,4
4061589149642252671,-27.42083,-50.61842,2023,3,20,17,32,24,1376,4
3875778789177721483,-27.64934,-51.20243,2023,3,20,17,32,24,1098,4
713194163758995649,-27.65096,-51.21291,2023,3,20,17,32,24,1098,4
818527510207752064,-26.9667,-49.64048,2023,3,22,17,20,24,2440,4
7744111456970183201,-26.96809,-49.65044,2023,3,22,17,20,24,2440,4
4586623105969527713,-26.70949,-49.82285,2023,3,24,17,5,24,5182,4
9062788752945412409,-26.29687,-53.42618,2023,3,25,17,47,24,1445,4
8975582173821885935,-27.39733,-51.91745,2023,3,25,17,47,24,112,4
8990605362488128446,-27.72238,-50.09196,2023,3,27,17,34,24,2510,4
6334852779673989208,-27.03122,-51.86502,2023,3,27,17,34,24,2119,4
180276634474644517,-27.03276,-51.87523,2023,3,27,17,34,24,2119,4
7991873096118523847,-26.99957,-50.58672,2023,3,27,17,34,24,4109,4
4825804690807244954,-26.30052,-49.78278,2023,4,3,17,34,24,2682,4
8083105825624951638,-26.75423,-49.98088,2023,4,3,17,34,24,4215,4
2697770717181856654,-26.75618,-49.99261,2023,4,3,17,34,24,4215,4
1715579770360442720,-26.96864,-52.40176,2023,4,3,17,34,24,5219,4
5278762681429490925,-26.97014,-52.4119,2023,4,3,17,34,24,5219,4
7028587176069879895,-27.06561,-53.19688,2023,4,3,17,34,24,3339,4
7801987029875329114,-27.10719,-51.66709,2023,4,3,17,34,24,1064,4
2305516153365334917,-27.15057,-51.89049,2023,4,3,17,34,24,1226,4
2534054601484725118,-27.15211,-51.90066,2023,4,3,17,34,24,1226,4
8436905630218673208,-27.31984,-51.31799,2023,4,3,17,34,24,1565,4
6861616064917361602,-27.42088,-50.6092,2023,4,3,17,34,24,1376,4
7297599250336189303,-27.42863,-49.40993,2023,4,3,17,34,24,5148,4
547992943752760893,-27.98706,-50.44444,2023,4,3,17,34,24,968,4
5484867078393449144,-28.52493,-49.51347,2023,4,3,17,34,24,4955,4
5903341954621382798,-29.11322,-49.83482,2023,4,3,17,34,24,2325,4
1591905833472997348,-27.75505,-50.01517,2023,4,5,17,20,24,591,4
4275857801052885918,-26.15168,-50.17976,2023,4,5,17,22,24,4966,4
5524312844273092542,-26.15309,-50.18977,2023,4,5,17,22,24,4966,4
2528542649388078041,-26.16068,-50.17821,2023,4,5,17,22,24,4966,4
7982723294166606495,-27.1654,-50.94301,2023,4,5,17,22,24,2961,4
7157229027788312327,-27.16681,-50.95359,2023,4,5,17,22,24,2961,4
4840535187652477505,-27.75362,-50.00484,2023,4,5,17,20,24,591,4
3898504142439406195,-27.17687,-52.80314,2023,4,10,17,34,24,1898,4
7026105033522562735,-27.17832,-52.81317,2023,4,10,17,34,24,1898,4
8841850605663267257,-27.76905,-50.76507,2023,4,10,17,34,24,865,4
70766222157111932,-26.28969,-49.77318,2023,4,12,17,22,24,2682,4
5007347039790699872,-26.29112,-49.78312,2023,4,12,17,22,24,2682,4
2565411299713450666,-28.76574,-49.65724,2023,4,12,17,22,24,2862,4
6589631744940604188,-26.66125,-51.26328,2023,4,12,17,22,24,1088,4
560853712393674980,-27.02067,-51.64707,2023,4,12,17,22,24,1064,4
7850509426472676963,-27.09325,-51.49394,2023,4,12,17,22,24,2647,4
2635261591975529561,-27.09465,-51.50487,2023,4,12,17,22,24,2647,4
1286969337366407124,-27.12508,-51.15606,2023,4,12,17,22,24,4829,4
8406127340359686257,-27.1265,-51.16671,2023,4,12,17,22,24,4829,4
5965703328849031611,-27.23909,-51.77236,2023,4,12,17,22,24,3779,4
213076638233484066,-27.4887,-51.20282,2023,4,12,17,22,24,896,4
1002767890156443959,-27.5955,-49.96852,2023,4,12,17,22,24,3269,4
1385965237099496748,-28.64679,-49.14429,2023,4,12,17,22,24,4092,4
8567560419658851198,-28.65576,-49.1426,2023,4,12,17,22,24,4092,4
6285707638014699752,-26.70912,-50.64153,2023,4,22,17,49,24,4919,4
5538687302994197783,-26.05017,-50.47536,2023,4,21,17,9,24,928,4
6679028451421369768,-27.36921,-51.79739,2023,4,21,17,7,24,2088,4
5675363802041350043,-27.37228,-51.45446,2023,4,24,17,37,24,896,4
684742303902592184,-27.37983,-51.45817,2023,4,24,17,37,24,896,4
14678247255656806,-26.87158,-51.09772,2023,4,24,17,37,24,3956,4
3506906234706366048,-26.91301,-51.17828,2023,4,24,17,37,24,3956,4
8696840422560823983,-26.93462,-50.49812,2023,4,24,17,37,24,4109,4
5469170780678630206,-27.03954,-52.17901,2023,4,24,17,37,24,2108,4
6875997226229600175,-27.11508,-52.01238,2023,4,24,17,37,24,2613,4
3449719766927099068,-27.11662,-52.02251,2023,4,24,17,37,24,2613,4
5821317526382248747,-27.18543,-51.21509,2023,4,24,17,37,24,1951,4
4480481929144206519,-27.23316,-51.21698,2023,4,24,17,37,24,1951,4
1054121381423494786,-27.23484,-51.22774,2023,4,24,17,37,24,896,4
9152540701196817313,-27.31761,-51.64716,2023,4,24,17,37,24,3275,4
4118569691751813263,-27.31922,-51.65755,2023,4,24,17,37,24,3275,4
1344687555776359874,-26.70318,-49.99253,2023,4,28,17,9,24,4215,4
7514411754515889209,-26.83587,-51.24857,2023,4,28,17,9,24,1088,4
6914310838863385029,-27.64314,-50.82242,2023,4,29,17,49,24,865,4
3210144444065509845,-26.23682,-50.41143,2023,5,1,17,37,24,928,4
8213756761497584257,-26.42122,-51.03711,2023,5,1,17,37,24,2837,4
8119284007359636818,-26.42295,-51.04794,2023,5,1,17,37,24,2837,4
5108105966767222751,-28.98958,-49.60801,2023,5,1,17,34,24,1561,4
7749802192128495806,-26.74547,-49.95145,2023,5,1,17,37,24,4215,4
7247753889820899825,-26.83204,-51.24025,2023,5,1,17,37,24,1088,4
3814041080974168868,-26.83371,-51.25093,2023,5,1,17,37,24,2675,4
8122410512471132168,-26.89049,-51.09035,2023,5,1,17,37,24,3956,4
4540065590027778008,-26.89219,-51.10112,2023,5,1,17,37,24,3956,4
7303052776687841861,-26.90856,-50.50184,2023,5,1,17,37,24,4109,4
3063076812220588011,-26.90887,-51.44742,2023,5,1,17,37,24,4081,4
5269006561462995373,-26.918,-50.49975,2023,5,1,17,37,24,4109,4
2671760182727785504,-27.00983,-53.23114,2023,5,1,17,37,24,788,4
6604058980569130975,-27.02308,-53.25963,2023,5,1,17,37,24,788,4
2570303224519143556,-27.03062,-53.24795,2023,5,1,17,37,24,788,4
7534943328645505781,-27.03205,-53.25798,2023,5,1,17,37,24,788,4
2111736012260663866,-27.09264,-50.95994,2023,5,1,17,37,24,1707,4
9150014748518707333,-27.09434,-50.97073,2023,5,1,17,37,24,1707,4
7206959570148848849,-27.10285,-50.86149,2023,5,1,17,37,24,1707,4
435088051162303897,-27.13163,-51.3908,2023,5,1,17,37,24,1958,4
4454245287143401613,-27.16673,-51.97454,2023,5,1,17,37,24,1226,4
6322902020800580841,-27.16826,-51.98473,2023,5,1,17,37,24,1226,4
6758134908624353587,-27.19477,-50.80325,2023,5,1,17,37,24,1730,4
5317805088390137357,-27.20297,-52.59058,2023,5,1,17,37,24,1132,4
7870246964197809935,-27.20445,-52.60067,2023,5,1,17,37,24,1132,4
224189155318494782,-27.21878,-50.13774,2023,5,1,17,37,24,2918,4
5673218756079252140,-27.24185,-52.17377,2023,5,1,17,37,24,1226,4
6267731805422719400,-27.24564,-51.83107,2023,5,1,17,37,24,3779,4
8289225970709085784,-27.25168,-50.57966,2023,5,1,17,37,24,1376,4
8329138467589194531,-27.25352,-50.59094,2023,5,1,17,37,24,1376,4
5310278909730081930,-27.33695,-49.85563,2023,5,1,17,37,24,4964,4
616697373800757225,-27.33895,-49.86766,2023,5,1,17,37,24,676,4
1545060848001120872,-27.57121,-50.66763,2023,5,1,17,37,24,4597,4
2052347114497174822,-27.57396,-50.56417,2023,5,1,17,37,24,4597,4
7761873307896357645,-27.63887,-50.00813,2023,5,1,17,37,24,2510,4
5900786063219619724,-27.6408,-50.01981,2023,5,1,17,37,24,2510,4
3471353448618469971,-27.65806,-50.44798,2023,5,1,17,37,24,1289,4
6488414406432738597,-27.65988,-50.45934,2023,5,1,17,37,24,1289,4
6737935783403757445,-27.66312,-50.72084,2023,5,1,17,37,24,4597,4
2857007136071169523,-27.68661,-49.49278,2023,5,1,17,34,24,625,4
8766315267827324164,-27.68867,-49.50517,2023,5,1,17,34,24,625,4
3474112123662431567,-27.86687,-49.7073,2023,5,1,17,34,24,3995,4
4335451654326866358,-27.86886,-49.71921,2023,5,1,17,34,24,3995,4
6172949552642121165,-26.9893,-51.9898,2023,4,30,16,54,24,2119,4
4425259485028605274,-27.2628,-50.58184,2023,5,2,16,39,24,1376,4
6575937952295920097,-27.65304,-50.01568,2023,5,2,16,39,24,2510,4
3652965530146085215,-26.15933,-50.18998,2023,5,12,17,9,24,4966,4
4839566715777025196,-26.88694,-51.35007,2023,5,13,17,49,24,350,4
326074379493283254,-26.92019,-50.15933,2023,5,13,17,49,24,3963,4
7111941613214711401,-26.25905,-49.62916,2023,5,14,16,54,24,2682,4
310169075731158926,-26.26117,-49.65118,2023,5,14,16,54,24,2682,4
8148039350663060137,-26.32806,-51.02156,2023,5,15,17,37,24,3730,4
2013737326948691885,-26.32976,-51.0323,2023,5,15,17,37,24,3730,4
5135848241673201444,-26.35327,-51.18188,2023,5,15,17,37,24,3730,4
5161081037683371631,-26.35495,-51.19265,2023,5,15,17,37,24,3730,4
8758786859875247533,-26.70835,-50.63636,2023,5,15,17,37,24,4919,4
4087521417893931519,-26.71009,-50.64719,2023,5,15,17,37,24,4919,4
2655301875236963276,-26.73129,-51.30002,2023,5,15,17,37,24,1088,4
5003357732915054358,-26.86333,-51.68355,2023,5,15,17,37,24,5235,4
1572335442437225296,-27.00302,-49.67549,2023,5,15,17,34,24,3784,4
7339032789248061336,-27.27578,-50.72019,2023,5,15,17,34,24,1376,4
9081873558750262384,-27.27749,-50.73087,2023,5,15,17,34,24,1376,4
2532181118932508901,-27.37642,-49.69613,2023,5,15,17,34,24,42,4
6945613006507202271,-27.76846,-50.61092,2023,5,15,17,34,24,2510,4
3861834000288344570,-27.80537,-49.81358,2023,5,15,17,34,24,591,4
2251964135549462063,-27.80733,-49.8255,2023,5,15,17,34,24,591,4
1151418509642480798,-27.84129,-50.03358,2023,5,15,17,34,24,3305,4
4742904162339724847,-28.35388,-49.16383,2023,5,15,17,34,24,4682,4
8501982951100215367,-28.86603,-49.58046,2023,5,15,17,34,24,2862,4
8511507429693115204,-26.04718,-49.12672,2023,5,17,17,22,24,859,4
6317661349066318681,-26.18235,-49.30025,2023,5,17,17,22,24,859,4
8329797151002868414,-26.18379,-49.31017,2023,5,17,17,22,24,859,4
2956342634143226329,-27.47966,-49.17244,2023,5,17,17,22,24,2692,4
8420123485856393858,-26.55278,-49.82827,2023,5,17,17,22,24,2174,4
2059599237887642489,-26.55419,-49.83832,2023,5,17,17,22,24,2174,4
4615748374957151384,-26.61693,-50.35628,2023,5,17,17,22,24,2963,4
6724553775022758501,-26.83094,-52.65218,2023,5,17,17,22,24,2772,4
4082077743023955465,-26.8726,-50.54226,2023,5,17,17,22,24,4109,4
1329115150355874807,-26.87402,-50.55265,2023,5,17,17,22,24,4109,4
8449237801975195358,-26.8803,-50.54609,2023,5,17,17,22,24,4109,4
4190960127584667794,-27.25544,-50.65704,2023,5,17,17,22,24,1376,4
2674945735845686788,-27.27973,-51.27209,2023,5,17,17,22,24,896,4
8548278494939025487,-27.28115,-51.28311,2023,5,17,17,22,24,896,4
1638594008430204568,-27.67312,-50.08924,2023,5,17,17,22,24,2510,4
2400058892737780898,-27.97831,-49.24654,2023,5,17,17,22,24,4202,4
3861815215032294168,-28.17918,-49.30648,2023,5,17,17,22,24,1839,4
6383505395945824366,-28.18817,-49.30486,2023,5,17,17,22,24,1839,4
2204630701057405055,-28.1896,-49.31499,2023,5,17,17,22,24,1839,4
4283563106567257600,-28.59893,-49.15273,2023,5,17,17,22,24,4956,4
6138702698784711392,-28.61482,-49.52816,2023,5,17,17,22,24,4416,4
1695645787161055031,-28.72616,-49.33265,2023,5,17,17,22,24,1319,4
689176377427303676,-28.337,-48.91048,2023,5,22,17,34,24,2036,4
4724304545492952220,-28.33916,-48.92304,2023,5,22,17,34,24,2036,4
5552284430112571055,-27.79489,-49.66888,2023,5,22,17,34,24,625,4
7710582643133500433,-26.2271,-49.57128,2023,5,23,16,39,24,3982,4
8623598893790200859,-26.30041,-49.96553,2023,5,24,17,22,24,2174,4
470125088980849654,-26.35062,-49.67364,2023,5,24,17,22,24,2682,4
2266543983151606760,-26.37038,-50.53904,2023,5,24,17,22,24,519,4
9194847244828496159,-26.39001,-50.96552,2023,5,24,17,22,24,3730,4
3871360435420756904,-26.39085,-50.62063,2023,5,24,17,22,24,928,4
3278356046844809484,-26.39684,-50.61422,2023,5,24,17,22,24,928,4
6184268406416621905,-26.42225,-53.02055,2023,5,24,17,22,24,4485,4
5952319132571799960,-26.44979,-51.01562,2023,5,24,17,22,24,2837,4
2978065173474878927,-26.45119,-51.02633,2023,5,24,17,22,24,2837,4
4069686294414498807,-26.48429,-53.01272,2023,5,24,17,22,24,4485,4
3352230953897026897,-26.4946,-53.01122,2023,5,24,17,22,24,4485,4
4472155915041643666,-26.50066,-49.89228,2023,5,24,17,22,24,2174,4
3886367347036231989,-26.52363,-48.76875,2023,5,24,17,22,24,285,4
5805590993878082681,-26.55477,-49.88289,2023,5,24,17,22,24,2174,4
6210156927707547640,-26.65699,-50.98004,2023,5,24,17,22,24,1088,4
6505405879484176112,-26.72746,-50.06954,2023,5,24,17,22,24,4215,4
6230371618666391663,-26.79734,-50.98417,2023,5,24,17,22,24,1088,4
8309921950246290301,-26.84092,-49.82927,2023,5,24,17,22,24,5182,4
946465721423705895,-26.84636,-50.59913,2023,5,24,17,22,24,2589,4
132233533528388987,-26.90522,-50.84369,2023,5,24,17,22,24,1707,4
2318928923696422280,-26.91524,-50.49527,2023,5,24,17,22,24,4109,4
5900646477307154566,-26.98048,-49.90233,2023,5,24,17,22,24,1487,4
1346598542379137990,-27.02347,-51.69019,2023,5,24,17,22,24,1064,4
6548268813797983658,-27.07524,-51.63425,2023,5,24,17,22,24,2431,4
1256051610662397342,-27.10682,-50.02154,2023,5,24,17,22,24,4819,4
4705647656457087865,-27.11847,-49.77224,2023,5,24,17,22,24,3784,4
6252014739404208190,-27.18697,-48.70509,2023,5,24,17,22,24,4912,4
743778940508428692,-27.22787,-50.16249,2023,5,24,17,22,24,2918,4
7335461291099424034,-27.26756,-50.73773,2023,5,24,17,22,24,1376,4
6795126366981963385,-27.30289,-49.44685,2023,5,24,17,22,24,3791,4
5119946102740509185,-27.30431,-49.45691,2023,5,24,17,22,24,3791,4
5147709665758505842,-27.35856,-51.06775,2023,5,24,17,22,24,896,4
3073385100083109689,-27.54011,-50.9808,2023,5,24,17,22,24,10,4
7107357261352968094,-27.54154,-50.99173,2023,5,24,17,22,24,10,4
1872775937214893250,-27.5739,-51.38943,2023,5,24,17,22,24,896,4
1175460276432212103,-27.57541,-51.40116,2023,5,24,17,22,24,896,4
3773845239674906972,-27.63737,-50.00791,2023,5,24,17,22,24,2510,4
576180926401123951,-27.63879,-50.01828,2023,5,24,17,22,24,2510,4
1689875237932621100,-27.64646,-50.00631,2023,5,24,17,22,24,2510,4
266790875670969512,-27.69867,-49.06546,2023,5,24,17,22,24,3865,4
3588679276295533802,-27.72544,-50.25294,2023,5,24,17,22,24,2510,4
4990192364253491570,-27.77484,-50.34196,2023,5,24,17,22,24,2510,4
3958012876920886932,-27.78119,-50.94544,2023,5,24,17,22,24,1118,4
7484291756763713384,-27.78264,-50.95659,2023,5,24,17,22,24,1118,4
3447316735208487679,-28.0675,-48.87983,2023,5,24,17,22,24,3458,4
4187348136290483244,-28.07604,-49.26308,2023,5,24,17,22,24,3975,4
940216212631040057,-28.1292,-49.37872,2023,5,24,17,22,24,1839,4
8214581520859101734,-28.18034,-49.95048,2023,5,24,17,22,24,4560,4
911063129731876690,-28.18292,-49.03917,2023,5,24,17,22,24,335,4
7202443820950627421,-28.18436,-49.0493,2023,5,24,17,22,24,335,4
2385206310432651142,-28.1948,-48.6776,2023,5,24,17,22,24,2038,4
967268794536945018,-28.19627,-48.68773,2023,5,24,17,22,24,2038,4
578386837007542890,-28.28137,-49.08823,2023,5,24,17,22,24,675,4
1877054543166512086,-28.28282,-49.09843,2023,5,24,17,22,24,675,4
3148961871296056034,-28.30313,-49.10916,2023,5,24,17,22,24,675,4
6201070922748476891,-28.6664,-49.2767,2023,5,24,17,22,24,1319,4
2324171374572990643,-28.69809,-49.1065,2023,5,24,17,22,24,2346,4
7927695933641666475,-28.82282,-49.4798,2023,5,24,17,22,24,1696,4
3392012227163296481,-28.82424,-49.4902,2023,5,24,17,22,24,1696,4
8089778826709833825,-26.18989,-49.38084,2023,5,24,17,22,24,859,4
4723480172173528680,-26.19132,-49.39079,2023,5,24,17,22,24,859,4
7376426361447783518,-26.86188,-50.81846,2023,5,25,18,4,24,2589,4
4722044524803443409,-27.87441,-51.02124,2023,5,25,18,4,24,1118,4
1022582953273589358,-27.87315,-50.9906,2023,5,25,18,4,24,1118,4
4302747605372564408,-26.82127,-51.26129,2023,5,26,17,7,24,2675,4
3125661791993938900,-26.86422,-50.84178,2023,5,26,17,7,24,2589,4
1541098201188221557,-26.88419,-51.33915,2023,5,26,17,7,24,350,4
2548002682947678463,-27.58447,-50.6644,2023,5,26,17,7,24,4597,4
7890367337618383329,-27.82353,-50.98818,2023,5,26,17,7,24,1118,4
1612796980606562158,-28.17949,-49.07109,2023,5,26,17,7,24,335,4
683833806802305792,-29.03328,-49.71766,2023,5,31,17,20,24,4450,4
3647364467159322711,-29.26637,-49.80717,2023,5,31,17,20,24,4668,4
294375156572914970,-27.5458,-50.97346,2023,6,1,18,2,24,10,4
1299667069104394072,-28.98822,-49.60112,2023,6,1,18,2,24,1561,4
3539817764081375512,-28.99521,-49.62268,2023,6,1,18,2,24,1561,4
1970265018627278690,-28.78767,-49.66169,2023,6,2,17,7,24,2862,4
7046454464768607387,-26.62202,-50.94611,2023,6,3,17,49,24,815,4
1094961791068204026,-28.15966,-49.62542,2023,6,3,17,49,24,5068,4
6274978969351380191,-28.17122,-49.6226,2023,6,3,17,49,24,602,4
2028298449209121361,-27.51618,-49.45677,2023,6,3,17,49,24,2040,4
8324223423760131284,-27.743,-49.93264,2023,6,3,17,49,24,591,4
4087954685304840482,-27.74621,-49.94958,2023,6,3,17,49,24,591,4
8103129449508303226,-26.30188,-49.96015,2023,6,5,17,34,24,2174,4
7045387583887464806,-26.30371,-49.97144,2023,6,5,17,34,24,2174,4
8788452211898974287,-26.46919,-50.7106,2023,6,5,17,34,24,2130,4
8011560273632092822,-26.56894,-50.29237,2023,6,5,17,34,24,2963,4
686283461876526595,-26.64696,-52.32589,2023,6,5,17,34,24,12,4
6912596413729004141,-26.66802,-51.65948,2023,6,5,17,34,24,5235,4
