id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
5121077643677424500,1.83771,-61.26372,2024,1,8,18,2,23,974,1
2869691440810036432,1.83642,-61.27261,2024,1,8,18,2,23,974,1
1482232071806704074,1.8288,-61.26242,2024,1,8,18,2,23,974,1
2937522993259103016,1.81187,-60.74823,2024,1,8,18,2,23,974,1
1950327821906394504,1.78726,-61.10567,2024,1,8,18,2,23,974,1
7811562553507641457,1.78597,-61.11453,2024,1,8,18,2,23,974,1
1535717839531413149,1.77836,-61.10437,2024,1,8,18,2,23,974,1
7403169616418443564,1.39387,-60.38552,2024,1,8,18,2,23,974,1
5520089362008684328,1.38626,-60.37537,2024,1,8,18,2,23,974,1
4385892660963381463,1.38498,-60.38423,2024,1,8,18,2,23,974,1
4806038541017162674,1.16316,-60.26166,2024,1,8,18,2,23,974,1
2073390781861166998,1.16187,-60.27053,2024,1,8,18,2,23,974,1
5278611167789748300,1.15674,-60.30597,2024,1,8,18,2,23,974,1
3134114979455966010,-1.32694,-61.85761,2024,1,8,18,2,23,4029,1
6804922469047903607,-1.32553,-61.84802,2024,1,8,18,2,23,4029,1
6289673787461126365,4.33047,-59.77687,2024,1,10,17,47,23,5035,1
4481678340483191212,2.9019,-60.09565,2024,1,10,17,47,23,630,1
3862685244356791212,4.39786,-60.08132,2024,1,10,17,47,23,5035,1
6699889477863190550,3.92988,-59.99278,2024,1,10,17,47,23,3088,1
6469616647476260240,3.76318,-60.16111,2024,1,10,17,47,23,3088,1
7741755439982284175,3.75693,-60.61061,2024,1,10,17,47,23,3292,1
2697630050969131860,3.58971,-60.02301,2024,1,10,17,47,23,3088,1
2732558984526311774,3.5878,-60.01619,2024,1,10,17,47,23,3088,1
1164211571212006689,3.58623,-60.027,2024,1,10,17,47,23,3088,1
6439134460112400919,3.13725,-61.2128,2024,1,10,17,47,23,107,1
8629702405409804226,3.12994,-61.21708,2024,1,10,17,47,23,107,1
680251998786426244,3.11085,-60.68895,2024,1,10,17,47,23,577,1
838753825470329654,2.96767,-61.28869,2024,1,10,17,47,23,107,1
3244455006051087531,2.70009,-60.28471,2024,1,10,17,47,23,630,1
4332099813473886051,2.30234,-60.74531,2024,1,10,17,47,23,933,1
4111416611945561307,2.00471,-61.42043,2024,1,10,17,47,23,974,1
4089880069690127148,2.00256,-61.43451,2024,1,10,17,47,23,974,1
543525926543724753,2.00236,-61.42934,2024,1,10,17,47,23,974,1
2559202779333612216,1.87218,-61.30288,2024,1,10,17,47,23,974,1
7859802274830658629,1.62776,-61.09493,2024,1,10,17,47,23,974,1
8539183965471830720,1.61692,-61.09331,2024,1,10,17,47,23,974,1
1276462856840795368,2.97404,-60.913,2024,1,11,18,28,23,577,1
5597899656186742578,2.0542,-61.85673,2024,1,11,18,28,23,2112,1
8731107243802141056,4.86727,-60.11211,2024,1,12,17,32,23,5035,1
8448120061190376574,3.65631,-61.07779,2024,1,12,17,32,23,145,1
8294208613876541115,3.2169,-61.05775,2024,1,12,17,32,23,107,1
1776303615198154944,1.55296,-61.07607,2024,1,12,17,32,23,974,1
7560879857797064886,4.31363,-59.844,2024,1,13,18,13,23,5035,1
895938894694541786,4.26156,-60.01265,2024,1,13,18,13,23,3088,1
8494572113359404558,4.25898,-60.00606,2024,1,13,18,13,23,3088,1
6149689889335241664,4.13678,-61.45125,2024,1,13,18,13,23,145,1
8816238452433217620,3.75973,-61.03013,2024,1,13,18,13,23,145,1
761788112577215514,3.70792,-60.59476,2024,1,13,18,13,23,3292,1
8607114871539943807,3.52725,-61.845,2024,1,13,18,13,23,145,1
5592691175107858191,3.01443,-60.99719,2024,1,13,18,13,23,577,1
3879088848163537092,2.80024,-60.50655,2024,1,13,18,13,23,933,1
1222736742720502566,2.5299,-60.3915,2024,1,13,18,13,23,933,1
5061538236808196474,1.79175,-61.10846,2024,1,13,18,13,23,974,1
5088649788074278767,1.77802,-60.35896,2024,1,13,18,13,23,933,1
5335667609959525702,1.55186,-60.29713,2024,1,13,18,13,23,974,1
3027253355286315424,1.54198,-60.29571,2024,1,13,18,13,23,974,1
7522350856663576339,1.54037,-60.30675,2024,1,13,18,13,23,974,1
4031498418702117020,1.52247,-60.36039,2024,1,13,18,13,23,974,1
8306316998781590284,1.14013,-60.45716,2024,1,13,18,13,23,974,1
9184486559310480769,1.01141,-59.58658,2024,1,13,18,13,23,1030,1
7944027833244146852,1.00874,-59.59301,2024,1,13,18,13,23,1030,1
28516554625625101,0.7116,-59.61054,2024,1,13,18,13,23,1030,1
7947374352248007508,3.82716,-61.05527,2024,1,15,17,58,23,145,1
5011518090177036623,4.48248,-61.10841,2024,1,15,17,58,23,3292,1
5295734264765095813,4.48115,-61.11755,2024,1,15,17,58,23,3292,1
1812677781405008155,4.1922,-60.5065,2024,1,15,17,58,23,3088,1
5711330872911195842,4.18706,-59.91069,2024,1,15,17,58,23,3088,1
867492794369504372,4.05605,-60.17443,2024,1,15,17,58,23,3088,1
777311659488644,3.96846,-60.14654,2024,1,15,17,58,23,3088,1
542586405238646868,3.96718,-60.15541,2024,1,15,17,58,23,3088,1
8641234909205073197,3.95958,-60.14531,2024,1,15,17,58,23,3088,1
2544835420461070765,3.95829,-60.15414,2024,1,15,17,58,23,3088,1
1746071988564554262,3.86394,-61.11366,2024,1,15,17,58,23,145,1
8175176782154166987,3.94525,-61.06598,2024,1,15,17,58,23,145,1
2192279159507609341,3.86258,-61.12291,2024,1,15,17,58,23,145,1
9124303032015918591,3.7504,-61.0092,2024,1,15,17,58,23,145,1
7460117652150790208,3.51911,-61.83578,2024,1,15,17,58,23,145,1
7111816241957999305,3.50561,-60.97968,2024,1,15,17,58,23,145,1
2767868461431353826,3.49226,-60.57205,2024,1,15,17,58,23,3292,1
4914662133840919111,3.34981,-60.02185,2024,1,15,17,58,23,630,1
8031640725048765896,3.02458,-60.17402,2024,1,15,17,58,23,630,1
518812573851456386,2.23352,-61.47979,2024,1,15,17,58,23,2112,1
767765665541479246,1.61938,-61.09285,2024,1,15,17,58,23,974,1
3322970975331925820,1.54101,-60.73658,2024,1,15,17,58,23,974,1
3641833364337127822,0.514,-60.2585,2024,1,15,17,58,23,4029,1
1850522893788624512,0.64148,-60.64933,2024,1,15,17,58,23,4029,1
3741460856214784791,0.64284,-60.63993,2024,1,15,17,58,23,4029,1
4128084942487821798,0.65199,-60.64126,2024,1,15,17,58,23,4029,1
6464872785944434489,1.30206,-60.41956,2024,1,15,17,58,23,974,1
1941247481118132180,3.92975,-59.80794,2024,1,16,18,38,23,3088,1
5642164123316486513,4.79412,-60.52666,2024,1,17,17,41,23,5035,1
5576332024735730512,3.95571,-60.52254,2024,1,17,17,41,23,3292,1
7059707212956928247,3.78499,-59.89352,2024,1,17,17,41,23,3088,1
8798532418233125069,3.66155,-60.34237,2024,1,18,18,21,23,3088,1
4954611548093157304,2.98948,-60.76828,2024,1,18,18,21,23,577,1
2959115393213386520,2.98722,-60.7845,2024,1,18,18,21,23,577,1
8706004583434477836,2.88824,-60.92766,2024,1,18,18,21,23,577,1
5632324770307818300,0.68389,-60.3751,2024,1,18,18,21,23,4029,1
7881180458056861752,4.47297,-60.56873,2024,1,19,17,26,23,5035,1
5901275349398240197,4.39181,-60.21457,2024,1,19,17,26,23,5035,1
3926752506312802819,4.39149,-60.2071,2024,1,19,17,26,23,5035,1
7043343914807126116,2.82209,-61.21378,2024,1,19,17,26,23,107,1
5570271191669865808,2.81246,-61.21931,2024,1,19,17,26,23,107,1
6930274100335242224,4.42317,-60.36823,2024,1,20,18,6,23,5035,1
1697741114494736613,3.54835,-63.17678,2024,1,20,18,6,23,107,1
7904418383961051564,2.98686,-60.04167,2024,1,20,18,6,23,630,1
4636975276899584387,2.98545,-60.05164,2024,1,20,18,6,23,630,1
762594320552546928,2.01313,-59.96449,2024,1,20,18,6,23,630,1
899098061481781647,0.71176,-60.36633,2024,1,20,18,6,23,4029,1
5024582650760717457,0.71044,-60.37557,2024,1,20,18,6,23,4029,1
578229847065293460,0.63646,-60.24448,2024,1,20,18,6,23,4029,1
2865007249151738920,0.62839,-60.24703,2024,1,20,18,6,23,4029,1
4485475883134732707,4.87203,-60.52655,2024,1,24,17,36,23,5035,1
4912744007628435263,4.53165,-60.27344,2024,1,24,17,36,23,5035,1
1811345028903335082,4.4203,-60.63268,2024,1,24,17,36,23,5035,1
6341885117017357803,3.08695,-60.77571,2024,1,24,17,36,23,577,1
7560508756846937158,3.074,-60.77371,2024,1,24,17,36,23,577,1
4460880536012687782,3.07176,-60.77851,2024,1,24,17,36,23,577,1
5214289690309446618,3.071,-60.79378,2024,1,24,17,36,23,577,1
149564677675056653,2.93619,-60.21321,2024,1,24,17,36,23,630,1
391583275954802348,2.93342,-60.23138,2024,1,24,17,36,23,630,1
8512107605600646418,2.7401,-60.37994,2024,1,24,17,36,23,933,1
1645954365065997271,2.72748,-60.37804,2024,1,24,17,36,23,933,1
9112430869246500412,1.92263,-60.75652,2024,1,24,17,36,23,974,1
6521475447101205175,1.83187,-61.25916,2024,1,24,17,36,23,974,1
4679977234223176836,1.76524,-60.76392,2024,1,24,17,36,23,974,1
4421194753294036639,1.42913,-60.80349,2024,1,24,17,34,23,974,1
1605669804374125011,1.42098,-60.79739,2024,1,24,17,34,23,974,1
9176213262551176368,1.04309,-60.0678,2024,1,24,17,34,23,4684,1
7004864093536491202,0.68428,-60.63966,2024,1,24,17,34,23,4029,1
3403963263075394291,0.52985,-60.26378,2024,1,24,17,34,23,4029,1
2292389077391471867,4.67778,-60.71643,2024,1,25,18,17,23,3292,1
3645336927339654022,4.67266,-60.72276,2024,1,25,18,17,23,3292,1
3695259518839951430,4.53491,-60.74122,2024,1,25,18,17,23,3292,1
1088360223291882402,4.38402,-60.26129,2024,1,25,18,17,23,5035,1
7937721602454729665,4.38198,-60.27621,2024,1,25,18,17,23,5035,1
2623478082557905521,4.38147,-60.26918,2024,1,25,18,17,23,5035,1
3535120572449360970,4.20527,-59.97438,2024,1,25,18,17,23,3088,1
3432066988984707362,4.19372,-59.97373,2024,1,25,18,17,23,3088,1
1134779591454399258,3.06229,-60.7607,2024,1,25,18,17,23,577,1
4287049003134383953,2.92364,-60.28437,2024,1,25,18,17,23,630,1
8526426148617260516,2.89614,-60.71157,2024,1,25,18,17,23,577,1
3237331196363395572,2.89542,-60.48617,2024,1,25,18,17,23,630,1
8633728066819790026,2.86334,-60.21268,2024,1,25,18,17,23,630,1
1377078305319452645,1.81849,-61.09571,2024,1,25,18,17,23,974,1
1340960783571452880,1.74848,-61.16227,2024,1,25,18,17,23,974,1
1802866062943371117,1.35738,-60.05919,2024,1,25,18,17,23,974,1
8066459343168435057,1.32079,-60.41853,2024,1,25,18,17,23,974,1
1138554662854173897,1.31463,-60.42494,2024,1,25,18,17,23,974,1
8882214387258802957,0.74755,-60.0826,2024,1,25,18,17,23,4684,1
6003134947300286057,0.74567,-60.09572,2024,1,25,18,17,23,4684,1
4709764133268990132,0.62643,-59.87626,2024,1,25,18,17,23,4630,1
6349055809125750912,3.40651,-59.92274,2024,1,26,17,19,23,630,1
5594827500157692574,3.40112,-59.95763,2024,1,26,17,19,23,630,1
1169817810501864918,3.39653,-59.92877,2024,1,26,17,19,23,630,1
2402181538791328500,2.90355,-60.71687,2024,1,26,17,19,23,577,1
4649682201405857543,2.90291,-60.70893,2024,1,26,17,19,23,577,1
687657839824687325,0.96981,-60.28616,2024,1,26,17,19,23,4029,1
3873062146830225591,0.96323,-60.32824,2024,1,26,17,19,23,4029,1
6903643802763731619,0.7652,-60.07163,2024,1,26,17,19,23,4684,1
4341687918925174076,0.76415,-60.06731,2024,1,26,17,19,23,4684,1
2492212186172274406,0.60494,-60.28548,2024,1,26,17,19,23,4029,1
6053739116721192420,4.78277,-60.60574,2024,1,27,18,2,23,5035,1
8842832393371959648,4.61529,-60.62005,2024,1,27,18,2,23,5035,1
1107443382679004216,3.95363,-64.45331,2024,1,27,18,2,23,145,1
3701510575151295281,3.41646,-59.98477,2024,1,27,18,2,23,630,1
1712683225527118602,3.39814,-59.92125,2024,1,27,18,2,23,630,1
8373327514676440139,3.37729,-60.06516,2024,1,27,18,2,23,630,1
9118158549905824478,3.37599,-60.07412,2024,1,27,18,2,23,630,1
8039991220900024931,3.35812,-60.07152,2024,1,27,18,2,23,630,1
5956167237517292295,3.29727,-63.85516,2024,1,27,18,2,23,107,1
7019641477204776435,3.29715,-63.84856,2024,1,27,18,2,23,107,1
3650900175770387592,3.27838,-60.62262,2024,1,27,18,2,23,577,1
159104087365402726,3.2771,-60.63146,2024,1,27,18,2,23,577,1
142713458887856491,3.19272,-60.25957,2024,1,27,18,2,23,630,1
1529501707677015450,2.98902,-60.01155,2024,1,27,18,2,23,630,1
5444739880485863812,2.96628,-60.7388,2024,1,27,18,2,23,577,1
7550118920749068685,2.9574,-60.73751,2024,1,27,18,2,23,577,1
1660370274255103039,2.95612,-60.74635,2024,1,27,18,2,23,577,1
8860217166898168084,2.94724,-60.74505,2024,1,27,18,2,23,577,1
7010508949214254211,2.91584,-60.45487,2024,1,27,18,2,23,630,1
8544235335930332217,2.91221,-60.29151,2024,1,27,18,2,23,630,1
6644834458604967172,2.87498,-61.2417,2024,1,27,18,2,23,107,1
5844585035226701530,2.86215,-61.26717,2024,1,27,18,2,23,107,1
2502249596944804148,2.84682,-60.80586,2024,1,27,18,2,23,577,1
4032853681635179045,2.72902,-60.72229,2024,1,27,18,2,23,577,1
556874149509792137,2.72774,-60.73112,2024,1,27,18,2,23,577,1
1474743581371742929,2.72646,-60.73996,2024,1,27,18,2,23,577,1
3336065171239701120,2.72118,-60.19952,2024,1,27,18,2,23,630,1
1458782214577785840,2.71886,-60.72983,2024,1,27,18,2,23,577,1
1241080532913662509,2.71758,-60.73867,2024,1,27,18,2,23,577,1
2133750694685611343,2.7163,-60.7475,2024,1,27,18,2,23,577,1
2266196945233571405,2.70741,-60.74621,2024,1,27,18,2,23,577,1
6871958802442003566,2.6857,-60.83333,2024,1,27,18,2,23,577,1
5525899482758727909,2.67681,-60.83203,2024,1,27,18,2,23,577,1
4420619862523002180,2.62285,-60.56491,2024,1,27,18,2,23,933,1
8012483785902003329,2.53373,-60.73565,2024,1,27,18,2,23,933,1
3177387226834770359,2.53245,-60.74449,2024,1,27,18,2,23,933,1
7347138425914951111,2.41212,-60.68431,2024,1,27,18,2,23,933,1
71662840728970534,2.3616,-60.46371,2024,1,27,18,2,23,933,1
2451795670631174180,2.35072,-60.91938,2024,1,27,18,2,23,3017,1
1248385116838257330,2.27291,-61.82952,2024,1,27,18,2,23,2112,1
4827679555121636942,2.04258,-61.20211,2024,1,27,18,2,23,2112,1
1643846479521755283,1.95819,-60.51574,2024,1,27,18,2,23,933,1
1000634111854250960,1.94665,-60.59525,2024,1,27,18,2,23,933,1
7914603266387874589,1.92352,-60.75443,2024,1,27,18,2,23,933,1
527667367958546232,1.92281,-60.55809,2024,1,27,18,2,23,933,1
2468922979336386456,1.92153,-60.56693,2024,1,27,18,2,23,933,1
8294218273292987382,1.89027,-61.29614,2024,1,27,18,2,23,974,1
5037240182388322915,1.88434,-60.82357,2024,1,27,18,2,23,974,1
8760022157121080794,1.88306,-60.83244,2024,1,27,18,2,23,974,1
7243052229276722241,1.84281,-60.54077,2024,1,27,18,2,23,933,1
7136033948014651838,1.79969,-61.09305,2024,1,27,18,2,23,974,1
4632696448242002624,1.7425,-61.17045,2024,1,27,18,2,23,974,1
8430357211147888792,1.73371,-61.10508,2024,1,27,18,2,23,974,1
4863258358271484309,1.73224,-61.17812,2024,1,27,18,2,23,974,1
2235462566838177627,1.73094,-61.1871,2024,1,27,18,2,23,974,1
7960411996731647685,1.72199,-61.18579,2024,1,27,18,2,23,974,1
8692158324800576838,1.71601,-61.03857,2024,1,27,18,2,23,974,1
1434809824857314647,1.71471,-61.0475,2024,1,27,18,2,23,974,1
3553739512531354296,1.65543,-62.27312,2024,1,27,18,2,23,974,1
363494583937644145,1.64526,-60.25624,2024,1,27,18,2,23,974,1
5350058510998637235,1.64398,-60.26508,2024,1,27,18,2,23,974,1
9071975653236731498,1.63773,-60.18295,2024,1,27,18,2,23,974,1
6459849172808022760,1.63239,-60.40768,2024,1,27,18,2,23,974,1
1603308870277722195,1.59721,-60.26065,2024,1,27,18,2,23,974,1
283356633964133964,1.53188,-60.71141,2024,1,27,18,2,23,974,1
8504624997623740932,1.5306,-60.72028,2024,1,27,18,2,23,974,1
6510915878516610704,1.37786,-60.82832,2024,1,27,18,2,23,974,1
1595722286172917487,1.37656,-60.83721,2024,1,27,18,2,23,974,1
4162746905440808924,1.17345,-60.32773,2024,1,27,18,2,23,974,1
2798005666642509628,1.12748,-60.51952,2024,1,27,18,2,23,974,1
7216103807069568249,1.01949,-59.79961,2024,1,27,18,2,23,4630,1
7146140030521809173,0.95915,-60.21544,2024,1,27,18,2,23,4684,1
8902000954333900563,0.95787,-60.22427,2024,1,27,18,2,23,4684,1
2042135403599255555,0.95026,-60.21415,2024,1,27,18,2,23,4684,1
7875799375900461856,0.94898,-60.22298,2024,1,27,18,2,23,4684,1
910201186949900769,0.77914,-60.186,2024,1,27,18,2,23,4684,1
5682975523226983533,0.77786,-60.19483,2024,1,27,18,2,23,4684,1
3804337387161680061,0.76181,-59.8042,2024,1,27,18,2,23,4630,1
790500177994664308,0.72672,-59.71995,2024,1,27,18,2,23,1030,1
4826037789705322329,0.7178,-59.71866,2024,1,27,18,2,23,1030,1
8427934099846794227,0.69982,-59.8429,2024,1,27,18,2,23,4630,1
7425412738556323753,0.69853,-59.85176,2024,1,27,18,2,23,4630,1
6318047181564007115,0.69461,-59.94158,2024,1,27,18,2,23,4630,1
6601691355144429908,0.69332,-59.95043,2024,1,27,18,2,23,4630,1
5897815841214405691,0.69092,-59.84161,2024,1,27,18,2,23,4630,1
7369668177134259115,0.68857,-60.49763,2024,1,27,18,2,23,4029,1
1335332372802591349,0.68707,-60.6332,2024,1,27,18,2,23,4029,1
8306541680134513649,0.67816,-60.6319,2024,1,27,18,2,23,4029,1
8892163330880902162,0.67234,-59.65197,2024,1,27,18,2,23,1030,1
1015518476180800736,0.67105,-59.66086,2024,1,27,18,2,23,1030,1
4408281428801974456,0.6591,-59.87315,2024,1,27,18,2,23,4630,1
1691374301870056902,0.65782,-59.88201,2024,1,27,18,2,23,4630,1
8876033273370791925,0.61462,-59.92435,2024,1,27,18,2,23,4630,1
4158368099143191717,0.55871,-59.93427,2024,1,27,18,2,23,4630,1
5542181135846869144,0.55743,-59.94311,2024,1,27,18,2,23,4630,1
4359115769780727502,0.55527,-59.88188,2024,1,27,18,2,23,4630,1
8303524671565666225,0.53801,-60.26494,2024,1,27,18,2,23,4029,1
2837514934747793984,0.52913,-60.26365,2024,1,27,18,2,23,4029,1
4815493231012687167,0.51392,-60.2434,2024,1,27,18,2,23,4029,1
6100667164605058195,0.50402,-60.23529,2024,1,27,18,2,23,4029,1
3333940129406337258,0.4888,-60.21503,2024,1,27,18,2,23,4029,1
632500910180122728,0.31322,-60.41854,2024,1,27,18,2,23,4029,1
436034122592403159,0.24468,-60.56496,2024,1,27,18,2,23,4029,1
