id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3396952248597263555,-5.30748,-43.4163,2023,2,5,16,45,10,2845,3
5801234777016341544,-5.67456,-43.72771,2023,2,5,16,45,10,718,3
1892413341591875356,-6.17197,-43.41219,2023,2,5,16,45,10,2529,3
1154927703622601125,-6.04,-43.89852,2023,2,5,16,45,10,3418,3
7794572329757284281,-3.72366,-46.033,2023,2,5,16,47,10,109,1
1074704358841188806,-3.9483,-46.8993,2023,2,5,16,47,10,1106,1
1236595539893308045,-4.85219,-44.3356,2023,2,5,16,45,10,1176,3
4006003349707098527,-5.79108,-45.5561,2023,2,5,16,45,10,1822,3
1310742727966019157,-5.84353,-45.47696,2023,2,5,16,45,10,1822,3
5026520169084046365,-5.85582,-44.98352,2023,2,5,16,45,10,1643,3
1981896068049454153,-5.91089,-44.3417,2023,2,5,16,45,10,2395,3
788527876192291717,-6.22264,-45.35987,2023,2,5,16,45,10,1643,3
561587138068164504,-6.32229,-44.76867,2023,2,5,16,45,10,2899,3
8815666588144344680,-5.29288,-42.95119,2023,2,5,16,45,10,4920,3
3605547995617178523,-5.66555,-43.72902,2023,2,5,16,45,10,718,3
9051535190911685655,-6.11428,-43.07978,2023,2,5,16,45,10,4526,3
3714409022162860286,-6.12342,-43.07836,2023,2,5,16,45,10,4526,3
7682416330789146779,-3.30949,-42.27243,2023,2,7,16,32,10,2684,3
7954766650024943063,-3.4485,-43.10704,2023,2,7,16,32,10,4183,3
1708536947139021097,-3.44986,-43.1165,2023,2,7,16,32,10,4183,3
2000301391447537562,-3.45927,-43.06026,2023,2,7,16,32,10,180,3
1192584551694764460,-3.46838,-42.60402,2023,2,7,16,32,10,4183,3
201039996236586513,-3.56689,-43.61776,2023,2,7,16,32,10,4474,3
8292163331199672167,-3.57437,-43.02854,2023,2,7,16,32,10,180,3
8036994406214560384,-6.12889,-43.08529,2023,2,7,16,32,10,4526,3
2985776713468054101,-3.12156,-42.50281,2023,2,9,16,20,10,4240,3
5858258495462471648,-3.21705,-43.49355,2023,2,9,16,20,10,5062,3
5457058080292616815,-4.40481,-46.39818,2023,2,9,16,20,10,723,1
1102635389293930534,-4.55816,-46.39828,2023,2,9,16,20,10,723,1
1637061009802458827,-4.74427,-47.08216,2023,2,9,16,20,10,394,1
5049172010026536506,-5.53227,-47.48506,2023,2,9,16,20,10,2044,3
2607647401442682615,-5.66426,-45.72019,2023,2,9,16,20,10,1822,3
8865532203387624542,-3.11071,-42.5043,2023,2,9,16,20,10,4240,3
1621392590309064724,-3.21934,-43.50953,2023,2,9,16,20,10,530,3
8845774585565765606,-3.27994,-43.46328,2023,2,9,16,20,10,5062,3
7830934868721868650,-3.50429,-43.26851,2023,2,9,16,20,10,180,3
2728913069905878584,-3.57249,-43.02088,2023,2,9,16,20,10,180,3
392314282417914257,-4.86361,-43.73974,2023,2,9,16,20,10,4667,3
2166531606283587030,-5.8693,-46.01267,2023,2,9,16,20,10,1822,3
1267865435223818682,-5.87056,-46.01967,2023,2,9,16,20,10,1822,3
6124545363783497200,-8.50188,-46.68964,2023,2,9,16,20,10,423,3
4027352227842842732,-5.8098,-43.58122,2023,2,9,16,20,10,2529,3
4761496471893603570,-6.11077,-43.09286,2023,2,9,16,20,10,4526,3
7626528043319735467,-6.11304,-43.10997,2023,2,9,16,20,10,4526,3
1930435369860874785,-6.11766,-43.09689,2023,2,9,16,20,10,4526,3
6750853151394526734,-3.62247,-42.87619,2023,2,10,17,2,10,682,3
5226821387561273575,-4.96764,-48.13313,2023,2,10,17,2,10,5161,1
1212410244810249452,-5.37422,-47.32156,2023,2,10,17,2,10,2452,3
1200885345573325544,-5.80198,-46.01893,2023,2,10,17,2,10,1822,3
3243602479170338957,-5.85356,-44.99166,2023,2,10,17,2,10,1643,3
7488144437567781469,-6.22394,-45.33858,2023,2,10,17,2,10,1643,3
2990520503224447809,-6.25952,-46.69602,2023,2,10,17,2,10,4661,3
4186349711143968594,-7.66577,-46.01079,2023,2,10,17,0,10,423,3
4014431531011967638,-3.06368,-42.048,2023,2,11,16,7,10,267,3
1097698342058704623,-3.07375,-42.06274,2023,2,11,16,7,10,267,3
205047448798128398,-3.46892,-42.94819,2023,2,11,16,7,10,2881,3
7212461715640579661,-4.28186,-46.42482,2023,2,12,16,49,10,723,1
2540076604860852383,-5.03028,-43.58574,2023,2,12,16,49,10,4667,3
2240613415921552160,-4.94361,-45.19987,2023,2,12,16,49,10,2511,3
2294392787287769900,-5.29205,-44.49348,2023,2,12,16,49,10,3781,3
5318658303689925376,-5.70795,-44.2542,2023,2,12,16,47,10,4507,3
8147265761653205941,-5.82411,-44.10381,2023,2,12,16,47,10,1703,3
3024914819982682452,-8.5401,-45.96531,2023,2,12,16,47,10,4866,3
4081944145831783015,-7.88766,-46.3641,2023,2,13,17,28,10,423,3
1562404426607869424,-7.72142,-45.57912,2023,2,14,16,34,10,4086,3
1610615126344276323,-8.19336,-46.28685,2023,2,14,16,34,10,423,3
2337432785777712675,-8.19745,-46.29312,2023,2,14,16,34,10,423,3
570750403119294033,-8.36079,-46.3241,2023,2,14,16,34,10,423,3
8471502300117673520,-8.3629,-46.33982,2023,2,14,16,34,10,423,3
5454179675585902879,-8.54224,-45.97546,2023,2,14,16,34,10,4866,3
7612358136871062462,-8.6758,-46.53208,2023,2,14,16,34,10,423,3
7511792625562977295,-4.47155,-44.22628,2023,2,14,16,34,10,3531,3
4389455996224761399,-5.33456,-43.11501,2023,2,14,16,34,10,4920,3
7524673400722514275,-5.3946,-43.90878,2023,2,14,16,34,10,1813,3
3891568988796393560,-5.39928,-43.91294,2023,2,14,16,34,10,1813,3
8938369064427329907,-5.40337,-44.24548,2023,2,14,16,34,10,1813,3
3198962446288986283,-9.18454,-46.82862,2023,2,14,16,34,10,423,3
3536241639988395219,-9.35798,-46.66501,2023,2,14,16,34,10,423,3
8658583325283829118,-9.59737,-46.40159,2023,2,14,16,34,10,125,3
260281330343008752,-9.60143,-46.39596,2023,2,14,16,34,10,125,3
2128851904871815394,-5.81874,-45.32249,2023,2,14,16,34,10,456,3
4992858564055469386,-6.22696,-46.87487,2023,2,14,16,34,10,3719,3
8594731690134173684,-6.11006,-44.04223,2023,2,14,16,34,10,1184,3
8752400991018517501,-6.86979,-45.1146,2023,2,14,16,34,10,2627,3
3758542178273849274,-6.98433,-46.13741,2023,2,14,16,34,10,1700,3
8141354877279240589,-7.14282,-45.17508,2023,2,14,16,34,10,2627,3
6143960132484593810,-7.22279,-45.52477,2023,2,14,16,34,10,4747,3
5453805496090957050,-7.2798,-44.75257,2023,2,14,16,34,10,537,3
1977952195134821146,-5.86177,-44.98166,2023,2,17,17,4,10,1643,3
7003051751996913372,-5.86365,-44.99424,2023,2,17,17,4,10,1643,3
3787098995795301223,-6.02662,-46.65193,2023,2,17,17,4,10,4795,3
3367480828096277642,-6.70182,-47.36898,2023,2,17,17,4,10,1589,3
3298377832006092410,-7.88256,-46.10252,2023,2,19,16,49,10,423,3
3248961179974867913,-4.88143,-44.97808,2023,2,21,16,37,10,1572,3
4888379990037612433,-5.53611,-45.06707,2023,2,21,16,37,10,456,3
5893750142671456949,-5.81768,-45.32868,2023,2,21,16,37,10,456,3
5450229416405328553,-6.12454,-43.60443,2023,2,21,16,37,10,3418,3
6353136767923186478,-6.41141,-43.81141,2023,2,21,16,37,10,4671,3
5423697237705374849,-4.37591,-45.02134,2023,2,21,16,37,10,620,1
8922928917719940203,-9.08496,-46.40318,2023,2,22,17,17,10,125,3
4528394314958554587,-4.51209,-42.89859,2023,2,28,16,39,10,1085,3
5468158051062687731,-4.52231,-42.9062,2023,2,28,16,39,10,1085,3
6703650271783431689,-4.86551,-43.18532,2023,2,28,16,39,10,1085,3
386922799686863668,-5.26452,-43.65956,2023,2,28,16,39,10,1085,3
3809770680473043785,-5.36976,-43.55337,2023,2,28,16,39,10,2845,3
1665583993036846422,-5.38026,-43.62696,2023,2,28,16,39,10,3407,3
